id,teacher_id,date,duration
252,74092511816,2021-04-26 00:04:35.727298,00:55:00
253,74092511816,2022-06-05 02:12:42.019670,02:31:00
254,74092511816,2021-11-26 12:28:42.937447,01:31:00
255,74092511816,2021-03-30 09:03:06.104355,01:31:00
256,74092511816,2021-06-27 03:01:30.632232,00:58:00
257,77060910707,2020-11-01 18:45:50.924278,02:14:00
258,77060910707,2020-12-11 10:45:12.405179,02:08:00
259,77060910707,2022-08-21 21:16:09.451706,01:09:00
260,77060910707,2022-01-23 16:44:51.497787,02:24:00
261,77060910707,2022-06-04 02:09:33.413826,00:32:00
262,77060910707,2022-04-21 19:02:41.153661,01:43:00
263,77060910707,2022-12-14 02:21:45.336330,01:41:00
264,77060910707,2020-01-22 16:57:35.969278,01:50:00
265,77060910707,2022-02-11 14:25:53.268007,02:17:00
266,77060910707,2020-09-05 04:14:49.442463,00:34:00
267,77060910707,2020-06-25 06:58:48.672271,02:17:00
268,77060910707,2020-11-28 10:05:32.345325,01:29:00
269,77060910707,2022-11-24 11:25:57.385500,01:00:00
270,77060910707,2021-02-25 13:03:36.429107,02:20:00
271,77060910707,2020-11-27 10:36:28.361249,00:55:00
272,77060910707,2021-09-01 00:34:10.865952,02:13:00
273,77060910707,2020-01-26 09:04:50.463253,00:34:00
274,77060910707,2022-04-11 20:08:37.640704,01:00:00
275,77060910707,2021-08-03 16:58:20.338994,01:59:00
276,77060910707,2022-02-08 12:51:23.458189,00:50:00
277,77060910707,2020-07-14 13:22:00.012358,00:33:00
278,77060910707,2020-05-30 05:48:24.051581,01:18:00
279,76031008647,2021-12-11 23:06:48.777750,01:37:00
280,76031008647,2021-07-03 09:01:31.513438,01:13:00
281,76031008647,2022-09-23 05:57:02.813184,01:06:00
282,76031008647,2020-07-26 07:20:44.510922,02:35:00
283,76031008647,2021-11-17 12:01:21.580288,00:38:00
284,76031008647,2022-05-23 16:06:21.957580,02:41:00
285,76031008647,2022-07-23 17:14:04.940896,01:58:00
286,76031008647,2020-07-25 15:08:08.047725,02:59:00
287,76031008647,2021-07-28 01:26:26.906509,02:57:00
288,76031008647,2020-11-24 08:18:59.605410,01:57:00
289,76031008647,2022-10-26 23:29:03.952863,01:41:00
290,76031008647,2022-12-09 02:31:24.423023,02:56:00
291,76031008647,2021-02-05 14:27:53.204936,02:31:00
292,71112829782,2021-08-27 00:41:46.006429,01:20:00
293,71112829782,2021-09-24 06:48:44.099342,01:08:00
294,71112829782,2021-07-15 01:10:12.767128,02:13:00
295,71112829782,2022-06-14 01:30:56.523329,02:15:00
296,71112829782,2021-02-16 20:21:01.490502,02:27:00
297,71112829782,2021-01-22 03:42:03.390527,01:18:00
298,71112829782,2022-11-01 22:16:22.425916,00:39:00
299,71112829782,2021-10-07 08:25:12.677121,01:05:00
300,71112829782,2021-07-13 15:01:21.640106,01:27:00
301,86050565298,2020-02-17 00:20:55.997710,00:57:00
302,63061466781,2022-05-22 00:41:27.994727,02:10:00
303,63061466781,2022-10-16 05:50:49.789509,00:42:00
304,63061466781,2021-05-18 00:42:05.305903,01:52:00
305,63061466781,2022-05-05 08:27:56.033417,01:11:00
306,63061466781,2021-05-04 02:39:20.820508,01:41:00
307,63061466781,2020-02-14 21:21:20.040592,00:36:00
308,63061466781,2020-06-17 14:25:30.920009,00:43:00
309,63061466781,2022-10-21 13:21:19.546631,01:54:00
310,63061466781,2022-07-11 21:59:42.793355,02:35:00
311,63061466781,2022-01-09 05:38:16.423282,01:06:00
312,63061466781,2021-02-05 10:56:47.012374,01:31:00
313,63061466781,2020-03-31 16:32:03.814607,01:31:00
314,63061466781,2022-09-08 19:43:58.573704,02:55:00
315,63061466781,2020-04-06 22:02:38.595826,00:46:00
316,63061466781,2021-01-29 22:57:38.534167,02:30:00
317,63061466781,2020-03-28 06:53:46.506076,01:52:00
318,63061466781,2022-03-18 01:31:30.200018,01:19:00
319,95010791851,2020-06-21 20:07:28.827756,01:17:00
320,95010791851,2021-02-11 04:01:02.845369,00:45:00
321,95010791851,2021-11-19 21:51:19.203195,00:46:00
322,95010791851,2020-05-22 21:24:02.557354,01:06:00
323,95010791851,2021-11-15 08:45:45.443267,02:24:00
324,95010791851,2020-02-03 05:51:33.493365,01:32:00
325,95010791851,2020-11-23 12:46:14.908104,02:05:00
326,95010791851,2021-08-24 05:38:12.198176,02:10:00
327,95010791851,2020-08-13 01:36:45.161426,01:00:00
328,95010791851,2020-03-25 17:04:38.762947,01:35:00
329,95010791851,2022-12-03 11:18:18.286915,00:52:00
330,95010791851,2021-11-25 02:53:32.824062,01:36:00
331,95010791851,2022-02-26 22:07:46.719633,02:40:00
332,95010791851,2022-06-22 04:19:31.849072,02:36:00
333,83041885360,2021-06-22 11:53:56.241580,01:00:00
334,83041885360,2022-07-19 22:38:48.941237,02:25:00
335,83041885360,2020-04-28 02:15:27.321934,01:04:00
336,83041885360,2022-11-10 11:55:36.103723,01:49:00
337,83041885360,2020-11-11 12:32:56.692827,00:33:00
338,83041885360,2022-12-09 08:03:59.004752,01:45:00
339,83041885360,2020-07-12 05:32:57.184865,00:51:00
340,83041885360,2020-12-18 08:27:31.891274,01:13:00
341,83041885360,2021-08-25 00:05:35.796891,00:42:00
342,83041885360,2020-10-06 11:48:37.138677,01:25:00
343,83041885360,2021-09-12 08:47:53.140704,01:28:00
344,83041885360,2022-10-05 15:20:48.329641,01:50:00
345,56082461994,2022-03-29 15:33:55.720281,02:17:00
346,56082461994,2022-03-17 11:02:18.815433,01:51:00
347,56082461994,2021-03-05 14:07:33.977007,01:39:00
348,56082461994,2021-04-15 16:41:20.203015,02:56:00
349,56082461994,2020-09-22 12:48:51.668687,02:01:00
350,56082461994,2021-06-19 22:02:21.907691,02:43:00
351,56082461994,2021-08-04 15:57:15.532321,00:38:00
352,56082461994,2020-02-25 23:42:03.852005,02:39:00
353,56082461994,2020-12-05 13:10:51.115628,02:18:00
354,56082461994,2022-12-03 15:38:52.825667,01:54:00
355,56082461994,2021-03-03 16:24:09.669101,00:56:00
356,56082461994,2022-10-30 20:44:12.988141,01:40:00
357,56082461994,2021-02-04 21:52:32.570010,01:53:00
358,56082461994,2022-05-19 18:12:59.526243,02:16:00
359,56082461994,2022-02-26 10:52:09.349954,02:22:00
360,70112023226,2021-12-21 17:23:37.541153,01:10:00
361,70112023226,2020-03-01 22:08:10.950465,01:52:00
362,70112023226,2022-08-02 19:53:57.465089,02:02:00
363,70112023226,2022-07-02 19:50:12.425555,02:31:00
364,70112023226,2020-11-15 00:43:08.950914,01:30:00
365,70112023226,2020-01-30 01:16:53.222575,01:11:00
366,70112023226,2020-05-18 08:52:47.503615,01:57:00
367,70112023226,2021-08-07 02:27:56.362574,00:56:00
368,57120490677,2021-08-28 23:43:40.399031,02:54:00
369,57120490677,2020-09-11 18:01:44.957111,01:26:00
370,57120490677,2022-06-21 06:01:56.810000,01:04:00
371,57120490677,2021-08-06 22:54:32.922481,00:36:00
372,55111451458,2020-02-17 06:25:09.960855,02:53:00
373,55111451458,2022-04-28 06:49:52.709253,00:31:00
374,55111451458,2020-05-05 08:38:46.861193,00:46:00
375,55111451458,2021-10-25 10:44:58.613565,01:39:00
376,55111451458,2022-05-25 16:18:54.623613,01:33:00
377,55111451458,2020-08-20 02:35:26.767045,02:18:00
378,55111451458,2022-03-17 21:45:54.339842,01:12:00
379,55111451458,2020-03-14 11:48:11.114290,01:51:00
380,55111451458,2021-11-22 12:26:03.290238,01:12:00
381,64121998417,2022-04-26 20:22:04.799722,01:56:00
382,64121998417,2020-03-06 04:53:22.471158,01:19:00
383,64121998417,2020-03-20 09:12:11.362521,01:38:00
384,64121998417,2022-02-25 02:09:47.736378,02:23:00
385,64121998417,2021-08-01 00:04:14.315523,00:39:00
386,64121998417,2022-01-30 06:53:53.445918,01:16:00
387,64121998417,2021-04-26 07:30:11.805508,01:58:00
388,64121998417,2021-01-07 17:23:56.451062,01:02:00
389,64121998417,2020-11-29 13:27:03.812677,01:53:00
390,64121998417,2021-02-15 02:29:48.000317,00:32:00
391,64121998417,2021-08-11 10:32:22.652332,01:31:00
392,64121998417,2021-01-28 15:46:13.256607,02:21:00
393,64121998417,2022-10-30 01:03:20.419607,02:48:00
394,64121998417,2020-06-06 22:21:34.702085,01:17:00
395,64121998417,2020-04-21 17:48:19.126806,01:01:00
396,64121998417,2021-03-05 08:03:58.937486,01:06:00
397,64121998417,2021-01-09 22:26:00.951956,02:38:00
398,64121998417,2022-04-20 14:49:58.104417,00:58:00
399,80111385890,2021-04-02 06:36:56.191204,01:35:00
400,80111385890,2020-04-21 18:58:35.636427,01:03:00
401,80111385890,2021-07-30 19:36:06.213074,01:25:00
402,80111385890,2022-03-21 02:46:04.248386,02:30:00
403,80111385890,2022-03-20 21:15:32.929822,01:08:00
404,80111385890,2020-05-12 12:05:08.394466,01:18:00
405,89121238543,2021-10-04 22:03:54.666429,02:37:00
406,89121238543,2021-12-04 17:20:03.401946,02:27:00
407,89121238543,2021-12-31 09:17:59.005868,02:14:00
408,93021903764,2021-11-06 11:27:24.186731,02:10:00
409,93021903764,2022-06-16 12:37:35.297485,01:33:00
410,93021903764,2021-11-04 23:36:09.524288,01:00:00
411,93021903764,2022-03-22 19:11:42.555275,01:36:00
412,93021903764,2021-07-27 07:26:35.161254,01:15:00
413,93021903764,2020-09-25 04:25:01.230300,01:29:00
414,93021903764,2021-07-25 02:21:36.096499,01:27:00
415,93021903764,2021-07-23 14:46:32.201113,02:33:00
416,93021903764,2022-03-26 12:40:14.048816,01:44:00
417,93021903764,2021-10-24 12:08:45.781612,00:31:00
418,80110469582,2021-09-27 21:35:36.175170,00:54:00
419,80110469582,2020-11-25 11:25:43.552311,00:54:00
420,80110469582,2022-10-05 12:17:56.231724,01:37:00
421,80110469582,2020-03-17 12:26:29.839136,02:20:00
422,79082752343,2021-01-09 10:59:55.942036,00:54:00
423,79082752343,2022-04-04 05:16:20.163772,00:57:00
424,79082752343,2021-01-14 16:07:58.292851,02:17:00
425,79082752343,2022-12-19 16:28:33.720780,00:52:00
426,79082752343,2022-10-03 10:46:05.657673,02:24:00
427,79082752343,2020-12-20 16:02:34.936942,01:37:00
428,79082752343,2022-01-02 00:20:02.414139,02:58:00
429,79082752343,2020-09-26 09:32:16.051493,02:47:00
430,79082752343,2022-07-26 20:30:34.161050,01:55:00
431,79082752343,2022-01-29 10:51:18.207859,01:26:00
432,79082752343,2020-06-11 23:40:17.144871,02:38:00
433,79082752343,2020-07-22 20:12:20.119132,01:05:00
434,79082752343,2020-08-02 05:30:06.700630,00:45:00
435,79082752343,2021-03-01 14:32:17.883436,01:28:00
436,79082752343,2021-01-12 15:11:33.493064,00:44:00
437,79082752343,2020-03-01 07:06:48.636768,01:51:00
438,79082752343,2022-10-02 01:43:29.144731,02:47:00
439,79082752343,2022-06-15 11:55:44.391034,01:06:00
440,79082752343,2020-08-02 03:11:30.048049,00:30:00
441,79082752343,2021-08-31 01:17:57.084275,01:11:00
442,79082752343,2022-08-21 16:14:08.891879,00:49:00
443,79082752343,2021-09-26 20:57:55.947839,02:40:00
444,67062052493,2022-11-04 05:57:23.858391,01:38:00
445,67062052493,2020-06-01 06:09:57.629572,01:02:00
446,67062052493,2021-03-15 21:20:07.752987,02:06:00
447,67062052493,2021-02-07 01:00:39.116960,01:58:00
448,67062052493,2022-11-06 14:27:52.692027,02:26:00
449,67062052493,2020-03-30 06:45:36.027096,02:23:00
450,67062052493,2021-11-25 22:17:50.103469,00:46:00
451,67062052493,2020-08-13 05:06:48.676384,01:48:00
452,67062052493,2022-03-04 09:08:54.333150,02:20:00
453,02271854155,2022-08-15 09:12:42.884713,00:54:00
454,02271854155,2022-08-29 19:54:21.153637,01:35:00
455,02271854155,2021-09-08 09:06:03.079696,02:38:00
456,02271854155,2020-03-16 21:18:41.225518,00:32:00
457,02271854155,2020-12-24 11:47:45.133461,01:03:00
458,02271854155,2020-09-17 14:12:43.866368,00:53:00
459,02271854155,2021-12-01 12:05:22.663544,01:21:00
460,02271854155,2022-02-03 20:37:40.561584,00:35:00
461,02271854155,2020-01-04 15:26:25.701362,00:41:00
462,87092186951,2020-03-26 04:31:16.898850,01:27:00
463,87092186951,2022-07-29 03:45:29.061563,00:49:00
464,87092186951,2021-03-04 21:31:49.054528,02:57:00
465,87092186951,2020-04-17 19:49:15.361900,02:34:00
466,87092186951,2020-10-23 15:31:18.868698,01:28:00
467,87092186951,2020-07-29 15:08:55.273771,02:37:00
468,87092186951,2022-07-07 07:16:20.967719,01:16:00
469,87092186951,2020-01-24 04:37:07.205714,01:31:00
470,87092186951,2021-05-09 11:54:27.274686,01:20:00
471,87092186951,2020-07-01 12:24:47.411571,01:09:00
472,87092186951,2020-11-07 01:04:47.357527,02:23:00
473,87092186951,2022-06-09 03:15:31.117325,02:33:00
474,87092186951,2021-05-29 15:28:00.226968,00:51:00
475,87092186951,2022-03-16 11:49:31.968965,02:13:00
476,87092186951,2022-09-02 06:15:29.411334,02:57:00
477,87092186951,2020-05-22 01:37:28.636989,00:41:00
478,87092186951,2022-11-20 19:57:40.525661,01:35:00
479,87092186951,2021-10-24 15:51:49.651423,02:08:00
480,87092186951,2022-10-19 12:30:47.215142,02:18:00
481,87092186951,2021-12-31 05:17:14.937608,02:38:00
