id,teacher_id,date,duration
209,92080239739,2022-12-28 11:55:02.697852,01:49:00
210,92080239739,2022-02-22 06:16:58.650310,01:30:00
211,92080239739,2021-03-23 21:44:00.664103,02:13:00
212,92080239739,2020-10-10 07:05:26.764661,01:08:00
213,92080239739,2022-09-21 20:25:05.514647,02:44:00
214,02311273292,2022-05-12 18:15:11.854136,02:28:00
215,02311273292,2020-04-01 03:02:10.425850,01:18:00
216,02311273292,2021-01-30 11:03:52.270044,00:58:00
217,02311273292,2021-05-05 05:56:02.530041,01:39:00
218,02311273292,2020-11-28 13:34:56.493598,01:45:00
219,02311273292,2020-04-04 09:59:21.695453,02:04:00
220,02311273292,2020-11-10 07:18:48.754514,00:48:00
221,02311273292,2022-10-13 02:48:10.323725,00:42:00
222,02311273292,2020-01-11 01:21:46.059137,02:51:00
223,02311273292,2020-05-19 11:25:34.272500,01:44:00
224,02311273292,2021-10-16 09:13:43.579482,01:59:00
225,02311273292,2020-09-09 23:15:47.982584,02:38:00
226,02311273292,2020-04-15 05:47:56.042449,02:43:00
227,02311273292,2021-08-16 01:41:25.478650,03:00:00
228,02311273292,2022-12-09 07:47:31.587984,00:42:00
229,02311273292,2022-10-27 18:37:28.195923,01:02:00
230,02311273292,2020-06-01 22:18:55.729833,02:21:00
231,71120399309,2021-02-14 07:56:39.757951,02:12:00
232,88082232351,2021-05-14 09:30:09.739237,00:51:00
233,88082232351,2022-11-24 03:27:14.095904,00:30:00
234,88082232351,2022-03-07 23:28:55.036534,02:06:00
235,88082232351,2022-06-06 00:53:50.869642,02:31:00
236,88082232351,2021-08-10 20:09:31.680165,02:32:00
237,88082232351,2020-04-18 09:47:04.098458,01:45:00
238,88082232351,2020-12-30 12:58:44.152919,00:53:00
239,88082232351,2021-11-06 02:06:03.950813,02:19:00
240,88082232351,2022-11-09 06:26:11.990711,01:18:00
241,88082232351,2021-09-04 21:00:15.226553,02:01:00
242,88082232351,2020-11-01 14:52:44.974154,02:00:00
243,88082232351,2022-08-29 07:43:54.869089,02:39:00
244,58121123728,2022-02-06 09:56:16.629178,02:11:00
245,58121123728,2022-08-06 08:13:12.197035,01:28:00
246,58121123728,2020-03-11 07:05:31.263178,01:57:00
247,58121123728,2022-04-01 09:14:29.789949,01:24:00
248,58121123728,2020-04-16 22:42:40.117753,00:59:00
249,58121123728,2021-07-14 13:01:15.722033,01:55:00
250,58121123728,2020-01-16 12:21:24.256530,01:45:00
251,58121123728,2020-09-16 22:17:31.359970,01:30:00
252,58121123728,2020-04-14 02:35:12.618088,02:33:00
253,58121123728,2020-02-13 13:13:02.827729,00:37:00
254,58121123728,2022-11-18 10:49:04.360909,02:51:00
255,58121123728,2020-01-12 13:46:01.766455,01:17:00
256,58121123728,2021-07-04 04:51:15.393552,01:46:00
257,58121123728,2021-07-14 16:33:13.667664,02:23:00
258,58121123728,2022-06-03 16:54:47.900212,00:30:00
259,58121123728,2022-06-07 12:19:42.178799,02:55:00
260,58121123728,2020-04-12 16:57:36.338588,00:55:00
261,78011268931,2021-03-12 05:45:34.711243,00:54:00
262,78011268931,2022-10-26 07:36:53.304739,00:34:00
263,78011268931,2021-11-24 08:49:47.780044,00:41:00
264,63041633002,2022-07-13 14:09:33.002718,00:32:00
265,63041633002,2020-12-10 15:01:28.778597,01:54:00
266,63041633002,2022-06-12 14:59:04.181844,01:47:00
267,63041633002,2022-02-16 06:38:13.319001,01:33:00
268,63041633002,2020-03-26 01:23:49.371387,02:14:00
269,63041633002,2021-11-24 22:56:07.796375,00:31:00
270,63041633002,2020-11-01 04:21:50.634567,02:35:00
271,63041633002,2021-03-09 18:57:25.614782,01:20:00
272,63041633002,2022-03-20 10:06:26.679851,02:01:00
273,63041633002,2020-08-22 09:32:11.268871,01:33:00
274,91111535246,2021-04-30 05:55:41.062156,01:04:00
275,91111535246,2022-06-05 23:31:31.746163,02:15:00
276,91111535246,2021-02-15 05:01:59.511528,01:12:00
277,91111535246,2020-06-23 16:50:45.173393,02:25:00
278,91111535246,2021-06-30 02:12:37.198329,01:44:00
279,91111535246,2021-08-04 22:16:08.266359,00:55:00
280,91111535246,2020-08-30 16:09:02.713410,01:32:00
281,91111535246,2022-02-08 19:30:26.309021,01:01:00
282,91111535246,2020-02-29 02:50:13.601102,01:29:00
283,91111535246,2021-03-29 10:48:08.300028,00:34:00
284,91111535246,2020-07-04 22:37:10.186756,02:41:00
285,91111535246,2022-08-03 13:02:33.800726,01:27:00
286,91111535246,2020-04-16 15:08:26.088933,00:30:00
287,91111535246,2021-07-04 06:10:25.581323,00:35:00
288,91111535246,2022-12-09 23:25:27.714107,02:06:00
289,91111535246,2022-01-17 04:34:43.458451,01:26:00
290,91111535246,2022-07-05 17:44:53.519503,01:30:00
291,79042817431,2021-10-02 19:12:31.864963,01:07:00
292,79042817431,2022-09-06 12:46:31.747171,01:46:00
293,79042817431,2020-09-26 03:51:27.840330,01:30:00
294,79042817431,2022-07-10 06:30:30.354656,02:54:00
295,79042817431,2022-11-12 23:23:57.063301,02:40:00
296,79042817431,2020-03-21 09:04:43.063406,01:17:00
297,63121852255,2021-09-09 03:06:28.308125,02:20:00
298,70072303521,2020-09-01 01:39:11.651605,02:49:00
299,70072303521,2022-07-08 07:35:37.871539,01:08:00
300,70072303521,2022-03-26 07:14:09.404765,02:05:00
301,70072303521,2021-04-15 06:27:58.312767,01:27:00
302,70072303521,2022-09-14 11:18:15.521953,01:52:00
303,92011712184,2020-12-13 10:36:05.662093,01:46:00
304,92011712184,2020-01-05 15:32:27.878951,01:09:00
305,92011712184,2022-11-14 06:41:36.284063,01:44:00
306,92011712184,2022-03-19 15:42:59.108613,00:56:00
307,92011712184,2020-04-14 01:05:50.969284,02:37:00
308,97100360057,2022-05-01 01:45:30.983765,02:18:00
309,97100360057,2022-11-07 10:40:04.672803,01:39:00
310,97100360057,2021-07-05 14:54:29.556629,01:46:00
311,97100360057,2022-07-02 08:28:18.171895,02:12:00
312,97100360057,2022-04-09 07:14:18.596434,00:51:00
313,97100360057,2020-09-29 07:58:52.939884,01:04:00
314,97100360057,2021-09-01 20:49:53.288719,01:53:00
315,97100360057,2022-10-24 05:59:14.145138,00:42:00
316,97100360057,2022-02-28 22:48:42.633363,01:08:00
317,97100360057,2021-08-16 19:13:09.546407,01:03:00
318,97100360057,2020-04-29 21:33:09.943384,01:51:00
319,97100360057,2022-10-04 05:20:05.807744,01:24:00
320,97100360057,2021-06-21 17:55:24.020046,01:01:00
321,97100360057,2021-12-17 06:09:32.513041,01:03:00
322,97100360057,2021-12-06 17:24:48.458842,02:31:00
323,97100360057,2020-06-02 23:52:18.690983,01:44:00
324,91092203958,2022-05-21 09:29:19.283494,02:41:00
325,73111883178,2021-04-14 08:13:32.881922,02:06:00
326,73111883178,2021-08-27 04:57:58.166873,02:42:00
327,61090338398,2022-11-21 10:57:27.284101,01:41:00
328,61090338398,2020-01-20 11:53:01.943891,01:49:00
329,61090338398,2020-05-12 23:39:27.793777,02:52:00
330,61090338398,2021-11-12 20:35:17.893390,00:36:00
331,61090338398,2021-09-10 23:11:35.251036,02:15:00
332,61090338398,2021-08-12 05:27:43.883766,00:40:00
333,61090338398,2022-08-03 00:23:24.377501,02:54:00
334,61090338398,2020-12-01 09:52:50.736568,00:37:00
335,61090338398,2021-11-21 07:12:18.018872,01:12:00
336,61090338398,2021-02-18 17:55:16.626959,01:47:00
337,61090338398,2021-06-29 14:25:07.227796,02:20:00
338,61090338398,2020-03-29 13:30:39.743002,02:07:00
339,61090338398,2022-02-16 00:41:14.938754,02:26:00
340,61090338398,2021-06-15 10:38:59.150460,02:22:00
341,61090338398,2021-05-26 10:39:00.276018,00:53:00
342,61090338398,2020-06-27 23:33:22.660621,00:44:00
343,61090338398,2022-10-25 22:43:40.584669,01:27:00
344,61090338398,2021-01-08 02:41:16.544918,00:41:00
345,61090338398,2022-06-21 03:51:14.187602,01:58:00
346,61090338398,2020-02-10 17:13:39.923512,02:46:00
347,83051029729,2022-09-09 14:39:48.588331,01:36:00
348,83051029729,2021-07-06 14:52:30.780353,00:46:00
349,83051029729,2021-12-06 14:49:45.074902,02:33:00
350,83051029729,2020-11-29 02:04:58.458015,01:08:00
351,83051029729,2021-10-14 00:51:15.797213,00:30:00
352,83051029729,2021-05-08 11:53:57.128769,01:13:00
353,83051029729,2020-03-27 03:15:32.078114,00:43:00
354,83051029729,2022-08-18 20:16:42.896113,01:54:00
355,83051029729,2021-05-18 02:04:32.191149,01:12:00
356,83051029729,2021-03-04 18:00:23.750635,02:39:00
357,83051029729,2022-04-20 06:14:42.934257,01:23:00
358,83051029729,2022-08-01 06:28:51.809477,01:01:00
359,83051029729,2022-03-07 16:20:56.016156,02:34:00
360,83051029729,2021-09-15 09:41:25.577472,00:39:00
361,83051029729,2022-05-17 00:40:56.732539,03:00:00
362,83051029729,2020-09-19 04:45:22.892418,01:34:00
363,00250142590,2021-05-21 17:29:38.609942,02:34:00
364,00250142590,2020-03-08 05:45:34.829880,02:41:00
365,00250142590,2020-09-26 05:14:46.798527,01:05:00
366,00250142590,2021-09-07 01:05:36.173342,01:52:00
367,00250142590,2022-10-08 19:21:25.846359,00:30:00
368,00250142590,2022-07-18 07:49:50.317305,00:34:00
369,00250142590,2020-01-22 17:35:39.295769,02:26:00
370,80100537570,2021-12-13 16:34:03.605376,00:38:00
371,80100537570,2022-01-28 13:07:04.648260,01:55:00
372,80100537570,2022-02-15 07:06:59.242787,02:14:00
373,80100537570,2022-05-20 12:52:21.300167,00:54:00
374,80100537570,2022-04-12 12:52:26.518330,02:06:00
375,80100537570,2020-01-18 19:39:01.008399,02:54:00
376,80100537570,2021-11-05 11:37:24.750034,01:13:00
377,80100537570,2020-04-19 12:03:46.725611,01:00:00
378,80100537570,2021-01-17 19:54:31.100664,02:38:00
379,02281088368,2020-08-01 23:00:07.977151,02:35:00
380,02281088368,2020-10-23 17:12:27.090596,02:34:00
381,02281088368,2022-06-11 06:40:41.818970,02:48:00
382,02281088368,2022-05-12 00:51:59.099155,01:40:00
383,02281088368,2022-09-02 18:14:17.733052,01:56:00
384,65123028883,2021-11-07 11:54:42.755193,02:52:00
385,65123028883,2021-09-16 00:44:15.905247,01:00:00
386,65123028883,2021-09-20 07:20:13.341724,01:52:00
387,65123028883,2022-11-13 00:27:09.034414,02:24:00
388,65123028883,2020-10-19 13:09:01.128586,01:23:00
389,65123028883,2021-01-08 05:49:09.775438,02:25:00
390,65123028883,2022-08-23 21:10:34.597956,02:41:00
391,65123028883,2021-09-07 13:02:22.896623,01:42:00
392,65123028883,2022-07-09 04:57:26.858361,00:33:00
393,65123028883,2021-08-01 18:10:44.496061,01:41:00
394,65123028883,2021-07-30 18:38:08.180193,00:52:00
395,65123028883,2021-02-22 19:16:02.124195,02:18:00
396,65123028883,2022-10-24 04:55:39.652450,02:18:00
397,65123028883,2021-01-07 11:39:33.079613,02:50:00
398,65123028883,2021-02-17 09:15:30.678258,02:45:00
399,65123028883,2021-03-03 02:09:11.433594,01:32:00
400,65123028883,2020-01-29 10:12:26.689464,02:52:00
401,65123028883,2022-11-29 01:55:05.854443,02:05:00
402,65123028883,2022-05-02 08:40:22.189141,00:47:00
403,65123028883,2020-07-09 16:56:15.951666,00:37:00
404,65123028883,2021-10-22 07:20:39.858057,02:30:00
405,75022290696,2020-02-24 17:03:11.705250,00:41:00
406,75022290696,2021-01-12 06:55:15.274794,01:28:00
407,75022290696,2021-12-26 17:31:53.051970,01:27:00
408,75022290696,2022-07-09 15:30:22.815036,01:51:00
409,75022290696,2021-07-29 01:39:15.599656,01:36:00
410,75022290696,2020-10-12 05:42:58.384210,01:10:00
411,75022290696,2022-03-23 16:42:09.577027,02:45:00
412,75022290696,2020-04-15 04:09:54.356852,01:28:00
413,75022290696,2022-09-09 21:12:51.567661,02:31:00
414,75022290696,2022-05-12 00:05:32.933314,01:36:00
415,75022290696,2020-06-21 11:04:27.983630,02:32:00
416,75022290696,2020-05-28 22:37:55.575169,02:04:00
417,75022290696,2021-12-23 01:14:34.162677,02:23:00
418,75022290696,2022-11-02 11:59:41.019606,01:05:00
419,75022290696,2020-04-11 00:32:34.423305,01:27:00
420,75022290696,2022-01-09 18:06:12.619880,01:29:00
421,75022290696,2022-01-21 19:07:04.428415,01:49:00
422,75022290696,2022-07-22 00:04:01.300675,00:31:00
423,75022290696,2021-01-22 01:57:42.310007,02:43:00
424,75022290696,2020-08-17 06:17:24.918411,02:43:00
425,75022290696,2022-04-28 09:42:02.382763,02:34:00
426,75022290696,2020-06-01 12:12:15.848397,02:57:00
427,75022290696,2022-03-16 21:09:20.006199,01:06:00
428,75022290696,2021-08-12 03:33:09.727623,02:49:00
429,75022290696,2021-07-26 09:50:02.171351,02:09:00
430,87073004122,2022-10-19 07:49:32.274233,01:24:00
431,87073004122,2021-04-09 20:30:19.426432,01:23:00
432,87073004122,2021-05-10 15:46:17.239634,02:24:00
433,87073004122,2020-03-09 12:21:54.628828,01:08:00
434,87073004122,2022-09-05 13:48:21.193876,01:48:00
435,87073004122,2021-02-22 18:54:10.737248,01:02:00
436,87073004122,2021-04-22 08:12:26.088698,00:33:00
437,87073004122,2022-08-17 23:07:38.611683,00:47:00
438,87073004122,2021-02-28 10:58:56.798461,02:24:00
439,87073004122,2022-05-21 02:49:54.455810,01:41:00
440,87073004122,2021-02-26 02:09:59.473333,01:12:00
441,87073004122,2021-12-13 07:18:15.277815,01:01:00
442,87073004122,2021-09-13 20:31:14.742294,02:07:00
443,87073004122,2020-12-29 10:51:12.355536,02:52:00
444,87073004122,2021-04-05 20:27:23.775738,02:10:00
445,87073004122,2020-02-22 06:57:49.113977,00:33:00
446,87073004122,2022-12-14 08:35:00.271985,01:32:00
447,87073004122,2022-09-14 23:00:36.214575,02:48:00
448,87073004122,2021-04-27 09:53:00.263524,02:22:00
449,96081747107,2020-05-09 00:29:27.115880,00:42:00
450,96081747107,2022-02-01 09:02:03.623918,01:17:00
451,96081747107,2022-04-10 14:18:48.863469,01:02:00
452,96081747107,2021-07-23 01:05:19.670151,02:49:00
453,96081747107,2022-06-04 20:03:07.392945,02:08:00
454,96081747107,2022-03-03 16:45:41.773014,00:35:00
455,96081747107,2021-10-09 20:55:32.811856,01:11:00
456,96081747107,2020-10-17 07:30:13.935898,00:51:00
457,96081747107,2022-01-01 05:58:49.683852,01:05:00
458,96081747107,2020-12-27 15:32:11.172104,01:43:00
459,96081747107,2022-05-27 04:25:20.282760,02:55:00
460,96081747107,2021-08-01 15:45:53.787071,00:58:00
461,90100281218,2022-09-18 05:28:42.446363,00:38:00
462,90100281218,2021-11-05 05:13:27.701048,02:37:00
463,90100281218,2021-01-19 04:58:34.963253,01:25:00
464,90100281218,2022-05-08 11:56:58.017990,02:05:00
465,90100281218,2020-01-04 19:27:21.881392,02:08:00
466,90100281218,2021-03-20 14:23:40.686237,01:09:00
467,90100281218,2022-10-06 02:27:58.391606,02:08:00
468,90100281218,2020-06-05 05:16:33.639973,01:50:00
469,90100281218,2020-06-30 13:10:15.760928,02:23:00
470,90100281218,2021-06-14 20:28:52.809490,01:40:00
471,90100281218,2020-10-07 08:56:15.770478,01:16:00
472,90100281218,2021-10-09 22:24:58.483484,02:27:00
473,90100281218,2020-08-15 14:02:20.983861,01:51:00
474,90100281218,2020-02-03 04:41:47.054933,02:39:00
475,90100281218,2022-03-24 13:24:30.935891,01:44:00
476,90100281218,2022-11-21 09:25:12.724087,02:01:00
477,90100281218,2020-04-05 18:02:45.852313,00:34:00
478,90100281218,2021-07-12 17:11:52.193017,01:55:00
479,90100281218,2022-04-15 21:44:57.401101,02:41:00
480,90100281218,2021-10-07 00:27:43.364213,01:56:00
481,84081150177,2021-02-26 16:51:36.754595,01:58:00
