id,teacher_id,date,duration
119,56062305632,2021-06-04 16:02:26.489988,02:04:00
120,56062305632,2020-04-01 18:43:01.198209,01:13:00
121,56062305632,2022-12-08 15:36:20.587650,02:00:00
122,56062305632,2022-08-28 19:47:47.169068,02:38:00
123,56062305632,2021-02-13 11:27:31.640764,01:13:00
124,73012253548,2020-12-15 10:06:58.100638,00:47:00
125,73012253548,2022-03-29 15:56:47.189426,02:03:00
126,73012253548,2020-01-12 13:16:10.472822,02:27:00
127,73012253548,2020-07-30 13:38:22.909087,01:42:00
128,73012253548,2021-10-27 14:28:28.866073,01:38:00
129,73012253548,2020-10-16 16:55:01.646056,01:23:00
130,73012253548,2021-07-13 03:44:03.809114,01:07:00
131,73012253548,2020-04-17 08:36:47.505380,01:22:00
132,73012253548,2020-07-28 00:10:35.782053,01:51:00
133,73012253548,2021-12-03 18:22:07.654319,02:49:00
134,74061776637,2021-07-22 19:51:03.238035,01:21:00
135,74061776637,2020-05-15 14:07:10.370331,01:38:00
136,74061776637,2020-11-09 18:26:50.870709,02:48:00
137,74061776637,2021-12-03 20:25:00.404627,00:47:00
138,74061776637,2022-10-09 12:56:10.406146,01:39:00
139,74061776637,2020-08-26 19:57:01.174978,01:39:00
140,74061776637,2020-09-21 09:43:05.645351,02:39:00
141,74061776637,2022-11-17 21:15:38.095379,02:41:00
142,74061776637,2021-05-29 08:20:26.049243,01:54:00
143,74061776637,2022-12-21 17:23:43.271346,01:35:00
144,74061776637,2022-05-12 23:08:54.307984,00:34:00
145,74061776637,2020-12-25 13:40:21.543185,01:21:00
146,74061776637,2021-01-06 12:16:20.101472,02:23:00
147,74061776637,2020-06-02 04:01:25.084338,02:17:00
148,74061776637,2022-10-18 13:47:04.599012,01:48:00
149,74061776637,2022-05-31 21:00:10.232585,02:46:00
150,74061776637,2021-12-01 19:38:40.453813,01:00:00
151,74061776637,2020-05-21 20:09:42.268630,02:16:00
152,74061776637,2022-12-05 23:38:34.705145,01:07:00
153,74061776637,2021-08-12 09:31:06.422823,01:26:00
154,74061776637,2020-12-27 01:32:37.063926,02:21:00
155,02282059420,2020-07-24 13:56:30.056769,01:58:00
156,02282059420,2022-06-04 03:07:24.321856,01:35:00
157,02282059420,2022-07-11 13:11:35.649680,02:31:00
158,02282059420,2022-03-09 13:51:13.091223,02:30:00
159,02282059420,2022-11-25 11:52:52.498437,00:36:00
160,02282059420,2021-10-30 12:18:13.133456,01:32:00
161,02282059420,2022-03-28 14:26:27.071896,01:43:00
162,02282059420,2022-10-23 23:08:53.888768,02:12:00
163,02282059420,2021-11-06 01:34:45.056258,01:43:00
164,02282059420,2022-06-02 10:07:11.735100,01:15:00
165,02282059420,2021-04-08 04:42:20.805842,01:13:00
166,02282059420,2020-03-09 18:53:42.527841,01:18:00
167,02282059420,2021-05-25 16:16:21.172336,02:16:00
168,02282059420,2022-08-07 11:15:31.875930,00:47:00
169,02282059420,2022-07-22 09:28:54.664620,02:23:00
170,02282059420,2020-12-25 10:46:02.097120,02:18:00
171,02282059420,2022-10-29 16:10:14.941976,02:28:00
172,02282059420,2021-05-27 17:46:05.474639,01:45:00
173,02282059420,2022-09-04 20:47:10.385414,02:00:00
174,02282059420,2020-01-18 01:02:30.109769,01:26:00
175,02282059420,2022-12-07 03:50:26.686429,02:08:00
176,02282059420,2020-03-26 12:05:02.771092,01:04:00
177,02282059420,2021-12-11 09:34:19.363662,00:58:00
178,02282059420,2022-03-10 18:57:44.066838,01:00:00
179,01292192556,2021-10-17 14:16:41.341335,02:19:00
180,01292192556,2022-08-21 01:04:00.881322,01:06:00
181,01292192556,2020-07-25 14:12:07.623985,01:50:00
182,01292192556,2022-03-21 04:57:27.326392,01:39:00
183,01292192556,2021-10-21 16:29:53.511350,01:34:00
184,01292192556,2020-04-12 23:23:22.463905,00:43:00
185,01292192556,2022-09-30 13:15:43.048497,00:34:00
186,01292192556,2022-07-19 09:30:38.255019,00:31:00
187,01292192556,2022-03-26 03:07:00.806780,01:09:00
188,01292192556,2021-10-09 22:04:15.447493,02:44:00
189,01292192556,2021-12-15 06:29:37.160212,01:09:00
190,01292192556,2020-04-30 02:16:32.863399,01:38:00
191,01292192556,2021-03-01 14:45:57.366765,00:33:00
192,01292192556,2021-03-18 13:06:42.912778,01:30:00
193,67092902487,2022-01-08 02:54:22.888585,02:43:00
194,67092902487,2020-08-02 00:20:14.587995,02:26:00
195,67092902487,2021-10-02 02:46:57.338777,02:00:00
196,67092902487,2021-03-18 09:14:18.396086,02:34:00
197,67092902487,2020-09-24 14:59:02.104895,01:22:00
198,67092902487,2020-11-28 15:55:00.303836,02:06:00
199,67092902487,2022-09-29 00:38:34.337354,01:00:00
200,67092902487,2021-09-07 12:13:01.169690,00:46:00
201,67092902487,2022-08-03 02:12:03.706488,00:38:00
202,56041808370,2021-04-22 06:40:34.733661,02:12:00
203,56041808370,2021-12-03 06:34:28.050256,00:31:00
204,59021173390,2020-12-02 05:03:39.466532,02:05:00
205,59021173390,2021-02-11 11:54:26.025248,01:24:00
206,59021173390,2022-06-29 16:21:29.617880,02:05:00
207,59021173390,2020-08-31 16:47:27.373537,01:41:00
208,59021173390,2020-02-14 07:13:34.625807,01:37:00
209,59021173390,2022-01-27 15:00:46.811388,02:11:00
210,59021173390,2021-04-27 22:27:56.439590,01:21:00
211,91051698450,2022-02-19 06:51:43.936308,02:55:00
212,91051698450,2022-12-02 21:09:34.186034,01:29:00
213,91051698450,2021-11-05 19:34:29.295358,01:28:00
214,91051698450,2020-02-15 23:52:00.250971,02:20:00
215,91051698450,2022-05-28 19:41:43.520251,00:59:00
216,91051698450,2021-03-22 12:33:00.458142,01:34:00
217,91051698450,2020-06-25 08:56:59.823753,02:06:00
218,91051698450,2020-05-29 22:10:22.613589,02:29:00
219,91051698450,2021-05-13 08:38:17.021327,00:55:00
220,91051698450,2022-07-08 20:37:27.586429,00:43:00
221,91051698450,2022-01-05 18:59:54.741655,01:45:00
222,91051698450,2022-05-04 00:51:28.586617,01:26:00
223,91051698450,2020-02-07 14:33:03.767014,01:40:00
224,91051698450,2022-03-18 14:04:21.885860,00:51:00
225,91051698450,2022-07-23 03:24:21.170426,02:45:00
226,91051698450,2021-06-04 13:01:22.479512,02:09:00
227,91051698450,2021-05-06 22:13:59.758426,02:22:00
228,91051698450,2020-03-11 22:34:35.833245,02:52:00
229,91051698450,2021-07-20 19:56:10.768315,02:56:00
230,63081948456,2022-03-09 10:12:43.252150,02:28:00
231,63081948456,2020-09-17 17:38:06.645050,01:02:00
232,63081948456,2020-07-10 03:14:19.082968,01:31:00
233,67040494877,2021-11-16 21:29:25.170383,01:15:00
234,67040494877,2022-07-07 03:08:09.156516,00:58:00
235,59061409390,2021-04-18 02:51:42.528261,02:02:00
236,59061409390,2020-04-26 21:17:36.194017,01:31:00
237,59061409390,2021-06-16 14:42:01.545521,00:49:00
238,59061409390,2022-07-19 21:06:11.977444,01:08:00
239,59061409390,2020-11-27 08:51:19.175186,02:30:00
240,59061409390,2020-04-23 15:45:04.056060,01:04:00
241,59061409390,2020-07-11 02:39:42.753960,02:51:00
242,59061409390,2022-05-16 10:06:25.845817,01:31:00
243,59061409390,2020-01-16 17:07:55.117543,00:40:00
244,59061409390,2020-06-27 01:53:25.954943,02:33:00
245,59061409390,2021-05-11 05:40:02.273250,02:29:00
246,59061409390,2021-08-19 13:24:13.056085,01:54:00
247,59061409390,2022-04-20 05:50:48.935638,01:02:00
248,59061409390,2021-09-12 02:42:53.096375,02:03:00
249,59061409390,2020-01-28 04:43:37.038118,01:55:00
250,59061409390,2021-01-03 22:31:43.582779,01:10:00
251,59061409390,2021-08-06 07:53:19.341331,02:58:00
252,59061409390,2022-11-19 21:00:45.112257,00:56:00
253,90060896204,2022-10-10 14:14:24.676282,01:56:00
254,90060896204,2022-12-13 07:46:06.975030,01:21:00
255,90060896204,2022-06-07 13:01:20.074955,02:43:00
256,90060896204,2021-05-31 04:41:57.746571,02:47:00
257,90060896204,2021-12-10 15:40:04.436250,00:56:00
258,90060896204,2022-03-27 07:24:28.515900,00:36:00
259,90060896204,2022-04-03 12:13:03.567954,01:28:00
260,90060896204,2020-12-22 06:33:29.546325,00:45:00
261,90060896204,2022-02-03 12:13:50.039663,02:17:00
262,90060896204,2022-09-16 18:15:33.196406,01:11:00
263,90060896204,2020-10-04 01:51:20.161699,01:24:00
264,90060896204,2022-03-03 10:34:54.776151,00:37:00
265,90060896204,2020-04-23 19:32:04.646365,01:14:00
266,90060896204,2022-06-22 20:03:40.850501,00:44:00
267,90060896204,2020-05-30 16:56:51.090806,02:26:00
268,72051880933,2021-12-23 06:07:23.764191,02:43:00
269,72051880933,2020-09-21 01:33:57.623574,00:53:00
270,72051880933,2021-05-18 20:02:47.159968,01:21:00
271,81052542544,2022-12-12 05:46:04.176950,01:53:00
272,81052542544,2022-10-31 12:30:01.691826,02:09:00
273,81011834541,2020-09-08 02:18:56.421130,00:38:00
274,81011834541,2021-12-08 18:07:08.440392,00:54:00
275,81011834541,2021-07-12 22:36:21.592771,02:39:00
276,81011834541,2020-05-07 21:48:11.004868,02:15:00
277,81011834541,2020-03-30 20:13:16.218699,00:49:00
278,81011834541,2020-12-22 07:07:09.261050,01:45:00
279,81011834541,2020-10-29 12:57:56.936572,00:44:00
280,81011834541,2020-06-19 01:33:44.076047,01:38:00
281,81011834541,2021-08-29 18:20:42.531748,00:39:00
282,81011834541,2020-04-09 09:35:27.153271,01:52:00
283,81011834541,2022-05-25 17:49:01.240235,02:26:00
284,81011834541,2021-09-01 06:48:33.471954,02:17:00
285,81011834541,2022-12-26 12:27:06.012195,02:39:00
286,81011834541,2020-03-21 11:44:09.330189,02:48:00
287,81011834541,2020-09-23 08:00:10.568409,02:32:00
288,81011834541,2021-03-08 03:41:28.928442,01:48:00
289,81011834541,2021-10-28 09:23:20.098144,01:33:00
290,71082833738,2022-09-17 16:12:41.940582,01:54:00
291,71082833738,2022-09-16 07:09:27.671349,02:15:00
292,71082833738,2022-08-19 10:16:18.308782,00:30:00
293,71082833738,2022-08-21 21:21:40.572819,02:34:00
294,71082833738,2022-09-06 14:48:09.740754,02:38:00
295,71082833738,2021-03-17 07:13:35.007622,01:17:00
296,71082833738,2021-10-14 17:26:50.523424,02:00:00
297,71082833738,2021-06-16 13:01:43.098512,01:01:00
298,71082833738,2022-07-01 11:28:34.691350,01:36:00
299,71082833738,2020-10-22 14:03:45.163444,01:52:00
300,71082833738,2020-04-21 02:17:51.626449,02:29:00
301,71082833738,2021-10-25 02:46:34.662894,02:10:00
302,65040955105,2022-09-04 08:52:52.980121,02:27:00
303,65040955105,2020-06-15 13:44:50.691450,01:09:00
304,65040955105,2021-11-29 22:08:19.266178,01:15:00
305,65040955105,2021-03-20 02:18:11.542877,01:21:00
306,65040955105,2020-05-08 18:39:39.547340,00:58:00
307,65040955105,2022-03-08 21:01:19.119015,01:00:00
308,65040955105,2021-09-22 20:25:16.672975,01:15:00
309,65040955105,2021-07-18 02:10:09.276743,01:47:00
310,65040955105,2022-05-20 00:01:32.154908,02:29:00
311,65040955105,2020-11-12 13:32:40.776035,02:54:00
312,65040955105,2022-05-09 11:03:19.653001,01:50:00
313,65040955105,2020-08-02 08:40:37.407506,02:12:00
314,65040955105,2021-07-16 07:30:56.572805,02:40:00
315,71010209066,2021-11-15 21:54:31.211090,02:51:00
316,71010209066,2020-12-31 12:32:11.326579,02:44:00
317,71010209066,2022-08-23 20:21:44.987552,01:27:00
318,71010209066,2022-09-05 20:30:59.062891,01:54:00
319,71010209066,2020-09-15 05:53:34.920896,00:33:00
320,71010209066,2020-06-06 11:59:29.335607,01:42:00
321,71010209066,2020-08-15 17:00:07.482099,02:53:00
322,71010209066,2020-06-03 16:38:36.384717,01:06:00
323,71010209066,2020-07-08 17:33:31.905590,02:23:00
324,71010209066,2022-10-01 18:05:39.128183,02:21:00
325,71010209066,2020-03-07 10:03:26.306748,02:03:00
326,71010209066,2022-02-22 02:33:42.975920,02:34:00
327,71010209066,2021-04-20 11:24:23.144157,02:57:00
328,71010209066,2022-03-15 21:26:47.601896,02:28:00
329,71010209066,2021-12-05 08:36:20.752484,01:10:00
330,71010209066,2022-11-28 09:18:02.246642,02:12:00
331,71010209066,2020-03-28 01:06:13.502888,02:35:00
332,60081281307,2021-08-16 08:40:26.308488,01:46:00
333,60081281307,2022-06-25 21:17:27.548067,00:57:00
334,60081281307,2022-02-11 16:22:44.372175,03:00:00
335,60081281307,2021-01-22 16:36:15.718149,01:50:00
336,60081281307,2022-07-15 21:41:12.974220,02:05:00
337,60081281307,2020-01-05 16:25:23.550283,00:35:00
338,60081281307,2021-02-11 19:04:35.651220,00:50:00
339,60081281307,2020-03-14 11:27:06.841442,00:53:00
340,60081281307,2021-10-03 20:41:46.762552,01:12:00
341,60081281307,2021-12-30 10:55:47.637807,02:44:00
342,60081281307,2020-03-22 12:09:07.181105,01:13:00
343,60081281307,2020-11-04 12:02:31.358107,02:26:00
344,60081281307,2020-08-10 11:00:54.174661,01:50:00
345,60081281307,2021-05-03 01:56:42.836244,00:36:00
346,60081281307,2021-12-04 01:27:34.200345,00:42:00
347,60081281307,2022-10-27 12:11:34.907709,02:45:00
348,60081281307,2021-11-21 06:10:28.890234,01:02:00
349,60081281307,2021-02-15 13:25:46.584253,01:38:00
350,60081281307,2021-01-02 01:07:53.172954,01:21:00
351,89030312714,2020-06-01 22:09:02.402605,03:00:00
352,89030312714,2021-02-11 12:55:30.385924,01:48:00
353,89030312714,2021-08-12 05:08:12.093274,01:24:00
354,89030312714,2021-10-31 04:52:20.152517,00:50:00
355,89030312714,2021-09-04 15:08:58.535620,01:23:00
356,89030312714,2020-07-30 21:23:35.434208,02:30:00
357,89030312714,2020-02-07 19:10:18.202050,00:40:00
358,89030312714,2021-12-20 21:57:47.617743,00:59:00
359,89030312714,2021-09-02 12:15:24.622620,02:19:00
360,89030312714,2020-07-23 08:24:02.458909,01:47:00
361,89030312714,2020-10-22 10:31:34.608187,02:42:00
362,89030312714,2021-01-15 10:56:12.393366,01:28:00
363,89030312714,2021-03-02 18:01:12.206052,01:34:00
364,89030312714,2022-05-03 17:47:31.638749,00:59:00
365,89030312714,2022-01-30 18:13:15.835876,01:46:00
366,89030312714,2021-11-04 13:01:26.101803,00:40:00
367,89030312714,2020-04-25 06:53:57.929874,00:30:00
368,89030312714,2021-08-26 10:05:19.320357,02:17:00
369,74101499373,2021-06-09 20:47:10.036483,01:05:00
370,74101499373,2021-11-28 03:50:16.863357,02:59:00
371,74101499373,2020-01-05 03:09:10.384964,00:39:00
372,74101499373,2022-02-10 14:20:59.480887,01:21:00
373,74101499373,2020-03-16 22:01:42.042701,00:59:00
374,57052707201,2021-02-10 05:00:17.237281,02:47:00
375,57052707201,2021-11-11 16:34:03.689357,02:26:00
376,57052707201,2022-08-27 09:46:32.485109,01:05:00
377,57052707201,2020-10-14 15:12:11.281339,01:05:00
378,57052707201,2020-10-16 12:45:36.711362,01:43:00
379,57052707201,2022-02-04 11:28:56.113175,01:05:00
380,57052707201,2021-05-08 06:54:49.100667,02:05:00
381,57052707201,2022-10-31 12:38:22.981225,01:27:00
382,57052707201,2020-03-16 10:23:16.412643,00:43:00
383,57052707201,2020-02-02 05:14:19.113354,01:39:00
384,57052707201,2020-03-06 11:06:36.717986,02:47:00
385,57052707201,2022-03-31 18:14:26.454367,00:36:00
386,57052707201,2022-11-06 08:36:40.198732,01:25:00
387,57052707201,2021-05-23 09:22:41.187187,02:57:00
388,57052707201,2020-07-25 21:46:58.534108,00:45:00
389,92060617799,2022-11-15 23:21:43.434536,02:45:00
390,92060617799,2021-04-12 02:59:34.305809,02:17:00
391,00213124704,2021-06-08 08:24:01.449170,01:23:00
392,00213124704,2021-02-28 17:47:17.609480,02:02:00
393,00213124704,2022-03-13 23:38:31.018847,01:13:00
394,00213124704,2022-11-09 15:24:38.480921,02:40:00
395,00213124704,2020-09-04 10:52:11.788668,01:14:00
396,00213124704,2020-06-14 15:19:01.273277,02:19:00
397,69022218026,2022-07-24 09:09:18.355882,01:41:00
398,69022218026,2020-05-04 18:21:27.747455,02:56:00
399,69022218026,2021-07-08 22:11:50.821765,02:35:00
400,69022218026,2021-07-27 11:21:37.133538,02:50:00
401,69022218026,2022-06-17 02:43:55.234932,02:02:00
402,69022218026,2020-04-28 00:33:03.053796,00:46:00
403,69022218026,2022-09-19 09:09:05.920529,02:48:00
404,69022218026,2021-01-09 05:23:16.519956,02:06:00
405,69022218026,2022-01-11 19:46:04.753843,02:05:00
406,69022218026,2021-10-22 15:06:24.320766,02:26:00
407,69022218026,2020-03-30 00:13:38.870897,01:37:00
408,69022218026,2020-10-01 07:47:58.290438,01:43:00
409,69022218026,2021-02-09 19:09:12.213050,01:17:00
410,69022218026,2020-02-15 15:47:01.147860,00:32:00
411,69022218026,2022-03-27 00:18:06.508977,00:59:00
412,68122575332,2021-03-04 21:55:03.298289,02:06:00
413,68122575332,2021-11-24 06:42:49.724377,02:38:00
414,68122575332,2022-10-01 10:39:49.014524,01:28:00
415,68122575332,2020-07-05 00:22:27.634552,00:53:00
416,68122575332,2020-05-01 10:19:01.773218,00:56:00
417,68122575332,2021-06-18 12:51:41.365431,02:02:00
418,68122575332,2020-08-11 09:02:57.079076,01:46:00
419,68122575332,2021-08-24 23:39:38.833438,00:51:00
420,68122575332,2022-05-25 06:26:55.095274,02:59:00
421,68122575332,2022-05-21 23:06:57.029735,02:56:00
422,68122575332,2020-07-30 06:23:09.384390,00:55:00
423,68122575332,2021-06-06 15:32:46.420410,02:52:00
424,68122575332,2020-03-27 12:22:08.221931,02:37:00
425,68122575332,2020-12-18 02:56:01.462647,01:01:00
426,68122575332,2020-05-30 18:21:13.377123,02:17:00
427,68122575332,2021-07-25 11:27:54.884899,02:04:00
428,68122575332,2021-08-31 12:08:21.703818,01:09:00
429,68122575332,2021-05-17 13:42:19.250963,01:21:00
430,68122575332,2022-08-09 18:37:03.230270,02:12:00
431,68122575332,2021-03-19 13:16:37.553110,02:17:00
432,95022663382,2021-05-10 17:12:55.096520,01:52:00
433,95022663382,2020-12-15 06:11:46.509364,01:51:00
434,95022663382,2021-08-30 23:14:16.083982,01:54:00
435,95022663382,2020-10-05 08:57:54.280178,01:27:00
436,95022663382,2021-11-09 23:00:43.658291,01:07:00
437,95022663382,2022-03-22 19:49:34.727575,01:40:00
438,95022663382,2020-11-01 00:07:33.439492,01:29:00
439,95022663382,2021-06-17 23:24:45.065099,01:55:00
440,95022663382,2021-06-22 11:06:46.683618,02:56:00
441,95022663382,2020-06-30 12:34:06.218848,02:43:00
442,95022663382,2021-02-21 18:12:51.457911,00:48:00
443,95022663382,2022-12-07 10:50:55.898535,00:42:00
444,95022663382,2021-11-19 00:39:00.374454,01:37:00
445,95022663382,2020-02-09 05:51:11.200552,00:58:00
446,95022663382,2021-12-01 18:24:19.973538,02:45:00
447,95022663382,2020-07-24 07:56:14.732998,01:29:00
448,95022663382,2021-09-26 07:14:39.446972,00:34:00
449,95022663382,2020-08-22 03:50:09.012500,02:10:00
450,95022663382,2022-05-26 14:34:21.752895,02:11:00
451,95022663382,2022-01-13 06:38:43.696628,02:25:00
452,95022663382,2022-04-14 19:58:12.204765,01:32:00
453,95022663382,2021-12-24 03:46:39.470423,01:53:00
454,71080751706,2020-12-19 01:58:03.991207,03:00:00
455,71080751706,2020-04-13 00:24:00.983216,02:22:00
456,82070796975,2022-12-29 03:41:14.826175,02:30:00
457,82070796975,2020-03-31 18:43:20.312124,02:00:00
458,82070796975,2020-06-26 18:14:15.060286,02:09:00
459,82070796975,2022-07-04 23:58:08.177647,00:53:00
460,82070796975,2020-02-03 01:23:25.757588,00:42:00
461,82070796975,2020-04-05 08:41:59.473711,01:35:00
462,82070796975,2021-03-09 11:59:50.600985,02:03:00
463,82070796975,2021-08-06 14:08:28.740065,02:04:00
464,82070796975,2020-02-20 19:21:46.560709,02:41:00
465,82070796975,2021-09-11 00:08:43.577784,01:48:00
466,82070796975,2022-02-12 11:32:24.168311,01:42:00
467,82070796975,2020-03-03 21:44:37.480610,01:38:00
468,82070796975,2020-02-23 06:47:14.127689,01:27:00
469,82070796975,2021-05-21 13:45:24.548962,02:11:00
470,82070796975,2022-12-11 06:35:54.976909,00:58:00
471,82070796975,2022-10-10 10:24:48.363293,02:58:00
472,82070796975,2020-12-28 23:34:59.265891,01:53:00
473,82070796975,2022-02-13 00:33:19.358024,01:21:00
474,82070796975,2020-02-10 04:06:12.922947,02:34:00
475,00281323072,2021-08-09 20:55:25.518074,01:54:00
476,00281323072,2020-06-04 08:59:44.330604,01:33:00
477,00281323072,2022-05-04 11:18:46.455736,01:40:00
478,00281323072,2021-12-12 22:31:50.487850,02:54:00
479,00281323072,2020-09-06 11:42:40.754214,00:55:00
480,00281323072,2022-11-08 15:06:58.368202,02:22:00
481,00281323072,2020-07-17 18:39:51.653665,02:46:00
