id,teacher_id,date,duration
197,18,2021-07-29 09:09:26.269750,02:04:00
198,18,2020-01-30 17:09:17.664674,01:08:00
199,18,2022-05-25 10:54:37.537584,01:00:00
200,18,2020-11-18 08:57:02.433624,02:35:00
201,18,2021-10-12 06:47:22.776615,02:33:00
202,18,2021-04-06 02:19:14.981034,02:29:00
203,18,2021-09-15 15:08:37.846601,01:02:00
204,18,2021-02-10 03:42:31.563574,02:35:00
205,18,2021-01-31 22:08:51.012336,01:00:00
206,18,2021-07-04 17:34:17.644002,02:15:00
207,18,2022-02-04 13:12:17.243708,01:41:00
208,18,2020-08-16 09:11:04.288185,00:32:00
209,18,2021-05-10 05:20:18.212140,02:17:00
210,18,2022-06-28 02:34:57.076665,01:49:00
211,19,2022-04-06 03:00:23.573480,01:26:00
212,19,2021-05-13 16:25:28.252705,01:05:00
213,19,2021-11-22 07:39:52.995555,01:57:00
214,19,2022-01-25 20:42:29.224986,01:34:00
215,19,2022-01-25 11:39:13.542021,01:11:00
216,19,2021-02-21 05:00:37.492422,01:45:00
217,19,2022-02-03 13:44:08.674388,01:51:00
218,19,2022-06-03 07:10:44.355925,00:46:00
219,19,2021-08-02 02:07:50.764644,00:46:00
220,19,2021-12-25 20:46:16.935735,02:28:00
221,19,2020-02-03 14:22:22.147101,02:47:00
222,19,2020-05-05 19:08:30.081276,02:44:00
223,19,2020-08-10 20:54:06.139864,00:42:00
224,19,2022-10-18 10:33:42.188704,01:18:00
225,19,2022-09-21 18:28:19.555542,01:25:00
226,19,2022-06-20 11:57:02.579553,00:36:00
227,19,2020-07-16 22:56:41.420713,02:39:00
228,19,2020-05-01 19:43:25.547198,01:05:00
229,19,2021-06-03 02:29:26.165976,01:10:00
230,19,2022-07-17 22:39:13.050470,02:47:00
231,19,2020-11-16 01:20:40.187367,02:58:00
232,20,2020-03-30 04:25:09.821370,02:55:00
233,20,2020-03-07 01:37:26.117929,01:26:00
234,20,2022-04-30 11:28:14.971048,01:20:00
235,20,2020-09-30 08:19:46.410248,02:09:00
236,20,2022-12-18 10:20:57.873683,02:12:00
237,20,2021-07-26 05:57:22.614809,01:28:00
238,20,2020-01-09 19:28:57.973257,02:20:00
239,20,2021-11-13 15:28:27.014404,01:43:00
240,20,2021-02-17 21:07:04.725700,01:04:00
241,20,2020-10-24 03:54:02.033946,01:03:00
242,20,2021-09-01 04:53:32.501069,00:31:00
243,21,2021-07-21 21:07:03.001199,01:29:00
244,21,2021-10-12 07:21:19.761281,01:46:00
245,21,2020-12-07 18:51:03.701596,01:03:00
246,21,2022-04-20 04:30:30.118970,02:50:00
247,21,2021-10-25 05:26:59.644643,02:18:00
248,21,2021-12-14 05:45:36.148938,02:06:00
249,21,2020-11-21 06:10:15.403910,02:45:00
250,21,2022-04-17 09:02:55.860407,02:56:00
251,21,2022-04-25 03:24:45.056895,01:45:00
252,21,2020-10-14 09:51:25.964504,01:33:00
253,22,2021-07-10 20:09:20.147106,02:45:00
254,22,2020-03-21 20:58:12.233113,00:57:00
255,22,2021-04-19 11:55:53.858763,02:53:00
256,22,2020-04-12 09:38:02.423929,00:31:00
257,22,2020-06-09 17:20:37.600690,00:49:00
258,22,2020-05-25 05:08:50.164263,02:25:00
259,22,2021-02-20 11:47:03.762891,02:27:00
260,22,2021-12-21 14:21:48.508494,02:50:00
261,22,2021-09-25 07:55:55.657217,02:00:00
262,22,2022-09-07 19:30:38.413261,02:32:00
263,22,2022-11-05 18:47:01.968913,01:13:00
264,22,2021-07-11 14:22:57.885767,01:48:00
265,22,2022-11-21 06:19:28.214218,01:40:00
266,22,2021-06-07 21:39:17.387440,02:14:00
267,22,2022-08-31 13:09:21.063688,00:51:00
268,22,2020-02-05 05:09:28.581902,02:18:00
269,23,2021-03-24 22:51:18.659511,01:58:00
270,23,2020-12-31 00:37:48.185977,01:56:00
271,23,2021-04-08 13:31:21.454339,02:08:00
272,23,2021-04-13 04:26:53.689561,02:41:00
273,23,2021-04-12 17:19:27.167306,01:53:00
274,24,2020-03-24 19:00:52.687824,02:41:00
275,24,2020-04-24 12:09:12.159895,01:30:00
276,24,2022-05-23 16:34:36.517547,01:14:00
277,24,2021-12-23 00:32:38.368371,00:47:00
278,24,2021-04-10 12:04:17.742325,00:43:00
279,24,2021-01-06 12:23:01.174067,00:36:00
280,24,2021-09-16 08:31:19.578596,01:02:00
281,24,2021-10-28 04:43:50.431532,02:51:00
282,25,2020-07-09 15:08:12.851678,00:55:00
283,25,2020-05-23 14:33:02.600163,01:08:00
284,25,2020-09-17 17:27:29.003752,01:41:00
285,25,2020-11-19 19:32:39.411740,00:44:00
286,25,2020-03-08 01:46:57.068432,01:13:00
287,25,2022-08-19 01:08:00.121326,02:14:00
288,25,2021-10-24 02:05:33.637686,01:46:00
289,25,2021-02-12 10:08:51.083092,02:10:00
290,25,2020-06-17 09:30:16.244988,00:36:00
291,25,2020-10-21 17:43:05.176857,00:39:00
292,25,2020-08-23 10:59:00.614818,01:25:00
293,25,2022-06-06 00:49:58.815303,01:10:00
294,25,2021-09-22 18:14:49.160391,00:55:00
295,25,2020-04-15 11:54:06.247815,02:55:00
296,25,2020-09-01 02:59:53.912514,00:43:00
297,25,2022-09-08 04:31:46.488708,01:27:00
298,25,2020-03-12 11:23:51.352407,01:08:00
299,25,2021-08-31 03:31:02.564504,01:00:00
300,25,2022-01-22 04:03:40.849017,02:33:00
301,25,2022-08-20 23:18:31.677402,02:44:00
302,25,2020-01-04 07:17:11.336270,01:45:00
303,25,2022-06-27 08:15:18.123328,01:56:00
304,26,2021-12-19 05:12:12.072443,02:40:00
305,26,2021-09-19 13:23:22.421441,02:19:00
306,26,2022-04-27 01:47:26.968143,00:41:00
307,26,2022-11-10 17:25:43.317343,01:16:00
308,27,2022-09-02 17:47:48.185671,02:15:00
309,27,2022-09-23 08:43:17.251965,00:52:00
310,27,2020-11-07 01:33:52.517662,01:41:00
311,27,2020-11-22 01:53:27.311652,02:31:00
312,27,2022-03-09 22:39:12.378829,02:38:00
313,28,2021-12-12 17:50:25.412474,01:08:00
314,28,2021-01-27 04:26:18.657989,02:04:00
315,28,2020-02-07 15:12:16.518275,01:46:00
316,28,2021-05-26 13:08:50.635734,00:36:00
317,28,2021-10-02 13:15:06.370003,00:48:00
318,28,2020-01-19 06:41:36.987622,01:15:00
319,28,2021-08-17 08:47:03.153211,02:13:00
320,28,2020-02-28 17:03:51.821356,01:44:00
321,28,2020-12-22 07:27:08.279989,01:30:00
322,28,2020-02-25 12:32:58.749839,00:36:00
323,28,2020-02-27 19:18:41.675470,01:56:00
324,28,2022-06-30 15:27:44.546216,01:04:00
325,28,2021-02-25 23:18:46.137659,02:56:00
326,28,2020-06-27 08:52:12.973774,02:27:00
327,28,2020-09-22 01:58:25.539161,02:09:00
328,28,2022-03-21 16:30:19.888929,02:35:00
329,28,2022-07-01 04:07:53.388062,00:54:00
330,28,2022-12-10 09:21:51.382268,02:36:00
331,28,2020-03-06 09:20:39.470776,00:51:00
332,28,2021-03-27 08:03:48.908053,01:56:00
333,28,2022-02-19 23:56:05.536992,02:52:00
334,28,2022-02-11 23:15:40.005647,02:17:00
335,29,2022-09-07 16:44:21.632411,01:18:00
336,29,2022-05-28 01:19:07.934015,01:53:00
337,29,2021-09-15 23:51:43.670537,01:08:00
338,29,2022-02-11 14:59:08.926214,01:55:00
339,29,2021-06-14 17:51:05.968838,01:36:00
340,29,2020-06-21 00:30:07.302712,01:17:00
341,30,2020-05-05 21:49:12.969879,01:09:00
342,30,2020-10-07 17:21:25.479657,00:41:00
343,30,2021-03-13 03:28:42.295804,02:02:00
344,30,2020-09-30 12:18:57.367016,02:54:00
345,30,2021-05-13 06:45:14.974696,02:28:00
346,30,2022-11-04 17:03:06.872110,02:55:00
347,30,2021-06-16 07:20:21.891177,01:54:00
348,30,2022-12-06 15:58:53.735879,02:10:00
349,30,2021-06-18 20:00:28.459253,01:37:00
350,30,2021-08-17 19:32:03.585840,02:56:00
351,30,2021-07-15 01:17:12.215312,02:43:00
352,30,2022-02-24 07:34:04.439713,02:55:00
353,30,2022-07-03 20:24:13.884139,01:46:00
354,30,2020-06-02 07:56:39.420606,01:15:00
355,30,2022-10-31 05:52:45.274934,02:16:00
356,30,2022-03-08 12:52:13.488988,02:28:00
357,30,2021-04-07 14:53:15.220551,01:57:00
358,30,2020-03-15 19:29:26.349855,01:59:00
359,30,2021-01-31 23:13:14.247835,02:30:00
360,30,2022-09-08 20:43:34.753137,02:57:00
361,30,2021-01-19 00:24:28.613238,01:22:00
362,30,2021-11-15 15:17:27.056623,01:20:00
363,30,2020-10-02 00:42:42.594404,01:10:00
364,30,2022-12-18 07:04:57.363870,01:27:00
365,30,2022-05-29 16:05:19.243940,02:20:00
366,31,2020-07-12 07:01:41.230917,02:01:00
367,31,2021-10-18 22:29:48.707859,02:27:00
368,31,2022-06-12 12:05:49.218491,01:57:00
369,31,2021-10-17 00:52:47.042353,01:02:00
370,31,2022-07-18 09:26:17.076082,01:05:00
371,31,2020-11-10 06:32:20.643425,01:29:00
372,31,2022-10-14 16:04:42.630120,02:39:00
373,31,2021-09-09 10:15:18.830670,01:45:00
374,31,2021-12-15 07:22:15.330746,01:48:00
375,31,2022-07-17 20:37:03.543665,01:27:00
376,31,2022-05-26 08:00:15.724905,02:11:00
377,31,2021-09-21 01:03:26.474644,01:03:00
378,31,2021-09-23 17:05:33.507405,01:07:00
379,31,2021-01-13 22:21:23.354888,01:44:00
380,31,2022-11-13 03:09:10.992622,01:40:00
381,31,2021-06-09 19:24:01.579442,02:01:00
382,31,2022-11-02 20:06:17.096452,01:05:00
383,31,2021-02-10 09:15:55.373984,00:35:00
384,31,2021-08-04 21:26:09.126768,01:00:00
385,31,2021-07-12 23:31:16.279320,00:36:00
386,31,2021-10-19 15:27:52.341456,01:21:00
387,31,2022-12-16 23:20:30.079893,02:23:00
388,32,2022-10-25 21:56:21.003351,01:29:00
389,32,2021-02-17 19:17:22.880197,02:10:00
390,32,2021-07-27 09:11:48.517602,02:35:00
391,32,2022-01-15 23:30:17.721861,00:53:00
392,32,2021-11-27 22:40:26.422837,02:34:00
393,32,2022-02-24 15:45:56.395027,00:39:00
394,32,2022-06-22 22:21:28.909249,01:18:00
395,32,2021-05-30 23:24:02.496076,01:25:00
396,32,2022-09-23 16:43:59.688926,01:13:00
397,32,2020-11-05 05:26:53.097029,02:26:00
398,32,2022-10-26 12:41:05.591861,01:56:00
399,32,2020-08-24 02:30:32.546546,02:44:00
400,32,2020-02-18 03:41:43.142311,01:19:00
401,32,2020-08-14 14:46:56.015023,01:05:00
402,32,2021-08-18 06:37:22.096203,01:40:00
403,32,2021-07-15 17:54:06.554713,00:52:00
404,32,2020-01-24 20:13:20.550987,01:14:00
405,32,2021-02-02 03:58:07.090486,02:19:00
406,32,2020-06-09 05:09:45.986351,01:58:00
407,33,2022-03-04 20:51:39.515171,01:52:00
408,33,2021-12-10 23:38:07.089156,00:57:00
409,33,2020-09-06 12:10:17.138589,02:15:00
410,33,2020-01-23 06:39:04.677867,01:57:00
411,33,2021-01-31 18:17:08.725134,02:22:00
412,33,2020-10-20 09:22:20.533865,01:30:00
413,33,2022-05-08 05:55:33.973569,01:24:00
414,33,2022-12-28 07:35:02.592625,01:37:00
415,33,2020-06-02 18:36:32.369949,00:53:00
416,33,2022-02-11 10:22:48.746472,02:20:00
417,33,2021-01-23 04:58:58.254429,03:00:00
418,33,2021-12-08 08:28:31.454710,02:35:00
419,33,2022-09-20 20:10:04.706207,01:14:00
420,33,2020-08-09 10:23:18.027239,02:44:00
421,33,2022-03-06 17:54:20.020988,02:08:00
422,33,2020-02-11 10:51:36.623308,02:16:00
423,33,2021-10-03 17:45:49.882178,00:56:00
424,33,2022-08-24 09:07:23.092270,02:24:00
425,33,2022-12-26 06:22:04.239703,02:22:00
426,34,2021-08-26 17:03:12.012724,01:25:00
427,34,2022-12-01 02:09:31.667346,00:45:00
428,34,2020-08-01 16:16:56.326273,01:22:00
429,34,2020-12-26 22:11:58.136093,01:10:00
430,34,2021-09-04 09:59:47.828130,02:30:00
431,34,2020-11-07 16:31:10.922997,01:26:00
432,34,2021-03-02 01:28:57.508563,02:42:00
433,34,2020-06-03 04:45:15.395349,00:53:00
434,34,2020-06-23 19:17:42.462289,01:04:00
435,34,2022-12-08 18:08:44.667716,00:39:00
436,34,2022-12-18 18:32:33.228569,01:43:00
437,34,2020-09-22 04:18:04.016348,02:43:00
438,34,2021-03-10 16:48:03.798371,02:57:00
439,34,2022-02-04 06:29:48.423259,01:58:00
440,34,2020-09-22 04:52:29.797812,02:51:00
441,34,2021-12-12 13:57:06.408432,01:22:00
442,34,2020-02-05 17:51:10.139109,02:22:00
443,34,2020-03-15 17:04:30.602383,01:04:00
444,34,2022-05-24 17:10:53.307658,00:31:00
445,34,2022-09-11 14:17:56.042423,01:30:00
446,34,2022-10-11 19:08:34.870774,02:43:00
447,34,2021-03-13 12:15:40.087502,00:34:00
448,34,2022-10-19 19:45:11.272249,00:46:00
449,34,2020-02-06 14:18:17.716194,02:33:00
450,35,2021-04-04 19:46:37.213585,02:29:00
451,35,2021-12-20 05:22:40.477866,02:28:00
452,35,2021-09-23 22:51:03.344904,01:02:00
453,35,2020-07-16 13:34:11.328433,02:48:00
454,35,2022-02-11 09:50:34.893604,01:33:00
455,35,2022-09-07 20:37:23.621713,01:57:00
456,35,2021-03-11 02:27:51.547926,02:39:00
457,35,2021-07-17 16:32:35.489276,01:32:00
458,35,2020-05-06 00:18:10.384034,01:49:00
459,35,2022-08-18 12:53:32.364276,02:25:00
460,35,2021-05-30 11:24:28.956282,01:33:00
461,35,2020-11-21 07:36:38.530540,01:09:00
462,35,2022-11-08 10:28:06.543572,02:43:00
463,36,2022-10-20 03:31:37.332495,00:57:00
464,36,2020-10-28 04:01:48.602247,02:35:00
465,36,2020-01-31 02:18:22.957298,03:00:00
466,36,2022-10-15 15:52:09.304183,01:16:00
467,36,2021-12-23 17:06:18.896243,02:25:00
468,36,2022-08-25 13:20:42.882556,02:42:00
469,36,2021-11-04 14:11:32.930729,01:23:00
470,36,2021-11-17 03:54:07.110948,01:10:00
471,36,2022-04-11 16:04:35.261004,02:48:00
472,36,2021-10-30 12:52:27.317503,02:24:00
473,36,2020-09-18 16:35:10.108755,01:45:00
474,36,2020-05-21 01:10:51.677330,02:48:00
475,36,2020-09-29 11:00:14.554595,01:43:00
476,36,2020-01-10 03:34:02.111553,01:04:00
477,36,2020-03-17 06:48:43.280374,02:44:00
478,36,2020-07-21 05:19:12.156655,02:27:00
479,36,2022-06-15 14:08:17.104949,03:00:00
480,36,2022-03-17 00:45:54.164509,00:31:00
481,36,2022-03-22 07:27:25.863041,01:30:00
482,36,2020-06-05 02:56:38.343978,01:33:00
483,36,2022-09-13 04:57:27.509213,02:13:00
484,36,2020-12-16 00:27:02.629430,02:46:00
485,36,2022-04-25 07:17:18.610895,02:16:00
486,36,2022-10-31 22:30:32.061489,02:49:00
487,36,2022-10-26 17:53:49.315268,01:25:00
488,37,2021-08-23 11:30:22.420903,00:30:00
489,37,2020-07-05 10:29:12.959882,01:03:00
490,37,2021-01-20 20:33:14.014649,01:12:00
491,37,2021-04-25 08:03:29.098433,02:00:00
492,37,2020-03-13 16:32:05.689481,01:23:00
493,37,2021-05-01 01:58:37.407380,02:30:00
494,37,2020-02-22 12:45:45.581997,00:55:00
495,37,2020-09-03 15:15:30.712857,02:49:00
496,38,2022-01-27 09:00:26.906677,02:27:00
497,38,2021-10-12 21:06:15.139587,00:51:00
498,38,2022-01-10 11:51:00.385834,01:02:00
499,38,2021-06-17 10:59:54.479046,00:49:00
500,38,2020-01-31 01:29:56.324378,02:51:00
501,38,2022-04-22 01:16:36.671391,01:56:00
502,39,2022-05-12 07:18:33.390975,00:52:00
503,39,2020-12-15 22:27:07.235529,01:54:00
504,39,2022-01-20 05:16:44.943620,00:32:00
505,39,2020-04-03 02:55:07.834050,01:35:00
506,39,2020-11-03 07:55:14.121422,00:36:00
507,39,2021-02-10 17:03:33.183038,00:42:00
508,39,2022-04-17 20:03:49.734772,01:24:00
509,39,2020-05-24 16:26:24.154635,01:10:00
510,39,2020-06-27 01:55:59.758084,00:54:00
511,39,2020-09-12 21:13:34.895126,01:17:00
512,39,2020-08-28 18:28:47.273575,02:05:00
513,39,2022-01-29 03:27:05.755665,02:42:00
514,39,2021-01-16 20:23:58.189035,01:11:00
515,39,2022-04-22 23:52:32.650028,01:56:00
516,39,2020-06-22 02:33:01.535507,03:00:00
517,40,2021-12-15 21:26:35.538794,02:59:00
518,40,2021-02-08 03:07:11.924235,01:25:00
519,40,2021-12-27 01:29:11.114382,02:22:00
520,40,2022-10-03 14:26:31.385479,00:32:00
521,40,2021-11-05 04:57:36.258404,01:16:00
522,40,2022-01-08 15:24:29.207402,00:41:00
523,40,2022-10-18 10:30:51.551539,01:53:00
524,40,2021-05-07 08:37:45.052885,01:44:00
525,40,2022-08-05 00:51:26.144581,01:55:00
526,40,2020-08-26 04:30:31.969160,00:58:00
527,40,2022-01-11 02:02:08.014782,01:02:00
528,40,2020-05-07 10:54:50.743811,02:01:00
529,40,2021-07-07 12:14:01.419772,01:27:00
530,40,2022-04-02 14:04:58.392692,01:29:00
531,40,2021-06-07 14:12:48.155780,01:02:00
532,40,2022-08-29 08:59:16.891627,01:28:00
533,40,2022-08-06 11:28:37.744425,01:48:00
534,40,2021-08-31 22:04:01.190485,00:51:00
535,40,2021-05-08 11:22:47.647953,02:22:00
536,40,2021-07-18 10:17:14.561957,02:51:00
537,40,2020-07-06 17:15:34.026451,02:51:00
