id,teacher_id,date,duration
111,90043075817,2022-02-08 01:28:19.180947,01:28:00
112,90043075817,2021-08-08 04:15:38.269461,00:40:00
113,90043075817,2021-05-07 11:41:32.780557,01:23:00
114,90043075817,2022-08-18 10:01:30.069035,02:17:00
115,90043075817,2021-01-05 04:21:35.167913,01:55:00
116,90043075817,2021-07-23 04:05:48.194227,01:04:00
117,90043075817,2021-08-12 00:01:00.990008,02:11:00
118,90043075817,2021-06-14 01:55:17.301447,02:18:00
119,90043075817,2020-07-13 12:37:13.883858,01:19:00
120,90043075817,2022-09-13 13:31:21.965688,02:46:00
121,90043075817,2020-05-19 18:57:52.443384,02:53:00
122,90043075817,2020-07-01 13:31:05.547843,02:57:00
123,90043075817,2021-11-12 02:43:33.638631,01:31:00
124,90043075817,2021-12-07 16:08:43.010018,00:36:00
125,90043075817,2022-11-25 14:55:09.491748,00:46:00
126,90043075817,2020-04-11 22:30:06.003864,02:42:00
127,90043075817,2020-07-08 20:16:40.413104,01:18:00
128,90043075817,2022-01-18 08:28:02.334569,01:18:00
129,69111108715,2020-06-24 06:02:51.605637,01:36:00
130,69111108715,2021-07-16 12:16:57.613372,02:29:00
131,69111108715,2020-05-08 23:36:58.251572,02:52:00
132,69111108715,2022-06-28 19:31:05.136116,02:12:00
133,69111108715,2022-10-13 17:57:42.363741,01:26:00
134,69111108715,2020-10-05 09:40:22.419977,02:26:00
135,69111108715,2021-01-25 16:15:15.167004,01:11:00
136,69111108715,2021-05-21 10:26:37.141055,00:55:00
137,69111108715,2022-05-04 23:30:44.400595,00:35:00
138,69111108715,2022-01-14 07:32:08.125394,00:54:00
139,69111108715,2020-02-01 15:24:54.828172,01:53:00
140,69111108715,2021-10-07 18:58:53.138367,00:52:00
141,69111108715,2022-07-16 23:50:45.082486,02:10:00
142,69111108715,2020-07-07 15:22:23.165472,00:53:00
143,69111108715,2020-03-29 11:19:10.363460,01:17:00
144,69111108715,2022-02-08 03:39:00.692719,00:34:00
145,69111108715,2021-03-10 17:33:49.701526,01:11:00
146,69111108715,2021-11-02 23:24:04.397630,00:46:00
147,69111108715,2020-11-10 23:01:58.993521,02:15:00
148,69111108715,2021-11-09 07:12:20.398170,00:46:00
149,69111108715,2021-04-24 08:40:23.489713,02:22:00
150,69111108715,2022-09-04 02:36:02.578567,01:09:00
151,69111108715,2021-01-22 05:20:56.499522,02:16:00
152,69111108715,2021-12-06 04:40:51.898943,00:47:00
153,69111108715,2021-02-03 18:59:29.426162,02:30:00
154,76012575067,2020-07-08 20:53:33.851977,01:41:00
155,76012575067,2020-05-12 23:40:15.974578,01:00:00
156,76012575067,2022-04-18 02:08:21.857534,02:58:00
157,57091444662,2022-08-17 22:43:54.575264,00:40:00
158,57091444662,2022-05-03 11:30:46.080655,00:57:00
159,57091444662,2021-12-31 14:10:36.165481,00:59:00
160,57091444662,2022-02-01 18:58:25.765954,01:58:00
161,57091444662,2021-02-14 14:07:00.891986,02:48:00
162,57091444662,2022-10-28 22:51:25.997865,01:58:00
163,57091444662,2022-12-04 15:33:29.749524,02:37:00
164,57091444662,2020-08-27 03:23:50.261043,01:06:00
165,57091444662,2021-10-09 21:39:44.363386,01:11:00
166,57091444662,2021-06-10 21:25:08.785303,01:40:00
167,57091444662,2020-06-06 13:47:09.805166,00:44:00
168,57091444662,2021-08-07 21:37:32.908304,02:44:00
169,57091444662,2021-11-11 17:40:56.743405,00:38:00
170,57091444662,2020-12-21 16:36:12.998737,01:37:00
171,57091444662,2021-09-16 04:14:18.952921,01:32:00
172,57091444662,2021-01-04 16:34:55.660085,00:49:00
173,57091444662,2020-09-06 01:28:19.177331,02:48:00
174,57091444662,2020-01-09 15:59:08.497863,02:52:00
175,57091444662,2021-11-19 15:20:56.992110,02:46:00
176,57091444662,2020-07-02 04:04:49.236577,00:37:00
177,62040771287,2022-12-29 07:27:19.171682,01:44:00
178,62040771287,2021-01-21 02:23:44.822271,00:40:00
179,62040771287,2020-01-08 05:50:47.738590,01:47:00
180,55050256642,2020-05-15 06:18:50.974105,01:25:00
181,55050256642,2020-08-03 17:00:51.983812,01:02:00
182,55050256642,2020-11-20 18:25:13.660729,01:16:00
183,55050256642,2022-09-16 03:15:23.528759,01:36:00
184,55050256642,2022-06-08 22:52:47.331460,00:59:00
185,55050256642,2021-12-09 23:16:38.013581,00:43:00
186,55050256642,2022-05-20 11:46:07.525262,00:34:00
187,55050256642,2021-05-18 01:09:23.098533,02:23:00
188,55050256642,2020-08-08 21:39:08.778988,00:39:00
189,55050256642,2022-01-01 02:28:58.059144,01:48:00
190,55050256642,2021-10-24 17:04:18.759719,01:22:00
191,55050256642,2020-06-27 07:45:37.365212,01:50:00
192,55050256642,2021-02-26 09:54:15.617517,02:00:00
193,55050256642,2022-02-13 18:54:07.262742,02:26:00
194,93071146096,2021-05-29 02:18:32.935664,02:00:00
195,93071146096,2020-10-02 23:10:17.933498,01:55:00
196,93071146096,2022-08-13 15:15:16.522334,01:34:00
197,93071146096,2021-09-12 18:40:04.162207,02:35:00
198,93071146096,2021-05-15 14:56:25.359617,01:33:00
199,93071146096,2022-02-22 11:02:02.609738,00:47:00
200,93071146096,2022-10-20 14:32:45.475146,00:42:00
201,93071146096,2021-11-16 01:39:18.737612,00:38:00
202,93071146096,2021-01-25 23:53:46.153525,00:39:00
203,93071146096,2022-07-10 23:01:58.860512,00:44:00
204,93071146096,2021-02-02 15:10:15.558881,02:34:00
205,93071146096,2021-07-26 12:51:58.886177,00:47:00
206,93071146096,2021-01-26 16:29:28.228799,01:20:00
207,93071146096,2020-12-29 21:00:16.520162,01:01:00
208,93071146096,2022-10-12 22:49:54.757098,02:36:00
209,93071146096,2021-11-26 08:54:26.921589,01:49:00
210,93071146096,2021-06-16 22:43:09.443643,00:54:00
211,93071146096,2021-01-08 05:48:35.007407,01:19:00
212,02260137634,2022-05-01 06:42:10.272572,00:30:00
213,02260137634,2021-01-17 04:54:47.202727,00:53:00
214,02260137634,2021-10-15 04:23:31.300944,01:08:00
215,02260137634,2020-07-15 20:30:45.728668,01:05:00
216,02260137634,2021-05-31 11:21:47.070569,02:40:00
217,02260137634,2021-07-06 15:34:24.783601,02:10:00
218,02260137634,2022-10-19 04:27:14.656788,02:44:00
219,02260137634,2021-06-14 21:03:26.495350,01:38:00
220,02260137634,2021-03-27 10:19:12.989580,01:48:00
221,02260137634,2021-05-01 04:42:31.681500,00:38:00
222,02260137634,2022-07-03 05:09:42.451707,01:49:00
223,02260137634,2020-12-21 01:37:38.144149,00:47:00
224,02260137634,2021-08-22 06:55:36.008993,01:40:00
225,02260137634,2022-11-07 18:19:41.075141,01:29:00
226,02260137634,2020-07-16 12:15:02.796884,00:52:00
227,02260137634,2022-01-24 04:38:36.231053,02:47:00
228,02260137634,2020-04-22 11:57:43.768726,01:21:00
229,88110195117,2022-06-20 07:48:23.105158,01:15:00
230,88110195117,2020-01-30 09:30:11.295349,00:54:00
231,88110195117,2020-06-01 09:04:14.780270,02:01:00
232,88110195117,2020-11-03 19:47:40.503619,01:49:00
233,88110195117,2020-09-19 20:27:48.136492,00:35:00
234,88110195117,2022-01-06 15:44:37.423267,02:25:00
235,88110195117,2022-05-24 16:48:53.100940,02:30:00
236,88110195117,2020-11-10 14:28:32.006706,00:39:00
237,88110195117,2021-07-27 19:37:47.527705,02:14:00
238,88110195117,2020-03-10 20:08:22.330485,02:41:00
239,88110195117,2021-04-18 21:41:39.179707,03:00:00
240,88110195117,2022-12-15 00:03:05.270915,02:20:00
241,88110195117,2022-05-14 04:13:44.244673,01:15:00
242,88110195117,2022-10-26 13:40:42.561105,02:00:00
243,69071649174,2021-11-21 15:39:23.787295,01:18:00
244,69071649174,2021-11-06 09:10:47.426723,00:45:00
245,69071649174,2020-03-27 13:04:38.198449,02:17:00
246,69071649174,2022-02-13 20:17:48.425288,01:08:00
247,69071649174,2022-02-11 21:09:50.654829,00:51:00
248,69071649174,2020-01-15 04:47:50.975599,02:22:00
249,69071649174,2022-06-17 02:32:39.585458,03:00:00
250,69071649174,2022-03-04 21:40:38.794663,00:51:00
251,69071649174,2020-10-09 20:23:34.870374,01:12:00
252,69071649174,2022-07-16 17:34:31.622784,02:15:00
253,69071649174,2022-05-05 08:55:34.450915,01:41:00
254,69071649174,2020-03-19 05:26:19.304678,01:38:00
255,69071649174,2020-08-16 10:56:35.246851,01:13:00
256,69071649174,2020-09-06 23:27:24.216183,02:20:00
257,69071649174,2022-04-07 11:00:54.725641,01:10:00
258,69071649174,2022-06-02 21:12:31.128661,02:36:00
259,69071649174,2022-06-18 22:53:01.801391,01:26:00
260,69071649174,2022-02-23 21:15:20.701821,01:30:00
261,69071649174,2021-04-28 15:02:40.254260,01:57:00
262,69071649174,2020-07-30 14:53:35.991415,02:16:00
263,69071649174,2020-07-25 05:10:33.950540,02:02:00
264,69071649174,2022-04-06 04:04:00.101825,01:48:00
265,69071649174,2021-09-25 07:03:39.107167,00:49:00
266,69071649174,2020-12-10 19:59:30.812531,02:06:00
267,69071649174,2022-01-22 18:25:50.147140,00:54:00
268,85122790105,2022-07-26 15:33:39.932577,01:04:00
269,85122790105,2020-06-29 06:31:31.970511,02:03:00
270,85122790105,2022-10-15 14:41:43.864683,02:22:00
271,85122790105,2021-10-29 11:08:57.505468,00:56:00
272,85122790105,2020-06-19 13:19:51.567451,01:00:00
273,85122790105,2022-09-19 19:07:58.721921,00:31:00
274,85122790105,2021-01-21 05:04:06.760624,02:35:00
275,85122790105,2020-09-28 21:57:58.608411,02:47:00
276,85122790105,2021-03-14 21:05:22.353243,01:04:00
277,85122790105,2022-05-25 16:48:22.344702,01:59:00
278,85122790105,2020-04-30 22:01:52.892845,02:51:00
279,85122790105,2021-01-10 17:22:56.878517,02:21:00
280,85122790105,2020-08-29 20:32:49.152892,02:07:00
281,85122790105,2021-11-02 04:02:09.264202,02:04:00
282,85122790105,2020-02-15 14:26:22.291845,02:07:00
283,85122790105,2021-12-23 15:29:50.457950,02:58:00
284,85122790105,2020-05-28 01:24:08.832865,02:23:00
285,85122790105,2021-01-14 15:25:17.726959,01:51:00
286,85122790105,2020-03-26 22:27:48.844984,01:26:00
287,85122790105,2022-07-10 05:01:06.472491,01:27:00
288,85122790105,2021-06-07 12:45:51.929589,01:24:00
289,85122790105,2022-06-14 00:09:58.150410,00:47:00
290,01262701236,2022-12-29 13:00:53.975319,02:53:00
291,01262701236,2022-02-21 17:11:30.859342,02:08:00
292,01262701236,2021-07-14 10:38:41.346583,02:04:00
293,72011792067,2020-06-30 18:28:26.204578,00:40:00
294,72011792067,2021-05-14 20:45:15.456824,00:43:00
295,72011792067,2021-06-19 08:58:58.903705,02:10:00
296,72011792067,2021-10-29 18:26:22.566653,01:12:00
297,72011792067,2020-05-15 09:27:04.375952,00:47:00
298,72011792067,2021-07-23 07:32:41.019655,00:37:00
299,72011792067,2022-05-04 19:25:32.288290,00:37:00
300,72011792067,2021-11-25 19:37:11.259498,02:58:00
301,72011792067,2021-07-19 00:36:24.615302,00:55:00
302,72011792067,2020-02-13 12:26:08.830665,02:29:00
303,72011792067,2020-06-17 15:12:25.270157,01:18:00
304,72011792067,2021-07-18 16:50:17.400123,01:26:00
305,00252469363,2020-04-20 22:22:07.896312,02:43:00
306,00252469363,2022-02-04 18:19:20.936804,00:57:00
307,00252469363,2022-10-12 22:14:32.302259,00:31:00
308,00252469363,2022-04-28 02:48:08.091694,01:53:00
309,00252469363,2020-10-05 04:46:57.575434,01:38:00
310,00252469363,2020-03-15 17:21:07.861971,02:12:00
311,00252469363,2020-11-07 17:01:02.017724,01:55:00
312,00252469363,2020-11-21 03:10:42.071023,02:02:00
313,00252469363,2022-12-10 05:33:09.048262,01:03:00
314,00252469363,2021-10-09 20:30:00.160722,01:42:00
315,00252469363,2022-11-03 23:30:38.370853,01:58:00
316,00252469363,2022-05-21 20:43:04.277142,00:33:00
317,00252469363,2021-04-16 03:52:10.110414,01:07:00
318,00252469363,2022-06-29 06:05:18.453608,01:30:00
319,00252469363,2020-12-15 02:33:21.665605,01:42:00
320,00252469363,2020-11-08 16:34:19.594378,00:41:00
321,00252469363,2021-06-18 04:35:05.794920,01:01:00
322,00252469363,2022-09-27 00:00:30.928593,00:42:00
323,00252469363,2020-07-19 03:25:18.379076,02:59:00
324,00252469363,2022-07-26 14:21:52.522927,02:53:00
325,00252469363,2020-09-10 17:55:26.027494,02:24:00
326,00252469363,2022-03-11 04:16:30.439801,02:30:00
327,00252469363,2020-04-29 01:32:19.728516,01:35:00
328,00252469363,2021-05-29 09:13:14.071965,00:46:00
329,02301740591,2022-05-31 18:32:52.615963,01:16:00
330,02301740591,2022-01-14 01:26:53.450156,02:08:00
331,02301740591,2020-10-20 18:52:07.235579,00:57:00
332,02301740591,2022-06-08 12:46:50.046742,00:32:00
333,02301740591,2021-06-20 12:59:44.154384,01:05:00
334,02301740591,2021-01-14 04:34:07.203133,00:43:00
335,02301740591,2022-03-04 14:20:26.051731,02:57:00
336,02301740591,2021-04-16 07:55:22.828402,02:06:00
337,02301740591,2021-12-17 13:42:11.780126,00:30:00
338,02301740591,2022-07-06 14:57:41.837201,01:13:00
339,02301740591,2020-08-28 18:08:31.141077,02:15:00
340,02301740591,2022-01-31 09:49:52.187189,02:34:00
341,02301740591,2020-03-30 18:48:21.690462,00:44:00
342,02301740591,2021-10-15 10:56:45.011220,00:32:00
343,02301740591,2020-07-02 13:06:55.767481,02:48:00
344,02301740591,2022-07-25 07:04:56.522106,02:42:00
345,02301740591,2020-06-21 12:56:21.762901,02:26:00
346,02301740591,2020-09-26 13:18:01.179607,02:41:00
347,02301740591,2021-04-18 14:50:31.139517,02:09:00
348,02301740591,2020-03-18 10:43:00.304973,01:50:00
349,66121219945,2020-01-24 18:54:57.278443,01:49:00
350,66121219945,2021-07-09 05:27:08.616051,02:23:00
351,66121219945,2020-11-08 05:53:00.829527,01:16:00
352,66121219945,2020-03-08 11:35:01.898577,00:44:00
353,66121219945,2022-02-26 12:59:07.475136,02:45:00
354,88082291570,2022-03-05 01:11:48.711388,02:42:00
355,88082291570,2022-06-19 08:34:22.315617,00:51:00
356,88082291570,2022-04-21 16:05:57.170327,02:55:00
357,88082291570,2020-07-12 20:27:54.189141,00:48:00
358,88082291570,2022-08-07 11:17:39.322581,02:16:00
359,88082291570,2022-01-19 00:46:51.255209,02:32:00
360,88082291570,2022-04-16 20:15:58.458837,02:18:00
361,88082291570,2022-04-01 13:49:10.335666,01:57:00
362,88082291570,2022-09-25 02:51:33.105755,02:15:00
363,88082291570,2022-02-02 19:37:16.240959,01:20:00
364,88082291570,2022-12-06 10:29:23.914269,00:36:00
365,88082291570,2021-03-10 23:30:42.014878,00:54:00
366,63050594761,2022-12-20 04:32:40.518070,00:57:00
367,63050594761,2022-02-07 18:48:51.169710,01:47:00
368,63050594761,2021-02-03 13:46:11.301110,02:45:00
369,63050594761,2021-10-10 18:50:36.800825,01:03:00
370,63050594761,2020-02-22 16:53:59.832009,02:53:00
371,63050594761,2022-01-01 01:22:28.700956,00:53:00
372,63050594761,2021-11-18 21:48:28.396819,02:59:00
373,63050594761,2020-05-11 05:00:46.277544,00:44:00
374,63050594761,2020-08-19 05:51:35.428641,02:42:00
375,63050594761,2021-07-05 17:08:36.030031,02:30:00
376,63050594761,2020-06-06 21:28:55.972373,00:34:00
377,63050594761,2021-02-17 15:49:21.772645,01:39:00
378,63050594761,2020-07-07 22:01:36.496138,00:35:00
379,63050594761,2021-09-16 10:11:27.841462,01:54:00
380,94062530991,2020-01-31 11:28:03.303541,02:34:00
381,94062530991,2022-11-08 00:18:01.391907,01:07:00
382,94062530991,2021-11-01 08:30:04.401613,02:31:00
383,94062530991,2021-12-01 05:28:58.706678,02:54:00
384,94062530991,2020-03-05 09:43:28.921509,00:30:00
385,94062530991,2022-09-04 23:51:51.240241,02:30:00
386,94062530991,2021-11-17 22:17:27.389949,02:32:00
387,94062530991,2022-01-14 19:56:09.735368,01:01:00
388,94062530991,2020-12-21 04:16:23.196628,00:34:00
389,94062530991,2022-08-18 00:06:11.940639,02:36:00
390,94062530991,2022-08-21 02:53:40.753156,00:49:00
391,94062530991,2022-09-21 17:45:32.124252,00:32:00
392,94062530991,2022-02-02 14:24:53.485485,01:47:00
393,94062530991,2022-02-22 20:32:58.371495,01:45:00
394,94062530991,2020-06-03 20:10:10.039161,01:08:00
395,94062530991,2022-01-24 12:49:52.388718,02:05:00
396,83071463695,2022-04-08 03:10:49.379790,02:02:00
397,83071463695,2022-12-11 01:01:00.729121,02:11:00
398,83071463695,2021-11-27 11:58:07.492946,01:25:00
399,83071463695,2021-12-27 01:47:46.339640,01:01:00
400,83071463695,2020-09-12 03:52:14.087432,01:52:00
401,57113093128,2020-10-16 18:42:53.976855,01:29:00
402,57113093128,2020-09-12 21:13:58.177042,02:32:00
403,57113093128,2021-12-21 08:39:37.467025,01:11:00
404,70070969062,2020-12-19 05:41:57.527398,02:54:00
405,70070969062,2022-04-03 20:25:20.101128,01:34:00
406,81072973452,2020-06-28 21:12:20.593063,01:33:00
407,81072973452,2020-02-26 11:07:32.189238,00:45:00
408,81072973452,2021-01-01 09:40:07.847926,00:35:00
409,81072973452,2020-09-11 13:39:46.738729,02:29:00
410,81072973452,2022-01-31 11:41:30.408448,01:35:00
411,81072973452,2022-03-08 07:07:05.481385,02:06:00
412,81072973452,2020-11-22 01:57:55.675042,01:02:00
413,81072973452,2022-07-14 06:10:03.781674,00:57:00
414,81072973452,2020-06-15 01:50:32.958610,02:55:00
415,81072973452,2020-11-28 13:08:17.848999,02:03:00
416,72101395279,2021-05-04 03:03:10.460792,01:23:00
417,72101395279,2021-02-16 23:41:57.497220,01:34:00
418,72101395279,2020-03-01 15:59:55.641806,01:48:00
419,72101395279,2020-08-14 07:58:06.019242,01:26:00
420,72101395279,2020-08-05 07:14:04.092021,00:54:00
421,67080570885,2020-06-30 20:08:15.403460,02:32:00
422,67080570885,2020-06-25 03:05:38.977606,01:57:00
423,67080570885,2020-08-23 22:46:39.975653,02:04:00
424,67080570885,2022-04-12 13:38:27.121259,01:52:00
425,67080570885,2020-12-15 20:36:02.026375,01:59:00
426,67080570885,2020-08-01 09:51:11.457818,02:35:00
427,67080570885,2021-05-04 10:33:20.993670,02:01:00
428,67080570885,2022-11-18 04:51:35.286768,01:54:00
429,83010168281,2022-09-04 00:00:01.049011,02:51:00
430,83010168281,2021-02-22 09:20:23.138041,00:59:00
431,83010168281,2022-09-15 06:25:09.307611,02:27:00
432,83010168281,2020-05-10 23:20:24.383399,02:28:00
433,83010168281,2022-03-21 19:46:15.666929,01:34:00
434,83010168281,2021-04-20 17:17:37.366627,01:15:00
435,83051030013,2022-08-08 05:38:03.345482,00:35:00
436,83051030013,2020-10-16 06:00:26.146701,01:35:00
437,83051030013,2021-10-19 14:15:30.148168,01:11:00
438,83051030013,2022-06-02 17:22:44.529039,00:48:00
439,83051030013,2022-06-22 12:26:16.834625,02:29:00
440,83051030013,2021-07-07 03:58:43.404452,01:40:00
441,83051030013,2020-02-12 22:42:34.200897,00:56:00
442,83051030013,2021-12-01 12:52:08.402642,00:43:00
443,83051030013,2020-02-29 07:21:51.274648,02:56:00
444,83051030013,2021-12-11 19:36:59.444892,00:49:00
445,83051030013,2022-10-02 00:13:59.555358,02:32:00
446,83051030013,2021-10-12 12:13:58.546982,00:45:00
447,83051030013,2022-02-05 07:57:51.445493,01:36:00
448,83051030013,2020-10-26 01:18:36.310633,00:54:00
449,68092565661,2020-12-18 12:03:22.246111,01:31:00
450,68092565661,2021-07-07 21:08:33.127301,01:57:00
451,68092565661,2020-12-06 06:40:16.962904,02:12:00
452,68092565661,2022-11-03 20:06:26.079610,00:56:00
453,68092565661,2022-04-18 13:52:03.076857,01:11:00
454,68092565661,2022-12-09 02:46:14.949589,01:25:00
455,68092565661,2020-03-03 06:53:41.615841,01:06:00
456,68092565661,2020-04-23 05:43:47.079572,01:14:00
457,68092565661,2020-10-19 09:20:14.170990,01:49:00
458,68092565661,2022-10-03 20:46:26.163003,01:09:00
459,68092565661,2020-12-02 00:44:17.116355,00:32:00
460,68092565661,2020-02-28 23:38:34.370573,02:22:00
461,68092565661,2021-12-27 16:48:31.675619,02:37:00
462,68092565661,2020-02-26 22:06:33.772127,03:00:00
463,68092565661,2020-01-17 17:46:35.822224,01:04:00
464,68092565661,2022-05-04 11:26:44.122630,01:17:00
465,68092565661,2021-11-05 01:20:30.627480,00:33:00
466,68092565661,2022-01-25 05:22:42.954837,02:55:00
467,68092565661,2021-08-11 07:23:22.827248,01:26:00
468,84060274548,2020-06-28 14:52:33.802791,01:40:00
469,84060274548,2021-11-15 01:38:17.057810,01:01:00
470,84060274548,2021-12-31 00:46:18.536450,02:16:00
471,84060274548,2022-07-04 00:05:05.552737,02:18:00
472,84060274548,2021-12-02 13:46:34.723111,01:51:00
473,84060274548,2021-03-19 18:54:11.761592,01:09:00
474,84060274548,2020-09-20 21:56:57.435311,01:31:00
475,84060274548,2021-06-26 08:58:27.523861,01:28:00
476,84060274548,2022-08-13 10:20:10.535845,02:30:00
477,84060274548,2021-08-30 16:35:05.988555,02:30:00
478,84060274548,2020-11-30 11:33:13.560164,01:05:00
479,84060274548,2022-06-25 21:09:07.300169,02:38:00
480,84060274548,2020-09-21 02:11:49.870558,01:24:00
481,84060274548,2020-06-16 04:27:31.711970,02:51:00
