id,teacher_id,date,duration
65,69080259218,2021-08-29 08:04:00.626358,0 days 01:32:00
66,69080259218,2022-11-11 09:05:04.993047,0 days 02:30:00
67,69080259218,2021-12-13 12:31:03.260033,0 days 01:38:00
68,69080259218,2020-03-04 14:35:40.055503,0 days 01:40:00
69,01302125613,2022-04-22 00:25:18.381127,0 days 00:39:00
70,01302125613,2020-11-15 05:24:21.345583,0 days 00:59:00
71,01302125613,2020-01-08 18:47:44.214335,0 days 02:24:00
72,80070168101,2022-12-14 06:50:43.361096,0 days 01:30:00
73,80070168101,2020-12-25 01:00:32.900892,0 days 01:34:00
74,80070168101,2021-05-13 05:10:21.833571,0 days 01:21:00
75,01323117385,2020-05-02 17:33:11.924338,0 days 01:46:00
76,01323117385,2021-06-30 22:01:16.725413,0 days 00:55:00
77,01323117385,2020-07-31 06:16:43.547667,0 days 02:40:00
78,01323117385,2020-09-04 19:00:43.352099,0 days 00:30:00
79,01323117385,2021-07-03 21:26:05.735889,0 days 01:37:00
80,01323117385,2020-06-13 01:43:47.094345,0 days 01:16:00
81,01323117385,2022-10-11 06:55:53.076452,0 days 01:50:00
82,01323117385,2022-07-25 02:40:32.219726,0 days 01:56:00
83,01323117385,2021-08-27 12:22:18.696405,0 days 01:01:00
84,01323117385,2020-01-01 02:06:59.057838,0 days 02:45:00
85,01323117385,2022-07-07 17:25:58.822343,0 days 02:25:00
86,01323117385,2020-03-29 14:26:13.203581,0 days 01:10:00
87,01323117385,2021-01-03 02:46:24.545398,0 days 02:50:00
88,01323117385,2020-09-12 11:28:01.016297,0 days 02:43:00
89,01323117385,2022-07-02 16:44:19.019569,0 days 01:50:00
90,01323117385,2021-11-15 01:08:42.921748,0 days 00:54:00
91,01323117385,2021-10-20 06:32:54.696878,0 days 00:31:00
92,01323117385,2020-11-11 06:56:15.573370,0 days 01:40:00
93,01323117385,2020-05-14 19:43:42.871764,0 days 01:03:00
94,01323117385,2022-08-26 04:04:01.456386,0 days 00:50:00
95,01323117385,2020-09-03 15:12:17.832938,0 days 02:17:00
96,01323117385,2021-01-08 19:32:14.511464,0 days 00:52:00
97,01323117385,2020-11-21 04:58:55.046256,0 days 01:59:00
98,01323117385,2021-04-09 04:52:26.449361,0 days 00:53:00
99,99121086565,2021-05-26 07:52:34.151753,0 days 01:49:00
100,99121086565,2020-02-26 23:43:01.182695,0 days 01:30:00
101,99121086565,2020-10-22 07:40:56.616252,0 days 00:45:00
102,99121086565,2022-08-02 18:00:38.637326,0 days 02:04:00
103,99121086565,2020-04-03 15:44:23.085676,0 days 01:59:00
104,99121086565,2020-12-03 00:00:42.963113,0 days 00:52:00
105,99121086565,2020-01-30 07:09:21.592783,0 days 01:06:00
106,99121086565,2021-02-15 17:06:13.663392,0 days 02:50:00
107,99121086565,2022-12-29 12:41:45.092391,0 days 01:28:00
108,99121086565,2020-04-09 19:20:33.750587,0 days 02:41:00
109,99121086565,2020-12-12 21:19:00.689687,0 days 00:41:00
110,99121086565,2020-06-04 20:01:07.097311,0 days 02:56:00
111,77061937433,2022-05-09 10:49:01.703204,0 days 01:09:00
112,77061937433,2021-03-26 01:39:24.724003,0 days 02:13:00
113,77061937433,2020-08-31 12:47:05.903924,0 days 00:48:00
114,77061937433,2020-07-11 18:11:11.788865,0 days 02:14:00
115,77061937433,2022-02-05 01:25:33.922801,0 days 02:19:00
116,77061937433,2021-10-07 19:11:28.365453,0 days 00:50:00
117,77061937433,2022-06-18 15:00:34.625387,0 days 00:39:00
118,77061937433,2021-12-26 02:21:21.265780,0 days 01:16:00
119,77061937433,2020-01-31 15:08:45.736435,0 days 01:02:00
120,77061937433,2021-02-15 00:00:52.348518,0 days 02:04:00
121,77061937433,2021-01-25 06:46:24.481894,0 days 01:20:00
122,77061937433,2020-03-25 20:19:38.340781,0 days 00:52:00
123,77061937433,2020-10-12 07:17:43.297910,0 days 01:55:00
124,77061937433,2020-07-11 03:32:32.666768,0 days 02:41:00
125,96071322121,2022-07-24 15:25:28.391611,0 days 02:17:00
126,96071322121,2021-04-04 16:48:30.639077,0 days 01:03:00
127,96071322121,2021-08-11 18:10:24.965660,0 days 02:47:00
128,96071322121,2020-01-18 17:06:08.675594,0 days 02:23:00
129,96071322121,2022-08-25 12:38:01.153254,0 days 01:01:00
130,96071322121,2022-10-07 23:42:38.261747,0 days 00:47:00
131,96071322121,2021-06-25 19:47:14.195431,0 days 02:07:00
132,96071322121,2021-02-07 06:32:56.482732,0 days 01:13:00
133,96071322121,2020-02-13 23:57:26.270666,0 days 01:34:00
134,96071322121,2021-04-12 21:27:30.191015,0 days 01:14:00
135,96071322121,2022-03-04 22:26:24.233969,0 days 02:37:00
136,96071322121,2021-05-01 15:48:05.372088,0 days 00:30:00
137,96071322121,2022-03-25 16:31:32.559487,0 days 01:36:00
138,00321382519,2022-05-08 13:05:23.932399,0 days 02:04:00
139,00321382519,2022-05-26 01:10:27.955611,0 days 02:24:00
140,00321382519,2021-08-24 10:06:11.840746,0 days 01:05:00
141,00321382519,2022-06-17 05:40:14.170355,0 days 01:56:00
142,00321382519,2021-02-23 00:17:49.925120,0 days 00:50:00
143,00321382519,2021-06-11 00:19:05.992354,0 days 02:58:00
144,00321382519,2020-05-29 18:11:57.554582,0 days 01:14:00
145,00321382519,2022-05-21 00:49:56.550151,0 days 02:41:00
146,00321382519,2022-06-13 22:59:34.977634,0 days 00:52:00
147,00321382519,2020-03-11 05:02:48.137638,0 days 02:12:00
148,00321382519,2021-04-26 05:52:21.521948,0 days 01:49:00
149,00321382519,2022-03-21 14:25:53.073906,0 days 01:50:00
150,73051935791,2021-12-12 07:47:30.607826,0 days 02:58:00
151,73051935791,2022-02-02 19:20:39.452237,0 days 00:49:00
152,73051935791,2022-10-29 08:08:37.479703,0 days 00:45:00
153,73051935791,2022-09-28 03:55:13.880075,0 days 01:20:00
154,73051935791,2020-05-29 06:20:54.174560,0 days 01:13:00
155,73051935791,2021-07-26 08:27:31.670683,0 days 01:09:00
156,73051935791,2022-01-19 08:06:23.752147,0 days 02:51:00
157,73051935791,2022-11-18 23:10:42.743916,0 days 01:08:00
158,73051935791,2022-08-29 02:25:16.853523,0 days 00:42:00
159,99101592697,2021-09-27 00:48:05.318053,0 days 02:43:00
160,99101592697,2022-09-02 10:15:04.240549,0 days 02:48:00
161,99101592697,2020-07-16 17:27:41.234234,0 days 01:43:00
162,99101592697,2021-03-10 08:55:46.347313,0 days 01:03:00
163,99101592697,2020-03-24 14:18:41.815352,0 days 01:28:00
164,99101592697,2022-02-14 05:46:58.386805,0 days 02:30:00
165,99101592697,2022-03-20 09:37:36.995603,0 days 01:58:00
166,99101592697,2022-03-13 23:04:20.686663,0 days 01:25:00
167,99101592697,2022-12-18 23:06:02.557641,0 days 02:48:00
168,99101592697,2022-09-28 19:51:16.299991,0 days 01:27:00
169,99101592697,2021-01-26 11:59:23.548383,0 days 00:53:00
170,99101592697,2022-01-05 16:03:33.678537,0 days 02:04:00
171,99101592697,2020-11-02 15:41:17.384416,0 days 01:58:00
172,99101592697,2020-04-30 15:44:36.981432,0 days 01:00:00
173,99101592697,2022-08-19 13:27:07.796825,0 days 02:36:00
174,99101592697,2020-10-10 13:18:03.086550,0 days 02:51:00
175,99101592697,2020-09-21 23:47:33.713583,0 days 00:41:00
176,99101592697,2021-07-25 17:49:36.074208,0 days 02:05:00
177,99101592697,2022-09-28 11:42:19.903977,0 days 02:49:00
178,99101592697,2020-04-02 12:54:26.954666,0 days 01:50:00
179,99101592697,2020-10-02 07:39:01.785004,0 days 02:45:00
180,81120838106,2021-09-06 23:57:23.572550,0 days 00:44:00
181,81120838106,2021-09-28 12:54:00.716301,0 days 01:41:00
182,81120838106,2022-05-25 04:16:26.807651,0 days 01:30:00
183,81120838106,2020-04-07 00:30:54.739677,0 days 01:42:00
184,81120838106,2022-11-26 00:20:03.902287,0 days 00:32:00
185,81120838106,2021-02-03 10:34:15.054190,0 days 01:43:00
186,81120838106,2022-07-22 18:56:19.666614,0 days 01:43:00
187,81120838106,2021-09-03 18:51:06.829540,0 days 01:12:00
188,81120838106,2021-11-18 20:50:20.340864,0 days 00:53:00
189,81120838106,2021-10-16 22:05:27.264505,0 days 01:16:00
190,81120838106,2020-11-27 12:56:29.843614,0 days 01:09:00
191,81120838106,2022-09-22 07:08:18.612112,0 days 02:04:00
192,81120838106,2022-03-20 02:30:28.075556,0 days 01:11:00
193,81120838106,2022-10-18 01:02:10.882602,0 days 02:07:00
194,81120838106,2022-10-16 06:48:21.643906,0 days 00:38:00
195,81120838106,2020-03-19 15:16:36.149073,0 days 02:08:00
196,81120838106,2022-02-20 23:12:42.793698,0 days 01:36:00
197,81120838106,2021-11-04 07:47:46.453267,0 days 00:42:00
198,81120838106,2022-03-13 00:43:58.833053,0 days 00:50:00
199,02321184382,2021-03-20 20:05:46.203584,0 days 01:18:00
200,02321184382,2022-02-24 10:46:39.782701,0 days 00:46:00
201,02321184382,2020-11-28 19:30:26.004899,0 days 01:05:00
202,02321184382,2021-12-12 11:44:44.729267,0 days 01:43:00
203,02321184382,2020-11-22 06:40:01.227592,0 days 00:39:00
204,02321184382,2022-05-05 02:59:03.083339,0 days 02:59:00
205,02321184382,2020-09-20 23:58:03.322617,0 days 02:06:00
206,02321184382,2020-10-02 13:11:14.224741,0 days 02:06:00
207,02321184382,2022-04-01 02:20:56.854038,0 days 02:28:00
208,02321184382,2021-02-28 21:21:55.290995,0 days 01:35:00
209,02321184382,2021-11-28 23:34:57.243713,0 days 02:54:00
210,02321184382,2021-06-11 18:21:14.411385,0 days 01:09:00
211,02321184382,2022-11-11 16:23:11.184414,0 days 02:05:00
212,02321184382,2021-04-25 07:04:17.162876,0 days 01:15:00
213,02321184382,2021-03-19 22:21:55.342242,0 days 02:12:00
214,02321184382,2022-07-31 17:59:49.789860,0 days 01:51:00
215,57052515130,2022-07-31 01:43:47.723058,0 days 02:05:00
216,57052515130,2021-08-01 01:14:10.242021,0 days 00:44:00
217,57052515130,2020-04-18 20:56:15.428591,0 days 01:17:00
218,57052515130,2021-09-16 16:34:46.488073,0 days 02:21:00
219,57052515130,2021-08-06 10:23:19.451373,0 days 02:01:00
220,57052515130,2021-12-17 20:15:54.339508,0 days 00:51:00
221,57052515130,2021-04-03 06:18:53.768542,0 days 01:59:00
222,57052515130,2020-10-07 19:39:35.025163,0 days 01:30:00
223,57052515130,2021-01-29 04:59:50.226134,0 days 02:18:00
224,57052515130,2021-08-22 18:46:15.962510,0 days 01:30:00
225,95101636197,2020-09-05 20:34:27.620048,0 days 02:27:00
226,95101636197,2020-07-16 05:11:54.954404,0 days 01:32:00
227,95101636197,2022-05-15 07:03:05.861888,0 days 02:24:00
228,95101636197,2020-03-27 19:10:25.605896,0 days 02:30:00
229,95101636197,2022-12-12 06:33:24.190127,0 days 01:49:00
230,95101636197,2021-04-20 15:50:56.209352,0 days 00:41:00
231,95101636197,2022-05-16 07:51:38.581501,0 days 00:31:00
232,95101636197,2021-04-15 12:42:36.510246,0 days 02:36:00
233,95101636197,2021-04-15 20:04:09.033448,0 days 02:58:00
234,95101636197,2021-07-23 11:08:48.098632,0 days 02:39:00
235,95101636197,2020-08-29 00:54:52.161496,0 days 01:00:00
236,95101636197,2021-02-21 21:16:29.418355,0 days 00:38:00
237,95101636197,2020-09-02 04:03:47.659143,0 days 02:59:00
238,95101636197,2020-07-13 20:18:34.186194,0 days 00:46:00
239,95101636197,2020-03-15 01:52:00.738938,0 days 01:36:00
240,95101636197,2021-01-25 16:56:14.857209,0 days 01:53:00
241,95101636197,2021-03-10 23:54:19.992649,0 days 01:29:00
242,95101636197,2021-05-03 06:49:19.908428,0 days 00:54:00
243,95101636197,2021-03-02 14:38:13.684450,0 days 02:49:00
244,95101636197,2020-03-09 01:11:08.942861,0 days 02:25:00
245,95101636197,2022-11-09 19:56:44.687263,0 days 01:54:00
246,95101636197,2020-06-04 01:05:34.004669,0 days 02:25:00
247,95101636197,2021-06-14 03:52:16.354159,0 days 02:33:00
248,95101636197,2020-04-07 19:33:43.854096,0 days 01:31:00
249,95101636197,2020-07-09 13:37:38.662502,0 days 01:04:00
250,96121924017,2022-03-28 12:06:09.277327,0 days 02:04:00
251,96121924017,2021-10-01 01:05:38.972934,0 days 01:10:00
252,96121924017,2021-09-22 09:31:01.106113,0 days 02:18:00
253,78100248662,2022-10-11 13:58:50.473400,0 days 01:58:00
254,78100248662,2020-06-13 00:59:04.485938,0 days 01:42:00
255,78100248662,2020-01-05 11:47:12.574793,0 days 02:48:00
256,78100248662,2020-03-04 11:09:02.040683,0 days 01:37:00
257,78100248662,2021-08-16 05:25:36.464356,0 days 02:01:00
258,78100248662,2020-06-27 13:36:42.863265,0 days 01:41:00
259,78100248662,2021-05-18 16:22:39.415556,0 days 01:07:00
260,78100248662,2020-06-19 17:18:27.687020,0 days 00:52:00
261,78100248662,2021-06-26 00:31:27.607271,0 days 01:43:00
262,78100248662,2020-08-17 12:18:19.604142,0 days 00:55:00
263,78100248662,2022-06-08 08:35:17.830305,0 days 02:26:00
264,78100248662,2022-10-07 01:44:50.753994,0 days 02:58:00
265,78100248662,2022-07-24 19:23:11.241221,0 days 00:37:00
266,78100248662,2021-12-06 05:25:38.018610,0 days 00:36:00
267,78100248662,2022-12-03 19:24:08.627228,0 days 01:58:00
268,78100248662,2022-10-11 18:37:40.244991,0 days 01:00:00
269,78100248662,2022-01-18 16:42:57.714454,0 days 00:47:00
270,78100248662,2021-03-29 15:54:14.234246,0 days 02:37:00
271,78100248662,2020-11-03 13:38:31.406774,0 days 02:06:00
272,03260145502,2021-04-28 20:24:39.035110,0 days 02:47:00
273,03260145502,2022-05-05 20:36:37.923822,0 days 00:57:00
274,03260145502,2020-07-24 08:21:21.359555,0 days 01:39:00
275,03260145502,2020-10-02 12:39:00.660655,0 days 00:57:00
276,03260145502,2022-09-26 09:15:32.071981,0 days 01:00:00
277,03260145502,2022-08-14 21:13:06.427674,0 days 01:49:00
278,03260145502,2022-07-20 15:31:09.791565,0 days 01:29:00
279,03260145502,2020-12-09 21:44:31.524340,0 days 02:31:00
280,03260145502,2021-08-02 19:08:27.156537,0 days 01:43:00
281,03260145502,2021-07-05 21:18:03.866517,0 days 02:35:00
282,03260145502,2022-02-12 21:08:56.193910,0 days 01:10:00
283,03260145502,2022-02-24 07:04:02.442294,0 days 03:00:00
284,03260145502,2020-07-05 14:12:41.083028,0 days 01:58:00
285,03260145502,2021-01-29 18:04:40.296329,0 days 02:25:00
286,03260145502,2020-01-22 14:50:05.802802,0 days 01:23:00
287,03260145502,2021-02-09 14:28:53.525175,0 days 00:54:00
288,03260145502,2022-08-14 02:11:05.147081,0 days 00:40:00
289,03260145502,2020-04-24 03:35:15.855166,0 days 02:48:00
290,03260145502,2020-07-09 21:26:31.681315,0 days 02:20:00
291,03260145502,2022-06-08 01:48:05.958931,0 days 01:17:00
292,58083185460,2020-01-06 15:33:30.978237,0 days 02:19:00
293,58083185460,2022-09-26 04:50:20.213762,0 days 01:07:00
294,58083185460,2021-02-18 15:54:36.199308,0 days 02:05:00
295,58083185460,2022-12-04 09:56:41.702311,0 days 01:45:00
296,58083185460,2020-08-30 16:44:59.713956,0 days 01:21:00
297,58083185460,2021-08-17 11:45:53.128160,0 days 02:13:00
298,58083185460,2021-12-17 21:22:07.236078,0 days 01:01:00
299,58083185460,2022-12-10 09:00:58.951109,0 days 01:27:00
300,58083185460,2022-11-11 15:39:28.250683,0 days 00:53:00
301,58083185460,2021-02-09 19:06:50.050418,0 days 02:03:00
302,87051836808,2021-08-29 03:32:55.307942,0 days 01:22:00
303,87051836808,2021-11-14 02:57:56.227873,0 days 01:34:00
304,87051836808,2021-12-25 14:58:35.274140,0 days 02:08:00
305,87051836808,2022-12-01 11:24:46.658104,0 days 02:54:00
306,87051836808,2022-06-28 23:29:40.875869,0 days 01:55:00
307,87051836808,2020-01-25 20:50:09.218635,0 days 02:13:00
308,87051836808,2022-09-20 22:50:40.367242,0 days 02:23:00
309,87051836808,2020-03-21 17:08:21.592855,0 days 01:06:00
310,87051836808,2022-12-29 13:15:22.971496,0 days 02:30:00
311,87051836808,2020-02-02 16:01:48.813524,0 days 01:59:00
312,87051836808,2022-01-18 00:06:14.602876,0 days 02:01:00
313,75011813338,2020-11-09 19:43:38.895033,0 days 00:37:00
314,75011813338,2022-02-16 08:03:51.408834,0 days 01:47:00
315,75011813338,2021-05-03 23:22:12.226149,0 days 01:33:00
316,75011813338,2021-05-26 11:23:11.349756,0 days 00:53:00
317,75011813338,2021-01-11 23:19:07.992147,0 days 02:21:00
318,75011813338,2020-05-26 14:27:29.526062,0 days 02:08:00
319,75011813338,2021-06-21 17:45:04.887680,0 days 02:50:00
320,75011813338,2022-11-17 07:18:14.686744,0 days 01:41:00
321,75011813338,2020-04-30 07:34:47.575971,0 days 02:32:00
322,75011813338,2020-11-17 22:23:07.526978,0 days 02:54:00
323,75011813338,2021-01-19 09:37:22.910680,0 days 01:04:00
324,75011813338,2022-10-23 16:05:31.832397,0 days 02:19:00
325,00211390387,2022-12-19 05:41:08.678313,0 days 02:35:00
326,00211390387,2020-02-06 12:44:40.878467,0 days 02:42:00
327,00211390387,2021-05-10 03:01:07.981134,0 days 01:33:00
328,00211390387,2022-11-14 19:56:44.494734,0 days 01:56:00
329,00211390387,2022-02-16 17:19:12.831424,0 days 01:24:00
330,00211390387,2021-07-14 04:09:56.977653,0 days 02:15:00
331,00211390387,2022-05-04 06:37:51.011577,0 days 00:38:00
332,00211390387,2021-05-26 14:42:14.896365,0 days 01:40:00
333,00211390387,2022-03-28 01:33:43.635838,0 days 01:50:00
334,00211390387,2022-09-18 14:40:23.099892,0 days 01:18:00
335,00211390387,2020-06-09 12:36:18.168426,0 days 01:29:00
336,00211390387,2021-01-06 12:46:31.960880,0 days 01:56:00
337,00211390387,2021-12-10 07:49:09.339956,0 days 01:09:00
338,00211390387,2021-12-24 18:59:27.102414,0 days 02:03:00
339,00211390387,2020-09-14 09:21:12.535716,0 days 02:42:00
340,00211390387,2020-05-09 23:09:31.364419,0 days 00:44:00
341,00211390387,2021-06-28 06:49:36.157867,0 days 00:58:00
342,00211390387,2020-12-13 17:20:39.727865,0 days 01:31:00
343,00211390387,2022-05-15 00:12:03.968590,0 days 02:07:00
344,66122191110,2022-10-21 21:12:11.385289,0 days 01:27:00
345,66122191110,2020-12-04 12:48:10.924377,0 days 01:48:00
346,66122191110,2020-07-30 16:23:19.023839,0 days 01:44:00
347,66122191110,2021-11-14 06:14:59.578070,0 days 02:20:00
348,66122191110,2022-09-10 22:22:02.934774,0 days 01:10:00
349,86082337793,2021-11-27 22:53:58.365084,0 days 01:22:00
350,86082337793,2021-06-15 05:26:11.904428,0 days 02:13:00
351,86082337793,2021-08-03 20:33:02.687772,0 days 01:23:00
352,86082337793,2020-08-12 14:17:38.137629,0 days 00:50:00
353,86082337793,2022-10-12 02:34:49.927863,0 days 00:55:00
354,86082337793,2021-08-07 08:07:19.722492,0 days 01:37:00
355,86082337793,2020-04-25 06:54:25.882578,0 days 01:25:00
356,86082337793,2022-05-22 17:31:15.030159,0 days 00:36:00
357,86082337793,2020-06-28 02:27:36.518660,0 days 00:30:00
358,86082337793,2020-08-13 01:00:48.017841,0 days 01:46:00
359,86082337793,2022-02-10 09:56:17.814146,0 days 02:10:00
360,86082337793,2021-01-26 21:12:26.363892,0 days 00:49:00
361,86082337793,2022-03-22 17:24:09.760248,0 days 02:18:00
362,86082337793,2020-04-02 01:35:25.696749,0 days 00:39:00
363,86082337793,2022-09-10 20:54:39.368837,0 days 01:49:00
364,86082337793,2021-08-18 18:08:30.753223,0 days 02:52:00
365,86082337793,2021-04-24 19:42:14.865047,0 days 02:07:00
366,86082337793,2021-07-11 20:46:43.244056,0 days 01:12:00
367,86082337793,2022-01-15 20:13:42.117151,0 days 02:49:00
368,86082337793,2022-06-05 08:21:07.576819,0 days 00:51:00
369,71101860723,2022-08-29 23:36:14.926238,0 days 02:59:00
370,71101860723,2020-01-13 21:11:54.625780,0 days 00:32:00
371,71101860723,2022-05-01 17:15:23.172827,0 days 02:17:00
372,71101860723,2021-12-28 22:38:23.153263,0 days 00:41:00
373,71101860723,2021-08-26 02:05:08.163194,0 days 01:18:00
374,71101860723,2022-02-04 07:28:25.118096,0 days 02:05:00
375,71101860723,2020-06-28 03:42:47.220745,0 days 01:23:00
376,71101860723,2022-04-25 01:20:15.735466,0 days 01:27:00
377,71101860723,2022-01-03 05:46:24.306118,0 days 00:34:00
378,71101860723,2022-07-15 15:27:41.927282,0 days 01:26:00
379,71101860723,2022-09-08 16:32:32.400524,0 days 02:06:00
380,71101860723,2020-04-15 12:26:25.511666,0 days 00:43:00
381,74111699491,2021-02-25 19:12:39.761960,0 days 01:26:00
382,74111699491,2022-02-05 13:37:39.648795,0 days 02:14:00
383,74111699491,2021-12-23 15:08:20.304579,0 days 01:25:00
384,74111699491,2021-04-20 19:34:30.869415,0 days 00:56:00
385,74111699491,2021-04-25 02:12:31.261327,0 days 02:55:00
386,74111699491,2021-05-01 16:36:41.202043,0 days 01:54:00
387,74111699491,2020-07-06 21:13:18.229852,0 days 01:30:00
388,74111699491,2022-08-13 01:03:20.333916,0 days 00:59:00
389,74111699491,2021-02-22 23:57:56.518650,0 days 02:51:00
390,74111699491,2020-05-14 09:21:16.812313,0 days 01:45:00
391,80083167207,2022-11-09 03:59:33.023614,0 days 01:52:00
392,80083167207,2022-11-08 10:18:34.274971,0 days 02:44:00
393,80083167207,2020-02-12 21:42:27.769087,0 days 00:57:00
394,80083167207,2022-06-04 05:18:01.760838,0 days 01:37:00
395,80083167207,2020-12-07 02:43:05.741358,0 days 01:08:00
396,80083167207,2021-06-10 17:03:13.437353,0 days 01:55:00
397,80083167207,2021-09-04 08:46:27.614027,0 days 00:56:00
398,80083167207,2022-01-20 19:38:45.904165,0 days 01:09:00
399,80083167207,2022-01-29 00:59:27.149031,0 days 01:01:00
400,80083167207,2021-06-22 13:39:28.316169,0 days 01:25:00
401,54081483784,2020-04-17 11:27:29.843548,0 days 02:27:00
402,54081483784,2022-10-20 12:28:17.159224,0 days 01:53:00
403,54081483784,2021-10-15 04:59:19.356764,0 days 01:44:00
404,54081483784,2020-03-30 05:20:58.510046,0 days 00:45:00
405,54081483784,2020-06-27 03:40:11.942844,0 days 01:04:00
406,54081483784,2022-05-27 06:29:33.580206,0 days 01:37:00
407,54081483784,2020-07-09 20:25:56.829106,0 days 02:01:00
408,54081483784,2022-01-22 19:04:04.040252,0 days 02:41:00
409,54081483784,2020-11-26 23:07:11.159861,0 days 02:27:00
410,54081483784,2021-11-18 01:04:54.770345,0 days 01:48:00
411,95040923132,2022-01-31 06:57:18.435008,0 days 00:55:00
412,95040923132,2021-04-25 01:12:00.700405,0 days 02:56:00
413,95040923132,2022-11-23 00:46:48.317948,0 days 01:58:00
414,95040923132,2020-07-27 08:21:53.385538,0 days 01:25:00
415,95040923132,2022-05-07 15:17:14.071760,0 days 02:01:00
416,95040923132,2022-01-28 21:06:19.743858,0 days 01:54:00
417,95040923132,2021-03-14 22:02:25.445486,0 days 01:27:00
418,95040923132,2021-01-23 06:46:46.288046,0 days 01:06:00
419,95040923132,2021-12-05 21:02:59.577725,0 days 01:12:00
420,95040923132,2020-11-17 07:04:19.692015,0 days 00:45:00
421,95040923132,2022-06-06 16:46:14.258490,0 days 02:11:00
422,54041693121,2020-12-24 00:07:13.161786,0 days 02:43:00
423,54041693121,2020-10-08 07:52:14.075306,0 days 02:55:00
