id,subject_id,teacher_id,group_id
101,52,78100248662,9
102,53,64010490756,6
103,10,61022706976,10
104,7,80070168101,1
105,60,71100546174,4
106,67,54041693121,6
107,68,76041625544,7
108,55,61072309808,1
109,15,73040974709,1
110,47,88031560560,2
111,48,80051626567,10
112,23,02230165331,6
113,64,78061320643,9
114,52,75050193277,4
115,28,00321382519,5
116,48,95101636197,8
117,6,66102437988,1
118,66,93082259471,8
119,19,80083167207,7
120,22,76021045348,10
121,36,99022370280,7
122,14,77061937433,1
123,61,96021261403,5
124,28,67032683522,9
125,32,00211390387,9
126,17,95101636197,8
127,2,96121924017,10
128,41,73111145667,10
129,8,80051626567,10
130,43,01292753052,7
131,7,77061937433,2
132,38,68110668651,3
133,41,91080870270,8
134,59,02321184382,3
135,8,66102437988,10
136,34,81120838106,1
137,55,80101041519,4
138,28,77032824535,9
139,70,76101521290,6
140,30,91040310969,1
141,34,76021045348,6
142,43,98031287400,3
143,21,80070168101,7
144,31,76101521290,8
145,49,55103012463,4
146,65,71100546174,8
147,1,54041693121,2
148,30,00321382519,9
149,43,87051836808,1
150,15,69080259218,1
151,8,66122191110,1
152,54,58083185460,8
153,21,62101064064,5
154,56,99101592697,3
155,10,78061320643,5
156,33,71051788357,1
157,26,55103012463,5
158,3,62101064064,5
159,15,00230208988,5
160,23,78100248662,10
161,71,65060251388,2
162,27,71100546174,1
163,63,97020882202,8
164,72,98031287400,2
165,13,93061051829,9
166,1,91080870270,3
167,35,72032019512,2
168,15,56053126985,2
169,54,80070168101,7
170,30,65060251388,9
171,36,91080870270,10
172,41,95040923132,10
173,43,80070168101,10
174,15,63010552855,1
175,68,95121028165,10
176,65,69060255724,4
177,29,54041693121,10
178,63,90070326322,9
179,44,61022706976,9
180,58,65060251388,3
181,23,94090721202,10
182,22,01292753052,6
183,55,99010699829,2
184,58,00321382519,7
185,1,68110668651,3
186,13,02230165331,8
187,26,61072309808,7
188,17,64051079709,9
189,69,77032824535,5
190,55,80070168101,2
191,38,66121606312,1
192,46,73111145667,8
193,68,91040310969,2
194,43,64051079709,4
195,70,73051935791,3
196,3,99010699829,2
197,32,58082409967,1
198,22,98102728346,4
199,40,62101064064,2
200,42,03260145502,1
201,58,91080870270,6
202,66,56090582762,3
203,61,99010699829,8
204,46,95101636197,2
205,41,99022370280,4
206,6,61072309808,6
207,35,75011813338,3
208,47,63100266174,3
209,63,99010699829,5
210,63,98031287400,4
211,3,61022706976,8
212,61,91040310969,7
213,27,99101592697,1
214,66,76021045348,1
215,46,70082717473,1
216,56,74082569658,8
217,58,00321382519,2
218,16,80083167207,10
219,14,69080259218,3
220,57,76021045348,10
221,70,54081483784,10
222,59,77061937433,7
223,19,95012999523,10
224,38,69041791113,8
225,34,98102728346,10
226,60,78100248662,2
227,42,99022370280,9
228,26,03221286613,4
229,8,98102728346,3
230,3,81062051689,8
231,63,03260145502,9
232,45,94090721202,9
233,20,68091030670,6
234,21,99022370280,1
235,33,80070168101,10
236,39,81120838106,3
237,47,03221286613,7
238,26,88021468539,10
239,43,73121498353,6
240,23,76101521290,1
241,42,55103012463,3
242,29,75050193277,2
243,18,66121606312,5
244,67,61022706976,3
245,50,73121498353,4
246,31,66072398113,8
247,2,64010490756,5
248,62,99103184801,4
249,39,96071322121,8
250,31,91040310969,9
251,60,64010490756,7
252,6,95012999523,6
253,50,03221286613,4
254,14,80051626567,2
255,18,55103012463,2
256,1,78120838731,9
257,64,65060251388,1
258,61,56090582762,4
259,5,74111699491,5
260,54,67100477545,6
261,1,69060255724,5
262,64,86082337793,8
263,7,72032019512,8
264,35,66121606312,9
265,9,00230208988,8
266,69,75050193277,7
267,61,65060251388,7
268,36,02230165331,9
269,67,80070168101,10
270,47,76121598634,3
271,39,93082259471,9
272,55,74082569658,7
273,50,93061051829,5
274,24,71101860723,6
275,45,96021261403,10
276,31,80083167207,9
277,37,80051626567,4
278,22,69041791113,1
279,49,93061051829,10
280,18,00211390387,4
281,33,73111145667,7
282,33,93082259471,2
283,35,74082569658,5
284,10,66122191110,10
285,13,67032683522,5
286,10,80101041519,9
287,52,58082409967,10
288,61,69060255724,7
289,50,88060693020,4
290,49,64051079709,9
291,64,66121606312,1
292,43,77061937433,1
293,36,54081483784,8
294,24,56053126985,1
295,38,57052515130,10
296,57,60111525836,1
297,5,56053126985,5
298,34,80101041519,5
299,14,98031287400,10
300,58,75050193277,10
301,21,57052515130,6
302,22,66102437988,7
303,31,69060255724,9
304,8,71100546174,4
305,68,67100477545,4
306,50,00321382519,3
307,58,68091030670,2
308,37,88021468539,1
309,53,71101860723,3
310,13,71051788357,2
311,23,55110614683,4
312,17,55103012463,4
313,9,68091030670,8
314,68,95101636197,6
315,10,80101041519,7
316,46,57052515130,1
317,25,73111145667,5
318,33,74111699491,3
319,30,95012999523,5
320,6,71012480681,4
321,59,99010699829,5
322,32,65060251388,4
323,59,76121598634,9
324,26,66122191110,5
325,57,78100248662,8
326,48,71101860723,3
327,17,54041693121,7
328,62,98102728346,1
329,52,96071322121,9
330,6,86082337793,6
331,29,58083185460,1
332,17,92032816018,3
333,64,68091030670,8
334,31,00211390387,10
335,46,92032816018,10
336,12,81120838106,7
337,47,67100477545,1
338,48,75050193277,8
339,58,55110614683,4
340,7,80051626567,6
341,60,56032616726,8
342,29,76101521290,3
343,39,91080870270,8
344,68,58083185460,1
345,50,55022620091,6
346,30,03221286613,3
347,32,66102437988,5
348,61,76021045348,7
349,1,97020882202,1
350,67,76101521290,3
351,45,58083185460,5
352,45,91080870270,10
353,28,56053126985,9
354,26,61022706976,9
355,36,00230208988,4
356,14,73040974709,10
357,34,99121086565,4
358,46,61072309808,4
359,30,88031560560,5
360,50,66122191110,9
361,56,98102728346,2
362,49,54041693121,9
363,30,97020882202,3
364,40,64051079709,6
365,32,01323117385,1
366,60,61022706976,2
367,50,58083185460,10
368,26,73121498353,10
369,71,73111145667,5
370,43,97020882202,8
371,55,69041791113,10
372,14,81062051689,7
373,66,65060251388,1
374,45,87051836808,8
375,1,66121606312,7
376,71,99103184801,10
377,59,98102728346,3
378,36,55110614683,6
379,53,76041625544,5
380,72,55110614683,5
381,8,88060693020,3
382,20,73040974709,4
383,47,77061937433,2
384,51,73121498353,8
385,45,66102437988,6
386,8,80083167207,2
387,36,69041791113,5
388,25,67032683522,6
389,47,61022706976,9
390,33,86082337793,7
391,24,92032816018,7
392,27,01292753052,2
393,56,91040310969,2
394,49,98031287400,8
395,33,99103184801,7
396,41,77032824535,4
397,38,95012999523,7
398,15,02321184382,6
399,20,00211390387,4
400,6,91080870270,9
401,17,76021045348,7
402,35,66121606312,9
403,12,56090582762,5
404,66,98031287400,7
405,63,99010699829,4
406,30,99121086565,5
407,17,80051626567,3
408,31,77061937433,6
409,17,73040974709,3
410,13,96071322121,9
411,38,02230165331,8
412,42,97020882202,10
413,33,00211390387,3
414,29,61072309808,7
415,28,63010552855,8
416,15,95012999523,10
417,7,71012480681,7
418,35,71101860723,9
419,29,69060255724,1
420,50,68091030670,8
421,40,55052804959,3
422,16,01323117385,1
423,8,99010699829,4
424,72,01323117385,1
425,43,58083185460,1
426,64,75011813338,4
427,19,76041625544,5
428,52,68110668651,8
429,27,75050193277,5
430,59,78120838731,9
431,5,95101636197,10
432,35,55052804959,4
433,71,66122191110,7
434,20,99022370280,2
435,43,95040923132,8
436,65,99121086565,10
437,59,67032683522,5
438,29,95121028165,9
439,37,62101064064,4
440,6,68110668651,2
441,3,90070326322,10
442,31,69080259218,1
443,50,96021261403,5
444,1,95121028165,8
445,38,71100546174,8
446,56,73111145667,2
447,5,61072309808,10
448,43,91040310969,5
449,45,80051626567,6
450,68,78061320643,7
451,48,65060251388,3
452,71,54041693121,9
453,48,58082409967,7
454,30,98031287400,7
455,45,61072309808,3
456,46,72032019512,1
457,63,96021261403,5
458,67,96121924017,8
459,26,56090582762,5
460,65,88021468539,10
461,61,66102437988,6
462,31,95040923132,1
463,32,91080870270,3
464,66,71100546174,5
465,36,68110668651,6
466,38,99101592697,1
467,13,85110649257,9
468,14,85110649257,8
469,8,69080259218,4
470,35,67100477545,8
471,37,80070168101,6
472,25,98031287400,8
473,37,72032019512,2
474,5,70082717473,1
475,20,90070326322,1
476,69,93061051829,4
477,1,90070326322,1
478,40,00321382519,3
479,68,65060251388,6
480,25,90070326322,4
481,2,99103184801,1
482,31,64010490756,5
483,18,01302125613,10
484,29,95101636197,7
485,25,64051079709,8
486,3,93082259471,1
487,10,71051788357,8
488,17,63010552855,10
489,65,67032683522,1
490,48,68091030670,2
491,39,75011813338,5
492,13,76041625544,4
493,68,63100266174,4
494,44,88021468539,1
495,27,66121606312,5
496,30,66102437988,7
497,64,69041791113,2
498,17,02230165331,1
499,51,78120838731,5
500,27,68110668651,1
501,12,77032824535,2
502,1,78061320643,8
503,64,00211390387,6
504,48,61072309808,5
505,54,00230208988,7
506,67,99022370280,10
507,8,99022370280,10
508,63,80101041519,3
509,64,63100266174,9
510,37,69080259218,3
511,16,96121924017,3
512,49,64010490756,1
513,57,63100266174,2
514,33,73121498353,7
515,54,93061051829,3
516,4,93061051829,3
517,50,96121924017,10
518,14,68091030670,8
519,68,73111145667,10
520,39,67032683522,1
521,4,61022706976,4
522,33,68091030670,9
523,13,61072309808,8
524,68,99022370280,6
525,64,54081483784,6
526,63,76041625544,9
527,56,70082717473,8
528,18,81062051689,7
529,30,03221286613,2
530,38,85110649257,9
531,4,99022370280,2
532,70,55103012463,4
533,40,67100477545,6
534,5,67100477545,6
535,29,95121028165,3
536,68,88060693020,4
537,69,01323117385,7
538,65,66072398113,7
539,50,01292753052,5
540,16,91040310969,7
541,37,94090721202,2
542,68,95101636197,5
543,12,99022370280,10
544,49,61022706976,3
545,12,76101521290,4
546,29,99103184801,6
547,27,69060255724,3
548,60,63100266174,8
549,14,93061051829,8
550,34,63010552855,6
551,56,95040923132,1
552,39,80070168101,9
553,41,76101521290,4
554,14,76101521290,6
555,23,80051626567,4
556,71,99121086565,6
557,42,96071322121,4
558,2,76101521290,7
559,39,96021261403,2
560,34,81120838106,9
561,55,01323117385,7
562,39,67100477545,4
563,68,56090582762,7
564,65,93082259471,7
565,24,95040923132,6
566,26,80101041519,7
567,28,71100546174,7
568,68,56053126985,2
569,51,67100477545,10
570,31,95101636197,7
571,50,73121498353,2
572,36,58083185460,9
573,6,95121028165,4
574,20,61022706976,5
575,67,54041693121,5
576,26,69080259218,4
577,38,96121924017,10
578,19,85110649257,3
579,60,00230208988,9
580,67,71101860723,8
581,72,73121498353,6
582,42,87051836808,6
583,37,76041625544,3
584,7,93061051829,4
585,36,95121028165,7
586,60,66122191110,8
587,50,70082717473,5
588,28,58083185460,1
589,26,67100477545,4
590,71,95040923132,1
591,33,63100266174,10
592,46,78061320643,8
593,65,69080259218,2
594,46,98102728346,7
595,20,74082569658,8
596,49,92032816018,1
597,49,71101860723,8
598,39,66122191110,1
599,70,55022620091,4
600,37,99103184801,6
601,53,81120838106,9
602,46,55052804959,1
603,52,75050193277,3
604,43,69041791113,9
605,42,91040310969,3
606,71,81120838106,10
607,24,85110649257,8
608,37,81120838106,9
609,17,54081483784,10
610,51,92032816018,7
611,21,68110668651,3
612,15,78061320643,6
613,48,68110668651,8
614,38,58083185460,1
615,48,60111525836,8
616,19,54041693121,7
617,50,98031287400,10
618,72,58083185460,9
619,31,80101041519,10
620,53,03260145502,6
621,58,54081483784,4
622,22,66122191110,1
623,29,75050193277,10
624,50,99103184801,1
625,32,02230165331,7
626,37,99022370280,3
627,49,69060255724,7
628,13,77061937433,5
629,27,88031560560,7
630,27,66072398113,3
631,5,58083185460,4
632,10,71012480681,1
633,65,74082569658,4
634,58,98031287400,2
635,17,64010490756,4
636,11,99010699829,3
637,11,93082259471,10
638,71,94090721202,1
639,54,99121086565,1
640,30,93061051829,5
641,61,00230208988,4
642,17,88031560560,6
643,72,73040974709,2
644,23,96121924017,7
645,59,56090582762,8
646,14,57052515130,9
647,21,77061937433,2
648,31,81120838106,3
649,8,92032816018,8
650,62,56032616726,8
651,1,96021261403,1
652,50,71051788357,7
653,20,68110668651,1
654,49,66102437988,2
655,8,56090582762,1
656,10,78100248662,7
657,29,99010699829,10
658,16,76021045348,4
659,12,72032019512,3
660,30,01323117385,3
661,23,58082409967,7
662,36,02321184382,10
663,71,72032019512,1
664,49,80051626567,5
665,68,95121028165,3
666,2,95101636197,8
667,12,00321382519,10
668,32,96121924017,7
669,52,01292753052,5
670,38,99121086565,6
671,16,68091030670,8
672,11,77061937433,2
673,1,69060255724,4
674,19,95040923132,9
675,45,99010699829,1
676,71,58082409967,8
677,45,68091030670,2
678,55,88060693020,7
679,70,81062051689,4
680,60,80070168101,5
681,66,55110614683,3
682,35,73111145667,4
683,30,55103012463,6
684,50,98031287400,10
685,10,63100266174,6
686,14,93061051829,2
687,46,70082717473,8
688,51,64010490756,9
689,49,55110614683,2
690,48,68110668651,1
691,20,01292753052,3
692,60,95121028165,3
693,54,66122191110,1
694,38,60111525836,1
695,2,98102728346,5
696,66,76101521290,2
697,44,73111145667,1
698,69,56090582762,3
699,35,62101064064,6
700,23,58082409967,2
701,67,96071322121,8
702,28,76041625544,1
703,36,73121498353,8
704,24,02230165331,9
705,55,88031560560,4
706,57,66122191110,8
707,49,99121086565,4
708,21,76041625544,8
709,42,80083167207,1
710,44,98031287400,5
711,9,73121498353,7
712,20,56090582762,6
713,3,95040923132,8
714,56,73121498353,1
715,14,56032616726,4
716,60,01323117385,1
717,54,03221286613,5
718,9,56032616726,1
719,6,86082337793,6
720,4,80083167207,5
721,27,69041791113,3
722,15,91080870270,1
723,32,69080259218,3
724,55,00230208988,7
725,34,58082409967,3
726,55,64051079709,2
727,49,68091030670,9
728,68,90070326322,4
729,64,99101592697,2
730,5,71101860723,9
731,54,02321184382,9
732,31,99101592697,9
733,5,76121598634,7
734,63,88021468539,6
735,60,56053126985,2
736,17,03260145502,5
737,61,71012480681,7
738,38,99022370280,3
739,12,80070168101,9
740,60,69080259218,10
741,28,80051626567,5
742,14,76101521290,9
743,65,92032816018,3
744,17,94090721202,10
745,16,80101041519,1
746,42,03221286613,1
747,50,92032816018,2
748,25,61022706976,3
749,14,75011813338,9
750,9,73121498353,9
751,43,80101041519,5
752,26,80101041519,6
753,53,75011813338,7
754,19,63010552855,10
755,51,55052804959,7
756,38,02230165331,2
757,49,88021468539,10
758,64,74111699491,1
759,6,73051935791,2
760,8,58083185460,2
761,35,00230208988,7
762,35,95101636197,9
763,29,81120838106,9
764,2,96021261403,10
765,56,85110649257,3
766,8,81120838106,4
767,2,87051836808,7
768,72,69080259218,3
769,55,75011813338,10
770,48,93082259471,3
771,25,88060693020,7
772,3,55022620091,8
773,31,69060255724,4
774,23,55110614683,8
775,8,69060255724,8
776,32,66121606312,1
777,35,00321382519,5
778,45,73121498353,4
779,41,98102728346,2
780,65,88021468539,8
781,45,67100477545,6
782,47,62101064064,6
783,24,99101592697,3
784,67,85110649257,4
785,48,93082259471,5
786,35,72032019512,10
787,60,57052515130,5
788,5,71051788357,2
789,71,80051626567,1
790,71,85110649257,5
791,68,74111699491,7
792,7,85110649257,3
793,47,99010699829,6
794,35,99010699829,10
795,31,55022620091,1
796,28,98031287400,8
797,70,73111145667,4
798,28,96121924017,2
799,9,58082409967,2
800,51,63010552855,8
801,61,74111699491,10
802,13,76041625544,8
803,48,63100266174,3
804,10,96021261403,6
805,17,93082259471,10
806,18,98031287400,6
807,13,96071322121,9
808,7,78120838731,6
809,34,95121028165,2
810,45,01302125613,1
811,28,69060255724,1
812,71,71101860723,5
813,12,67100477545,2
814,45,01302125613,10
815,19,60111525836,4
816,33,01292753052,6
817,11,76121598634,5
818,61,96121924017,3
819,44,63010552855,3
820,69,80083167207,4
821,15,91040310969,2
822,14,96121924017,8
823,30,96021261403,10
824,24,60111525836,10
825,36,66072398113,7
826,59,80070168101,7
827,37,60111525836,9
828,26,92032816018,2
829,45,80101041519,1
830,46,93082259471,7
831,23,94090721202,6
832,6,66122191110,5
833,13,69060255724,9
834,30,77061937433,3
835,58,68091030670,6
836,69,96121924017,9
837,13,80083167207,10
838,65,85110649257,8
839,46,71012480681,4
840,45,76021045348,4
841,52,56053126985,9
842,59,63010552855,2
843,52,56032616726,2
844,9,00230208988,2
845,53,78061320643,5
846,34,99010699829,8
847,13,00211390387,9
848,50,56053126985,9
849,10,64051079709,6
850,57,78120838731,3
851,1,88060693020,10
852,22,55110614683,1
853,35,02230165331,2
854,70,98031287400,1
855,53,61072309808,6
856,30,78061320643,4
857,68,01292753052,3
858,24,85110649257,6
859,44,02230165331,2
860,4,95121028165,6
861,70,87051836808,2
862,22,95040923132,6
863,6,91080870270,7
864,29,96121924017,5
865,38,01302125613,2
866,55,93061051829,7
867,4,71012480681,9
868,55,76121598634,9
869,11,03260145502,1
870,13,78120838731,6
871,16,80051626567,9
872,7,76021045348,7
873,70,87051836808,8
874,30,96121924017,5
875,70,71101860723,5
876,7,61072309808,4
877,65,75050193277,6
878,37,71051788357,2
879,6,81120838106,6
880,12,76041625544,2
881,40,64010490756,6
882,24,92032816018,9
883,64,76101521290,10
884,26,99022370280,3
885,31,68091030670,9
886,50,56053126985,6
887,49,54041693121,5
888,22,71100546174,3
889,51,77032824535,4
890,10,78120838731,9
891,41,94090721202,10
892,65,99103184801,10
893,61,56053126985,6
894,68,80070168101,9
895,25,78120838731,8
896,53,76121598634,4
897,71,61072309808,2
898,56,56053126985,10
899,16,96071322121,5
900,46,93061051829,10
901,12,92032816018,10
902,40,55103012463,1
903,56,56032616726,6
904,33,66102437988,3
905,43,91080870270,9
906,34,94090721202,1
907,58,88021468539,5
908,58,02321184382,2
909,71,99022370280,10
910,27,95040923132,6
911,62,01323117385,6
912,54,78061320643,10
913,45,60111525836,5
914,11,81062051689,3
915,32,00321382519,1
916,66,98031287400,4
917,71,93082259471,1
918,64,66122191110,1
919,47,01302125613,8
920,2,55022620091,9
921,43,61022706976,6
922,34,86082337793,5
923,44,56032616726,6
924,35,66102437988,10
925,51,88060693020,9
926,49,55052804959,1
927,14,61022706976,3
928,23,96021261403,2
929,72,64010490756,1
930,58,71101860723,8
931,29,69041791113,9
932,20,63100266174,2
933,34,60111525836,6
934,59,76041625544,1
935,65,99103184801,8
936,51,93082259471,7
937,35,69060255724,5
938,43,67100477545,2
939,37,93061051829,5
940,12,77032824535,6
941,60,61022706976,5
942,59,56090582762,4
943,61,91080870270,3
944,70,64010490756,5
945,44,03260145502,7
946,19,76101521290,4
947,6,54041693121,10
948,9,76021045348,7
949,71,66121606312,3
950,11,71051788357,8
951,19,80101041519,7
952,55,95040923132,1
953,69,76121598634,1
954,46,01323117385,9
955,28,54041693121,3
956,7,55052804959,10
957,11,64010490756,9
958,61,58082409967,4
959,34,98031287400,9
960,44,65060251388,3
961,58,96121924017,7
962,50,57052515130,2
963,71,76021045348,9
964,67,92032816018,3
965,66,66072398113,4
966,60,57052515130,6
967,54,64051079709,2
968,11,66122191110,2
969,13,87051836808,10
970,53,55101175210,4
971,66,73111145667,4
972,63,55052804959,4
973,66,65060251388,8
974,49,98102728346,2
975,20,01323117385,8
976,17,71100546174,3
977,24,73051935791,6
978,39,60111525836,6
979,45,69060255724,4
980,2,00211390387,2
981,45,85110649257,9
982,36,80083167207,6
983,68,71101860723,6
984,35,71100546174,3
985,70,91040310969,6
986,14,67032683522,1
987,35,65060251388,1
988,4,01302125613,6
989,43,55110614683,7
990,4,96121924017,8
991,12,00321382519,2
992,17,76041625544,1
993,44,97020882202,2
994,38,60111525836,5
995,30,78100248662,10
996,43,97020882202,6
997,18,63010552855,3
998,28,96021261403,5
999,31,93082259471,5
1000,61,62101064064,7
