id,subject_id,teacher_id,group_id
355,69,98101071032,2
356,62,01321804267,3
357,7,69022218026,3
358,37,73012253548,9
359,13,00213124704,6
360,33,87111924229,9
361,17,63081948456,2
362,29,70051727542,7
363,8,83060289907,7
364,13,59122884142,7
365,8,82033137726,4
366,17,98022652761,10
367,72,81021623865,7
368,21,96010745451,7
369,69,01321804267,4
370,70,62112295778,9
371,48,03310978836,5
372,31,68122575332,8
373,54,86031749945,5
374,31,74051197471,3
375,41,92060617799,10
376,69,98022652761,6
377,65,58020569586,9
378,46,88102125304,2
379,52,65040955105,6
380,42,68122575332,2
381,55,78071163362,8
382,8,74061776637,9
383,17,99012669972,2
384,26,54053121269,4
385,59,81011834541,2
386,70,53112180979,10
387,25,71080751706,8
388,5,86090672466,5
389,29,58092253970,4
390,14,86120895205,4
391,42,01321804267,8
392,23,59082589811,3
393,36,92111528588,8
394,15,62092967744,5
395,24,74061776637,6
396,30,91092307591,3
397,55,71082833738,7
398,56,86031749945,5
399,34,74061776637,5
400,46,79092558087,8
401,5,92080448865,2
402,16,02282059420,7
403,32,01292192556,6
404,71,73020203423,9
405,36,81050470638,5
406,14,89040835009,4
407,22,92080448865,2
408,69,91071084545,2
409,49,67092902487,2
410,47,95022663382,6
411,32,86120895205,6
412,16,98022652761,2
413,55,71080751706,6
414,6,01292192556,10
415,37,72051880933,10
416,54,58092253970,10
417,35,56041808370,1
418,71,81021623865,7
419,27,85032900377,9
420,56,95083025767,2
421,70,65102459279,7
422,29,96010745451,10
423,52,90060896204,5
424,56,71082833738,10
425,25,89020163975,3
426,54,95022663382,4
427,2,73062646121,9
428,68,53112180979,10
429,46,91051698450,4
430,54,01321804267,6
431,20,01292192556,10
432,59,73012253548,9
433,56,81111860952,5
434,49,92080448865,3
435,44,92111528588,4
436,25,81111860952,9
437,34,59122884142,10
438,57,59021173390,7
439,11,67040494877,4
440,3,97011714419,5
441,6,60061046540,5
442,43,86090672466,9
443,56,91092307591,4
444,23,86120895205,2
445,6,73062646121,3
446,40,71082833738,1
447,9,81111860952,8
448,36,58031495294,3
449,35,86120895205,10
450,22,85032900377,10
451,5,70051727542,5
452,72,86031749945,4
453,39,81021623865,6
454,30,59082589811,10
455,30,91051698450,5
456,30,01321804267,4
457,13,68030519666,8
458,52,92070335656,8
459,56,98101071032,5
460,39,59122884142,8
461,23,90080241969,8
462,30,91051698450,8
463,29,67040494877,1
464,60,97053188179,9
465,22,90072065375,5
466,55,86031749945,6
467,72,78081051415,1
468,43,89020163975,7
469,10,71010209066,4
470,55,59061409390,3
471,25,01292192556,7
472,16,59021173390,10
473,45,70051727542,7
474,65,84111796388,9
475,28,62092967744,5
476,57,73020203423,8
477,62,81111860952,9
478,12,81052542544,4
479,7,61050280042,5
480,38,59082589811,4
481,65,91092307591,4
482,70,90080241969,1
483,71,78071163362,7
484,27,65102459279,5
485,33,58020569586,6
486,10,92060617799,7
487,47,84111796388,3
488,43,58031495294,4
489,58,72051880933,2
490,52,81111860952,8
491,22,81052542544,6
492,59,96010745451,6
493,63,91092307591,6
494,62,58031495294,3
495,13,71010209066,3
496,61,74101499373,10
497,39,90071528488,5
498,69,89030312714,10
499,34,74061776637,4
500,25,95010583269,9
501,3,73012253548,3
502,51,63081948456,1
503,72,94082718708,2
504,29,91051698450,8
505,51,80012924158,4
506,56,87012994110,5
507,17,78071163362,5
508,58,95022663382,6
509,58,59021173390,10
510,15,58031495294,7
511,69,82070796975,3
512,26,94082239311,8
513,61,71082833738,2
514,59,73062646121,7
515,11,59021173390,2
516,29,86031749945,3
517,14,58031495294,6
518,30,92111528588,2
519,49,91051698450,6
520,28,74060947955,5
521,61,95083025767,5
522,29,88102125304,8
523,42,92111528588,8
524,70,91092307591,2
525,12,71082833738,5
526,71,92070335656,6
527,6,74101499373,5
528,50,62092967744,6
529,64,81021623865,9
530,33,79092558087,4
531,70,98022652761,6
532,43,94082239311,9
533,36,67040494877,3
534,69,87012994110,4
535,17,99012669972,10
536,45,97053188179,4
537,36,59082589811,10
538,29,84111796388,7
539,46,66011950080,10
540,20,54081266442,6
541,63,92081763880,6
542,31,01292192556,3
543,62,00311723847,6
544,70,59061409390,10
545,59,94082239311,7
546,38,92060617799,8
547,63,85032900377,4
548,20,57051558044,3
549,55,89040835009,4
550,66,99012669972,9
551,51,91051698450,8
552,11,01321804267,5
553,53,94082239311,9
554,13,69120807616,6
555,20,81050470638,6
556,29,69120807616,7
557,41,90080241969,9
558,41,97053188179,2
559,65,89040835009,9
560,68,99012669972,10
561,27,91071084545,2
562,24,57030972744,3
563,12,00213124704,2
564,33,69022218026,8
565,25,95022663382,1
566,22,82070796975,9
567,26,82070796975,2
568,67,90060896204,4
569,14,66011950080,8
570,68,57052707201,4
571,29,66011950080,8
572,42,53112180979,4
573,57,79092558087,10
574,28,95022663382,8
575,45,81111860952,3
576,45,67040494877,2
577,40,85032900377,5
578,59,91051698450,6
579,9,83060289907,5
580,42,73020203423,4
581,20,74112847763,10
582,60,92080448865,3
583,7,90071528488,4
584,38,65040955105,6
585,66,90072065375,7
586,66,53112180979,4
587,59,73062646121,8
588,8,71082833738,3
589,21,73012253548,8
590,57,98101071032,10
591,65,01321804267,3
592,14,59061409390,3
593,66,90072065375,3
594,7,97053188179,5
595,46,80012924158,6
596,25,80012924158,7
597,61,86031749945,7
598,17,57030972744,9
599,10,91092307591,8
600,66,90060896204,4
601,41,99012669972,3
602,36,92111528588,4
603,45,03310978836,8
604,3,86031749945,1
605,59,72051880933,7
606,19,63081948456,7
607,5,66011950080,2
608,71,67092902487,4
609,28,70051727542,9
610,28,99012669972,8
611,15,91071084545,10
612,23,01271644311,9
613,14,65102459279,10
614,49,59061409390,2
615,61,62112295778,8
616,51,01271644311,8
617,24,91092307591,10
618,27,60081281307,9
619,31,00281323072,2
620,53,70051727542,7
621,62,62112295778,7
622,7,95081121816,3
623,13,96010745451,9
624,68,73012253548,5
625,55,00213124704,4
626,62,90060896204,7
627,36,02282059420,3
628,51,71082833738,1
629,33,56062305632,1
630,14,90080241969,2
631,11,90060896204,3
632,16,69120807616,4
633,56,95010583269,3
634,50,58092253970,2
635,27,86120895205,6
636,21,79092558087,3
637,67,81111860952,4
638,39,62112295778,6
639,29,98101071032,5
640,18,63081948456,10
641,66,68030519666,6
642,35,74051197471,2
643,64,95022663382,1
644,35,82070796975,9
645,49,79092558087,4
646,31,79092558087,10
647,11,01292192556,9
648,58,83060289907,6
649,41,72051880933,4
650,29,82033137726,5
651,61,81052898461,2
652,72,59021173390,1
653,70,89020163975,8
654,36,87012994110,4
655,27,63081948456,9
656,8,95022663382,4
657,43,65040955105,2
658,27,79092558087,8
659,25,79092558087,9
660,67,73012253548,9
661,8,91071084545,8
662,51,53112180979,2
663,34,73062646121,9
664,49,89030312714,1
665,24,81021623865,10
666,49,54053121269,10
667,20,95022663382,1
668,61,67040494877,2
669,39,91092307591,3
670,48,89030312714,4
671,27,89020163975,2
672,24,95083025767,8
673,30,73012253548,5
674,66,92080448865,10
675,49,86031749945,5
676,7,03310978836,1
677,47,91071084545,7
678,42,00281323072,1
679,13,54053121269,4
680,44,90080241969,2
681,25,78071163362,9
682,1,91092307591,5
683,24,81111860952,1
684,8,00213124704,5
685,64,96010745451,9
686,37,58092253970,2
687,33,59021173390,5
688,20,90071528488,1
689,59,58031495294,7
690,55,58092253970,4
691,52,72051880933,9
692,71,86090672466,10
693,61,92081763880,7
694,22,91092307591,9
695,14,66011950080,10
696,62,81111860952,5
697,39,59082589811,3
698,67,69022218026,7
699,26,69120807616,3
700,31,68122575332,9
701,21,82033137726,6
702,36,66011950080,2
703,64,59021173390,1
704,31,72051880933,5
705,56,01292192556,1
706,35,82070796975,9
707,34,58020569586,4
708,55,01271644311,10
709,50,86031749945,7
710,6,86031749945,7
711,70,59012501928,9
712,8,91051698450,8
713,20,74112847763,5
714,30,60061046540,3
715,14,60061046540,10
716,54,65102459279,3
717,31,90060896204,10
718,62,59012501928,9
719,25,57052707201,7
720,65,89040835009,8
721,6,57052707201,5
722,43,91092307591,3
723,33,59082589811,9
724,16,96010745451,2
725,53,71010209066,10
726,60,65102459279,4
727,47,57052707201,7
728,53,92081763880,3
729,40,69120807616,4
730,33,54081266442,8
731,25,59012501928,9
732,69,91051698450,2
733,56,60061046540,1
734,56,57052707201,6
735,52,81021623865,4
736,34,01271644311,2
737,5,71080751706,8
738,64,69022218026,4
739,16,59012501928,1
740,13,63081948456,8
741,22,65102459279,2
742,62,97053188179,8
743,25,56041808370,1
744,53,87012994110,10
745,10,94082239311,3
746,2,00281323072,9
747,27,98101071032,4
748,12,92060617799,7
749,8,53112180979,10
750,36,60061046540,1
751,24,89030312714,1
752,35,74060947955,2
753,1,01321804267,5
754,56,02282059420,8
755,7,89040835009,4
756,26,00213124704,2
757,50,57030972744,7
758,64,80012924158,5
759,8,74101499373,10
760,12,67092902487,3
761,3,74112847763,3
762,26,92080448865,4
763,63,67040494877,7
764,43,82033137726,6
765,56,99012669972,2
766,39,67040494877,1
767,20,96010745451,5
768,57,87111924229,5
769,22,71010209066,5
770,32,71010209066,3
771,61,59021173390,9
772,20,81052542544,3
773,29,72051880933,3
774,5,72051880933,6
775,13,67092902487,7
776,50,69022218026,10
777,18,79092558087,6
778,6,95081121816,9
779,31,90080241969,10
780,18,85032900377,6
781,40,63081948456,4
782,54,89030312714,5
783,15,56041808370,9
784,21,66011950080,5
785,48,98022652761,9
786,29,59122884142,1
787,41,62092967744,1
788,13,71080751706,8
789,13,73020203423,5
790,28,60061046540,8
791,3,95083025767,1
792,48,87111924229,9
793,49,79092558087,10
794,20,65040955105,10
795,4,59082589811,7
796,38,69022218026,5
797,12,86120895205,8
798,62,60081281307,9
799,39,86120895205,2
800,8,97053188179,4
801,1,58031495294,4
802,24,63081948456,8
803,31,89040835009,10
804,61,63081948456,1
805,65,79092558087,2
806,50,57030972744,7
807,12,63081948456,2
808,66,62092967744,5
809,62,86031749945,10
810,46,56041808370,9
811,49,98101071032,3
812,58,59122884142,9
813,34,78081051415,7
814,55,70051727542,4
815,37,73020203423,5
816,52,74112847763,3
817,62,97053188179,9
818,56,90071528488,2
819,52,62112295778,10
820,50,97011714419,4
821,36,81052898461,3
822,48,59061409390,9
823,72,61050280042,7
824,38,97053188179,10
825,55,62112295778,1
826,57,98101071032,1
827,33,65102459279,1
828,47,80012924158,6
829,19,79092558087,5
830,41,81050470638,9
831,53,57030972744,10
832,43,97053188179,3
833,20,54081266442,9
834,51,89040835009,3
835,50,95022663382,1
836,16,58020569586,7
837,34,67040494877,6
838,67,96010745451,9
839,31,62092967744,6
840,55,03310978836,8
841,6,90072065375,10
842,61,73062646121,9
843,43,59122884142,10
844,31,91092307591,9
845,56,96010745451,8
846,4,92060617799,5
847,53,54053121269,2
848,27,57051558044,8
849,16,70051727542,5
850,26,92080448865,6
851,45,59122884142,5
852,67,84111796388,2
853,57,57052707201,9
854,53,67040494877,1
855,44,58031495294,9
856,52,63081948456,7
857,55,91051698450,3
858,37,65102459279,10
859,16,90071528488,1
860,22,91092307591,10
861,37,87012994110,4
862,37,68122575332,7
863,51,86120895205,6
864,52,83060289907,1
865,20,00213124704,1
866,62,58031495294,10
867,51,73062646121,10
868,63,54081266442,7
869,58,95081121816,1
870,31,59021173390,4
871,65,00213124704,7
872,59,86090672466,9
873,23,85032900377,4
874,23,72051880933,8
875,17,95083025767,1
876,54,00213124704,10
877,30,95010583269,9
878,40,88102125304,5
879,9,87012994110,5
880,6,03310978836,6
881,25,87012994110,9
882,26,97053188179,2
883,64,89040835009,7
884,27,62092967744,3
885,44,98022652761,2
886,45,60081281307,10
887,64,86090672466,9
888,67,89040835009,1
889,20,81050470638,9
890,22,01292192556,8
891,61,59012501928,3
892,57,58031495294,1
893,68,61050280042,3
894,48,86090672466,5
895,53,63081948456,10
896,70,84111796388,2
897,59,96010745451,3
898,71,97011714419,10
899,17,82033137726,9
900,26,81021623865,5
901,35,71010209066,8
902,33,57052707201,4
903,15,70051727542,9
904,66,00281323072,10
905,32,92070335656,1
906,13,81052898461,3
907,19,59012501928,2
908,28,59122884142,9
909,31,71080751706,10
910,14,69120807616,7
911,7,79092558087,7
912,18,62092967744,10
913,19,78071163362,5
914,6,02282059420,7
915,66,68030519666,8
916,29,88102125304,1
917,1,74061776637,10
918,68,60061046540,6
919,48,71010209066,10
920,67,59082589811,6
921,41,78071163362,7
922,65,98022652761,3
923,5,74060947955,5
924,28,96010745451,1
925,68,71082833738,3
926,28,94082239311,9
927,53,62092967744,3
928,52,96010745451,9
929,58,65102459279,9
930,2,01321804267,3
931,64,57052707201,5
932,2,86031749945,5
933,18,98101071032,8
934,66,66011950080,8
935,51,83060289907,2
936,6,58031495294,6
937,58,82033137726,2
938,22,83060289907,2
939,45,90060896204,7
940,43,63081948456,3
941,48,66011950080,8
942,65,86120895205,1
943,8,92111528588,10
944,14,73062646121,8
945,27,89040835009,4
946,26,65102459279,3
947,70,90080241969,5
948,70,92081763880,10
949,53,59012501928,5
950,15,59012501928,1
951,5,63081948456,8
952,39,78071163362,1
953,1,60081281307,6
954,57,81011834541,8
955,25,84111796388,10
956,10,95022663382,1
957,6,92060617799,4
958,34,82033137726,7
959,53,56062305632,10
960,43,73020203423,5
961,21,85032900377,8
962,36,90071528488,1
963,61,68122575332,7
964,42,99012669972,2
965,4,74051197471,1
966,52,59122884142,9
967,60,81021623865,8
968,25,00311723847,2
969,17,81052898461,1
970,59,89040835009,2
971,21,57051558044,4
972,24,01292192556,1
973,55,68030519666,10
974,31,57030972744,8
975,32,61050280042,5
976,72,89040835009,9
977,49,53112180979,1
978,2,86031749945,2
979,13,71010209066,8
980,38,73062646121,3
981,7,02282059420,5
982,31,58092253970,1
983,15,56062305632,8
984,67,84111796388,2
985,36,95083025767,4
986,36,74061776637,5
987,2,91071084545,1
988,70,90071528488,7
989,46,72051880933,1
990,54,69022218026,6
991,38,56041808370,7
992,11,81052898461,8
993,19,95022663382,8
994,43,68122575332,4
995,72,71082833738,10
996,31,81052542544,2
997,14,59021173390,1
998,71,92081763880,10
999,24,74112847763,2
1000,69,74051197471,6
