id,subject_id,teacher_id,group_id
137,44,55070222252,1
138,31,56061298810,8
139,67,02260593865,7
140,10,74092511816,3
141,9,83050369587,2
142,9,93021903764,7
143,19,61061793883,5
144,52,55100708871,3
145,3,55111451458,4
146,31,89041262576,1
147,66,64020807854,8
148,33,56050755896,5
149,33,57120824111,9
150,25,04251698746,3
151,19,95112543596,7
152,46,55111451458,4
153,57,57101065238,4
154,46,92112917840,5
155,41,99121797131,3
156,5,74092511816,7
157,69,92112917840,7
158,63,04260814850,8
159,21,66110786191,5
160,25,56082461994,8
161,6,64020807854,10
162,3,65071392548,9
163,17,63121956218,4
164,71,88011418465,4
165,46,80111385890,6
166,26,73042903255,2
167,3,84081966233,1
168,70,84081966233,10
169,20,03292039682,7
170,22,62102859764,6
171,14,95010791851,9
172,4,57110312028,3
173,28,81120766700,6
174,19,02260593865,10
175,10,81042205864,7
176,50,83041885360,10
177,69,96032381017,3
178,50,84081966233,5
179,35,57120490677,9
180,48,74031315859,5
181,64,95010791851,6
182,12,56050755896,7
183,68,80052239960,1
184,52,94050431323,3
185,18,74052122726,4
186,38,67062052493,5
187,33,69061223142,8
188,5,87092186951,3
189,64,70112023226,8
190,18,57101065238,5
191,10,55100708871,1
192,23,79082752343,7
193,49,62102859764,2
194,35,63061466781,1
195,70,92072077794,5
196,32,55062966520,3
197,31,97092214329,5
198,56,88011238658,3
199,37,73042903255,5
200,29,55070222252,10
201,11,56063003553,10
202,19,71110831703,8
203,29,79040331094,9
204,57,62102859764,5
205,69,80052239960,8
206,57,56091013933,1
207,17,83050369587,5
208,37,89090420619,6
209,39,97092193240,2
210,46,91121318387,1
211,43,57101065238,7
212,68,71082210034,1
213,71,93021903764,9
214,35,63121956218,9
215,50,71110831703,1
216,11,55111451458,9
217,16,91091155775,6
218,41,90080551413,10
219,71,61061793883,9
220,29,57120824111,10
221,59,55111451458,10
222,34,61071517545,6
223,45,92072077794,8
224,28,80052239960,6
225,11,57101065238,9
226,45,88070483437,4
227,43,83050369587,4
228,34,95010791851,1
229,48,58042944873,3
230,51,73042903255,2
231,19,84081966233,4
232,13,63032212401,1
233,29,79082752343,8
234,34,04260814850,7
235,3,56082461994,10
236,67,67101866333,5
237,50,00251551896,2
238,2,77060910707,5
239,20,80111385890,7
240,63,97092193240,6
241,38,57120490677,5
242,41,97092214329,6
243,52,54030348496,8
244,17,83050369587,5
245,54,80052239960,1
246,15,04260814850,8
247,39,80052239960,6
248,59,88011238658,2
249,7,57120490677,8
250,31,80071205298,1
251,48,67101866333,10
252,44,89090420619,6
253,31,91061288382,1
254,37,94050431323,6
255,11,63121956218,4
256,2,83101031814,3
257,54,71110831703,1
258,41,88070483437,3
259,20,92072077794,10
260,6,02252555336,2
261,21,89120155748,8
262,1,72122327448,9
263,72,04260814850,3
264,4,71102670615,5
265,6,63032212401,8
266,70,02261708187,4
267,25,96032381017,5
268,25,86050565298,4
269,41,61071517545,4
270,44,02271854155,10
271,32,80111385890,8
272,70,97092214329,1
273,11,56050755896,3
274,28,93021903764,6
275,11,56061298810,10
276,52,56082461994,2
277,59,83050369587,7
278,63,64121998417,7
279,51,92112917840,8
280,43,98073039146,4
281,62,93021903764,7
282,45,74052122726,8
283,19,93021903764,8
284,41,73042903255,3
285,30,56063003553,8
286,50,87092186951,7
287,41,63121956218,4
288,39,83041885360,1
289,27,71102670615,7
290,64,71112829782,7
291,61,04260814850,5
292,50,61071517545,6
293,52,56061298810,8
294,71,74031315859,3
295,55,68121501017,5
296,12,89121238543,5
297,2,96041717333,8
298,25,88011418465,1
299,34,96032381017,10
300,8,81120766700,3
301,34,56061298810,9
302,48,72122327448,4
303,7,69061223142,6
304,43,89041262576,8
305,68,62102859764,1
306,55,56063003553,7
307,53,65071392548,8
308,66,55111451458,8
309,21,88070483437,10
310,67,64121998417,7
311,18,89090420619,7
312,15,56061298810,3
313,49,57110312028,1
314,55,72122327448,1
315,64,77060910707,8
316,69,71102670615,6
317,58,79082752343,1
318,30,87092186951,5
319,41,95010791851,10
320,69,56082461994,3
321,4,89090420619,5
322,26,68121501017,2
323,24,69012478676,9
324,62,83041885360,10
325,8,57120824111,8
326,26,84081966233,9
327,58,80111385890,1
328,26,56082461994,8
329,15,03292039682,1
330,27,80052239960,1
331,39,94050431323,10
332,30,96041717333,4
333,49,83050369587,2
334,19,86050565298,8
335,21,69061223142,9
336,25,99121797131,5
337,66,98073039146,8
338,44,95010791851,8
339,15,87092186951,4
340,67,80110469582,2
341,28,95010791851,8
342,54,69012478676,9
343,39,56082461994,8
344,29,67101866333,10
345,42,55070222252,6
346,32,87092186951,10
347,19,69061223142,7
348,57,55062966520,7
349,13,92072077794,9
350,46,87090353054,10
351,21,65071392548,4
352,14,04251698746,8
353,32,99080242857,10
354,46,68121501017,2
355,17,63121956218,10
356,4,64121998417,9
357,47,63071455917,9
358,30,66110786191,4
359,48,84081966233,9
360,39,83101031814,9
361,45,96041717333,2
362,14,88011238658,8
363,43,04251698746,4
364,5,73042903255,6
365,45,58042944873,9
366,66,72122327448,2
367,16,89041262576,8
368,67,57101065238,8
369,29,69061223142,8
370,51,84081966233,8
371,56,00251551896,6
372,4,87090353054,9
373,6,94050431323,8
374,57,92112917840,1
375,58,96032381017,6
376,66,80111385890,5
377,17,64020807854,8
378,69,90080551413,7
379,38,55111451458,10
380,62,88070483437,4
381,58,67062052493,7
382,55,71110831703,2
383,62,95010791851,6
384,24,94050431323,7
385,55,80071205298,3
386,65,83050369587,3
387,61,79082752343,7
388,23,57101065238,7
389,51,62102859764,4
390,26,89090420619,9
391,27,56063003553,7
392,14,99121797131,4
393,68,69012478676,4
394,41,74031315859,9
395,4,96041717333,10
396,11,57101065238,3
397,60,02252555336,2
398,70,87090353054,10
399,39,74031315859,9
400,1,72042410895,10
401,10,63121956218,9
402,55,72042410895,8
403,2,69061223142,10
404,70,62102859764,4
405,24,94050431323,1
406,12,79040331094,10
407,52,80111385890,5
408,9,54030348496,3
409,9,03271962822,6
410,51,70112023226,8
411,6,83041885360,9
412,63,89121238543,3
413,3,56063003553,6
414,30,83041885360,8
415,66,88011238658,6
416,18,65071392548,5
417,40,02271854155,7
418,47,00251551896,5
419,50,64121998417,8
420,68,80110469582,9
421,30,89090420619,3
422,72,89121238543,3
423,16,04251698746,9
424,12,83050369587,1
425,65,56091013933,3
426,29,87092186951,3
427,18,83101031814,10
428,4,55062966520,2
429,70,69012950219,3
430,59,89120155748,5
431,25,72122327448,3
432,18,03271962822,8
433,69,97092214329,9
434,47,02260593865,5
435,68,89053160736,7
436,67,89053160736,5
437,60,91091155775,3
438,17,81042205864,7
439,37,90080551413,10
440,50,84081966233,2
441,66,88011418465,5
442,20,87092186951,10
443,63,55070222252,9
444,24,63080785025,6
445,15,89121238543,9
446,58,61061793883,10
447,41,86050565298,7
448,53,80110469582,2
449,51,96032381017,5
450,27,91121318387,8
451,54,57120490677,3
452,16,63071455917,1
453,67,80011095462,5
454,29,63080785025,3
455,64,02261708187,10
456,29,57101065238,4
457,62,89121238543,4
458,63,98073039146,7
459,44,64121998417,7
460,13,92072077794,6
461,71,69012950219,3
462,26,00251551896,2
463,62,74031315859,5
464,11,69012478676,10
465,59,88011418465,8
466,3,62102859764,9
467,17,89121238543,6
468,55,68121501017,7
469,23,71112829782,10
470,1,89041262576,10
471,23,70112023226,3
472,23,91091155775,8
473,49,83101031814,3
474,49,61061793883,2
475,1,67101866333,2
476,69,69012478676,1
477,37,02260593865,1
478,66,95010791851,2
479,38,96041717333,6
480,43,57110312028,6
481,28,69061223142,4
482,29,71082210034,9
483,59,77060910707,7
484,8,83041885360,8
485,40,02271854155,9
486,67,90080551413,5
487,21,95010791851,3
488,9,57120824111,3
489,36,89120155748,2
490,5,91091155775,4
491,54,88011418465,9
492,12,86050565298,6
493,50,89121238543,10
494,39,74092511816,2
495,6,72042410895,6
496,9,74092511816,7
497,51,57101065238,7
498,41,95010791851,7
499,6,95112543596,7
500,57,80011095462,10
501,57,83050369587,6
502,52,02252555336,1
503,27,88070483437,3
504,63,93021903764,3
505,8,90080551413,2
506,16,56061298810,2
507,14,61071517545,1
508,45,92072077794,1
509,43,77060910707,7
510,62,55111451458,6
511,34,58042944873,10
512,71,62102859764,5
513,66,04251698746,9
514,17,70022878978,2
515,53,72122327448,8
516,43,56063003553,4
517,54,55070222252,3
518,42,97092214329,1
519,45,81120766700,8
520,32,98073039146,6
521,10,57101065238,3
522,34,89090420619,3
523,47,96032381017,1
524,51,80011095462,2
525,55,61061793883,4
526,33,71082210034,10
527,40,57120824111,9
528,38,03292039682,5
529,3,88011418465,6
530,23,90080551413,1
531,23,88070483437,8
532,36,56061298810,7
533,9,80071205298,4
534,30,95112543596,2
535,36,89090420619,7
536,59,95112543596,2
537,43,02271854155,7
538,50,84081966233,9
539,66,95010791851,8
540,53,71082210034,8
541,42,68121501017,3
542,20,98073039146,9
543,27,89041262576,4
544,29,63071455917,10
545,16,89090420619,4
546,12,96032381017,4
547,15,57120824111,4
548,31,03292039682,6
549,19,71110831703,7
550,31,80111385890,8
551,7,95112543596,1
552,53,54030348496,3
553,37,90080551413,7
554,44,04260814850,6
555,34,91121318387,8
556,1,83050369587,9
557,36,83101031814,1
558,42,73042903255,2
559,29,56061298810,4
560,15,89120155748,7
561,26,95010791851,1
562,25,67101866333,10
563,54,83101031814,8
564,26,81111502184,9
565,16,91091155775,1
566,4,69012950219,7
567,15,74092511816,3
568,64,87092186951,6
569,13,95112543596,5
570,3,70022878978,8
571,36,61071517545,9
572,19,55062966520,4
573,26,63071455917,8
574,35,57120490677,10
575,36,96032381017,4
576,62,73042903255,2
577,44,04260814850,7
578,57,55062966520,1
579,8,03271962822,10
580,54,84081966233,5
581,66,91091155775,10
582,28,91121318387,8
583,56,54030348496,4
584,8,02261708187,7
585,34,04251698746,10
586,49,91121318387,7
587,71,64121998417,3
588,22,55062966520,5
589,55,89120155748,6
590,37,76031008647,6
591,12,98073039146,6
592,49,80052239960,8
593,69,04260814850,6
594,38,57120824111,9
595,4,91121318387,5
596,40,63061466781,1
597,34,88011238658,6
598,27,64020807854,4
599,46,61061793883,10
600,22,58042944873,3
601,21,57120824111,5
602,55,57101065238,7
603,49,60041868504,6
604,49,56082461994,3
605,27,91121318387,7
606,17,90080551413,9
607,49,04260814850,6
608,22,66110786191,5
609,62,80071205298,7
610,67,02261708187,4
611,39,80011095462,3
612,68,80052239960,4
613,28,87092186951,9
614,65,56091013933,10
615,47,74092511816,8
616,65,70112023226,3
617,32,77060910707,8
618,21,89120155748,1
619,57,65071392548,4
620,58,62041440698,7
621,22,56063003553,4
622,33,71110831703,2
623,40,87092186951,10
624,28,77060910707,1
625,49,60041868504,3
626,61,92072077794,7
627,60,61071517545,5
628,8,64121998417,4
629,17,00251551896,5
630,46,54030348496,4
631,63,67101866333,4
632,59,57120824111,4
633,54,99080242857,10
634,20,76031008647,5
635,48,80071205298,1
636,58,72042410895,6
637,16,95112543596,3
638,57,04260814850,4
639,56,56061298810,8
640,30,80071205298,8
641,28,63071455917,3
642,6,55062966520,8
643,42,67101866333,1
644,49,70022878978,3
645,58,89121238543,2
646,30,66110786191,9
647,32,02261708187,8
648,28,91121318387,1
649,20,61071517545,5
650,6,68121501017,2
651,3,74031315859,2
652,4,94050431323,8
653,1,66110786191,4
654,31,56082461994,7
655,6,80110469582,3
656,54,60041868504,10
657,37,71102670615,9
658,18,91061288382,2
659,54,86050565298,1
660,54,69012950219,9
661,54,62102859764,5
662,66,77060910707,8
663,33,62041440698,6
664,49,69012478676,1
665,48,80011095462,4
666,62,91091155775,8
667,72,57120490677,9
668,39,88011238658,4
669,22,64020807854,4
670,1,70022878978,4
671,38,66110786191,1
672,64,90080551413,4
673,64,73042903255,3
674,62,95010791851,9
675,64,68121501017,8
676,64,80071205298,6
677,7,89090420619,5
678,47,62041440698,6
679,31,55100708871,10
680,50,83050369587,3
681,22,71110831703,8
682,9,61061793883,10
683,72,63032212401,5
684,2,97092214329,9
685,60,70022878978,3
686,71,02260593865,3
687,2,89121238543,10
688,41,55070222252,4
689,19,04251698746,5
690,61,04260814850,8
691,4,02271854155,5
692,41,63071455917,1
693,27,02261708187,1
694,61,56063003553,8
695,70,02271854155,10
696,17,80052239960,2
697,65,95112543596,4
698,24,63121956218,10
699,16,96032381017,1
700,51,63071455917,1
701,40,61061793883,5
702,30,64121998417,6
703,30,94050431323,8
704,72,02260593865,3
705,52,02261708187,1
706,54,63061466781,9
707,29,71082210034,7
708,67,00251551896,2
709,53,02261708187,5
710,47,79040331094,9
711,58,96041717333,10
712,53,04251698746,6
713,29,57101065238,6
714,26,02252555336,4
715,59,80011095462,9
716,59,57101065238,3
717,8,72122327448,4
718,32,56063003553,3
719,35,91061288382,5
720,11,67062052493,1
721,31,86050565298,7
722,3,55062966520,4
723,27,95112543596,2
724,2,67101866333,8
725,34,61071517545,10
726,20,63121956218,8
727,56,62041440698,1
728,45,99080242857,8
729,49,84081966233,4
730,3,69012478676,9
731,8,58042944873,6
732,66,88011238658,7
733,8,88070483437,6
734,63,97092193240,2
735,3,55070222252,1
736,42,81042205864,9
737,57,68121501017,1
738,5,55111451458,8
739,8,86050565298,10
740,56,89041262576,3
741,62,88011418465,4
742,33,55100708871,9
743,29,74052122726,4
744,10,88011238658,10
745,34,81111502184,6
746,25,91061288382,6
747,62,96041717333,5
748,51,71102670615,4
749,30,76031008647,6
750,1,97092214329,1
751,19,76031008647,3
752,33,81042205864,1
753,16,55070222252,10
754,22,54030348496,7
755,69,56050755896,1
756,49,57110312028,9
757,44,79040331094,2
758,5,88011418465,1
759,18,62102859764,10
760,66,88011238658,7
761,37,74031315859,4
762,28,02260593865,3
763,54,68121501017,7
764,46,57110312028,10
765,64,02260593865,2
766,31,83101031814,10
767,25,60041868504,5
768,14,03271962822,4
769,57,55100708871,6
770,30,62102859764,9
771,38,63032212401,3
772,2,80110469582,4
773,67,91061288382,7
774,12,99121797131,2
775,29,74092511816,6
776,14,63071455917,6
777,4,71110831703,10
778,63,63071455917,3
779,25,99080242857,3
780,51,02271854155,8
781,15,89090420619,8
782,9,79082752343,6
783,35,88011238658,5
784,6,94050431323,1
785,72,57120490677,2
786,29,65071392548,5
787,45,02260593865,1
788,45,74092511816,4
789,51,73042903255,9
790,35,57110312028,4
791,35,89041262576,10
792,19,67062052493,1
793,31,64020807854,4
794,55,95010791851,1
795,50,03292039682,6
796,14,57101065238,6
797,54,79082752343,8
798,68,63061466781,10
799,32,87090353054,1
800,28,90080551413,10
801,68,81042205864,5
802,18,97092193240,5
803,49,89053160736,4
804,5,89121238543,3
805,57,88011238658,2
806,52,00251551896,10
807,23,63071455917,9
808,62,64020807854,7
809,22,74052122726,1
810,8,91091155775,2
811,68,81042205864,2
812,10,91121318387,4
813,16,64121998417,5
814,4,80071205298,3
815,60,63071455917,7
816,38,96041717333,6
817,21,57110312028,5
818,63,63071455917,8
819,37,54030348496,7
820,15,55100708871,2
821,52,56063003553,1
822,59,92072077794,6
823,64,56050755896,4
824,59,96032381017,4
825,40,57101065238,2
826,24,97092193240,5
827,23,69012950219,8
828,8,61061793883,1
829,59,91121318387,7
830,62,70022878978,9
831,65,91091155775,4
832,1,61061793883,5
833,52,69012950219,6
834,39,63071455917,1
835,52,65071392548,1
836,46,55100708871,6
837,65,71110831703,3
838,49,81111502184,8
839,17,80011095462,9
840,37,79082752343,1
841,19,80071205298,2
842,66,90080551413,5
843,52,67062052493,6
844,55,90080551413,9
845,46,57110312028,4
846,1,71082210034,4
847,22,89090420619,7
848,14,67101866333,7
849,39,02271854155,2
850,68,80110469582,7
851,28,02260593865,2
852,22,96041717333,1
853,37,02261708187,3
854,63,02271854155,7
855,62,71082210034,8
856,67,83050369587,8
857,36,69012950219,6
858,52,56050755896,6
859,57,03292039682,8
860,30,73042903255,6
861,8,65071392548,6
862,10,00251551896,5
863,65,00251551896,6
864,47,81120766700,6
865,3,80071205298,6
866,42,56050755896,8
867,2,74031315859,3
868,69,61061793883,4
869,12,79082752343,4
870,45,04251698746,10
871,18,95112543596,1
872,6,99121797131,6
873,42,91061288382,6
874,25,60041868504,1
875,15,63080785025,4
876,22,98073039146,1
877,45,71102670615,5
878,31,69012478676,9
879,20,95112543596,8
880,12,93021903764,4
881,48,66110786191,7
882,11,71102670615,4
883,43,89053160736,4
884,63,71102670615,6
885,39,69012950219,6
886,3,55070222252,5
887,72,69061223142,2
888,45,69012950219,9
889,65,80011095462,6
890,58,02261708187,8
891,33,61061793883,5
892,66,80071205298,1
893,12,55070222252,1
894,5,88070483437,2
895,51,54030348496,1
896,59,00251551896,7
897,32,55100708871,8
898,63,81042205864,8
899,27,03271962822,3
900,6,55062966520,7
901,3,76031008647,4
902,45,70022878978,1
903,22,62102859764,6
904,45,96041717333,2
905,21,76031008647,5
906,41,57110312028,5
907,60,55100708871,6
908,65,02271854155,6
909,50,91061288382,4
910,12,87090353054,2
911,36,81120766700,6
912,71,00251551896,8
913,20,83041885360,10
914,71,57101065238,5
915,67,71110831703,4
916,72,63071455917,2
917,7,67101866333,7
918,34,88070483437,10
919,2,03271962822,10
920,19,91091155775,5
921,9,63061466781,4
922,30,03292039682,10
923,18,56082461994,2
924,67,88011418465,9
925,45,89090420619,2
926,1,95112543596,1
927,29,84081966233,3
928,45,93021903764,5
929,16,94050431323,3
930,39,94050431323,3
931,68,97092193240,10
932,2,96032381017,3
933,68,02252555336,4
934,22,88011238658,7
935,65,89041262576,7
936,37,80011095462,10
937,53,77060910707,1
938,62,69012478676,1
939,19,91061288382,8
940,37,89041262576,2
941,5,63061466781,2
942,13,91121318387,1
943,8,89121238543,6
944,41,57101065238,4
945,57,68121501017,10
946,10,71110831703,8
947,2,54030348496,7
948,23,98073039146,2
949,1,81042205864,7
950,51,87090353054,10
951,16,56050755896,8
952,11,71102670615,6
953,1,02260593865,6
954,15,02261708187,4
955,22,89053160736,5
956,26,71112829782,6
957,71,63080785025,4
958,69,65071392548,3
959,32,69061223142,2
960,20,90080551413,6
961,42,66110786191,9
962,33,63121956218,3
963,29,70022878978,3
964,71,02252555336,7
965,54,71112829782,2
966,64,55100708871,6
967,57,03292039682,7
968,10,80071205298,10
969,18,04251698746,7
970,46,74052122726,10
971,18,97092193240,4
972,61,00251551896,5
973,19,81120766700,9
974,5,94050431323,1
975,70,80110469582,1
976,72,02260593865,4
977,16,79040331094,7
978,3,79040331094,9
979,66,56061298810,6
980,56,99080242857,1
981,59,89041262576,3
982,12,81042205864,8
983,44,69061223142,3
984,50,80071205298,4
985,62,97092193240,10
986,14,64020807854,3
987,50,89090420619,5
988,62,96032381017,7
989,55,55100708871,7
990,52,55070222252,1
991,32,89120155748,10
992,56,89041262576,1
993,42,95010791851,4
994,41,80111385890,5
995,10,71082210034,2
996,61,89053160736,9
997,52,89120155748,8
998,57,99121797131,4
999,38,61061793883,5
1000,55,70112023226,8
