id,subject_id,teacher_id,group_id
196,1,11,7
197,50,19,6
198,40,32,10
199,37,91,3
200,57,18,5
201,65,38,2
202,52,20,9
203,21,37,5
204,15,98,10
205,51,17,2
206,11,29,8
207,19,31,3
208,33,23,2
209,69,75,6
210,24,82,10
211,54,82,10
212,22,38,6
213,48,47,8
214,38,40,8
215,38,88,9
216,41,71,8
217,61,40,2
218,7,78,3
219,12,61,1
220,66,53,6
221,46,9,2
222,15,92,5
223,21,97,3
224,17,28,1
225,27,80,1
226,51,49,1
227,59,32,4
228,45,97,2
229,29,17,7
230,52,60,3
231,21,64,3
232,2,94,5
233,7,68,10
234,66,40,2
235,28,23,4
236,50,57,8
237,46,1,5
238,53,58,6
239,34,24,3
240,61,26,5
241,16,15,2
242,32,87,2
243,3,44,9
244,42,37,3
245,62,73,5
246,64,45,6
247,63,25,10
248,45,99,6
249,31,29,9
250,10,16,4
251,22,5,3
252,20,12,4
253,54,96,1
254,48,35,2
255,4,71,4
256,40,75,4
257,71,11,3
258,27,56,5
259,69,60,2
260,43,100,5
261,43,70,8
262,65,6,3
263,4,60,8
264,32,38,1
265,22,90,6
266,59,63,9
267,11,40,4
268,36,51,8
269,22,5,9
270,64,86,3
271,37,91,8
272,69,81,5
273,50,2,9
274,47,92,5
275,4,87,3
276,69,51,1
277,36,38,1
278,61,47,6
279,61,90,3
280,26,25,2
281,4,29,9
282,48,53,6
283,5,72,9
284,17,39,1
285,9,58,4
286,2,20,9
287,59,85,7
288,71,93,8
289,21,72,9
290,41,78,6
291,55,44,9
292,44,82,8
293,34,95,3
294,45,78,3
295,4,24,7
296,49,23,8
297,57,69,10
298,56,32,9
299,53,44,4
300,3,99,6
301,57,96,3
302,6,69,3
303,1,49,5
304,49,4,9
305,48,76,7
306,32,44,9
307,27,81,1
308,13,46,4
309,15,86,5
310,11,11,9
311,45,33,10
312,68,69,3
313,7,29,10
314,68,18,1
315,8,36,4
316,65,62,8
317,14,20,2
318,12,2,2
319,7,2,10
320,45,49,2
321,72,1,8
322,49,78,2
323,43,48,5
324,2,89,6
325,55,24,2
326,33,69,5
327,39,88,1
328,16,10,8
329,44,42,7
330,27,41,4
331,43,7,7
332,17,48,10
333,48,40,7
334,52,77,7
335,40,33,3
336,37,89,7
337,52,25,2
338,71,45,8
339,4,79,8
340,21,99,3
341,67,65,8
342,58,76,6
343,70,43,2
344,10,31,10
345,15,42,4
346,13,14,5
347,63,25,5
348,60,44,5
349,15,77,5
350,43,33,10
351,28,3,4
352,12,18,2
353,60,14,4
354,9,15,2
355,2,10,7
356,15,51,10
357,67,93,9
358,59,33,8
359,68,71,5
360,27,42,5
361,2,97,3
362,4,88,10
363,62,39,4
364,17,33,9
365,21,27,6
366,64,5,1
367,2,95,5
368,69,90,6
369,3,81,5
370,38,17,2
371,64,83,2
372,57,12,2
373,60,18,5
374,67,58,5
375,5,51,5
376,35,1,9
377,8,97,4
378,62,68,3
379,62,90,3
380,56,91,5
381,57,1,6
382,63,98,8
383,16,9,2
384,13,66,1
385,56,5,4
386,15,62,1
387,31,39,7
388,69,1,5
389,34,18,2
390,33,92,9
391,15,19,10
392,30,5,2
393,17,49,9
394,28,49,7
395,55,2,10
396,3,87,7
397,24,39,2
398,49,57,6
399,50,67,1
400,34,66,5
401,23,34,10
402,24,34,5
403,12,85,3
404,40,23,3
405,5,11,3
406,70,19,5
407,13,99,6
408,14,85,8
409,23,86,4
410,10,87,6
411,17,100,6
412,14,51,4
413,66,34,7
414,25,88,6
415,52,66,1
416,40,58,5
417,22,61,8
418,48,34,2
419,69,51,6
420,71,36,10
421,19,53,1
422,45,99,9
423,44,74,3
424,35,64,10
425,35,41,9
426,18,28,10
427,47,85,9
428,36,40,3
429,61,16,9
430,33,72,5
431,67,99,3
432,47,71,4
433,38,47,7
434,42,28,10
435,61,32,10
436,1,62,2
437,56,44,4
438,47,28,8
439,1,81,4
440,53,61,2
441,21,87,8
442,71,22,6
443,56,7,6
444,9,36,3
445,22,5,1
446,40,72,8
447,20,62,3
448,43,68,6
449,13,34,4
450,25,6,3
451,12,40,5
452,56,77,10
453,21,14,4
454,53,36,7
455,65,48,6
456,2,31,8
457,67,87,9
458,36,94,3
459,67,60,9
460,33,57,2
461,70,52,8
462,25,68,1
463,34,75,2
464,54,1,9
465,70,58,3
466,47,16,5
467,42,32,4
468,32,94,8
469,18,44,1
470,56,62,5
471,37,67,1
472,33,94,4
473,64,67,10
474,1,87,8
475,51,21,9
476,20,93,6
477,46,39,10
478,34,1,1
479,45,41,4
480,34,13,5
481,55,94,4
482,59,41,2
483,35,69,7
484,39,84,5
485,4,66,7
486,47,67,10
487,70,88,4
488,56,32,5
489,47,70,6
490,54,64,8
491,1,30,1
492,60,34,7
493,59,35,6
494,18,37,4
495,6,32,7
496,67,22,2
497,43,40,9
498,66,53,3
499,14,36,2
500,22,60,10
501,6,84,1
502,61,41,9
503,8,7,3
504,52,29,7
505,61,100,3
506,38,28,6
507,55,31,5
508,58,99,8
509,25,12,7
510,6,80,1
511,63,6,10
512,30,98,2
513,29,79,1
514,32,28,10
515,66,38,1
516,13,92,1
517,52,79,5
518,43,87,9
519,65,58,10
520,58,43,1
521,61,45,4
522,11,70,3
523,44,11,9
524,42,43,7
525,8,73,6
526,24,15,2
527,71,2,7
528,39,77,8
529,66,77,3
530,67,23,4
531,44,24,4
532,68,12,10
533,60,33,9
534,17,18,4
535,70,30,9
536,20,56,8
537,60,69,9
538,69,12,4
539,58,80,2
540,28,83,2
541,67,60,3
542,28,49,10
543,63,45,5
544,41,12,4
545,14,55,5
546,62,6,8
547,47,4,3
548,37,77,6
549,17,42,2
550,28,1,6
551,47,35,5
552,5,65,4
553,49,73,9
554,16,82,6
555,38,87,7
556,66,5,7
557,15,38,10
558,65,65,10
559,62,92,3
560,21,2,2
561,64,44,1
562,4,11,2
563,23,13,6
564,72,84,1
565,24,62,7
566,39,40,10
567,32,20,8
568,42,86,2
569,32,35,1
570,50,43,5
571,12,22,7
572,32,14,9
573,48,74,7
574,33,2,4
575,13,24,2
576,51,19,10
577,53,66,7
578,55,40,4
579,36,97,9
580,24,30,10
581,16,80,6
582,44,40,10
583,1,73,9
584,21,75,3
585,39,24,3
586,2,85,1
587,24,69,7
588,34,61,2
589,15,38,2
590,26,86,5
591,16,61,4
592,4,27,1
593,69,100,7
594,58,83,8
595,34,83,2
596,43,75,10
597,20,8,2
598,63,63,4
599,10,89,9
600,5,99,1
601,15,30,6
602,62,77,5
603,6,81,6
604,50,86,5
605,53,68,7
606,28,23,4
607,42,1,3
608,7,4,3
609,41,7,4
610,18,10,4
611,70,54,4
612,57,5,10
613,9,45,9
614,34,13,6
615,21,81,8
616,71,63,1
617,28,100,8
618,22,89,1
619,9,97,7
620,70,97,3
621,48,71,3
622,18,50,10
623,51,81,7
624,39,33,1
625,66,37,10
626,40,23,10
627,60,74,10
628,7,38,9
629,24,52,9
630,31,30,3
631,35,92,8
632,19,43,7
633,7,59,3
634,46,90,6
635,57,45,7
636,28,21,10
637,57,58,1
638,8,48,2
639,11,51,6
640,64,27,7
641,67,77,9
642,51,100,2
643,66,53,6
644,21,53,6
645,54,68,3
646,13,72,10
647,36,24,1
648,36,74,10
649,44,39,5
650,55,92,3
651,55,75,6
652,60,72,9
653,71,22,1
654,29,82,3
655,63,90,10
656,19,45,3
657,61,99,10
658,28,56,9
659,22,10,7
660,55,94,7
661,22,35,3
662,62,11,10
663,54,26,3
664,9,26,9
665,37,97,7
666,25,49,2
667,4,60,8
668,72,40,9
669,33,45,2
670,3,7,3
671,68,64,2
672,63,86,2
673,33,33,4
674,4,10,9
675,43,88,3
676,14,84,5
677,31,78,7
678,19,17,1
679,29,99,7
680,65,41,6
681,38,26,8
682,23,70,10
683,16,9,1
684,37,42,9
685,46,49,10
686,12,70,9
687,36,14,7
688,31,84,9
689,62,67,9
690,26,77,10
691,11,92,2
692,47,83,5
693,66,88,10
694,58,5,5
695,4,57,7
696,40,12,2
697,15,27,9
698,9,41,1
699,9,36,7
700,61,33,2
701,59,83,2
702,59,2,1
703,17,62,10
704,47,61,1
705,48,18,1
706,12,92,10
707,6,94,8
708,35,88,7
709,57,8,10
710,22,86,4
711,10,8,6
712,48,24,5
713,21,5,10
714,41,22,4
715,59,1,2
716,70,31,2
717,8,61,8
718,49,59,4
719,50,54,9
720,35,55,10
721,64,19,2
722,64,60,7
723,2,28,2
724,43,80,8
725,43,71,2
726,6,53,10
727,30,74,7
728,5,62,4
729,45,60,10
730,68,93,3
731,43,33,4
732,10,94,10
733,70,79,4
734,55,50,10
735,24,49,1
736,49,3,10
737,50,87,8
738,11,73,2
739,28,64,9
740,20,71,9
741,10,77,1
742,37,33,7
743,10,19,7
744,72,71,10
745,50,44,1
746,42,52,5
747,37,66,9
748,41,76,8
749,40,72,7
750,18,59,7
751,61,6,7
752,10,66,2
753,39,61,5
754,18,17,7
755,31,62,4
756,5,34,1
757,1,33,10
758,32,87,3
759,19,42,1
760,16,67,4
761,39,33,3
762,65,65,2
763,55,65,1
764,9,16,6
765,8,48,8
766,27,56,2
767,1,37,10
768,36,49,10
769,17,84,4
770,62,42,1
771,51,24,4
772,32,53,4
773,6,79,1
774,19,32,6
775,42,92,9
776,44,94,1
777,70,35,4
778,17,44,2
779,15,79,10
780,53,30,8
781,70,79,1
782,16,36,1
783,29,51,6
784,62,11,5
785,71,15,8
786,66,17,5
787,16,30,7
788,17,8,9
789,35,76,5
790,17,57,6
791,53,9,7
792,72,54,3
793,3,71,3
794,43,86,8
795,47,82,6
796,12,24,6
797,44,49,3
798,46,38,8
799,66,14,5
800,59,43,6
801,2,41,3
802,65,25,1
803,54,67,9
804,8,69,3
805,41,43,10
806,61,1,10
807,30,52,10
808,47,20,3
809,45,58,10
810,29,44,6
811,60,97,2
812,13,89,5
813,28,23,6
814,17,35,4
815,59,70,8
816,26,87,2
817,62,78,6
818,49,96,8
819,45,72,3
820,19,56,2
821,30,36,3
822,61,3,9
823,17,44,7
824,40,74,7
825,52,50,2
826,48,95,1
827,26,97,10
828,65,95,6
829,19,44,5
830,40,73,9
831,36,83,5
832,17,90,4
833,15,58,9
834,33,20,2
835,18,59,10
836,45,85,3
837,28,42,2
838,31,10,10
839,27,97,9
840,6,42,2
841,62,75,9
842,70,29,6
843,27,21,7
844,64,76,8
845,58,29,1
846,22,92,3
847,5,5,3
848,34,23,5
849,21,9,4
850,30,34,5
851,50,43,2
852,16,94,5
853,38,6,2
854,62,62,5
855,1,38,6
856,8,83,6
857,37,18,1
858,71,27,8
859,52,86,9
860,55,79,7
861,52,12,8
862,45,21,7
863,8,4,1
864,6,47,10
865,61,21,6
866,40,86,3
867,21,90,5
868,10,5,4
869,50,71,5
870,57,98,9
871,44,86,5
872,55,84,7
873,20,6,6
874,4,88,10
875,50,36,1
876,15,65,1
877,72,20,6
878,15,12,2
879,6,88,3
880,45,33,8
881,48,72,7
882,6,60,7
883,67,100,2
884,49,31,1
885,10,26,7
886,65,4,3
887,5,66,6
888,18,76,5
889,64,39,4
890,45,98,8
891,17,78,3
892,57,20,2
893,51,2,3
894,20,31,2
895,22,98,5
896,18,100,10
897,54,68,5
898,46,86,4
899,44,83,9
900,67,87,7
901,62,56,2
902,42,21,6
903,20,14,1
904,59,41,9
905,24,48,5
906,62,12,10
907,28,56,3
908,22,65,1
909,7,67,3
910,34,42,3
911,70,41,3
912,9,15,10
913,52,92,4
914,4,30,7
915,41,77,8
916,33,94,1
917,62,100,1
918,36,1,9
919,21,6,8
920,34,9,7
921,17,65,4
922,59,13,7
923,3,70,5
924,23,46,9
925,46,29,4
926,45,26,5
927,65,61,4
928,53,37,8
929,62,96,2
930,48,96,7
931,62,96,1
932,47,62,2
933,33,96,10
934,66,52,1
935,21,75,4
936,10,88,6
937,8,49,9
938,8,83,5
939,47,17,4
940,24,52,9
941,5,72,10
942,69,43,10
943,71,25,2
944,39,89,9
945,47,95,5
946,40,22,7
947,52,11,2
948,18,10,7
949,66,48,10
950,52,74,4
951,61,39,3
952,25,100,1
953,11,98,9
954,65,5,2
955,44,10,6
956,13,70,10
957,37,78,4
958,62,7,4
959,59,76,2
960,57,100,7
961,20,73,2
962,2,15,2
963,25,13,1
964,17,72,6
965,27,75,4
966,59,75,7
967,62,89,9
968,71,61,3
969,45,66,6
970,51,38,9
971,67,20,7
972,69,13,9
973,22,6,10
974,35,81,2
975,72,66,1
976,29,96,10
977,13,72,4
978,16,62,4
979,72,76,3
980,40,51,5
981,29,7,10
982,21,67,5
983,59,27,5
984,28,82,6
985,30,43,6
986,60,44,1
987,68,66,1
988,23,55,4
989,43,92,5
990,57,60,5
991,32,93,8
992,57,56,8
993,23,19,4
994,72,36,1
995,9,33,7
996,23,57,6
997,58,10,7
998,54,54,2
999,56,9,5
1000,61,21,2
