id,subject_id,teacher_id,group_id
460,12,63121852255,10
461,66,87073004122,8
462,54,65123028883,6
463,12,68120947571,1
464,16,85063062345,3
465,18,84052800672,6
466,62,62092706772,5
467,60,91012538146,4
468,33,58080898505,1
469,40,71080314006,3
470,28,75022290696,9
471,7,66102766581,1
472,26,83020715385,5
473,59,67030833769,8
474,14,60081837713,7
475,51,63121852255,8
476,36,96112740464,3
477,28,98072280499,10
478,53,63120966960,6
479,23,60081837713,6
480,4,84081150177,4
481,6,87120888141,3
482,22,99112931528,3
483,55,00262912022,5
484,42,04282895350,3
485,8,58121123728,1
486,9,87022463970,9
487,28,96062531958,3
488,41,84081150177,2
489,32,02311273292,8
490,49,92021449128,7
491,14,82010140860,2
492,10,62102445202,7
493,68,87073004122,1
494,35,86102229516,6
495,53,67030833769,6
496,17,91012538146,5
497,43,97100360057,2
498,52,86102721025,9
499,31,65123028883,2
500,10,82010140860,9
501,54,66102766581,3
502,70,88082232351,2
503,26,65111738602,4
504,36,81012918279,6
505,27,91052785559,10
506,46,95010980486,6
507,64,61090338398,7
508,57,70072303521,3
509,59,84052800672,4
510,32,73111883178,5
511,40,02311273292,8
512,17,91012538146,6
513,10,89042534166,3
514,22,71041339422,2
515,36,81093010213,1
516,53,67021134639,4
517,15,83051029729,5
518,71,66102766581,8
519,59,87022463970,7
520,70,71041339422,1
521,14,99102470318,2
522,54,97100360057,2
523,27,92021449128,10
524,43,75022290696,8
525,45,78012550763,1
526,56,88082232351,1
527,43,71041339422,1
528,55,67021134639,9
529,51,88112071057,7
530,1,97100360057,2
531,26,63041633002,5
532,48,95010980486,10
533,16,61090338398,1
534,53,58080898505,2
535,17,99112931528,8
536,1,60081837713,9
537,62,62092706772,7
538,25,00250142590,8
539,16,86012805400,7
540,51,88082232351,9
541,41,82010140860,4
542,7,61090338398,2
543,45,98072280499,4
544,57,83051029729,10
545,31,83051029729,9
546,59,90100281218,1
547,31,95010980486,8
548,51,86012805400,10
549,25,61090338398,9
550,55,96112740464,6
551,6,62102445202,7
552,14,96062531958,1
553,70,04282895350,5
554,69,01232766526,9
555,41,63041633002,7
556,70,81012918279,5
557,19,96062531958,2
558,22,74081155319,8
559,2,63120966960,9
560,11,67030833769,7
561,29,80082718121,4
562,15,95010980486,4
563,6,79080505363,1
564,2,67021134639,6
565,26,85063062345,9
566,11,91052785559,4
567,27,90100281218,1
568,28,81012918279,2
569,46,67030833769,8
570,65,00300100990,1
571,59,67060491524,2
572,31,87073004122,6
573,21,71080314006,7
574,64,65111738602,1
575,29,78012550763,1
576,70,88112071057,7
577,51,84052800672,2
578,51,85063062345,6
579,15,87083000334,10
580,32,80082718121,2
581,11,78012550763,1
582,38,67012226879,1
583,20,87073004122,9
584,29,79042817431,1
585,65,79042817431,4
586,8,87091192951,10
587,7,82010140860,6
588,51,84052800672,4
589,56,78011268931,9
590,69,74081155319,4
591,37,86102721025,8
592,7,91052785559,7
593,33,84052800672,8
594,27,74081155319,6
595,39,80100537570,9
596,48,96112740464,7
597,1,67110863653,4
598,4,68120947571,2
599,29,87073004122,9
600,51,74010487025,2
601,33,65123028883,8
602,50,91052785559,7
603,69,65111738602,4
604,62,89042534166,4
605,15,92011712184,2
606,36,92021449128,5
607,11,92080239739,3
608,52,99102470318,8
609,62,94101803376,8
610,59,91012538146,9
611,34,96081747107,7
612,53,75022290696,3
613,51,84081150177,5
614,18,88112071057,7
615,21,88112071057,9
616,30,83020715385,4
617,50,70072303521,4
618,11,96062531958,7
619,31,64052272323,7
620,59,61090338398,10
621,41,68091829412,3
622,16,81012918279,2
623,15,87083000334,1
624,71,98072280499,1
625,56,80100537570,5
626,15,01323090132,8
627,71,95032604935,10
628,70,02311273292,4
629,59,96112740464,10
630,29,86102721025,10
631,71,71041339422,3
632,28,78052884280,8
633,2,65111738602,5
634,71,67060491524,7
635,2,78052884280,5
636,40,58080898505,6
637,20,87040894705,2
638,5,01323090132,7
639,40,78011268931,2
640,13,93062959928,1
641,64,78052884280,1
642,30,91052785559,7
643,4,74010487025,5
644,10,87083000334,8
645,40,91012538146,2
646,32,00300100990,2
647,25,92011712184,2
648,62,67030833769,5
649,38,62102445202,5
650,54,87040894705,1
651,60,86012805400,6
652,12,91012538146,9
653,8,73111883178,10
654,27,91111535246,3
655,59,97100360057,1
656,53,87073004122,4
657,4,79080312727,3
658,9,00250142590,9
659,60,87120888141,3
660,24,59010659913,1
661,16,82010140860,10
662,40,75022290696,6
663,7,58121123728,2
664,9,96081747107,4
665,28,99112931528,10
666,57,87073004122,9
667,70,59021961162,8
668,7,78012550763,1
669,14,88112071057,1
670,10,97100684874,7
671,43,59021961162,7
672,58,86102721025,6
673,40,97021312298,1
674,38,64052272323,2
675,21,93062959928,10
676,70,95010980486,4
677,72,61090338398,8
678,9,96081747107,8
679,26,71080314006,1
680,55,74081155319,6
681,35,71080314006,7
682,23,66102766581,2
683,18,79042817431,2
684,50,00300100990,7
685,45,63121852255,4
686,68,78052884280,9
687,36,88112071057,7
688,31,64052272323,9
689,29,00231717366,6
690,6,71080314006,9
691,4,68091829412,4
692,18,78011268931,7
693,22,83020715385,2
694,6,85063062345,2
695,31,01323090132,1
696,64,72020359424,5
697,1,63121852255,7
698,64,79080505363,6
699,17,91111535246,8
700,44,98072280499,7
701,31,79080505363,2
702,10,67012226879,5
703,70,89042534166,6
704,27,63120966960,7
705,70,04282895350,8
706,69,86012805400,1
707,46,00231717366,2
708,12,84052800672,7
709,18,67012226879,2
710,15,87120888141,4
711,11,01232766526,4
712,47,58080898505,9
713,14,70032770110,2
714,10,90100281218,1
715,18,96062531958,9
716,71,67110863653,6
717,28,62092706772,6
718,59,85063062345,10
719,39,68120947571,4
720,50,96081747107,4
721,17,63121852255,1
722,66,71120399309,7
723,58,80100537570,8
724,7,83051029729,3
725,61,96112740464,2
726,71,65111738602,10
727,41,64052272323,4
728,35,91092203958,7
729,33,62092706772,6
730,38,93062959928,9
731,65,71041339422,7
732,17,96062531958,5
733,39,63121852255,4
734,17,78011268931,7
735,47,87083000334,1
736,63,94101803376,9
737,23,83020715385,3
738,63,70072303521,5
739,52,78012550763,5
740,15,81012918279,7
741,47,93062959928,7
742,68,78012550763,5
743,33,87022463970,9
744,45,59021961162,6
745,15,63100290320,1
746,28,71041339422,3
747,7,67060491524,9
748,45,67012226879,10
749,26,68091829412,4
750,13,79080505363,8
751,62,80100537570,2
752,42,04282895350,4
753,40,86102229516,5
754,54,74010487025,8
755,71,92021449128,8
756,32,66102766581,4
757,59,65123028883,10
758,33,61090585110,10
759,36,64052272323,9
760,10,92011712184,9
761,57,91052785559,7
762,30,95032604935,7
763,47,83051029729,9
764,4,87022463970,2
765,13,85063062345,5
766,1,84052800672,1
767,33,63100290320,4
768,61,65123028883,10
769,5,97100360057,3
770,23,86022409889,4
771,23,87022463970,7
772,44,96081747107,4
773,56,87022463970,3
774,65,61090585110,3
775,61,78012550763,10
776,1,62102445202,6
777,32,86102721025,2
778,40,91012538146,4
779,22,94101803376,5
780,39,72020359424,9
781,37,78011268931,5
782,5,73082468172,3
783,23,63041633002,7
784,22,62092706772,2
785,39,84052800672,4
786,33,93062959928,6
787,68,97021312298,10
788,8,92021449128,7
789,59,67012226879,1
790,10,87091192951,1
791,71,04282895350,2
792,63,00262912022,7
793,54,93062959928,10
794,64,92011712184,7
795,32,79080505363,7
796,12,83051029729,8
797,57,80100537570,10
798,65,80082718121,9
799,49,78052884280,7
800,7,85063062345,3
801,32,97021312298,1
802,45,91111535246,2
803,23,61090338398,4
804,17,86012805400,8
805,48,89100819884,10
806,35,98072280499,6
807,3,63121852255,2
808,4,95032604935,6
809,69,00262912022,4
810,45,90100281218,8
811,35,67030833769,4
812,28,00231717366,9
813,60,89100819884,4
814,34,90100281218,1
815,24,88082232351,7
816,29,75022290696,5
817,32,79042817431,9
818,35,00262912022,7
819,40,67021134639,5
820,25,78011268931,6
821,61,71041339422,5
822,41,63120966960,3
823,29,95010980486,6
824,66,85063062345,7
825,33,74081155319,9
826,47,00250142590,1
827,12,73111883178,7
828,1,81012918279,8
829,16,64052272323,2
830,47,87040894705,9
831,52,63121852255,5
832,2,02311273292,9
833,4,74081155319,8
834,62,81012918279,1
835,71,83051029729,3
836,37,80100537570,6
837,25,94101803376,5
838,3,97021312298,4
839,67,97021312298,10
840,1,80100537570,6
841,51,86022409889,4
842,62,90100281218,10
843,48,86070868256,4
844,25,91092203958,2
845,61,79080312727,7
846,2,87091192951,7
847,61,62092706772,5
848,12,68120947571,8
849,22,98072280499,8
850,27,97100360057,8
851,29,74020320543,2
852,50,89042534166,6
853,50,83020715385,7
854,28,59010659913,2
855,24,63100290320,9
856,53,02281088368,8
857,52,88082232351,10
858,6,74020320543,4
859,61,78012550763,3
860,5,97100360057,9
861,68,63121852255,9
862,66,94062123511,6
863,43,68091829412,9
864,51,88112071057,1
865,14,89042534166,10
866,5,71080314006,5
867,49,95032604935,5
868,60,96112740464,8
869,9,60081837713,2
870,68,65111738602,7
871,42,99102470318,9
872,3,88082232351,7
873,34,85063062345,2
874,36,01232766526,1
875,2,93062959928,9
876,56,91012538146,7
877,35,96112740464,4
878,39,70072303521,5
879,41,92080239739,4
880,30,63121852255,2
881,45,96081747107,2
882,40,65111738602,6
883,45,67030833769,3
884,32,65111738602,6
885,8,80082718121,10
886,12,95032604935,5
887,43,97021312298,1
888,11,87022463970,9
889,36,02311273292,2
890,46,60081837713,9
891,32,86102229516,4
892,56,99102470318,3
893,16,04282895350,3
894,53,00262912022,9
895,33,85063062345,5
896,10,83051029729,5
897,50,65123028883,3
898,7,88112071057,4
899,44,61090338398,9
900,11,94101803376,4
901,49,65061087098,7
902,71,66102766581,3
903,10,67012226879,8
904,41,80100537570,2
905,40,84052800672,2
906,27,87120888141,10
907,72,74100267416,10
908,17,86012805400,4
909,71,01323090132,1
910,69,02311273292,1
911,49,99112931528,6
912,19,99102470318,8
913,60,89042534166,3
914,66,01323090132,1
915,2,92080239739,6
916,11,00231717366,9
917,12,87073004122,3
918,53,98072280499,10
919,72,95032604935,7
920,53,98072280499,10
921,15,86070868256,5
922,51,62102445202,2
923,9,63120966960,8
924,5,86022409889,4
925,56,97100684874,10
926,53,87040894705,5
927,21,91052785559,7
928,54,87083000334,7
929,30,79080312727,6
930,67,87040894705,2
931,21,78011268931,7
932,62,63121852255,8
933,44,94101803376,6
934,20,73082468172,7
935,60,00250142590,7
936,10,86012805400,1
937,25,67030833769,7
938,62,96081747107,6
939,23,99102470318,8
940,18,89100819884,6
941,9,00231717366,4
942,37,92080239739,8
943,3,59010659913,6
944,52,92021449128,7
945,43,58080898505,4
946,11,67110863653,3
947,66,91012538146,7
948,33,96062531958,1
949,17,92080239739,1
950,36,60081837713,7
951,19,99102470318,5
952,2,70032770110,10
953,14,64052272323,9
954,14,86102229516,5
955,13,86012805400,4
956,1,90100281218,5
957,28,74081155319,1
958,29,59021961162,8
959,16,60081837713,6
960,40,83051029729,10
961,56,75022290696,8
962,37,00231717366,1
963,11,65061087098,1
964,38,88112071057,3
965,55,78011268931,4
966,72,00262912022,9
967,45,80100537570,4
968,30,79080505363,6
969,41,02281088368,8
970,24,82010140860,10
971,7,67030833769,10
972,50,74010487025,2
973,2,91052785559,4
974,28,74081155319,2
975,49,87073004122,2
976,15,73082468172,7
977,33,87040894705,2
978,49,74010487025,3
979,56,63121852255,8
980,23,74100267416,1
981,44,73082468172,7
982,44,64052272323,7
983,26,86022409889,4
984,51,87091192951,7
985,23,72020359424,3
986,62,68091829412,10
987,47,71080314006,5
988,56,61090338398,2
989,20,92080239739,2
990,46,86102721025,7
991,66,91092203958,1
992,11,71080314006,6
993,28,01323090132,8
994,30,81012918279,1
995,71,84052800672,6
996,29,98072280499,3
997,9,62102445202,6
998,59,81012918279,9
999,24,95032604935,4
1000,23,68120947571,9
