id,subject_id,teacher_id,group_id
112,48,96030392006,6
113,22,72071769368,4
114,25,65092541226,5
115,39,88011557883,2
116,24,79062642679,7
117,44,69010927974,6
118,6,80111740761,3
119,39,87012421074,3
120,34,63030905839,2
121,68,95072385162,9
122,50,90122669713,8
123,58,67053005734,2
124,27,62032620472,10
125,67,91101125756,3
126,31,01311704627,2
127,67,92011052972,9
128,13,77122668836,1
129,54,88011557883,7
130,16,02220864239,4
131,1,00310352732,1
132,22,56022489169,2
133,19,83110803068,1
134,63,00310352732,10
135,19,57092285752,3
136,21,60082309680,7
137,41,74071583580,8
138,22,65110232763,4
139,65,91121168166,5
140,52,00212900558,9
141,5,54101835968,7
142,37,72071769368,8
143,65,61071206885,10
144,39,99072557990,2
145,52,83110803068,1
146,38,90122669713,5
147,66,80010455858,10
148,67,69022898077,5
149,8,01311704627,8
150,15,92091704860,10
151,27,63021576169,7
152,44,69010927974,1
153,61,74123003556,5
154,71,91061653379,4
155,71,63103021187,6
156,11,83110803068,4
157,50,01222067893,5
158,23,77071870555,6
159,4,91121168166,7
160,61,91061653379,6
161,60,95072385162,4
162,68,61083157418,3
163,29,91101125756,10
164,52,77112243799,7
165,53,77071870555,2
166,25,63112970407,4
167,67,63030905839,7
168,69,90121004146,8
169,53,00251733018,1
170,58,75101541114,4
171,7,76011730355,10
172,54,02220864239,8
173,15,02220864239,6
174,10,70010920645,9
175,69,70010920645,1
176,19,72071769368,7
177,5,67053005734,9
178,15,93082060860,3
179,71,70012422213,10
180,66,77062467597,5
181,2,01222067893,3
182,2,61071206885,8
183,10,70110529427,2
184,21,00211618634,8
185,50,74071583580,8
186,63,82010551145,6
187,37,65110232763,5
188,26,63112970407,7
189,43,65092541226,7
190,24,00310352732,3
191,37,75042571427,10
192,39,61071206885,10
193,70,63050973106,4
194,31,80010455858,5
195,53,70012422213,6
196,61,70110529427,6
197,48,02220864239,8
198,19,80030766893,5
199,68,00251493183,1
200,14,70020850617,1
201,68,01311704627,8
202,71,61083157418,2
203,18,87011675160,7
204,8,99072557990,1
205,64,74123003556,8
206,48,95072385162,2
207,42,77112243799,6
208,11,90122669713,5
209,26,90122669713,8
210,30,56022489169,4
211,67,92091704860,10
212,2,77122668836,9
213,71,90061911362,8
214,6,62032620472,7
215,42,00301748946,2
216,8,79062642679,3
217,28,62032620472,4
218,44,72071769368,4
219,61,98102814773,7
220,14,02321790239,10
221,35,83021796860,6
222,23,03222605592,10
223,61,57092285752,6
224,52,03222605592,10
225,36,64071179647,6
226,69,00211618634,1
227,45,63112970407,7
228,2,01222067893,10
229,62,82010551145,1
230,54,77122668836,3
231,10,80050743100,6
232,6,57092285752,8
233,10,62070725791,9
234,15,76011730355,9
235,24,80050743100,5
236,59,82031187174,5
237,44,89020395109,3
238,62,63040500288,2
239,71,63112970407,5
240,27,63103021187,9
241,10,82031187174,1
242,51,01222067893,10
243,16,75101541114,8
244,21,80010455858,2
245,21,02321790239,3
246,48,63040500288,1
247,30,02220864239,9
248,50,60082309680,6
249,21,79062642679,10
250,72,63040500288,1
251,20,90121004146,2
252,21,70110529427,4
253,27,91061653379,1
254,5,99072557990,5
255,1,65092541226,10
256,54,56022489169,4
257,1,80010455858,8
258,57,79101506146,5
259,39,64071179647,8
260,53,86122948420,7
261,33,91101125756,3
262,17,90061911362,7
263,54,65092541226,8
264,8,69050633389,7
265,34,77071870555,10
266,65,69050633389,9
267,14,65110232763,10
268,69,90061911362,8
269,18,60082309680,5
270,55,75090995675,6
271,34,87011675160,3
272,32,62032620472,3
273,66,57010192148,6
274,27,80111740761,4
275,68,70020850617,3
276,25,92091704860,7
277,8,75101541114,6
278,55,74071583580,4
279,11,69022898077,8
280,68,77062467597,3
281,4,74071583580,9
282,36,70020850617,8
283,37,61090730640,8
284,20,00251733018,9
285,33,01302973292,2
286,66,75101541114,3
287,29,98102814773,3
288,30,63021576169,1
289,3,65092541226,9
290,8,63040500288,1
291,5,01222067893,5
292,27,65092541226,6
293,11,87011675160,6
294,15,00301748946,10
295,13,64071179647,9
296,49,57070425819,6
297,46,80050743100,4
298,36,91091747301,4
299,55,80030766893,5
300,15,93033161152,8
301,27,01311704627,7
302,60,80111740761,1
303,59,82010551145,2
304,22,75090995675,1
305,7,97022763482,7
306,28,88072292280,10
307,53,70012422213,3
308,39,65110232763,5
309,38,89020395109,6
310,19,99072557990,8
311,28,82010551145,9
312,55,87011675160,7
313,63,89020395109,5
314,2,75090995675,2
315,32,60072728620,10
316,45,72071769368,1
317,70,80030766893,5
318,16,01222067893,6
319,58,00211618634,8
320,59,53122469509,10
321,60,90121004146,10
322,2,84061913851,9
323,25,02321790239,4
324,54,72071769368,7
325,11,62032620472,4
326,55,80111740761,4
327,42,64071179647,9
328,58,01222067893,7
329,45,69010927974,5
330,14,63021576169,5
331,8,61052606101,2
332,36,57031028130,2
333,50,77062467597,5
334,11,00251733018,6
335,63,95072385162,7
336,46,70010920645,2
337,65,90061911362,6
338,39,74092100333,3
339,21,86112050971,3
340,36,99072557990,4
341,71,94081575311,6
342,47,91061653379,6
343,35,60072728620,2
344,44,98102814773,3
345,41,81082810189,10
346,37,62032620472,6
347,66,77071870555,10
348,36,00212900558,3
349,10,64071179647,8
350,46,61090730640,7
351,24,01311704627,4
352,68,63103021187,10
353,54,90122669713,2
354,43,70010920645,10
355,11,62032620472,2
356,72,80050743100,8
357,36,61071206885,4
358,24,86122948420,3
359,10,92091704860,7
360,15,95072385162,10
361,5,70110529427,2
362,8,63021576169,5
363,54,00211618634,3
364,29,91091747301,3
365,7,77112243799,2
366,69,95072385162,8
367,14,74092100333,9
368,14,80030766893,3
369,38,63103021187,3
370,48,69022898077,1
371,48,94081575311,8
372,60,60072728620,8
373,64,92091704860,5
374,7,96030392006,4
375,57,77071870555,5
376,50,65110232763,1
377,3,03222605592,8
378,59,01222067893,4
379,72,63030905839,2
380,42,70010920645,3
381,21,86122948420,10
382,41,57031028130,10
383,28,74092100333,5
384,71,91091747301,7
385,14,63021576169,3
386,32,82031187174,3
387,29,63030905839,8
388,14,97022763482,1
389,19,00251733018,1
390,42,84022348971,8
391,21,91061653379,6
392,43,00301748946,5
393,40,74123003556,6
394,1,76011730355,3
395,67,86122948420,7
396,51,70010920645,7
397,48,67053005734,10
398,28,84061913851,3
399,9,00301748946,7
400,65,64071179647,9
401,52,90122669713,1
402,19,79062642679,4
403,26,99072557990,8
404,19,01311704627,9
405,67,74123003556,4
406,54,93111452567,8
407,62,60072728620,5
408,60,77062467597,1
409,69,77062467597,8
410,21,77122668836,5
411,3,62070725791,2
412,23,70010920645,1
413,42,75090995675,6
414,60,82010551145,9
415,19,70012422213,5
416,29,90122669713,3
417,55,62032620472,5
418,17,91101125756,10
419,60,83021796860,6
420,63,91061653379,5
421,42,90121004146,2
422,24,65110232763,6
423,19,69101869262,10
424,35,74123003556,7
425,4,70012422213,1
426,59,79101506146,6
427,18,90122669713,2
428,68,74071583580,10
429,66,00251493183,6
430,56,92011052972,6
431,53,57092285752,6
432,13,02321790239,1
433,17,01302973292,3
434,72,03222605592,3
435,50,61083157418,8
436,14,77122668836,3
437,61,86122948420,1
438,23,61071206885,9
439,8,83021796860,8
440,18,84080980401,3
441,59,57092285752,8
442,14,63040500288,1
443,17,69101869262,8
444,38,83110803068,10
445,36,67053005734,8
446,23,91061653379,9
447,24,80030766893,9
448,44,62032620472,5
449,69,03222605592,8
450,10,94081575311,1
451,52,62032620472,1
452,14,64071179647,5
453,13,67053005734,10
454,23,61071206885,7
455,27,61052606101,10
456,35,00310352732,3
457,5,88011557883,2
458,27,73031418913,6
459,16,61052606101,3
460,35,82031187174,9
461,40,98102814773,6
462,50,57070425819,5
463,33,62070725791,1
464,28,73031418913,4
465,29,03222605592,1
466,43,76011730355,6
467,20,88072292280,3
468,17,79062642679,4
469,56,74123003556,8
470,71,56022489169,9
471,68,69050633389,3
472,40,97022763482,7
473,68,63112970407,10
474,72,84022348971,6
475,29,57070425819,3
476,6,74071583580,7
477,38,70110529427,6
478,63,69050633389,9
479,70,57031028130,3
480,38,63040500288,4
481,43,80111740761,8
482,44,79101506146,4
483,4,70110529427,1
484,1,80050743100,7
485,58,01302973292,2
486,60,02321790239,2
487,54,75090995675,3
488,55,70012422213,6
489,51,03251522721,5
490,21,57070425819,9
491,21,80111740761,2
492,65,93111452567,8
493,51,57031028130,8
494,22,69022898077,5
495,32,00251493183,7
496,39,86112050971,9
497,45,53122469509,2
498,41,77062467597,1
499,67,77122668836,1
500,68,90122669713,3
501,32,62032620472,7
502,4,88011557883,10
503,61,88072292280,3
504,68,88072292280,10
505,55,57092285752,2
506,64,74071583580,8
507,3,73031418913,8
508,51,61090730640,9
509,38,70110529427,5
510,70,91091747301,7
511,44,69022898077,2
512,43,74071583580,4
513,27,89020395109,1
514,20,93033161152,8
515,66,80111740761,9
516,40,57092285752,3
517,63,82031187174,3
518,12,80050743100,1
519,55,93111452567,8
520,9,54101835968,1
521,3,57092285752,5
522,68,81120541064,9
523,15,61071206885,1
524,60,00211618634,3
525,34,80111740761,4
526,22,80050743100,1
527,6,84080980401,7
528,66,80030766893,2
529,32,74092100333,5
530,29,57092285752,4
531,62,54101835968,2
532,43,00251493183,1
533,29,80030766893,8
534,21,72071769368,1
535,60,82031187174,5
536,64,63050973106,5
537,43,75090995675,9
538,71,03251522721,5
539,49,88072292280,1
540,51,80030766893,6
541,55,63050973106,10
542,67,80050743100,10
543,62,63103021187,2
544,54,63050973106,2
545,65,69010927974,3
546,15,72071769368,9
547,37,86112050971,9
548,60,83110803068,6
549,46,60082309680,7
550,57,02321790239,2
551,27,63030905839,3
552,10,79101506146,7
553,54,79101506146,3
554,29,75101541114,9
555,56,91091747301,3
556,39,01222067893,1
557,17,67053005734,3
558,2,89020395109,7
559,72,53122469509,8
560,45,82010551145,7
561,65,87012421074,10
562,13,80010455858,8
563,45,62032620472,3
564,62,87012421074,9
565,66,69022898077,7
566,64,92091704860,3
567,36,84080980401,8
568,52,93082060860,1
569,49,91091747301,9
570,18,83110803068,9
571,22,84022348971,7
572,41,87011675160,5
573,66,92091704860,7
574,16,77062467597,1
575,24,57031028130,10
576,48,63112970407,8
577,25,59111160501,6
578,22,79101506146,6
579,9,69101869262,7
580,53,79062642679,1
581,28,79062642679,6
582,58,90122669713,5
583,52,99072557990,7
584,9,75042571427,6
585,19,62032620472,9
586,66,77071870555,7
587,25,91091747301,2
588,55,01222067893,4
589,70,93033161152,10
590,14,92091704860,3
591,29,99072557990,2
592,40,61083157418,9
593,69,79101506146,1
594,18,70010920645,7
595,52,63021576169,1
596,46,60072728620,3
597,18,00251493183,3
598,50,73031418913,7
599,71,86112050971,4
600,43,90061911362,7
601,43,70110529427,5
602,27,77071870555,1
603,5,88011557883,9
604,18,56022489169,8
605,28,61071206885,7
606,16,57031028130,4
607,42,53122469509,6
608,51,93111452567,7
609,16,63103021187,1
610,52,77062467597,5
611,70,00212900558,5
612,65,62032620472,7
613,71,03222605592,2
614,26,57031028130,7
615,55,56022489169,4
616,31,00251733018,8
617,18,91061653379,10
618,7,81120541064,6
619,49,59111160501,9
620,45,98102814773,4
621,58,84022348971,3
622,30,80050743100,9
623,57,89020395109,10
624,24,01222067893,4
625,58,93033161152,9
626,67,03251522721,10
627,72,61071206885,6
628,53,63103021187,7
629,9,84022348971,9
630,46,83021796860,1
631,55,72071769368,5
632,66,67053005734,8
633,14,77112243799,4
634,25,61083157418,5
635,40,74071583580,8
636,58,86112050971,8
637,27,63030905839,3
638,71,67053005734,8
639,35,03222605592,2
640,23,69050633389,7
641,14,65092541226,8
642,5,61083157418,5
643,12,83110803068,7
644,29,63103021187,9
645,20,56022489169,10
646,70,77122668836,10
647,50,86112050971,8
648,51,82031187174,7
649,33,77062467597,4
650,71,93033161152,1
651,40,90121004146,9
652,71,91121168166,9
653,22,88011557883,2
654,66,82031187174,9
655,30,70010920645,1
656,57,57031028130,1
657,35,90122669713,6
658,7,99072557990,9
659,14,01302973292,10
660,64,60082309680,6
661,10,92091704860,4
662,38,77071870555,3
663,56,57010192148,1
664,66,67053005734,7
665,14,02321790239,2
666,35,80111740761,1
667,26,02220864239,5
668,60,77112243799,6
669,8,01302973292,6
670,5,75101541114,9
671,8,90061911362,10
672,6,80050743100,9
673,13,74092100333,7
674,1,70110529427,4
675,37,02321790239,8
676,29,94081575311,8
677,59,01311704627,6
678,69,67053005734,1
679,6,87011675160,2
680,17,00212900558,6
681,16,69010927974,3
682,30,92091704860,10
683,64,60082309680,1
684,26,83110803068,6
685,43,91091747301,7
686,17,62032620472,10
687,28,63112970407,7
688,20,63103021187,8
689,25,84061913851,3
690,9,84061913851,4
691,56,91121168166,7
692,24,86112050971,3
693,15,82031187174,7
694,1,74071583580,5
695,22,57092285752,6
696,12,90122669713,6
697,70,97022763482,9
698,50,62070725791,7
699,8,03251522721,6
700,23,69022898077,1
701,6,00211618634,6
702,35,77071870555,8
703,24,84080980401,5
704,61,77062467597,2
705,11,61083157418,9
706,37,75101541114,6
707,33,65092541226,10
708,41,70110529427,5
709,38,97022763482,7
710,44,63021576169,8
711,32,95072385162,7
712,34,87012421074,1
713,52,00211618634,6
714,30,83110803068,7
715,15,72071769368,7
716,62,98102814773,6
717,5,93082060860,6
718,58,59111160501,8
719,35,92011052972,9
720,62,63112970407,6
721,63,77062467597,5
722,54,79062642679,1
723,61,60072728620,2
724,17,73031418913,8
725,53,86122948420,3
726,45,80111740761,10
727,66,90061911362,9
728,63,94081575311,2
729,67,70010920645,4
730,53,93033161152,10
731,51,61090730640,4
732,21,87012421074,3
733,54,01311704627,8
734,18,84061913851,6
735,67,81082810189,6
736,70,61071206885,8
737,17,01222067893,3
738,64,00251493183,5
739,1,02321790239,9
740,23,62032620472,9
741,33,02220864239,8
742,14,83110803068,4
743,63,76011730355,8
744,67,00212900558,2
745,46,97022763482,7
746,16,60072728620,4
747,18,61083157418,4
748,8,03222605592,7
749,64,87011675160,9
750,6,00212900558,6
751,23,80050743100,10
752,64,01302973292,7
753,53,02220864239,6
754,61,65092541226,8
755,47,84080980401,8
756,45,74071583580,8
757,43,03251522721,3
758,7,74123003556,9
759,9,00211618634,3
760,42,94081575311,6
761,39,77071870555,6
762,12,87012421074,4
763,33,92091704860,5
764,64,84080980401,7
765,71,69010927974,8
766,55,62070725791,4
767,42,80050743100,10
768,2,67053005734,4
769,67,75090995675,3
770,26,84061913851,4
771,47,63030905839,8
772,21,56022489169,5
773,46,00251733018,3
774,43,87011675160,4
775,54,90122669713,7
776,10,77062467597,7
777,31,67053005734,6
778,55,80050743100,4
779,56,80030766893,6
780,15,88072292280,8
781,59,57010192148,9
782,59,56022489169,8
783,48,72071769368,10
784,71,64071179647,3
785,30,59111160501,5
786,43,75042571427,2
787,72,00212900558,7
788,67,74123003556,3
789,24,61052606101,7
790,20,91101125756,10
791,50,01311704627,6
792,43,60072728620,1
793,14,79101506146,5
794,7,00301748946,1
795,42,00310352732,7
796,31,90061911362,1
797,29,95072385162,9
798,30,80050743100,1
799,62,63030905839,1
800,6,53122469509,1
801,16,63021576169,2
802,7,63021576169,9
803,63,61052606101,5
804,68,80111740761,6
805,27,74092100333,7
806,28,01222067893,7
807,44,96030392006,9
808,18,93082060860,8
809,12,63021576169,10
810,7,95072385162,6
811,52,53122469509,4
812,3,61071206885,7
813,7,91091747301,3
814,12,91101125756,2
815,64,70110529427,6
816,65,74071583580,2
817,48,81082810189,5
818,31,79101506146,7
819,64,57031028130,7
820,32,75042571427,9
821,23,92011052972,6
822,18,63112970407,4
823,70,93082060860,8
824,53,82010551145,2
825,66,00251493183,10
826,18,57092285752,4
827,6,63030905839,10
828,33,54101835968,6
829,9,93111452567,3
830,60,86122948420,1
831,60,93111452567,8
832,62,77122668836,1
833,29,82031187174,4
834,57,80050743100,5
835,44,02220864239,6
836,11,74123003556,10
837,5,87011675160,10
838,23,99072557990,7
839,3,61052606101,2
840,21,02220864239,5
841,7,77112243799,3
842,31,84080980401,9
843,60,90122669713,7
844,1,75042571427,8
845,4,87012421074,4
846,72,93082060860,7
847,46,56022489169,7
848,25,63050973106,2
849,47,88011557883,9
850,57,83021796860,9
851,31,75090995675,4
852,3,01222067893,5
853,60,91101125756,6
854,12,80050743100,1
855,64,79062642679,10
856,3,77122668836,7
857,50,69101869262,3
858,30,63050973106,10
859,72,92011052972,1
860,52,74123003556,4
861,69,63040500288,10
862,70,63112970407,8
863,20,84022348971,8
864,32,00310352732,8
865,29,88072292280,4
866,36,77112243799,2
867,10,92091704860,3
868,49,93111452567,2
869,37,74092100333,3
870,12,84061913851,4
871,46,61052606101,10
872,51,86122948420,7
873,47,89020395109,3
874,19,69022898077,6
875,18,69101869262,4
876,56,81120541064,5
877,13,02321790239,1
878,69,92091704860,10
879,14,61071206885,9
880,61,96030392006,6
881,4,87012421074,1
882,28,92091704860,2
883,30,00251733018,1
884,23,81082810189,5
885,34,69022898077,9
886,39,00211618634,4
887,44,60072728620,9
888,71,81120541064,8
889,30,00251733018,10
890,30,79062642679,6
891,67,61083157418,6
892,20,93111452567,5
893,16,70010920645,10
894,53,00251493183,9
895,37,87012421074,8
896,10,87012421074,8
897,26,00212900558,3
898,68,65110232763,3
899,17,61090730640,8
900,17,74092100333,7
901,22,70012422213,1
902,12,00310352732,2
903,3,82010551145,8
904,10,77071870555,4
905,56,90122669713,7
906,59,01302973292,4
907,68,77122668836,3
908,1,00310352732,9
909,44,01302973292,9
910,54,63030905839,10
911,12,87011675160,8
912,44,63050973106,6
913,28,99072557990,3
914,3,75042571427,5
915,16,63021576169,7
916,53,80030766893,5
917,1,01302973292,5
918,30,70020850617,9
919,33,84022348971,2
920,34,69022898077,4
921,5,91091747301,3
922,10,69050633389,7
923,24,70012422213,3
924,48,63021576169,7
925,23,93111452567,4
926,42,96030392006,3
927,49,82010551145,4
928,51,57010192148,4
929,10,69050633389,8
930,45,86112050971,8
931,61,94081575311,4
932,49,61090730640,5
933,70,90061911362,10
934,35,75090995675,5
935,31,03222605592,6
936,49,56022489169,2
937,16,69022898077,3
938,9,00301748946,10
939,43,84022348971,3
940,37,70010920645,8
941,28,93111452567,2
942,70,75090995675,1
943,8,83021796860,9
944,5,02321790239,5
945,41,03251522721,4
946,18,74071583580,5
947,2,59111160501,10
948,49,61071206885,3
949,11,74123003556,4
950,15,74092100333,9
951,30,70020850617,7
952,57,63050973106,10
953,61,67053005734,10
954,14,61090730640,6
955,32,54101835968,2
956,49,88011557883,6
957,66,90122669713,1
958,15,56022489169,1
959,61,80010455858,7
960,24,83110803068,3
961,63,70020850617,5
962,56,88072292280,4
963,28,61083157418,9
964,61,70020850617,8
965,71,77071870555,5
966,14,93033161152,8
967,9,73031418913,5
968,59,93033161152,6
969,22,87011675160,6
970,48,84061913851,6
971,25,70110529427,7
972,16,77062467597,3
973,45,70110529427,7
974,29,81120541064,6
975,1,93082060860,7
976,47,75090995675,1
977,38,75042571427,1
978,38,63030905839,8
979,71,63050973106,7
980,23,02220864239,8
981,43,98102814773,7
982,52,61071206885,10
983,57,82010551145,10
984,37,59111160501,9
985,12,75042571427,7
986,7,91101125756,2
987,19,70012422213,8
988,35,76011730355,6
989,16,63030905839,6
990,38,90122669713,3
991,9,01302973292,8
992,55,98102814773,8
993,59,62070725791,3
994,18,80050743100,9
995,1,86112050971,4
996,34,97022763482,8
997,27,88072292280,6
998,64,57070425819,2
999,14,65092541226,3
1000,61,54101835968,5
