id,subject_id,teacher_id,group_id
94,25,91012961061,9
95,38,93071146096,9
96,13,00220582931,8
97,62,98101010828,8
98,46,02251872317,3
99,13,65091785784,5
100,71,99040991894,5
101,27,00220582931,7
102,50,00252469363,3
103,41,84052010822,3
104,27,67080570885,7
105,5,91082392684,10
106,42,97121075048,5
107,33,81021891028,5
108,3,88110195117,2
109,29,99112749273,8
110,64,95110841429,9
111,72,97121075048,9
112,15,77060911333,9
113,2,82101884705,4
114,36,65091785784,8
115,5,58080331819,5
116,28,58072815833,4
117,48,02260137634,10
118,28,01262701236,9
119,11,68092565661,4
120,50,57113093128,5
121,2,88110195117,1
122,50,54091002058,8
123,48,99070421617,3
124,57,85122790105,10
125,68,84111544530,2
126,68,68092565661,6
127,11,63050594761,1
128,61,72091249963,7
129,7,73041340895,9
130,18,62040771287,3
131,32,60102484216,1
132,6,93071146096,3
133,40,59013157692,6
134,67,03260281804,6
135,15,84052010822,7
136,11,68062704823,7
137,36,55050256642,10
138,19,00220582931,1
139,28,00252469363,7
140,58,65072030294,3
141,59,01262701236,1
142,9,69111108715,1
143,20,04290213386,2
144,62,67062786884,5
145,8,03260281804,2
146,4,78073053063,5
147,19,73111166411,2
148,5,99070421617,4
149,54,71010658846,1
150,48,88110195117,4
151,47,81021891028,10
152,28,55030361805,3
153,70,61060879096,6
154,20,82040760304,6
155,32,84111544530,8
156,9,70070969062,4
157,41,59013157692,2
158,43,93070974243,1
159,36,62040771287,5
160,52,56051392933,7
161,55,75111277898,6
162,24,67040671681,7
163,45,98101010828,4
164,27,58080331819,1
165,65,81021891028,7
166,35,00220582931,3
167,25,54091002058,8
168,43,76012575067,9
169,29,85011001510,5
170,18,88110195117,3
171,39,84111544530,7
172,16,73041340895,5
173,62,60102484216,5
174,59,62040771287,1
175,10,78010524272,7
176,63,54091002058,4
177,69,84111544530,6
178,52,72101395279,5
179,64,56051392933,8
180,65,81072973452,8
181,8,75111277898,6
182,24,84060274548,6
183,41,85122790105,6
184,3,83051030013,1
185,36,77062016128,2
186,44,54091002058,8
187,23,68042351672,1
188,64,88110195117,2
189,17,98101010828,6
190,18,81020277089,4
191,20,90043075817,6
192,38,00252469363,10
193,34,84060274548,9
194,3,62040771287,8
195,27,58072815833,2
196,40,67062786884,5
197,51,63050594761,9
198,37,82120155909,9
199,1,81072973452,4
200,12,85122790105,8
201,26,60102484216,5
202,44,56100670348,5
203,53,61060879096,9
204,41,88082291570,8
205,64,85011001510,7
206,13,97082561796,6
207,57,65072030294,4
208,33,65091785784,3
209,3,63070580308,10
210,4,72101395279,10
211,25,83051030013,2
212,12,71010658846,6
213,36,59013157692,10
214,8,63122274014,3
215,72,82042388285,3
216,37,75041598247,8
217,15,81021891028,6
218,72,68052458738,4
219,62,63050594761,7
220,33,81072973452,1
221,72,65111590820,6
222,57,94062530991,3
223,14,68052458738,4
224,45,84060274548,9
225,41,66092191541,8
226,16,01262701236,3
227,29,91012961061,4
228,14,94062530991,10
229,3,84060274548,4
230,22,65091785784,5
231,71,93071146096,4
232,34,62040771287,1
233,38,89121654963,9
234,65,80091538347,3
235,40,88082291570,5
236,31,90043075817,1
237,61,56051392933,8
238,33,80091538347,3
239,22,99070421617,8
240,42,63122274014,3
241,14,66092191541,5
242,56,65010302515,5
243,3,69111108715,4
244,13,88082291570,1
245,42,97082561796,2
246,4,84111544530,10
247,11,81020277089,4
248,20,68092565661,5
249,55,93071146096,5
250,49,91082392684,3
251,39,73041340895,4
252,50,66092191541,5
253,42,68052458738,1
254,23,98121887558,5
255,14,97121075048,10
256,61,81021891028,2
257,9,67040671681,2
258,42,58080331819,3
259,18,78053047550,3
260,68,68062704823,10
261,34,80091538347,8
262,10,84111544530,7
263,27,82101884705,6
264,57,72091249963,3
265,44,85122790105,3
266,53,95110841429,5
267,46,00312645267,3
268,54,75111277898,9
269,2,99070421617,8
270,59,65111590820,2
271,35,91021167483,10
272,14,56100670348,4
273,11,66092191541,10
274,19,83071463695,3
275,57,56100670348,3
276,44,91021167483,1
277,72,99070421617,9
278,67,68062704823,4
279,46,04290213386,9
280,48,97121075048,8
281,60,01262701236,1
282,25,94062530991,7
283,42,73111166411,3
284,44,73041340895,4
285,57,84060274548,1
286,16,84052010822,2
287,35,00312645267,8
288,71,55030361805,3
289,65,67040671681,6
290,67,92080285136,8
291,30,68052458738,3
292,16,81021891028,8
293,70,61060879096,10
294,37,93070974243,9
295,70,81072973452,7
296,8,88042068914,10
297,15,84111544530,4
298,27,83122846680,9
299,64,65011625743,2
300,40,55050256642,8
301,55,55050256642,10
302,69,82040760304,4
303,1,65111590820,6
304,16,73111166411,5
305,45,88042068914,5
306,44,71010658846,3
307,64,56051392933,6
308,5,99040991894,5
309,19,02251872317,7
310,12,82101884705,10
311,60,97121075048,9
312,18,61060879096,9
313,15,93071146096,1
314,3,78053047550,10
315,29,90043075817,10
316,62,68062704823,8
317,54,81072973452,6
318,66,68062704823,1
319,58,97082561796,5
320,38,63122274014,2
321,54,77060911333,6
322,5,72011792067,9
323,64,75041598247,3
324,38,78073053063,6
325,61,97121075048,1
326,33,92071625899,1
327,52,93070974243,1
328,21,67040671681,4
329,18,77022255884,7
330,72,59013157692,7
331,64,58072815833,6
332,36,81020277089,10
333,49,91082392684,4
334,53,65010302515,7
335,25,83122846680,6
336,31,88042068914,1
337,61,66121219945,10
338,32,02260137634,9
339,25,84052010822,3
340,49,82120155909,6
341,51,77060911333,4
342,1,55030361805,3
343,44,56100670348,4
344,28,81072973452,1
345,24,78010524272,7
346,52,63070580308,8
347,11,69111108715,9
348,38,58072815833,2
349,26,81021891028,1
350,33,02301740591,5
351,47,68092565661,10
352,64,90043075817,8
353,37,82101884705,1
354,9,88042068914,1
355,66,63070580308,7
356,58,88082291570,4
357,33,68092565661,9
358,43,03260281804,5
359,44,94062530991,10
360,53,00220582931,2
361,10,01262701236,10
362,55,83101135525,7
363,60,81020277089,6
364,55,57113093128,1
365,34,85011001510,2
366,41,71010658846,9
367,63,92080285136,9
368,62,59013157692,1
369,2,97121075048,5
370,44,65011625743,7
371,67,57091444662,7
372,65,71010658846,6
373,32,68042351672,9
374,52,82120155909,5
375,50,57113093128,8
376,53,72091249963,3
377,11,82012775796,8
378,6,81020277089,7
379,68,59013157692,2
380,50,80091538347,10
381,45,65010302515,9
382,1,99070421617,9
383,4,81021891028,9
384,10,03260281804,6
385,45,62040771287,5
386,47,82120155909,1
387,2,94062530991,1
388,8,81020277089,6
389,41,85122790105,1
390,25,82120155909,5
391,46,65111590820,4
392,10,82040760304,3
393,16,98121887558,1
394,49,69071649174,9
395,30,98121887558,3
396,59,65010302515,5
397,13,84111544530,8
398,67,66092191541,3
399,47,65091785784,1
400,63,78053047550,7
401,15,57091444662,3
402,58,99070421617,3
403,16,55030361805,4
404,55,55030361805,6
405,31,68062704823,7
406,18,02251872317,8
407,13,98121887558,6
408,60,91082392684,4
409,65,83122846680,10
410,71,73041340895,3
411,8,84060274548,2
412,29,65010302515,9
413,12,83051030013,5
414,5,88042068914,6
415,53,83051030013,5
416,42,97121075048,1
417,4,58072815833,6
418,38,66092191541,2
419,30,57113093128,9
420,14,81020277089,3
421,35,99112749273,7
422,6,89121654963,2
423,16,59013157692,8
424,5,65091785784,8
425,36,69071649174,1
426,37,56100670348,1
427,9,96081051624,8
428,46,98121887558,9
429,57,61060879096,7
430,44,02260137634,4
431,11,82042388285,4
432,24,84111544530,7
433,2,63050594761,4
434,11,78073053063,7
435,4,82040760304,7
436,39,77062016128,9
437,67,88110195117,10
438,23,00312645267,7
439,46,88042068914,5
440,54,57091444662,6
441,60,98101010828,10
442,22,67040671681,8
443,62,68092565661,2
444,30,66121219945,1
445,33,88042068914,7
446,37,82042388285,4
447,5,85122790105,8
448,16,68092565661,1
449,33,62040771287,1
450,11,76012575067,5
451,58,77022255884,4
452,31,56100670348,3
453,45,80091538347,1
454,32,77022255884,3
455,7,82012775796,1
456,58,92080285136,8
457,57,00252469363,10
458,30,78010524272,4
459,59,83122846680,6
460,69,68042351672,6
461,28,72101395279,9
462,34,04290213386,10
463,60,68062704823,10
464,66,00312645267,8
465,62,68092565661,10
466,8,99112749273,8
467,67,99040991894,7
468,6,56100670348,7
469,64,55030361805,5
470,24,61060879096,5
471,45,68052458738,7
472,51,80091538347,10
473,33,04290213386,10
474,57,82042388285,8
475,61,02251872317,8
476,66,70070969062,5
477,53,69071649174,3
478,53,65011625743,2
479,22,81021891028,7
480,67,63070580308,7
481,70,65011625743,9
482,63,82042388285,6
483,45,03260281804,2
484,47,58072815833,5
485,43,82120155909,5
486,2,78073053063,3
487,24,00220582931,5
488,7,82012775796,6
489,55,02260137634,5
490,23,78053047550,2
491,49,76012575067,7
492,2,67080570885,1
493,38,88042068914,7
494,38,99112749273,9
495,63,71010658846,3
496,43,55030361805,1
497,54,81021891028,7
498,47,83071463695,1
499,26,78053047550,4
500,9,75111277898,8
501,16,89121654963,5
502,17,58072815833,8
503,72,99112749273,2
504,53,88042068914,7
505,13,67062786884,5
506,22,56051392933,10
507,25,82042388285,10
508,64,92071625899,8
509,72,81072973452,3
510,40,60102484216,7
511,28,04290213386,7
512,7,68042351672,9
513,60,81020277089,10
514,70,82120155909,6
515,52,83010168281,7
516,15,73111166411,2
517,34,92080285136,3
518,50,02251872317,8
519,38,02251872317,3
520,20,83010168281,7
521,8,67040671681,7
522,40,54091002058,2
523,34,85122790105,9
524,6,83101135525,10
525,42,72091249963,4
526,14,68092565661,6
527,10,69071649174,1
528,23,02251872317,2
529,1,00220582931,10
530,37,88042068914,3
531,60,88042068914,1
532,5,99112749273,10
533,46,91021167483,8
534,64,84060274548,2
535,4,55050256642,2
536,53,88042068914,3
537,2,69071649174,7
538,22,62040771287,2
539,45,82040760304,2
540,38,01262701236,9
541,59,68052458738,5
542,43,88110195117,3
543,40,65072030294,7
544,50,88082291570,6
545,29,62040771287,10
546,21,72091249963,8
547,34,85011001510,3
548,66,61060879096,9
549,46,68052458738,1
550,71,67062786884,8
551,13,99112749273,9
552,4,77060911333,4
553,61,82012775796,1
554,5,55030361805,2
555,17,77022255884,9
556,41,67080570885,3
557,35,76012575067,4
558,42,94062530991,2
559,45,56022092563,7
560,34,77060911333,8
561,21,03260281804,3
562,36,02251872317,3
563,20,59013157692,5
564,36,02301740591,4
565,5,68052458738,7
566,17,58072815833,10
567,28,96081051624,10
568,2,54091002058,8
569,54,85011001510,9
570,61,93071146096,8
571,17,63122274014,8
572,8,88110195117,3
573,51,83071463695,9
574,72,73111166411,9
575,48,58080331819,9
576,9,55030361805,6
577,45,77060911333,5
578,16,78073053063,1
579,71,82042388285,5
580,4,58072815833,10
581,59,69111108715,2
582,5,95110841429,6
583,39,72011792067,3
584,60,55050256642,6
585,71,68092565661,4
586,34,70070969062,2
587,46,67062786884,6
588,14,99112749273,7
589,54,89121654963,9
590,4,67040671681,3
591,35,97082561796,8
592,11,76012575067,10
593,27,65011625743,7
594,38,56100670348,8
595,56,77022255884,4
596,42,88110195117,4
597,66,77022255884,1
598,62,69111108715,4
599,36,91082392684,3
600,6,02251872317,3
601,7,54091002058,3
602,35,00312645267,6
603,68,72091249963,3
604,55,91021167483,8
605,71,83010168281,9
606,2,99070421617,2
607,59,92071625899,10
608,23,57050448694,2
609,12,93070974243,10
610,40,00252469363,3
611,19,00312645267,8
612,44,02251872317,4
613,15,83010168281,4
614,32,00252469363,5
615,43,97082561796,10
616,64,90043075817,1
617,20,83051030013,6
618,1,60102484216,9
619,72,72091249963,10
620,22,71010658846,5
621,56,88082291570,5
622,62,97082561796,6
623,42,56051392933,2
624,44,95110841429,10
625,59,91082392684,1
626,59,96081051624,6
627,8,84060274548,4
628,26,92071625899,8
629,24,98101010828,6
630,56,67040671681,7
631,64,84111544530,6
632,66,04290213386,2
633,48,02301740591,5
634,26,04290213386,2
635,7,82101884705,1
636,8,85122790105,9
637,7,60102484216,6
638,61,82040760304,2
639,55,81020277089,7
640,18,62040771287,8
641,7,72101395279,9
642,18,77022255884,1
643,13,85011001510,2
644,38,78073053063,7
645,1,89121654963,4
646,7,93071146096,5
647,7,73041340895,7
648,12,65010302515,1
649,32,88082291570,4
650,49,93070974243,7
651,35,92071625899,5
652,48,72091249963,3
653,9,63122274014,5
654,18,85122790105,1
655,9,69111108715,2
656,68,63050594761,2
657,44,93070974243,9
658,69,75111277898,4
659,36,58080331819,5
660,41,69071649174,9
661,15,67040671681,4
662,60,67062786884,10
663,44,91021167483,10
664,47,55030361805,1
665,8,63122274014,9
666,39,76012575067,8
667,65,85122790105,2
668,21,03260281804,4
669,25,56051392933,1
670,44,67040671681,6
671,48,82012775796,8
672,38,68042351672,9
673,36,63122274014,7
674,26,85122790105,1
675,26,82040760304,6
676,60,84052010822,9
677,66,00252469363,5
678,21,69111108715,7
679,64,65011625743,6
680,65,91082392684,8
681,24,02251872317,4
682,21,88082291570,6
683,68,99040991894,10
684,72,91082392684,7
685,32,59013157692,1
686,59,57091444662,9
687,64,65011625743,7
688,5,83101135525,5
689,22,00312645267,4
690,44,82120155909,7
691,64,01262701236,4
692,50,92071625899,9
693,40,57050448694,8
694,54,93071146096,10
695,45,81020277089,9
696,44,00252469363,1
697,48,00312645267,4
698,33,61060879096,1
699,4,92071625899,10
700,33,73111166411,7
701,64,81021891028,7
702,16,67040671681,8
703,26,83122846680,8
704,37,57091444662,9
705,42,82012775796,8
706,4,69111108715,7
707,8,81021891028,4
708,36,83122846680,7
709,40,00252469363,1
710,43,02251872317,4
711,40,81072973452,9
712,45,83122846680,2
713,14,61060879096,2
714,7,97121075048,8
715,43,68042351672,3
716,2,67080570885,9
717,32,80091538347,5
718,50,99070421617,4
719,5,89121654963,8
720,71,96081051624,5
721,49,57091444662,5
722,54,67080570885,9
723,18,78053047550,5
724,46,72091249963,5
725,59,66121219945,1
726,55,66121219945,3
727,49,65091785784,10
728,49,63070580308,4
729,9,98101010828,2
730,44,81072973452,3
731,58,01262701236,5
732,46,83101135525,9
733,26,93070974243,5
734,7,60102484216,5
735,27,65011625743,6
736,26,58080331819,6
737,18,82120155909,7
738,47,82012775796,3
739,14,82012775796,5
740,64,99040991894,3
741,30,72101395279,1
742,10,03260281804,1
743,72,89121654963,1
744,11,77060911333,8
745,17,98101010828,4
746,36,91012961061,1
747,54,85011001510,5
748,42,94062530991,4
749,38,98101010828,2
750,16,80091538347,4
751,36,65010302515,1
752,56,92080285136,2
753,39,95110841429,4
754,67,60102484216,1
755,14,82040760304,10
756,40,01262701236,3
757,59,72011792067,7
758,25,63070580308,8
759,33,67062786884,1
760,12,55030361805,4
761,22,96081051624,3
762,26,90043075817,3
763,61,84111544530,5
764,39,99040991894,3
765,45,63050594761,3
766,4,93070974243,10
767,45,88042068914,3
768,61,65011625743,8
769,25,73041340895,2
770,30,92080285136,2
771,29,69071649174,10
772,8,88042068914,2
773,44,00252469363,5
774,59,57113093128,5
775,67,80091538347,10
776,35,00220582931,10
777,65,96081051624,10
778,52,67062786884,8
779,9,02260137634,8
780,11,88082291570,7
781,45,88042068914,1
782,37,65091785784,1
783,68,81072973452,5
784,25,96081051624,9
785,42,02260137634,1
786,64,83122846680,7
787,16,57113093128,6
788,58,99070421617,6
789,28,81072973452,6
790,2,71010658846,9
791,69,69111108715,9
792,32,93071146096,8
793,72,70070969062,10
794,16,95110841429,5
795,27,99040991894,7
796,47,77062016128,6
797,55,62040771287,2
798,60,91012961061,8
799,64,75111277898,9
800,19,93071146096,10
801,47,83122846680,1
802,9,83051030013,5
803,37,68052458738,1
804,36,85122790105,4
805,2,75111277898,7
806,55,83122846680,6
807,52,84111544530,4
808,51,56051392933,2
809,45,56100670348,4
810,15,83010168281,8
811,25,88042068914,9
812,35,72091249963,10
813,47,68092565661,6
814,55,96081051624,6
815,1,84111544530,8
816,30,69071649174,2
817,6,54091002058,7
818,67,91012961061,9
819,24,78010524272,6
820,60,57113093128,4
821,23,99040991894,3
822,1,83071463695,4
823,20,97121075048,8
824,32,75111277898,5
825,6,81021891028,10
826,48,67040671681,4
827,7,02301740591,1
828,16,63122274014,10
829,44,92071625899,5
830,32,81020277089,3
831,70,60102484216,7
832,11,83101135525,7
833,30,82040760304,10
834,57,78073053063,3
835,46,68092565661,6
836,40,02260137634,7
837,70,02251872317,8
838,59,91082392684,6
839,14,68042351672,9
840,4,91021167483,5
841,8,00252469363,10
842,3,01262701236,9
843,62,72101395279,7
844,15,65010302515,1
845,50,78053047550,2
846,60,00220582931,6
847,62,01262701236,3
848,47,03260281804,9
849,48,56051392933,8
850,10,72011792067,10
851,30,99070421617,7
852,45,00312645267,1
853,24,01262701236,6
854,50,73111166411,9
855,22,97121075048,5
856,38,56022092563,4
857,35,68092565661,4
858,61,68062704823,3
859,30,99112749273,4
860,64,02260137634,1
861,14,02301740591,5
862,5,83122846680,4
863,18,91012961061,8
864,19,99112749273,9
865,61,99040991894,10
866,46,93070974243,2
867,51,83010168281,4
868,54,99040991894,3
869,49,81072973452,2
870,40,66092191541,9
871,25,70070969062,3
872,17,02251872317,4
873,17,83051030013,1
874,4,81021891028,7
875,3,66092191541,6
876,59,93071146096,8
877,22,68092565661,5
878,64,58072815833,8
879,53,54091002058,9
880,29,78073053063,3
881,3,83101135525,6
882,58,71010658846,2
883,14,68092565661,9
884,35,92071625899,2
885,34,78053047550,9
886,24,84111544530,1
887,10,02301740591,4
888,38,92080285136,6
889,28,75041598247,3
890,20,95110841429,6
891,9,58080331819,5
892,5,77022255884,9
893,46,95110841429,1
894,61,55050256642,1
895,11,75041598247,4
896,66,00220582931,5
897,3,81020277089,1
898,62,65072030294,2
899,70,88042068914,9
900,42,84111544530,1
901,3,83051030013,10
902,15,55050256642,2
903,66,77022255884,6
904,27,98101010828,8
905,35,91021167483,6
906,62,83051030013,5
907,58,67062786884,10
908,27,72091249963,9
909,70,55050256642,1
910,5,58072815833,1
911,47,57091444662,9
912,55,81021891028,10
913,39,56051392933,10
914,68,63122274014,6
915,1,83122846680,9
916,31,81020277089,2
917,67,63050594761,3
918,27,02301740591,2
919,11,65011625743,8
920,15,72091249963,2
921,72,83122846680,1
922,58,77060911333,2
923,8,72091249963,1
924,67,75111277898,7
925,46,75041598247,3
926,64,78010524272,6
927,30,97082561796,10
928,18,75041598247,9
929,72,89121654963,7
930,23,58072815833,10
931,65,89121654963,1
932,30,57050448694,4
933,2,81020277089,1
934,48,04290213386,10
935,13,80091538347,7
936,27,91082392684,5
937,11,99112749273,9
938,23,67080570885,2
939,32,54091002058,2
940,43,77022255884,7
941,51,63070580308,7
942,20,73111166411,1
943,7,55050256642,7
944,20,65011625743,4
945,22,02301740591,8
946,63,82101884705,2
947,28,55030361805,3
948,40,77060911333,3
949,70,92080285136,9
950,68,88042068914,5
951,49,70070969062,2
952,6,84111544530,5
953,51,89121654963,2
954,35,03260281804,3
955,9,93071146096,4
956,58,68092565661,10
957,54,69111108715,3
958,36,99070421617,6
959,41,83101135525,10
960,36,72091249963,5
961,54,99112749273,2
962,63,82042388285,6
963,49,88042068914,1
964,61,71010658846,5
965,65,83010168281,7
966,29,82101884705,8
967,56,90043075817,2
968,51,75111277898,8
969,22,67080570885,2
970,18,94062530991,5
971,26,98101010828,6
972,62,90043075817,6
973,30,82042388285,1
974,34,78053047550,2
975,35,66121219945,4
976,52,68092565661,7
977,64,82042388285,2
978,29,04290213386,3
979,21,85122790105,9
980,7,77022255884,5
981,45,84052010822,5
982,66,56022092563,10
983,12,71010658846,10
984,16,56022092563,3
985,2,65111590820,10
986,6,96081051624,7
987,46,02251872317,10
988,41,67080570885,9
989,26,91082392684,7
990,70,71010658846,9
991,58,83122846680,9
992,55,80091538347,2
993,25,81020277089,4
994,39,91082392684,8
995,18,91012961061,4
996,69,69111108715,3
997,5,67040671681,10
998,3,70070969062,4
999,71,99112749273,1
1000,57,90043075817,2
