id,student_id,group_id,year
129,09312189223,9,2020
130,10291394906,1,2022
131,06263015504,10,2022
132,08260507253,9,2021
133,09222899773,1,2020
134,06263015504,9,2021
135,09322184748,9,2021
136,03311309840,9,2022
137,06282700959,6,2022
138,04291095134,6,2021
139,11262886309,5,2021
140,06271573041,1,2020
141,05243087089,5,2020
142,09242907858,7,2021
143,06300562501,9,2020
144,05243087089,6,2021
145,09322184748,1,2021
146,10273043288,8,2022
147,11221105784,7,2020
148,09310844418,3,2022
149,04232611629,9,2021
150,09313050623,6,2022
151,09271230855,9,2020
152,09240402539,2,2021
153,04210744222,4,2020
154,11230652592,5,2022
155,11221105784,1,2021
156,03322690764,5,2020
157,06263015504,4,2022
158,05243087089,1,2022
159,09222899773,2,2022
160,07262607626,5,2020
161,04270725094,9,2022
162,06302021143,7,2020
163,11262948924,3,2021
164,06303151605,9,2022
165,07250737371,2,2020
166,09313050623,10,2020
167,11302403332,2,2021
168,08252489907,8,2020
169,11290117886,4,2020
170,08260507253,8,2021
171,09322184748,7,2022
172,04270725094,5,2021
173,07232323501,10,2020
174,04222620606,8,2020
175,04270725094,6,2020
176,11262886309,2,2021
177,10290852588,1,2020
178,09232332194,2,2020
179,08310755333,6,2021
180,08291080196,6,2020
181,06282158325,5,2022
182,04222620606,3,2022
183,09240338704,8,2021
184,09320661401,1,2020
185,06282700959,1,2022
186,08210399420,4,2020
187,10282029143,3,2021
188,07262607626,7,2022
189,08260507253,9,2022
190,06282158325,1,2020
191,10312843534,8,2020
192,10282474899,8,2020
193,09230614315,4,2022
194,09303118526,6,2021
195,11211135201,5,2022
196,06303151605,9,2022
197,11282361466,5,2022
198,06300562501,1,2021
199,11211135201,7,2020
200,09242371882,3,2021
201,11301636919,6,2022
202,08292303812,2,2022
203,04291095134,10,2022
204,08301958598,3,2021
205,11262948924,5,2021
206,03322690764,10,2020
207,09240402539,9,2020
208,08292790272,10,2022
209,09240402539,1,2021
210,09230614315,2,2022
211,05243087089,8,2020
212,07273186655,6,2021
213,08252489907,9,2022
214,09310844418,1,2020
215,08230251432,1,2020
216,07250737371,6,2020
217,06302021143,6,2020
218,08292303812,6,2022
219,04210744222,2,2022
220,09312189223,9,2020
221,09242919716,3,2020
222,07230312622,4,2022
223,09322184748,8,2022
224,08210399420,5,2021
225,10273043288,7,2020
226,04291095134,5,2022
227,06260696672,2,2020
228,10282474899,4,2021
229,03322690764,2,2021
230,07212482527,2,2021
231,03321267031,3,2022
232,09303118526,2,2020
233,09242919716,4,2020
234,08230251432,1,2020
235,11290117886,2,2020
236,04210744222,10,2021
237,11231343574,9,2022
238,06260696672,2,2021
239,09242919716,4,2020
240,09292866044,7,2020
241,09320661401,8,2020
242,11221105784,4,2020
243,09303118526,10,2021
244,10241705767,7,2020
245,11302403332,6,2022
246,09322184748,5,2021
247,09250285557,6,2022
248,11301636919,2,2020
249,11231343574,2,2020
250,06260696672,4,2022
251,07291621651,5,2020
252,07250737371,2,2022
253,06282700959,10,2022
254,09312189223,6,2020
255,09312024742,1,2022
256,10291394906,5,2021
257,10290852588,4,2021
258,05243087089,9,2021
259,07230106650,1,2020
260,07250141338,6,2020
261,04291095134,1,2021
262,09240338704,4,2021
263,09242907858,5,2022
264,09240402539,1,2022
265,09262636963,10,2020
266,09250285557,9,2021
267,05220289628,1,2020
268,10291394906,3,2022
269,09230614315,2,2021
270,09242919716,6,2020
271,11230652592,5,2020
272,06271573041,4,2021
273,08252489907,6,2020
274,06302021143,9,2021
275,11290741966,10,2020
276,07250141338,4,2021
277,06302021143,9,2020
278,07250737371,10,2021
279,09222899773,10,2020
280,07212482527,8,2021
281,06212642966,8,2021
282,07232323501,7,2020
283,06212642966,5,2020
284,06263015504,1,2022
285,08292303812,8,2022
286,07271344237,10,2021
287,07250141338,10,2022
288,11262886309,5,2022
289,09262636963,3,2021
290,09261691080,1,2020
291,09320661401,6,2022
292,11230652592,4,2021
293,11262886309,6,2021
294,04222620606,5,2021
295,09242371882,3,2022
296,11301636919,7,2020
297,10231880052,8,2021
298,10291394906,8,2021
299,09292866044,5,2022
300,04222620606,7,2020
301,11211135201,8,2022
302,06300562501,8,2021
303,10231880052,4,2021
304,09232332194,1,2022
305,11262886309,5,2022
306,09222899773,6,2022
307,04210744222,5,2020
308,04232611629,4,2021
309,04270725094,3,2020
310,06282158325,10,2022
311,09222899773,4,2020
312,07230106650,3,2022
313,09271230855,10,2022
314,09222899773,5,2022
315,09222737417,7,2022
316,09322184748,10,2020
317,09313050623,10,2022
318,11231343574,9,2020
319,10241705767,9,2020
320,07230106650,7,2020
321,10241705767,10,2021
322,03321267031,1,2022
323,06271182830,1,2021
324,09262636963,10,2020
325,11230652592,4,2022
326,09313050623,10,2022
327,04322731082,3,2020
328,06260696672,6,2022
329,05261726830,9,2021
330,09312024742,7,2021
331,08310755333,10,2022
332,08252489907,5,2022
333,08291080196,3,2021
334,09250285557,9,2020
335,11302403332,7,2020
336,05250808482,5,2020
337,07271344237,10,2020
338,08291080196,6,2021
339,09310844418,3,2021
340,11212993103,9,2021
341,10273043288,4,2021
342,03322690764,2,2021
343,06212642966,8,2020
344,07262607626,4,2021
345,04222620606,7,2020
346,11290117886,8,2020
347,11262948924,1,2022
348,06212642966,10,2022
349,07212482527,7,2022
350,11302403332,4,2022
351,09313050623,3,2021
352,06220710361,9,2020
353,06212642966,8,2022
354,11230652592,7,2021
355,09240338704,5,2021
356,10211962572,10,2020
357,08230251432,10,2020
358,09240402539,6,2020
359,09312024742,9,2020
360,10282281383,2,2020
361,11231343574,3,2021
362,08310755333,9,2022
363,03322690764,7,2021
364,08321477002,7,2022
365,07212482527,1,2020
366,04270725094,2,2022
367,06263015504,1,2022
368,11231343574,6,2020
369,09262636963,4,2022
370,05243087089,8,2021
371,06300562501,7,2021
372,07290438115,2,2022
373,07240943014,3,2020
374,09250285557,8,2020
375,06263015504,7,2020
376,09240338704,7,2021
377,10282029143,3,2022
378,09313050623,9,2022
379,11290741966,1,2020
380,11211135201,8,2022
381,06220710361,6,2022
382,04302899823,4,2022
383,08210399420,1,2022
384,06300562501,7,2021
385,07212482527,4,2021
386,07262607626,9,2020
387,10241705767,9,2022
388,08291080196,7,2020
389,09271230855,4,2020
390,09222737417,10,2022
391,08291080196,1,2021
392,08310755333,4,2020
393,06271573041,4,2022
394,08221457539,10,2022
395,05261726830,1,2021
396,06220710361,1,2020
397,09313050623,8,2021
398,09261648297,7,2021
399,06260696672,1,2020
400,10241705767,10,2021
401,04302899823,5,2020
402,08291080196,10,2021
403,09242919716,1,2022
404,06282700959,4,2021
405,06282158325,4,2021
406,11301636919,2,2021
407,06282700959,10,2021
408,06282700959,3,2022
409,08321477002,3,2022
410,09222899773,1,2021
411,11212993103,1,2021
412,09292866044,4,2020
413,09271230855,5,2020
414,09262636963,10,2021
415,08230251432,6,2021
416,08310755333,9,2020
417,07300689386,1,2022
418,07250141338,1,2022
419,06222513528,7,2020
420,10221813190,10,2022
421,08310755333,1,2022
422,09242371882,10,2021
423,07291621651,3,2021
424,06303151605,2,2022
425,09232332194,5,2021
426,09312024742,6,2020
427,08292790272,5,2022
428,09250285557,9,2021
429,04302899823,1,2020
430,09240402539,8,2022
431,08260507253,6,2020
432,09221329594,2,2022
433,11290117886,1,2020
434,09312189223,3,2021
435,09242919716,8,2022
436,07230312622,8,2022
437,06302021143,10,2022
438,09242919716,4,2022
439,08292790272,5,2022
440,09232332194,7,2021
441,09313050623,4,2021
442,09240402539,3,2020
443,09242371882,4,2020
444,06263015504,9,2021
445,09250285557,5,2020
446,05220289628,1,2022
447,06260696672,1,2020
448,06252688555,1,2021
449,06303151605,6,2020
450,11290741966,3,2022
451,09240402539,9,2022
452,09222899773,6,2022
453,06212642966,10,2020
454,03321267031,10,2022
455,08230251432,4,2021
456,09230614315,4,2022
457,07262607626,5,2021
458,03311309840,6,2020
459,11282361466,1,2021
460,06302021143,4,2022
461,07230106650,2,2022
462,07240943014,10,2020
463,09262636963,3,2020
464,06271573041,5,2021
465,03311309840,5,2022
466,08291080196,5,2021
467,08321674843,10,2022
468,06282700959,4,2021
469,09242919716,4,2021
470,07230106650,5,2022
471,05250808482,3,2021
472,06260696672,4,2021
473,04270725094,10,2022
474,06260696672,9,2020
475,03311309840,10,2021
476,09312189223,8,2021
477,05220289628,6,2020
478,07230106650,6,2022
479,11231343574,1,2020
480,04291095134,1,2022
481,07231708721,2,2020
482,10221813190,10,2022
483,10312843534,6,2020
484,09222899773,6,2020
485,09313050623,4,2021
486,11262948924,5,2021
487,09222899773,3,2021
488,05243087089,3,2020
489,11212993103,5,2022
490,10231880052,4,2022
491,08291080196,8,2020
492,09312024742,3,2021
493,03311309840,4,2021
494,06260696672,1,2022
495,07230106650,1,2020
496,11290741966,4,2020
497,04232611629,8,2022
498,03322690764,3,2020
499,07273186655,3,2020
500,06300562501,9,2021
501,08292790272,8,2020
502,09312189223,1,2022
503,08292790272,2,2020
504,06303151605,4,2020
505,09312189223,9,2021
506,09261691080,1,2021
507,07250737371,8,2021
508,10240175583,8,2021
509,08292303812,7,2020
510,05261726830,7,2022
511,07231708721,1,2020
512,11290117886,10,2022
513,06263015504,6,2021
514,07273186655,9,2020
515,09271230855,9,2022
516,09261648297,8,2020
517,09322184748,7,2021
518,04222620606,1,2020
519,09240402539,8,2021
520,07273186655,4,2021
521,07273186655,4,2021
522,11211135201,7,2020
523,06222513528,2,2021
524,10290852588,4,2020
525,04291095134,6,2022
526,11290741966,7,2020
527,10231880052,7,2021
528,08260507253,8,2021
529,09313050623,5,2022
530,07262607626,2,2021
531,07250737371,6,2020
532,11302403332,5,2022
533,06263015504,4,2022
534,10231880052,8,2022
535,11262886309,2,2022
536,09313050623,8,2020
537,07232323501,9,2022
538,11301636919,10,2021
539,09242371882,6,2020
540,11231343574,3,2020
541,03321267031,7,2021
542,09310844418,1,2020
543,07250141338,8,2022
544,06212642966,9,2021
545,08260507253,7,2020
546,04302899823,1,2020
547,09262636963,1,2021
548,07250737371,3,2020
549,06263015504,3,2022
550,08291080196,6,2022
551,09261691080,5,2021
552,06303151605,5,2020
553,07262607626,2,2022
554,11212993103,8,2021
555,11301636919,7,2020
556,09261648297,4,2022
557,07212482527,8,2020
558,04291095134,8,2020
559,10282281383,5,2020
560,09221329594,7,2021
561,08321674843,5,2021
562,09222899773,3,2021
563,09313050623,4,2021
564,06263015504,4,2022
565,11302403332,2,2022
566,04232611629,10,2020
567,10211962572,8,2022
568,09312024742,7,2022
569,08260507253,2,2021
570,10231880052,6,2021
571,09303118526,4,2022
572,09320661401,8,2020
573,09222899773,9,2020
574,07240943014,1,2020
575,10231880052,3,2021
576,07262607626,6,2021
577,06252688555,3,2020
578,06263015504,5,2020
579,09262636963,2,2022
580,07300689386,9,2021
581,07232323501,7,2022
582,09310844418,5,2022
583,09271230855,2,2022
584,10241705767,6,2020
585,08221457539,8,2021
586,08321477002,5,2020
587,09250285557,10,2020
588,10273043288,7,2021
589,11262886309,5,2020
590,04222620606,3,2021
591,05261726830,3,2022
592,04302899823,6,2022
593,09292866044,6,2020
594,11301636919,10,2021
595,11262886309,9,2021
596,09261648297,5,2021
597,09230614315,9,2020
598,07240943014,9,2021
599,09250285557,9,2022
600,06220710361,2,2021
601,10282029143,10,2021
602,09320661401,5,2022
603,06282158325,5,2022
604,09320661401,9,2020
605,10231880052,2,2022
606,08252489907,6,2021
607,09250285557,9,2021
608,09222899773,10,2020
609,05220289628,9,2022
610,09271230855,10,2021
611,10312843534,5,2020
612,07240943014,9,2021
613,11290741966,2,2022
614,11262886309,5,2021
615,11301636919,2,2021
616,08321477002,10,2022
617,11211135201,9,2022
618,11301636919,5,2021
619,03322690764,4,2022
620,10231880052,3,2021
621,07290438115,2,2021
622,05220289628,9,2022
623,06252688555,2,2020
624,09242919716,7,2021
625,03311309840,1,2020
626,09240338704,9,2021
627,09271230855,1,2021
628,11301636919,10,2021
629,06282700959,7,2021
630,09320661401,4,2022
631,08221457539,9,2022
632,09292866044,5,2021
633,11290741966,1,2021
634,06282700959,6,2022
635,08292790272,7,2020
636,11262886309,9,2021
637,08210399420,9,2020
638,03311309840,9,2021
639,08252489907,9,2022
640,09322184748,10,2022
641,10290852588,5,2021
642,07273186655,4,2020
643,09303118526,5,2020
644,09261648297,6,2021
645,10291394906,2,2022
646,03322690764,2,2022
647,06271573041,6,2022
648,09232332194,5,2020
649,03311309840,4,2020
650,05250808482,2,2020
651,06220710361,1,2020
652,06260696672,8,2021
653,06220710361,9,2022
654,07212482527,9,2020
655,11302403332,3,2020
656,10312843534,7,2022
657,04210744222,5,2021
658,07271344237,6,2022
659,09320661401,3,2020
660,07250737371,1,2020
661,11302403332,7,2021
662,07250141338,2,2020
663,07271344237,4,2021
664,04322731082,9,2020
665,08221457539,6,2021
666,09222737417,4,2022
667,10241705767,3,2022
668,08252489907,4,2020
669,08292790272,6,2020
670,07232323501,6,2020
671,09312024742,6,2021
672,09292866044,6,2020
673,11212993103,2,2020
674,07230312622,5,2021
675,11262948924,6,2021
676,09240402539,2,2020
677,11231343574,1,2021
678,11211135201,9,2021
679,08221457539,9,2022
680,10241705767,1,2022
681,06271573041,8,2021
682,06282700959,5,2020
683,11212993103,6,2020
684,03321267031,7,2020
685,08292303812,6,2021
686,10240175583,10,2021
687,07273186655,6,2021
688,08321674843,9,2020
689,09312189223,1,2022
690,09222899773,2,2021
691,11301636919,4,2022
692,10312843534,8,2022
693,07250141338,9,2022
694,07290438115,10,2020
695,07250737371,5,2021
696,07231708721,2,2020
697,08260507253,9,2020
698,09320661401,5,2020
699,04322731082,5,2020
700,07250141338,8,2021
701,09221329594,9,2022
702,11262886309,10,2022
703,04210744222,1,2021
704,07230106650,4,2022
705,11221105784,6,2021
706,10231880052,6,2021
707,10231880052,1,2021
708,10291394906,9,2022
709,06300562501,1,2020
710,08221457539,2,2020
711,08321674843,10,2022
712,09261691080,1,2022
713,05220289628,1,2021
714,07230312622,3,2020
715,03322690764,4,2022
716,03322690764,9,2022
717,04222620606,4,2022
718,07212482527,6,2022
719,09222899773,8,2021
720,04210744222,8,2022
721,09221329594,7,2020
722,08310755333,8,2021
723,11211135201,5,2022
724,06303151605,10,2021
725,08252489907,6,2022
726,07250141338,2,2021
727,03322690764,4,2022
728,08321674843,4,2020
729,04322731082,10,2022
730,09312024742,2,2021
731,10273043288,8,2020
732,06300562501,1,2020
733,09222737417,8,2021
734,08230251432,8,2020
735,07290438115,4,2021
736,08292790272,9,2022
737,09322184748,3,2021
738,09312189223,9,2020
739,10282281383,7,2020
740,04210744222,6,2022
741,08321477002,2,2020
742,07273186655,2,2020
743,07271344237,6,2021
744,06302021143,8,2022
745,03322690764,8,2021
746,03321267031,8,2022
747,09230614315,7,2020
748,06302021143,2,2022
749,06282700959,8,2022
750,11262948924,1,2021
751,10241705767,5,2022
752,04210744222,5,2022
753,10290852588,4,2020
754,10291394906,3,2021
755,11301636919,7,2022
756,06302021143,10,2022
757,09262636963,9,2021
758,10211962572,1,2020
759,09322184748,4,2020
760,05243087089,2,2021
761,11290741966,1,2020
762,11230652592,9,2022
763,11262948924,4,2022
764,09303118526,9,2021
765,09222899773,1,2022
766,11302403332,3,2021
767,05243087089,10,2021
768,06220710361,7,2021
769,09222737417,5,2021
770,04291095134,3,2020
771,06260696672,9,2022
772,06302021143,2,2020
773,08321674843,3,2021
774,10290852588,7,2021
775,06220710361,1,2020
776,09242919716,1,2021
777,09222899773,10,2021
778,03322690764,8,2020
779,09261691080,8,2022
780,09240402539,4,2021
781,07230106650,5,2022
782,09250285557,5,2020
783,08291080196,4,2022
784,08321477002,9,2022
785,04270725094,5,2021
786,07250737371,4,2021
787,06260696672,10,2022
788,07250141338,1,2020
789,11211135201,6,2022
790,11282361466,9,2020
791,10282029143,2,2022
792,07231708721,6,2020
793,07250141338,4,2021
794,04291095134,6,2021
795,09312024742,2,2020
796,04322731082,8,2022
797,10291394906,5,2022
798,09230614315,2,2022
799,06282700959,2,2022
800,09262636963,2,2021
801,07230312622,4,2022
802,07240943014,2,2020
803,08310755333,6,2022
804,07271344237,1,2022
805,06271573041,6,2020
806,07231708721,1,2021
807,11262886309,2,2021
808,10240175583,5,2021
809,08252489907,2,2021
810,10231880052,3,2022
811,06220710361,5,2022
812,09240338704,3,2021
813,07212482527,5,2020
814,07230106650,9,2022
815,10211962572,1,2021
816,09313050623,4,2022
817,08321477002,7,2022
818,09271230855,10,2021
819,09222899773,4,2021
820,10240175583,3,2022
821,09240338704,3,2020
822,03311309840,7,2020
823,06271573041,1,2021
824,08252489907,1,2022
825,10211962572,2,2021
826,05261726830,10,2021
827,05261726830,5,2022
828,06300562501,4,2021
829,11290117886,3,2021
830,11230652592,1,2022
831,08291080196,4,2020
832,10241705767,2,2020
833,09221329594,3,2022
834,09262636963,2,2021
835,08210399420,9,2020
836,07240943014,1,2021
837,05220289628,8,2022
838,09242907858,2,2022
839,06263015504,9,2021
840,07250737371,2,2021
841,06302021143,8,2020
842,08230251432,7,2021
843,07250737371,3,2022
844,06263015504,10,2022
845,06302021143,10,2022
846,10241705767,6,2022
847,08221457539,10,2022
848,11230652592,6,2021
849,07271344237,8,2021
850,09320661401,4,2022
851,11262886309,3,2020
852,08292790272,3,2022
853,08301958598,7,2020
854,07262607626,1,2021
855,11302403332,7,2021
856,08301958598,5,2021
857,07230106650,7,2020
858,07291621651,1,2021
859,09262636963,6,2021
860,04291095134,9,2022
861,05243087089,3,2020
862,06212642966,7,2021
863,08230251432,1,2022
864,09312189223,1,2020
865,06212642966,8,2021
866,09250285557,9,2021
867,09303118526,9,2022
868,06302021143,8,2021
869,09292866044,8,2021
870,08221457539,7,2020
871,09232332194,8,2022
872,10282474899,10,2022
873,06260696672,10,2021
874,09303118526,1,2021
875,04302899823,7,2021
876,09222737417,6,2022
877,09242919716,6,2022
878,10221813190,3,2020
879,07290438115,6,2022
880,08321477002,10,2021
881,08292790272,3,2022
882,06252688555,8,2022
883,08260507253,2,2022
884,07300689386,4,2021
885,07271344237,9,2021
886,05243087089,4,2020
887,09240402539,10,2020
888,04222620606,3,2022
889,09261648297,10,2022
890,09322184748,8,2022
891,10282474899,4,2020
892,08210399420,2,2022
893,10211962572,10,2021
894,08292303812,5,2021
895,11282361466,6,2020
896,10312843534,1,2021
897,07231708721,10,2022
898,08301958598,7,2022
899,06282158325,7,2021
900,04222620606,7,2021
901,10231880052,3,2021
902,09250285557,6,2022
903,11230652592,2,2021
904,06260696672,5,2022
905,06263015504,10,2021
906,11290117886,4,2020
907,09242907858,3,2021
908,09242907858,7,2020
909,11282361466,8,2021
910,08292790272,2,2021
911,10312843534,8,2021
912,09222899773,1,2021
913,10282281383,7,2022
914,10231880052,8,2022
915,10211962572,4,2022
916,08292790272,8,2021
917,08321674843,7,2021
918,07273186655,6,2020
919,07290438115,4,2021
920,07232323501,8,2021
921,09312024742,6,2020
922,09261691080,10,2021
923,11230652592,1,2022
924,10211962572,8,2020
925,09313050623,1,2020
926,08292303812,3,2020
927,04210744222,1,2022
928,10282281383,8,2021
929,11302403332,9,2020
930,04210744222,6,2020
931,10221813190,7,2022
932,11211135201,9,2022
933,07273186655,6,2020
934,06222513528,6,2020
935,09310844418,8,2020
936,07250141338,10,2022
937,09242371882,10,2021
938,09242919716,10,2021
939,08321477002,7,2020
940,10273043288,6,2020
941,10273043288,6,2022
942,09320661401,4,2022
943,07250141338,4,2022
944,09261648297,9,2021
945,09221329594,3,2022
946,06222513528,8,2022
947,06271573041,7,2021
948,06212642966,7,2021
949,07230312622,5,2021
950,09261691080,2,2021
951,08210399420,2,2021
952,09261691080,3,2020
953,06282700959,7,2020
954,10273043288,10,2021
955,09312024742,8,2020
956,08310755333,9,2020
957,08260507253,5,2021
958,09303118526,6,2020
959,09221329594,8,2021
960,06263015504,4,2020
961,04322731082,2,2021
962,10273043288,2,2022
963,11231343574,2,2020
964,07290438115,7,2022
965,11262948924,6,2020
966,04270725094,10,2021
967,08292790272,4,2022
968,09230614315,10,2021
969,09310844418,9,2020
970,04291095134,9,2022
971,11301636919,4,2020
972,07273186655,7,2022
973,09221329594,10,2022
974,08252489907,4,2021
975,11231343574,6,2021
976,07262607626,7,2020
977,07291621651,8,2021
978,04232611629,3,2022
979,09250285557,5,2021
980,07273186655,10,2020
981,06282700959,8,2022
982,10282281383,4,2022
983,11290741966,8,2020
984,11282361466,5,2020
985,05243087089,9,2020
986,11262948924,4,2020
987,07300689386,5,2022
988,11221105784,10,2022
989,10282281383,10,2022
990,09271230855,7,2020
991,08260507253,9,2022
992,05220289628,9,2020
993,10290852588,4,2021
994,09221329594,2,2021
995,10312843534,7,2020
996,06212642966,10,2022
997,10273043288,4,2022
998,04322731082,2,2022
999,09261691080,7,2022
1000,04322731082,3,2021
