id,student_id,group_id,year
126,40,6,2022
127,99,6,2022
128,39,7,2022
129,77,9,2022
130,75,4,2020
131,42,2,2020
132,53,2,2020
133,2,5,2020
134,76,5,2020
135,66,9,2020
136,94,8,2021
137,38,6,2020
138,15,8,2021
139,58,6,2022
140,36,1,2020
141,68,2,2020
142,37,1,2020
143,3,8,2022
144,6,2,2022
145,65,5,2021
146,34,6,2020
147,60,8,2021
148,88,1,2021
149,39,10,2020
150,5,3,2021
151,50,7,2021
152,44,8,2022
153,30,3,2022
154,80,2,2020
155,59,3,2021
156,54,2,2021
157,19,1,2020
158,72,5,2022
159,62,9,2021
160,15,1,2020
161,36,7,2021
162,94,10,2022
163,91,6,2020
164,17,1,2021
165,38,2,2022
166,100,6,2020
167,95,10,2021
168,2,1,2020
169,17,7,2021
170,49,9,2021
171,37,4,2021
172,55,7,2021
173,77,6,2022
174,62,10,2022
175,31,9,2022
176,73,3,2021
177,92,1,2021
178,17,6,2022
179,60,6,2021
180,94,3,2020
181,18,6,2022
182,3,9,2020
183,10,5,2021
184,81,10,2020
185,10,2,2021
186,59,3,2020
187,48,5,2020
188,81,10,2021
189,34,7,2021
190,78,6,2022
191,56,6,2021
192,26,4,2020
193,17,7,2020
194,29,1,2020
195,90,8,2021
196,9,7,2021
197,65,7,2022
198,51,5,2020
199,33,10,2020
200,66,1,2020
201,96,3,2021
202,93,1,2022
203,47,1,2022
204,58,2,2021
205,71,3,2021
206,51,9,2022
207,93,9,2021
208,89,9,2020
209,97,9,2021
210,78,2,2021
211,17,10,2022
212,74,5,2020
213,84,5,2021
214,54,8,2021
215,78,8,2020
216,25,10,2020
217,72,1,2021
218,52,1,2020
219,17,6,2022
220,59,6,2022
221,86,2,2021
222,8,9,2020
223,38,9,2022
224,51,5,2021
225,16,1,2021
226,5,8,2021
227,24,5,2021
228,87,1,2021
229,48,7,2022
230,28,3,2021
231,4,6,2020
232,57,5,2021
233,49,9,2021
234,75,7,2020
235,6,6,2021
236,94,5,2022
237,95,10,2021
238,25,3,2021
239,6,3,2021
240,18,7,2020
241,5,3,2022
242,96,4,2020
243,92,10,2022
244,42,2,2021
245,87,10,2020
246,8,2,2021
247,36,4,2021
248,80,8,2022
249,11,7,2022
250,8,8,2022
251,47,6,2020
252,30,1,2020
253,38,3,2022
254,60,6,2020
255,49,4,2020
256,43,3,2022
257,64,2,2021
258,43,2,2020
259,15,5,2021
260,89,4,2022
261,47,2,2022
262,52,5,2020
263,91,1,2020
264,19,4,2020
265,34,10,2021
266,92,10,2020
267,64,1,2021
268,33,4,2020
269,38,4,2022
270,16,3,2022
271,17,10,2022
272,45,6,2020
273,93,5,2022
274,6,7,2020
275,39,7,2022
276,89,8,2020
277,58,5,2021
278,60,10,2020
279,78,1,2021
280,93,7,2021
281,67,6,2020
282,1,4,2021
283,57,2,2020
284,59,1,2022
285,93,6,2021
286,93,9,2022
287,7,2,2021
288,40,2,2022
289,6,2,2022
290,38,9,2022
291,97,5,2022
292,37,5,2022
293,16,8,2020
294,84,10,2022
295,44,4,2021
296,26,8,2022
297,93,10,2021
298,37,10,2022
299,96,3,2020
300,40,4,2022
301,19,10,2022
302,36,10,2020
303,25,4,2022
304,54,5,2022
305,30,7,2022
306,48,5,2020
307,36,4,2021
308,92,3,2021
309,80,3,2021
310,62,10,2020
311,16,3,2021
312,5,1,2021
313,23,5,2021
314,60,10,2020
315,65,4,2020
316,8,3,2020
317,63,3,2021
318,91,5,2020
319,24,4,2020
320,66,4,2020
321,12,1,2021
322,36,5,2022
323,58,3,2021
324,98,8,2021
325,62,3,2020
326,23,8,2020
327,52,3,2020
328,49,3,2021
329,3,7,2020
330,21,5,2022
331,3,1,2020
332,82,2,2020
333,33,1,2022
334,64,5,2022
335,12,3,2022
336,57,4,2021
337,96,6,2020
338,100,5,2021
339,100,7,2022
340,92,7,2021
341,40,1,2021
342,29,5,2022
343,74,3,2022
344,21,1,2022
345,47,5,2021
346,34,8,2021
347,27,9,2021
348,65,6,2021
349,60,3,2021
350,17,3,2020
351,87,9,2021
352,100,1,2020
353,83,4,2021
354,71,3,2020
355,96,2,2021
356,37,4,2021
357,37,2,2020
358,70,4,2020
359,47,2,2022
360,44,8,2022
361,16,7,2020
362,12,6,2022
363,74,6,2022
364,41,6,2022
365,23,2,2020
366,81,2,2022
367,53,9,2021
368,1,3,2020
369,100,9,2020
370,4,1,2021
371,34,2,2022
372,84,8,2021
373,1,3,2022
374,77,9,2021
375,72,2,2022
376,28,7,2022
377,4,2,2020
378,22,3,2021
379,66,8,2022
380,11,5,2020
381,24,7,2021
382,44,1,2022
383,54,6,2021
384,37,5,2020
385,94,5,2021
386,43,5,2021
387,53,4,2022
388,64,5,2020
389,43,2,2020
390,79,4,2021
391,18,4,2021
392,27,10,2020
393,43,10,2021
394,40,2,2020
395,58,4,2022
396,77,1,2021
397,91,1,2022
398,35,5,2022
399,45,10,2022
400,73,6,2020
401,57,7,2020
402,78,2,2020
403,81,9,2022
404,6,4,2022
405,66,8,2020
406,38,9,2022
407,14,4,2020
408,75,1,2022
409,78,8,2022
410,39,9,2021
411,38,4,2021
412,19,1,2022
413,57,7,2020
414,14,8,2022
415,62,3,2022
416,14,4,2022
417,91,5,2021
418,48,8,2022
419,44,10,2021
420,100,2,2021
421,41,3,2021
422,79,7,2021
423,15,8,2021
424,7,7,2022
425,28,1,2021
426,76,6,2021
427,47,10,2021
428,28,3,2022
429,59,10,2022
430,94,2,2021
431,53,5,2020
432,66,8,2021
433,8,6,2022
434,47,3,2022
435,10,3,2020
436,98,1,2022
437,66,2,2021
438,36,7,2022
439,9,5,2021
440,11,3,2020
441,74,8,2021
442,47,7,2020
443,29,4,2020
444,78,10,2021
445,29,10,2020
446,32,8,2022
447,21,3,2022
448,8,9,2021
449,67,3,2021
450,61,8,2022
451,14,9,2021
452,91,1,2021
453,42,10,2022
454,21,3,2022
455,57,1,2022
456,86,8,2020
457,28,10,2022
458,15,9,2022
459,43,10,2020
460,86,1,2022
461,54,5,2021
462,68,9,2021
463,55,6,2022
464,18,3,2020
465,42,10,2021
466,83,3,2022
467,59,8,2022
468,66,6,2020
469,54,10,2022
470,80,8,2021
471,19,1,2020
472,99,1,2022
473,17,7,2020
474,25,4,2022
475,100,2,2022
476,83,5,2021
477,72,6,2021
478,61,8,2021
479,92,3,2020
480,57,10,2021
481,41,3,2021
482,98,6,2022
483,44,3,2020
484,88,10,2020
485,81,9,2021
486,67,5,2022
487,88,3,2020
488,2,10,2020
489,71,7,2020
490,8,4,2022
491,44,4,2021
492,99,4,2021
493,44,9,2020
494,29,6,2021
495,65,10,2021
496,23,4,2020
497,29,2,2022
498,48,2,2022
499,82,5,2020
500,70,1,2021
501,92,7,2020
502,49,7,2022
503,42,8,2020
504,55,3,2021
505,63,9,2020
506,14,3,2021
507,44,1,2021
508,81,4,2022
509,37,6,2020
510,72,1,2021
511,91,4,2021
512,13,6,2021
513,7,3,2021
514,11,8,2020
515,61,5,2020
516,67,5,2021
517,60,2,2021
518,61,9,2022
519,65,9,2020
520,28,4,2020
521,40,6,2022
522,58,8,2021
523,16,8,2021
524,25,8,2022
525,79,7,2022
526,48,8,2022
527,62,2,2020
528,35,5,2022
529,70,5,2021
530,68,4,2021
531,100,10,2021
532,70,3,2022
533,65,5,2020
534,100,5,2020
535,45,4,2020
536,17,10,2020
537,41,7,2022
538,1,3,2021
539,100,1,2022
540,19,3,2020
541,27,10,2020
542,57,7,2021
543,13,1,2020
544,90,4,2022
545,60,9,2020
546,56,6,2022
547,22,10,2022
548,9,8,2021
549,49,3,2022
550,46,7,2021
551,10,1,2022
552,82,2,2022
553,42,8,2021
554,20,3,2022
555,55,7,2022
556,90,1,2020
557,10,10,2021
558,47,5,2020
559,45,4,2020
560,17,6,2022
561,40,6,2022
562,69,6,2020
563,14,3,2022
564,18,6,2020
565,46,8,2022
566,36,7,2022
567,33,7,2021
568,92,5,2020
569,91,1,2021
570,78,9,2022
571,39,6,2020
572,50,3,2022
573,53,7,2021
574,34,9,2022
575,27,8,2020
576,26,5,2021
577,39,6,2022
578,17,9,2021
579,24,5,2022
580,56,3,2022
581,14,6,2020
582,24,4,2021
583,69,8,2021
584,26,2,2021
585,60,10,2020
586,18,6,2021
587,49,6,2022
588,30,3,2020
589,71,10,2022
590,74,10,2020
591,36,2,2021
592,13,7,2020
593,37,6,2021
594,16,7,2022
595,77,7,2020
596,71,7,2022
597,100,3,2022
598,26,6,2022
599,14,8,2020
600,8,7,2020
601,12,1,2022
602,36,5,2020
603,64,6,2020
604,12,2,2021
605,14,2,2021
606,74,2,2021
607,62,5,2021
608,65,9,2020
609,22,4,2021
610,56,10,2020
611,1,10,2022
612,27,7,2020
613,14,9,2021
614,8,6,2022
615,12,10,2020
616,73,1,2022
617,78,4,2022
618,83,3,2022
619,4,3,2020
620,16,7,2022
621,29,1,2020
622,87,10,2020
623,100,3,2020
624,27,7,2020
625,17,10,2020
626,12,10,2022
627,29,5,2020
628,31,4,2020
629,95,10,2020
630,45,6,2022
631,29,9,2022
632,77,8,2020
633,20,1,2022
634,69,9,2021
635,44,7,2021
636,23,8,2021
637,82,10,2020
638,9,5,2021
639,72,7,2021
640,45,5,2021
641,38,5,2020
642,92,3,2022
643,96,7,2022
644,92,3,2020
645,51,4,2021
646,97,9,2020
647,92,2,2022
648,61,2,2022
649,28,5,2021
650,11,2,2021
651,49,10,2021
652,49,2,2021
653,72,1,2022
654,10,9,2020
655,6,5,2021
656,49,10,2020
657,40,7,2021
658,75,8,2021
659,54,10,2022
660,34,1,2022
661,5,8,2020
662,65,8,2020
663,95,7,2020
664,52,5,2021
665,68,6,2022
666,69,9,2022
667,3,5,2022
668,94,8,2021
669,86,4,2020
670,73,7,2022
671,51,9,2020
672,54,4,2020
673,82,8,2021
674,14,9,2021
675,5,6,2021
676,85,7,2020
677,14,8,2022
678,60,7,2020
679,28,10,2021
680,93,3,2020
681,86,4,2020
682,19,4,2020
683,50,7,2021
684,12,2,2022
685,40,9,2022
686,16,6,2020
687,28,3,2021
688,20,10,2020
689,18,9,2022
690,35,2,2020
691,36,6,2021
692,99,7,2020
693,21,2,2020
694,40,7,2020
695,20,2,2020
696,77,8,2022
697,15,1,2020
698,45,6,2021
699,25,2,2021
700,69,8,2020
701,70,7,2022
702,60,8,2022
703,85,9,2021
704,80,3,2021
705,75,6,2020
706,59,10,2022
707,78,2,2021
708,53,9,2021
709,74,3,2022
710,39,9,2021
711,60,5,2020
712,45,10,2020
713,3,1,2021
714,81,10,2021
715,12,10,2022
716,41,7,2022
717,10,10,2021
718,73,2,2020
719,52,2,2021
720,33,8,2022
721,46,2,2022
722,86,8,2020
723,85,10,2021
724,79,7,2022
725,49,2,2021
726,1,10,2021
727,85,7,2021
728,73,4,2021
729,68,10,2020
730,65,7,2022
731,13,8,2022
732,15,6,2020
733,40,3,2022
734,59,4,2022
735,5,3,2021
736,16,1,2022
737,40,6,2021
738,77,4,2022
739,58,10,2022
740,23,10,2020
741,71,5,2021
742,13,10,2021
743,6,3,2020
744,43,3,2022
745,83,3,2021
746,60,2,2022
747,50,7,2021
748,19,7,2020
749,38,6,2020
750,77,10,2022
751,69,3,2021
752,52,3,2021
753,22,2,2022
754,81,4,2021
755,78,7,2021
756,50,8,2021
757,9,5,2022
758,47,8,2020
759,94,5,2022
760,51,1,2020
761,14,8,2021
762,91,10,2022
763,65,3,2021
764,91,1,2021
765,40,1,2020
766,56,4,2020
767,14,5,2022
768,18,5,2022
769,27,6,2020
770,35,1,2020
771,23,1,2022
772,37,2,2020
773,78,6,2021
774,79,8,2022
775,24,1,2021
776,100,10,2020
777,25,2,2022
778,79,5,2022
779,42,10,2022
780,33,7,2020
781,10,1,2022
782,75,2,2022
783,84,6,2020
784,75,3,2020
785,4,7,2020
786,33,1,2021
787,85,4,2021
788,94,4,2021
789,45,3,2021
790,94,5,2022
791,33,2,2020
792,98,4,2020
793,96,3,2020
794,62,3,2020
795,86,3,2021
796,83,10,2021
797,80,2,2022
798,6,1,2022
799,56,10,2020
800,83,1,2022
801,14,4,2020
802,34,7,2021
803,86,3,2021
804,39,5,2020
805,45,1,2020
806,38,6,2020
807,37,4,2022
808,91,7,2021
809,65,8,2022
810,92,9,2021
811,24,7,2020
812,48,2,2020
813,95,4,2020
814,83,6,2020
815,24,5,2021
816,46,9,2021
817,14,8,2021
818,4,7,2022
819,74,2,2022
820,25,9,2020
821,35,7,2020
822,41,3,2021
823,61,6,2022
824,70,5,2021
825,69,3,2022
826,47,9,2020
827,60,3,2021
828,77,5,2020
829,95,7,2022
830,26,2,2022
831,41,9,2020
832,40,10,2022
833,6,1,2021
834,88,8,2020
835,65,5,2021
836,9,7,2021
837,46,3,2022
838,69,6,2020
839,17,1,2021
840,23,7,2020
841,99,6,2022
842,34,4,2022
843,4,2,2021
844,4,7,2022
845,80,3,2022
846,12,3,2021
847,91,8,2020
848,42,8,2020
849,75,5,2021
850,15,5,2022
851,60,8,2020
852,95,10,2022
853,45,6,2020
854,8,9,2021
855,40,7,2021
856,23,2,2022
857,34,3,2020
858,27,3,2020
859,22,8,2020
860,12,10,2021
861,78,10,2022
862,76,10,2022
863,32,9,2020
864,5,1,2021
865,34,5,2020
866,83,5,2021
867,84,6,2021
868,84,5,2020
869,36,10,2022
870,75,2,2020
871,4,5,2022
872,98,5,2021
873,13,10,2021
874,96,9,2020
875,23,9,2022
876,67,10,2020
877,51,4,2022
878,98,7,2020
879,98,3,2020
880,74,10,2021
881,22,3,2020
882,4,8,2020
883,27,4,2022
884,7,6,2022
885,88,1,2022
886,1,3,2022
887,9,10,2021
888,39,3,2020
889,67,10,2020
890,22,9,2021
891,64,9,2021
892,49,10,2020
893,73,5,2020
894,28,1,2022
895,29,6,2020
896,95,1,2020
897,49,9,2020
898,11,9,2021
899,35,6,2020
900,7,10,2021
901,24,2,2021
902,16,4,2022
903,50,3,2022
904,53,3,2022
905,55,5,2021
906,57,5,2020
907,26,2,2020
908,53,3,2021
909,25,5,2020
910,66,5,2021
911,74,9,2021
912,22,9,2020
913,37,7,2022
914,14,8,2022
915,32,9,2021
916,57,10,2022
917,6,6,2021
918,45,9,2022
919,3,2,2021
920,26,4,2020
921,42,7,2020
922,45,9,2020
923,93,4,2021
924,18,7,2020
925,29,2,2020
926,79,9,2021
927,50,5,2020
928,12,10,2021
929,47,4,2020
930,33,7,2020
931,50,2,2021
932,55,9,2022
933,53,10,2020
934,20,8,2022
935,35,6,2022
936,30,1,2022
937,70,9,2022
938,46,7,2020
939,79,3,2020
940,43,10,2020
941,61,1,2020
942,71,6,2020
943,9,1,2020
944,93,1,2020
945,67,7,2021
946,61,1,2022
947,100,4,2022
948,11,10,2022
949,63,6,2021
950,5,4,2021
951,87,4,2021
952,50,2,2020
953,34,9,2021
954,10,9,2020
955,73,5,2020
956,41,6,2020
957,91,4,2020
958,83,3,2020
959,35,3,2022
960,9,5,2022
961,38,2,2021
962,70,6,2022
963,31,4,2020
964,91,9,2021
965,54,2,2022
966,62,10,2020
967,78,7,2020
968,51,1,2022
969,73,5,2021
970,50,10,2022
971,72,3,2022
972,55,4,2021
973,87,6,2021
974,68,7,2022
975,44,9,2022
976,26,4,2020
977,90,6,2020
978,32,3,2020
979,60,5,2021
980,14,3,2022
981,22,4,2020
982,36,2,2021
983,16,4,2022
984,56,9,2020
985,99,2,2022
986,89,2,2020
987,51,8,2020
988,96,2,2020
989,95,6,2022
990,19,6,2021
991,38,2,2020
992,62,3,2020
993,4,1,2022
994,87,1,2020
995,61,9,2021
996,98,8,2022
997,69,1,2021
998,78,5,2021
999,66,1,2021
1000,12,9,2022
