id,student_id,group_id,year
101,09211047664,3,2021
102,04281236710,5,2020
103,05211044205,3,2021
104,05272334581,4,2020
105,04232929935,10,2022
106,08232350306,4,2022
107,08282886936,2,2021
108,05250538541,9,2020
109,04281236710,10,2022
110,04290250675,4,2021
111,11281306198,8,2020
112,09302171191,8,2020
113,11210695403,8,2021
114,04241095139,10,2021
115,09231660704,3,2022
116,05312931464,4,2022
117,09312627341,8,2021
118,10252681173,9,2020
119,06272176946,7,2022
120,09310297544,6,2020
121,09220133123,5,2020
122,07290115016,5,2022
123,09230903299,7,2020
124,03310784626,8,2020
125,07280203024,5,2021
126,07230852377,6,2022
127,03321416961,3,2020
128,04290250675,7,2022
129,11230234552,5,2020
130,07280203024,3,2020
131,10212154857,2,2020
132,11210695403,3,2022
133,10220730654,2,2021
134,04232929935,8,2021
135,07280203024,10,2021
136,09281529129,7,2022
137,08302358328,10,2022
138,09302171191,4,2021
139,05222741867,6,2022
140,06272987885,5,2021
141,08232350306,8,2021
142,09302171191,8,2021
143,10260161618,4,2020
144,03311529628,10,2020
145,09221984094,4,2020
146,08232981612,10,2020
147,10220730654,5,2022
148,09312627341,4,2020
149,08211705389,7,2022
150,11230234552,2,2022
151,08211705389,1,2020
152,07212909044,5,2020
153,05282509056,3,2020
154,09212754143,7,2022
155,06310555984,6,2020
156,03320951025,8,2020
157,11281306198,3,2022
158,09231660704,5,2022
159,10221979986,6,2022
160,09221984094,9,2020
161,07282080104,4,2021
162,08302358328,6,2022
163,07282080104,6,2020
164,09281529129,6,2020
165,06272176946,5,2021
166,10242558258,9,2020
167,05222741867,5,2021
168,09231660704,1,2020
169,05250295651,7,2022
170,11210283691,5,2022
171,11242919764,5,2022
172,08211705389,3,2021
173,09320198532,9,2020
174,09232306977,6,2020
175,09310297544,7,2021
176,11210695403,3,2022
177,10312269350,3,2022
178,06272987885,9,2021
179,09230903299,2,2021
180,09281529129,1,2020
181,03310784626,3,2022
182,10312269350,4,2020
183,06272176946,9,2020
184,09320198532,8,2022
185,06251817442,8,2022
186,05250707484,8,2022
187,09221805216,8,2021
188,04312802967,3,2020
189,10212154857,1,2021
190,06301133276,10,2021
191,03310864443,6,2021
192,09232306977,7,2021
193,07212909044,8,2021
194,11281306198,6,2021
195,08252532940,5,2021
196,04312802967,1,2021
197,11271499590,2,2022
198,05281291024,1,2020
199,09320198532,8,2021
200,09281529129,9,2020
201,09220133123,7,2022
202,04290250675,5,2021
203,11211377995,7,2022
204,04281236710,9,2020
205,05222741867,2,2022
206,11232397114,1,2021
207,06262709956,10,2021
208,05250707484,4,2020
209,07221117133,6,2022
210,04210721650,7,2021
211,08323035947,2,2022
212,06322225259,8,2021
213,09221984094,7,2021
214,11230234552,1,2021
215,06310555984,8,2020
216,06272176946,2,2022
217,11292274091,2,2021
218,11210695403,7,2022
219,09250560274,7,2021
220,09212754143,6,2021
221,09320198532,8,2020
222,08232981612,7,2021
223,04301203300,3,2021
224,11212762390,5,2020
225,11230234552,10,2022
226,09292048372,1,2021
227,09232306977,2,2022
228,11210695403,7,2022
229,09262495157,4,2021
230,03310864443,8,2022
231,04321416975,4,2021
232,04301203300,3,2022
233,10273049031,1,2021
234,08301349549,2,2022
235,06322225259,2,2020
236,08323035947,3,2021
237,06212918872,8,2022
238,04253087335,7,2020
239,03310784626,4,2020
240,04281236710,6,2022
241,08282886936,5,2020
242,09232477648,1,2022
243,08301349549,2,2022
244,08280682473,9,2020
245,09211047664,2,2021
246,11212762390,10,2021
247,09302171191,1,2020
248,09310297544,9,2022
249,08211705389,5,2020
250,06310555984,2,2020
251,05272334581,9,2022
252,06301133276,3,2020
253,09211047664,10,2021
254,09312627341,1,2021
255,08280682473,4,2021
256,11211377995,4,2020
257,04301203300,1,2021
258,03310864443,10,2021
259,05222741867,3,2022
260,06212918872,6,2022
261,04281236710,9,2020
262,05250295651,6,2021
263,03311529628,7,2022
264,04301203300,3,2020
265,10260161618,7,2021
266,09221805216,5,2021
267,07282080104,8,2021
268,03311529628,3,2020
269,05282509056,4,2022
270,07280203024,10,2021
271,05282509056,6,2022
272,09212754143,1,2020
273,08282886936,4,2020
274,06310555984,10,2022
275,07261447861,5,2021
276,09221120102,10,2022
277,05312931464,2,2021
278,07280203024,6,2022
279,07261447861,10,2020
280,05250295651,9,2021
281,08291043432,1,2021
282,05312931464,6,2022
283,11271499590,8,2020
284,03311529628,1,2021
285,09230903299,3,2021
286,09320198532,5,2021
287,11210283691,2,2022
288,04312802967,8,2022
289,04253087335,2,2020
290,07222428229,2,2020
291,09212754143,2,2022
292,05222741867,1,2020
293,03310784626,8,2020
294,08232981612,9,2022
295,11292274091,7,2022
296,11212762390,8,2020
297,09220133123,5,2021
298,11281405699,6,2022
299,09262495157,8,2021
300,10220730654,1,2022
301,06272176946,1,2021
302,10312269350,1,2022
303,11271499590,2,2022
304,11230234552,9,2022
305,03310784626,4,2021
306,06310555984,4,2022
307,08220610504,7,2022
308,07261447861,9,2020
309,08252532940,9,2022
310,08291043432,7,2022
311,06230176784,4,2020
312,09250560274,6,2020
313,03321416961,9,2021
314,08232981612,5,2020
315,11230234552,10,2022
316,07230852377,7,2020
317,05211044205,6,2022
318,09221805216,1,2022
319,04290250675,3,2020
320,11292274091,7,2020
321,09281529129,7,2021
322,07282080104,5,2021
323,09312627341,8,2020
324,03310784626,2,2020
325,03320951025,4,2020
326,09221120102,4,2022
327,04290250675,6,2022
328,07272948928,3,2022
329,11292274091,9,2022
330,06251817442,3,2020
331,11292274091,5,2021
332,04241095139,8,2022
333,08300860450,3,2022
334,11231982102,2,2021
335,05250538541,10,2020
336,04241095139,8,2021
337,11211377995,3,2020
338,03310864443,2,2022
339,08232350306,6,2022
340,08302358328,8,2022
341,04321416975,5,2022
342,11231982102,7,2021
343,04290250675,7,2022
344,11281306198,3,2021
345,08232350306,3,2021
346,07282080104,9,2020
347,08280682473,8,2020
348,09271093821,3,2022
349,10312269350,2,2022
350,07230852377,8,2022
351,06251817442,7,2020
352,05211044205,10,2022
353,09310297544,9,2020
354,05250538541,1,2022
355,09220133123,4,2020
356,06262709956,10,2022
357,06322225259,1,2022
358,08232350306,8,2020
359,03311529628,1,2022
360,04281236710,5,2020
361,05250538541,2,2020
362,11210695403,5,2022
363,08323035947,9,2022
364,06272987885,4,2021
365,09250560274,4,2022
366,05211044205,10,2021
367,10220730654,10,2021
368,06230176784,3,2022
369,09262495157,9,2020
370,11281405699,5,2020
371,06281655526,7,2020
372,08232981612,10,2020
373,05250538541,2,2022
374,04290250675,2,2022
375,05250538541,4,2021
376,07212909044,5,2022
377,11271499590,3,2022
378,09232477648,9,2022
379,10242558258,4,2021
380,06230176784,9,2021
381,06310555984,1,2021
382,08280682473,9,2021
383,04232929935,6,2020
384,09312627341,9,2020
385,09310297544,10,2020
386,10221979986,1,2020
387,07221749594,8,2020
388,11281405699,6,2022
389,09230903299,4,2022
390,09310297544,9,2020
391,06272987885,2,2021
392,08232981612,7,2020
393,08252532940,2,2022
394,03320166492,2,2020
395,08220610504,7,2020
396,04241095139,9,2022
397,09221120102,6,2021
398,05282509056,3,2020
399,08252532940,8,2021
400,05282509056,4,2021
401,05250295651,3,2021
402,08220610504,9,2021
403,11271499590,1,2021
404,05312931464,4,2022
405,09232477648,3,2022
406,06310555984,9,2021
407,07221117133,6,2021
408,09310297544,7,2021
409,09220133123,1,2021
410,08291043432,1,2021
411,05211044205,2,2020
412,08282886936,5,2022
413,09262495157,8,2021
414,06212918872,5,2020
415,10260161618,10,2020
416,06251817442,8,2021
417,09230903299,5,2021
418,09292048372,2,2021
419,08300860450,10,2020
420,07280203024,9,2020
421,06230176784,6,2021
422,07222428229,5,2022
423,09312627341,8,2021
424,09250560274,5,2022
425,03320951025,3,2020
426,04281236710,2,2022
427,09281529129,4,2021
428,09292048372,1,2021
429,07261447861,4,2022
430,09302171191,4,2021
431,04232929935,3,2022
432,10220730654,3,2022
433,07221117133,5,2020
434,09221984094,6,2020
435,11231982102,7,2022
436,08323035947,7,2020
437,08232981612,6,2022
438,11292274091,7,2020
439,06262709956,4,2021
440,07212909044,9,2020
441,07230852377,6,2020
442,07212909044,5,2022
443,09220133123,9,2020
444,04210721650,5,2020
445,11270263622,8,2021
446,09271093821,1,2022
447,11210283691,9,2022
448,08220610504,7,2020
449,09320198532,6,2021
450,10212154857,10,2021
451,09292048372,7,2020
452,06272176946,10,2022
453,10273049031,6,2022
454,10212154857,8,2021
455,05222741867,1,2021
456,03321416961,1,2021
457,05282509056,7,2022
458,09212754143,5,2022
459,07221749594,9,2022
460,05270574824,4,2020
461,06262709956,4,2022
462,05250707484,4,2022
463,09231660704,1,2021
464,08301349549,9,2020
465,04232929935,5,2022
466,05250538541,7,2020
467,06281655526,5,2020
468,06230176784,5,2022
469,08300860450,2,2021
470,04321416975,7,2020
471,03311529628,6,2020
472,11212762390,6,2021
473,05250295651,9,2022
474,05250538541,4,2022
475,09220133123,7,2021
476,05250538541,9,2021
477,05272334581,5,2020
478,10220730654,7,2021
479,08291043432,10,2021
480,11270263622,8,2022
481,08232981612,1,2022
482,11231982102,8,2022
483,08280682473,2,2022
484,04301203300,7,2022
485,10312269350,3,2022
486,10220730654,6,2022
487,10312269350,10,2020
488,03310784626,6,2021
489,09221120102,5,2022
490,08323035947,7,2020
491,11230234552,3,2021
492,07272948928,4,2020
493,09271093821,6,2022
494,11281405699,1,2021
495,08283125814,7,2021
496,06301133276,1,2022
497,08220610504,4,2020
498,09292048372,2,2021
499,11242919764,2,2020
500,07290115016,6,2020
501,09281529129,7,2021
502,10312269350,8,2022
503,08211705389,7,2021
504,08220610504,5,2022
505,06322225259,8,2022
506,08323035947,6,2021
507,04290250675,6,2022
508,06281655526,2,2021
509,09310297544,4,2021
510,11231982102,4,2021
511,09292048372,4,2021
512,08323035947,5,2022
513,03320951025,3,2022
514,09292048372,1,2020
515,11210283691,7,2021
516,09281529129,7,2020
517,07221749594,10,2020
518,04241095139,9,2020
519,05282509056,1,2022
520,09221984094,1,2022
521,09230903299,8,2021
522,04232929935,6,2021
523,07221749594,7,2020
524,06301133276,10,2021
525,10212154857,10,2022
526,07221117133,3,2021
527,11211377995,10,2020
528,09212754143,4,2020
529,11281265563,8,2020
530,08323035947,4,2020
531,06322225259,5,2020
532,04241095139,8,2021
533,05222741867,8,2021
534,07272948928,8,2022
535,04312802967,9,2021
536,11230234552,4,2020
537,06212918872,1,2021
538,11230234552,2,2020
539,11281405699,8,2021
540,09232477648,10,2022
541,06212918872,3,2022
542,09211047664,4,2021
543,09250560274,7,2021
544,11242919764,4,2020
545,10242558258,10,2020
546,05281291024,7,2022
547,07221749594,3,2022
548,08302358328,8,2022
549,06301133276,4,2020
550,10220730654,8,2022
551,11281405699,8,2022
552,09320198532,3,2020
553,10252681173,10,2020
554,07272948928,9,2021
555,11271499590,7,2020
556,08301349549,7,2022
557,10312269350,9,2021
558,04281236710,5,2021
559,11270263622,8,2022
560,10273049031,2,2020
561,08252532940,8,2022
562,10273049031,9,2021
563,07222428229,5,2021
564,08291043432,7,2020
565,07282080104,9,2020
566,06301133276,1,2020
567,10220730654,10,2021
568,06262709956,8,2022
569,10312269350,8,2020
570,10220730654,4,2020
571,11210695403,2,2022
572,06251817442,4,2022
573,11242919764,2,2022
574,05211044205,2,2021
575,03320951025,8,2020
576,03321416961,1,2021
577,05250538541,9,2020
578,11230234552,4,2021
579,09221805216,1,2021
580,11212762390,1,2022
581,11212762390,3,2022
582,09292048372,6,2020
583,08301349549,3,2021
584,05270574824,10,2021
585,08252532940,9,2021
586,05211044205,8,2021
587,03320951025,8,2022
588,09211047664,1,2021
589,08323035947,3,2021
590,09220133123,8,2020
591,08323035947,5,2022
592,09232477648,2,2020
593,09310297544,2,2022
594,10273049031,2,2021
595,05312931464,3,2020
596,11230234552,3,2022
597,10260161618,9,2021
598,09211047664,4,2021
599,08323035947,4,2022
600,11230234552,6,2020
601,10312269350,10,2022
602,08302358328,6,2022
603,06272987885,3,2020
604,09312627341,6,2022
605,11210283691,10,2022
606,05222741867,10,2020
607,04281236710,1,2021
608,08302358328,8,2020
609,06262709956,8,2021
610,09221120102,7,2020
611,06230176784,1,2021
612,07221117133,5,2021
613,04301203300,6,2020
614,08323035947,10,2022
615,08291043432,6,2021
616,04301203300,4,2021
617,07282080104,7,2021
618,05250295651,5,2021
619,05312931464,2,2022
620,05281291024,2,2020
621,07290115016,3,2020
622,10273049031,10,2020
623,05282509056,2,2022
624,05312931464,6,2022
625,07221117133,1,2020
626,09310297544,6,2022
627,05211044205,9,2021
628,03310784626,4,2021
629,10273049031,2,2020
630,10252681173,5,2021
631,03321416961,4,2020
632,11230234552,2,2020
633,07221749594,7,2021
634,09250560274,3,2021
635,11232397114,7,2022
636,11292274091,9,2022
637,09232306977,1,2020
638,03320166492,7,2020
639,08211705389,8,2021
640,03320951025,6,2022
641,05250295651,7,2020
642,05282509056,8,2020
643,06251817442,10,2022
644,03321416961,7,2020
645,09230903299,8,2022
646,07290115016,6,2020
647,07272948928,1,2022
648,10252681173,2,2022
649,11281306198,7,2021
650,08232350306,5,2022
651,04312802967,2,2020
652,08232350306,7,2021
653,09221984094,2,2020
654,08252532940,8,2021
655,04232929935,4,2022
656,03311529628,3,2021
657,06212918872,5,2021
658,11281405699,10,2021
659,05250538541,7,2022
660,04253087335,7,2022
661,06212918872,1,2021
662,11281306198,8,2020
663,09250560274,2,2021
664,09320198532,1,2020
665,08291043432,6,2021
666,08300860450,8,2020
667,09231660704,5,2020
668,11242919764,9,2020
669,05250295651,3,2021
670,08291043432,5,2022
671,04241095139,8,2021
672,08211705389,3,2022
673,11292274091,5,2021
674,09211047664,8,2020
675,09320198532,9,2021
676,09250560274,4,2021
677,09221805216,2,2021
678,06262709956,8,2020
679,11210695403,9,2021
680,04210721650,10,2022
681,03321416961,6,2021
682,08291043432,10,2022
683,03320951025,9,2021
684,05312931464,5,2020
685,11271499590,9,2021
686,05312931464,10,2022
687,05250295651,1,2021
688,05250707484,7,2021
689,07221117133,10,2021
690,08283125814,3,2021
691,11281405699,3,2021
692,07222428229,8,2022
693,04241095139,7,2020
694,07290115016,1,2022
695,11212762390,6,2020
696,05222741867,10,2022
697,06310555984,10,2021
698,09232306977,9,2021
699,11211377995,8,2022
700,10260161618,5,2021
701,04321416975,7,2022
702,06272987885,6,2020
703,10252681173,2,2022
704,11231982102,9,2020
705,08292674198,3,2020
706,03310864443,1,2021
707,07282080104,5,2020
708,08323035947,9,2022
709,08211705389,4,2020
710,09220133123,8,2022
711,09271093821,3,2022
712,08323035947,3,2021
713,06281655526,1,2020
714,09221120102,3,2020
715,07212909044,6,2022
716,03310784626,3,2020
717,07221749594,9,2021
718,11271499590,1,2020
719,08292674198,8,2021
720,10242558258,3,2022
721,10260161618,4,2020
722,08232350306,1,2022
723,04301203300,1,2022
724,08252532940,1,2021
725,10242558258,1,2021
726,06212918872,4,2020
727,03311529628,6,2021
728,09250560274,6,2022
729,09231660704,3,2020
730,11232397114,6,2020
731,09312627341,3,2022
732,05250295651,3,2022
733,11210695403,5,2022
734,05250538541,6,2021
735,05250538541,7,2022
736,05250295651,1,2022
737,07272948928,5,2021
738,05250295651,3,2020
739,04253087335,1,2020
740,10260161618,6,2021
741,06310555984,8,2021
742,11281265563,1,2020
743,08302358328,2,2022
744,07290115016,4,2022
745,10273049031,7,2022
746,08301349549,5,2020
747,09232477648,1,2020
748,09221805216,9,2022
749,04301203300,10,2022
750,05211044205,8,2021
751,09212754143,3,2021
752,04312802967,8,2021
753,06230176784,6,2021
754,09230903299,4,2022
755,05250295651,9,2020
756,03310864443,3,2022
757,05250538541,9,2021
758,10242558258,4,2022
759,11211377995,10,2021
760,10242558258,4,2021
761,09292048372,10,2022
762,09292048372,10,2022
763,09250560274,8,2021
764,10220730654,5,2020
765,11270263622,1,2020
766,07282080104,7,2022
767,07212909044,1,2021
768,06281655526,2,2021
769,07272948928,8,2021
770,10312269350,1,2021
771,11210283691,3,2021
772,08323035947,9,2020
773,05250538541,3,2021
774,09262495157,1,2021
775,11212762390,6,2021
776,09230903299,10,2021
777,04321416975,1,2021
778,09292048372,5,2021
779,11232397114,3,2022
780,10252681173,6,2022
781,08232350306,9,2022
782,06262709956,4,2020
783,09221120102,4,2020
784,09310297544,2,2020
785,08291043432,1,2021
786,09221805216,9,2020
787,03310864443,4,2021
788,03310864443,9,2021
789,05281291024,7,2020
790,05250538541,1,2020
791,09292048372,6,2020
792,11281405699,5,2022
793,05312931464,2,2022
794,08211705389,4,2021
795,10260161618,7,2022
796,03320951025,5,2022
797,09262495157,2,2022
798,05250538541,8,2021
799,09221984094,2,2022
800,03320166492,3,2022
801,09250560274,3,2022
802,08292674198,9,2020
803,10220730654,2,2022
804,10220730654,7,2020
805,05282509056,2,2020
806,11210695403,5,2022
807,07282080104,7,2022
808,11210283691,7,2021
809,11281265563,8,2022
810,10221979986,3,2020
811,08232350306,8,2020
812,10312269350,6,2020
813,07290115016,3,2021
814,09212754143,2,2021
815,05250295651,3,2021
816,10220730654,8,2022
817,06262709956,5,2021
818,05270574824,9,2022
819,09232477648,3,2022
820,09211047664,2,2020
821,06251817442,9,2020
822,11292274091,5,2021
823,06272176946,1,2021
824,07261447861,4,2020
825,06281655526,5,2022
826,09271093821,1,2020
827,09221984094,10,2022
828,08301349549,6,2020
829,08302358328,5,2021
830,05270574824,7,2021
831,07282080104,1,2022
832,11232397114,7,2021
833,08211705389,2,2021
834,11271499590,9,2021
835,08301349549,8,2020
836,08300860450,10,2022
837,05272334581,6,2022
838,10273049031,3,2021
839,11292274091,6,2021
840,04290250675,3,2021
841,06251817442,10,2022
842,05250295651,6,2020
843,11281306198,5,2021
844,09320198532,4,2020
845,08300860450,8,2022
846,05211044205,4,2022
847,11271499590,6,2021
848,10312269350,8,2022
849,09211047664,1,2022
850,08302358328,9,2022
851,05222741867,1,2021
852,05250707484,3,2021
853,10252681173,2,2021
854,09232306977,8,2021
855,05312931464,10,2020
856,11210695403,1,2022
857,07221749594,9,2022
858,11231982102,9,2022
859,09292048372,9,2022
860,11281306198,2,2021
861,06272176946,8,2020
862,04253087335,5,2020
863,09262495157,8,2021
864,03310864443,10,2022
865,05250538541,10,2022
866,10312269350,7,2022
867,05250295651,8,2022
868,05250295651,9,2022
869,03321416961,1,2022
870,09292048372,7,2021
871,05281291024,2,2022
872,04312802967,3,2020
873,11271499590,4,2021
874,06272176946,7,2022
875,07261447861,6,2021
876,08220610504,9,2020
877,11212762390,10,2022
878,09312627341,4,2022
879,10252681173,9,2022
880,11281405699,2,2020
881,06272987885,8,2022
882,09312627341,3,2020
883,04290250675,6,2020
884,10220730654,4,2022
885,11271499590,7,2021
886,06301133276,1,2020
887,09212754143,1,2022
888,11210695403,4,2022
889,07221117133,4,2021
890,07282080104,7,2022
891,11242919764,1,2020
892,09232306977,1,2021
893,11270263622,5,2022
894,10212154857,7,2022
895,09271093821,7,2021
896,08283125814,4,2020
897,09231660704,3,2021
898,10273049031,8,2021
899,11210283691,7,2021
900,03310784626,1,2020
901,07282080104,9,2021
902,07261447861,7,2020
903,06281655526,3,2021
904,07221749594,3,2022
905,07261447861,6,2021
906,09221984094,1,2022
907,09262495157,10,2020
908,11281265563,2,2022
909,09221984094,7,2022
910,08280682473,7,2021
911,07290115016,7,2021
912,07290115016,9,2021
913,07230852377,3,2022
914,03320951025,5,2021
915,11210695403,7,2021
916,05281291024,3,2020
917,11292274091,2,2022
918,03320166492,6,2022
919,08300860450,3,2021
920,05270574824,2,2022
921,07261447861,7,2021
922,10212154857,6,2022
923,11210283691,4,2022
924,08282886936,7,2020
925,11281405699,8,2020
926,10220730654,1,2020
927,04241095139,1,2021
928,09231660704,8,2022
929,06262709956,4,2020
930,03321416961,9,2022
931,04241095139,5,2021
932,11271499590,10,2021
933,09232477648,8,2020
934,06251817442,10,2020
935,11242919764,6,2022
936,05211044205,6,2022
937,07212909044,8,2020
938,04253087335,2,2020
939,04241095139,2,2020
940,08291043432,1,2021
941,04210721650,3,2020
942,11242919764,6,2020
943,06310555984,10,2022
944,11271499590,4,2021
945,06322225259,5,2020
946,09292048372,2,2020
947,03310864443,8,2021
948,08323035947,2,2021
949,11281265563,10,2021
950,07290115016,1,2020
951,09231660704,10,2022
952,10242558258,2,2020
953,11232397114,3,2020
954,03320951025,10,2022
955,08282886936,7,2021
956,09221805216,1,2021
957,08292674198,2,2020
958,10260161618,3,2021
959,04281236710,10,2022
960,06212918872,2,2021
961,05282509056,10,2022
962,07221117133,1,2020
963,08232350306,7,2022
964,03310784626,3,2021
965,09262495157,4,2020
966,06212918872,3,2020
967,11211377995,8,2020
968,08302358328,5,2021
969,04321416975,3,2022
970,05250538541,6,2021
971,05250295651,4,2020
972,04232929935,8,2022
973,07282080104,3,2021
974,08302358328,10,2020
975,04253087335,5,2020
976,07230852377,10,2020
977,09312627341,9,2020
978,10260161618,10,2020
979,08282886936,5,2022
980,09232306977,2,2022
981,06272176946,1,2022
982,06322225259,4,2022
983,11281405699,8,2020
984,07290115016,8,2022
985,11231982102,5,2021
986,04241095139,6,2020
987,09271093821,10,2021
988,06272987885,6,2022
989,09250560274,4,2020
990,08292674198,5,2020
991,10252681173,2,2021
992,09221984094,5,2020
993,09231660704,3,2022
994,07221117133,5,2022
995,04210721650,9,2021
996,06262709956,4,2022
997,11210283691,4,2021
998,07280203024,6,2021
999,11281405699,10,2022
1000,06272176946,4,2021
