id,student_id,group_id,year
581,09270488075,6,2022
582,05292247599,6,2021
583,05280124587,10,2022
584,10250914345,4,2022
585,11240779814,5,2021
586,06310963440,3,2021
587,04231222190,5,2022
588,07271386620,4,2021
589,06310925266,8,2022
590,06242205702,6,2021
591,04231222190,6,2022
592,10273129551,10,2022
593,10260941885,8,2020
594,11210651155,8,2022
595,10221162935,10,2020
596,09222250015,3,2021
597,07302434946,9,2020
598,07250971531,4,2021
599,07312982174,6,2020
600,08322671979,4,2021
601,06310925266,9,2020
602,08250190964,6,2020
603,09220694288,3,2021
604,09270488075,1,2020
605,08312377546,3,2022
606,09322784849,8,2022
607,05292247599,3,2021
608,04232751338,10,2021
609,10210387848,6,2022
610,11250110878,2,2020
611,07292530983,2,2021
612,07241663445,10,2022
613,07292530983,9,2020
614,06311511505,5,2021
615,05300170606,1,2020
616,09263083344,2,2022
617,11262591474,6,2022
618,08250190964,8,2020
619,08211092407,4,2020
620,07240576575,8,2020
621,09220694288,4,2020
622,08273137931,3,2021
623,10283149398,4,2020
624,05232042679,5,2020
625,04222803409,9,2021
626,08273137931,5,2021
627,11242410319,1,2022
628,07292530983,2,2020
629,06271298522,4,2021
630,06310963440,2,2022
631,06320905919,10,2021
632,06320905919,8,2022
633,06310925266,7,2021
634,08211092407,6,2022
635,08221550430,5,2022
636,10273129551,1,2022
637,05302345277,3,2022
638,10273129551,3,2020
639,07322055466,5,2022
640,07241663445,1,2022
641,11270325070,10,2021
642,09270842525,8,2020
643,09311809137,7,2020
644,07271386620,9,2022
645,09222250015,10,2021
646,08322671979,9,2020
647,05240202490,4,2021
648,07291915127,9,2022
649,09310849789,5,2021
650,07321231485,3,2022
651,11270325070,4,2020
652,10231550229,1,2021
653,10210387848,9,2020
654,07291915127,6,2022
655,10231749489,1,2022
656,10210387848,9,2022
657,05280124587,10,2020
658,07240576575,8,2022
659,04222803409,5,2022
660,05243011563,4,2020
661,11240823469,8,2021
662,07271386620,10,2022
663,06310925266,4,2020
664,05300170606,9,2022
665,07240576575,10,2022
666,10272869164,8,2022
667,04240676267,1,2022
668,09222440368,5,2022
669,08211092407,10,2022
670,05231019234,1,2022
671,11242410319,5,2020
672,09220694288,6,2020
673,11302422894,2,2020
674,07312982174,8,2022
675,07321231485,9,2020
676,10242883635,8,2021
677,09211788390,8,2021
678,11211656760,3,2020
679,11210525917,4,2021
680,11301313087,5,2021
681,10272869164,2,2020
682,09322784849,4,2020
683,07301490033,4,2022
684,04262401885,7,2022
685,07321231485,7,2020
686,07322055466,9,2020
687,09263083344,5,2020
688,11210525917,3,2020
689,04270210619,9,2021
690,04231222190,5,2022
691,10231749489,3,2022
692,06310963440,3,2022
693,08292613144,8,2020
694,07282810123,6,2021
695,09222440368,8,2020
696,04230913310,10,2020
697,11240779814,1,2020
698,04270210619,5,2020
699,11262591474,2,2020
700,11270325070,6,2020
701,11240823469,6,2021
702,09263083344,9,2020
703,07282137356,10,2021
704,08250837733,4,2020
705,04222803409,8,2021
706,05240110425,2,2021
707,05280124587,7,2021
708,09232790983,5,2020
709,08273137931,5,2020
710,10231749489,9,2022
711,04222803409,10,2022
712,05292247599,3,2020
713,06280770587,10,2020
714,04321546520,4,2022
715,04321546520,1,2022
716,10272869164,5,2021
717,10301273555,9,2020
718,08221550430,4,2021
719,08261916818,8,2021
720,06310963440,5,2020
721,06320905919,3,2020
722,06242205702,10,2022
723,04231222190,5,2021
724,06212432747,5,2020
725,10231749489,1,2020
726,09232790983,1,2022
727,05240202490,1,2022
728,07322055466,9,2020
729,05302345277,7,2020
730,07291915127,1,2021
731,07302434946,9,2021
732,11250110878,6,2022
733,04231222190,6,2021
734,11210651155,2,2021
735,08322671979,6,2022
736,05232042679,4,2022
737,06293046873,6,2020
738,07242688537,2,2020
739,09270842525,6,2022
740,04231222190,6,2021
741,07280297209,1,2021
742,09270842525,8,2022
743,08273137931,2,2020
744,10250914345,5,2022
745,09270488075,3,2020
746,07240576575,7,2022
747,11301313087,4,2022
748,07292530983,3,2022
749,04270210619,6,2021
750,10210387848,8,2021
751,11240779814,6,2021
752,10221162935,8,2021
753,09232790983,8,2022
754,07240576575,8,2022
755,07312982174,10,2022
756,11302422894,3,2021
757,07322055466,2,2021
758,07321231485,4,2022
759,10260941885,6,2021
760,09211788390,9,2020
761,08261916818,7,2021
762,08250837733,3,2021
763,10301273555,2,2020
764,09270488075,4,2020
765,07250971531,9,2021
766,06293046873,5,2021
767,05280306662,1,2022
768,08250995026,6,2022
769,10221162935,8,2021
770,10273129551,4,2022
771,11262591474,10,2020
772,08261916818,6,2022
773,07291915127,10,2022
774,10221787983,4,2021
775,05232042679,1,2022
776,10221162935,3,2022
777,08261916818,7,2021
778,04311438002,9,2021
779,11211656760,5,2020
780,09263083344,6,2022
781,11242410319,8,2021
782,10242883635,6,2021
783,07301490033,5,2022
784,08312377546,10,2021
785,11222644604,6,2020
786,07240576575,5,2022
787,06293046873,7,2020
788,07282810123,6,2021
789,04240676267,2,2020
790,04221514731,2,2022
791,10272869164,9,2020
792,10301273555,10,2021
793,06280770587,6,2022
794,05280306662,1,2022
795,11242410319,7,2020
796,05280306662,4,2021
797,07291915127,10,2022
798,11242410319,2,2021
799,04270210619,9,2020
800,07282810123,1,2021
801,10242883635,2,2021
802,05231019234,7,2021
803,11270325070,5,2021
804,05302345277,5,2020
805,10222442977,9,2021
806,10210387848,7,2022
807,06280770587,1,2021
808,06293046873,1,2021
809,11240779814,9,2020
810,07302434946,6,2021
811,08311037940,4,2021
812,11210525917,6,2021
813,08250837733,4,2020
814,10231550229,2,2021
815,04321546520,2,2020
816,05243011563,2,2021
817,11210651155,6,2021
818,06250943384,6,2020
819,04321546520,8,2022
820,11210651155,3,2021
821,07241663445,1,2022
822,05240202490,7,2020
823,07282810123,8,2020
824,04240676267,3,2022
825,08292509218,8,2020
826,10222797015,5,2020
827,08250837733,6,2020
828,09270488075,5,2022
829,06250943384,4,2020
830,11210525917,6,2020
831,08222755414,6,2022
832,04211518970,7,2022
833,07322055466,1,2022
834,05231019234,8,2022
835,10231550229,5,2021
836,10231749489,1,2020
837,10210387848,1,2020
838,09270488075,3,2021
839,04321546520,6,2020
840,08250995026,6,2022
841,10273129551,9,2020
842,10221787983,5,2021
843,08322671979,8,2021
844,05300170606,4,2020
845,07321231485,5,2020
846,05290516165,9,2022
847,04230913310,1,2020
848,10260941885,10,2020
849,07301490033,3,2022
850,08292509218,5,2022
851,06212432747,1,2022
852,10231749489,4,2022
853,04211518970,1,2020
854,10283149398,6,2021
855,10242883635,4,2021
856,10210387848,7,2021
857,07280297209,8,2022
858,04232435519,9,2022
859,08312377546,9,2021
860,08250190964,3,2022
861,05280124587,1,2022
862,07282810123,2,2022
863,09232790983,9,2020
864,06271298522,10,2022
865,11270325070,8,2021
866,10210387848,10,2022
867,08221550430,7,2021
868,06311511505,10,2022
869,08292613144,2,2021
870,11240634810,8,2021
871,10221787983,1,2022
872,11270325070,9,2020
873,07282137356,7,2022
874,05280124587,10,2022
875,04240676267,5,2022
876,05240110425,10,2021
877,07250971531,4,2022
878,10231749489,4,2020
879,08250190964,3,2022
880,04270210619,7,2020
881,04231222190,3,2022
882,07240576575,4,2020
883,09310849789,8,2022
884,08312377546,10,2020
885,10210387848,7,2021
886,04222803409,2,2020
887,10283149398,9,2022
888,09211788390,6,2021
889,04211518970,3,2022
890,07282810123,8,2022
891,08311037940,3,2021
892,11242410319,3,2022
893,10260941885,6,2021
894,06242205702,2,2020
895,07312982174,3,2022
896,05300170606,7,2022
897,11262591474,10,2021
898,11210651155,4,2022
899,10301273555,10,2022
900,08250995026,9,2021
901,11222644604,5,2021
902,09222440368,1,2021
903,07282810123,3,2021
904,08292613144,9,2020
905,11222644604,9,2020
906,10231749489,8,2022
907,05300170606,1,2020
908,10222442977,9,2020
909,11242410319,9,2022
910,08273137931,1,2020
911,05300170606,6,2022
912,11262591474,5,2022
913,04262401885,2,2021
914,05300170606,3,2022
915,07250971531,4,2022
916,05290516165,4,2022
917,09263083344,1,2022
918,10250914345,2,2022
919,11301313087,6,2021
920,09211788390,8,2022
921,05243011563,2,2021
922,09270488075,4,2020
923,08322671979,4,2020
924,10222797015,10,2022
925,07301490033,7,2020
926,06310963440,6,2022
927,07241663445,8,2020
928,07271386620,8,2022
929,04270210619,8,2021
930,04230913310,8,2022
931,04240676267,3,2020
932,07271386620,7,2021
933,04270210619,1,2021
934,11211656760,7,2020
935,11240779814,6,2020
936,10222442977,1,2022
937,10301273555,8,2020
938,10221162935,2,2022
939,10210387848,1,2022
940,10210387848,9,2020
941,06310963440,2,2022
942,08211092407,1,2020
943,07250971531,1,2022
944,09311809137,9,2021
945,06212432747,1,2020
946,10301273555,6,2021
947,07322055466,2,2020
948,09220694288,5,2021
949,08222755414,8,2021
950,05280306662,10,2022
951,05302345277,8,2020
952,09311809137,6,2022
953,09222250015,3,2020
954,09311809137,7,2020
955,10250914345,1,2021
956,10250914345,9,2020
957,04311438002,10,2022
958,09310849789,6,2021
959,06271298522,1,2022
960,04230913310,4,2020
961,11270325070,3,2022
962,07280297209,8,2020
963,04222803409,4,2022
964,11211656760,3,2021
965,10260941885,10,2022
966,10301273555,5,2020
967,10242883635,5,2020
968,08211092407,5,2022
969,07242688537,8,2021
970,08261916818,2,2022
971,08250837733,6,2021
972,06242205702,3,2020
973,05302479208,9,2021
974,04262401885,8,2022
975,10301273555,2,2022
976,07280297209,8,2020
977,08261916818,10,2021
978,08250837733,1,2021
979,08211092407,3,2022
980,05243011563,4,2020
981,05232042679,9,2021
982,04230913310,5,2022
983,04230913310,6,2020
984,06293046873,10,2022
985,04232751338,5,2021
986,09270842525,4,2021
987,10222797015,9,2020
988,06310963440,7,2022
989,09211788390,4,2022
990,10221787983,3,2021
991,06271298522,9,2020
992,08221550430,5,2022
993,04232751338,8,2020
994,08250837733,5,2022
995,05302345277,10,2020
996,11242410319,2,2021
997,07242688537,4,2022
998,09222440368,5,2020
999,07240576575,6,2021
1000,11270325070,3,2021
