id,student_id,group_id,year
466,48,9,2021
467,15,4,2021
468,92,6,2020
469,91,6,2021
470,67,1,2021
471,44,9,2021
472,28,7,2021
473,58,8,2020
474,6,10,2020
475,95,10,2020
476,38,4,2020
477,76,9,2022
478,55,4,2022
479,61,5,2022
480,72,2,2020
481,39,7,2021
482,95,6,2022
483,80,1,2021
484,73,5,2022
485,8,3,2022
486,41,5,2022
487,15,10,2021
488,7,6,2021
489,45,5,2020
490,58,6,2021
491,13,3,2021
492,96,7,2020
493,34,10,2020
494,75,1,2022
495,24,7,2021
496,36,5,2021
497,90,1,2022
498,44,5,2020
499,2,4,2020
500,32,1,2021
501,36,8,2021
502,23,4,2022
503,28,1,2020
504,34,1,2021
505,34,10,2021
506,62,4,2022
507,20,4,2021
508,45,9,2021
509,46,5,2021
510,28,2,2022
511,1,8,2022
512,65,3,2022
513,60,9,2022
514,51,2,2020
515,41,3,2021
516,70,9,2022
517,51,10,2020
518,28,5,2020
519,41,8,2022
520,66,6,2022
521,73,6,2020
522,86,2,2022
523,79,2,2022
524,80,3,2020
525,75,6,2022
526,41,5,2021
527,17,9,2021
528,18,8,2022
529,97,1,2020
530,49,5,2020
531,24,3,2020
532,11,5,2022
533,85,9,2022
534,47,2,2021
535,9,4,2022
536,42,8,2020
537,15,5,2020
538,1,6,2020
539,51,4,2020
540,64,5,2022
541,76,8,2022
542,97,6,2021
543,5,7,2020
544,9,4,2020
545,40,1,2022
546,16,10,2022
547,76,10,2022
548,46,10,2021
549,84,2,2021
550,5,3,2020
551,69,6,2021
552,18,7,2022
553,65,2,2020
554,45,9,2021
555,88,8,2021
556,93,1,2022
557,8,2,2022
558,12,1,2021
559,57,8,2020
560,54,10,2021
561,52,10,2021
562,79,6,2020
563,71,7,2022
564,64,2,2021
565,31,6,2020
566,65,6,2022
567,7,1,2020
568,20,6,2020
569,7,8,2021
570,3,1,2022
571,66,3,2021
572,39,8,2020
573,27,6,2021
574,24,10,2020
575,50,9,2021
576,51,1,2021
577,33,7,2022
578,20,4,2021
579,55,4,2022
580,42,9,2022
581,90,3,2022
582,54,3,2020
583,50,2,2020
584,27,3,2021
585,87,5,2022
586,78,4,2021
587,23,8,2022
588,67,10,2021
589,64,2,2022
590,35,6,2021
591,52,3,2020
592,59,3,2020
593,59,1,2020
594,92,4,2022
595,12,3,2020
596,5,1,2020
597,96,4,2022
598,99,7,2021
599,41,5,2021
600,36,7,2021
601,80,8,2020
602,33,7,2021
603,50,5,2020
604,52,3,2022
605,25,1,2022
606,22,5,2020
607,71,10,2021
608,5,3,2021
609,80,10,2021
610,48,6,2020
611,43,9,2021
612,77,5,2021
613,53,3,2021
614,2,2,2022
615,43,4,2020
616,9,5,2022
617,99,1,2021
618,90,1,2021
619,24,1,2022
620,71,2,2020
621,95,4,2021
622,9,3,2021
623,97,5,2021
624,93,5,2020
625,45,10,2021
626,91,9,2022
627,27,9,2022
628,45,3,2022
629,100,9,2022
630,98,3,2022
631,85,3,2020
632,31,1,2021
633,92,10,2020
634,22,9,2022
635,1,8,2020
636,48,9,2021
637,93,8,2020
638,9,3,2021
639,36,10,2020
640,34,5,2022
641,72,7,2020
642,35,10,2020
643,81,1,2022
644,43,3,2020
645,76,7,2021
646,67,8,2022
647,30,10,2020
648,36,6,2020
649,50,6,2021
650,52,8,2021
651,9,7,2022
652,4,10,2021
653,35,5,2021
654,40,10,2020
655,91,8,2020
656,87,3,2020
657,96,2,2020
658,47,4,2021
659,94,2,2021
660,44,5,2020
661,16,8,2020
662,64,1,2020
663,93,8,2022
664,45,4,2020
665,63,6,2022
666,97,4,2021
667,31,9,2021
668,63,9,2022
669,6,10,2022
670,60,3,2020
671,58,6,2021
672,22,9,2021
673,32,2,2022
674,35,7,2020
675,10,6,2020
676,36,1,2022
677,97,9,2022
678,67,9,2022
679,27,8,2021
680,32,5,2022
681,14,8,2021
682,15,5,2021
683,82,1,2022
684,82,5,2020
685,24,4,2022
686,54,1,2020
687,46,10,2022
688,15,10,2021
689,7,8,2021
690,20,9,2021
691,3,4,2021
692,23,5,2022
693,32,4,2021
694,55,5,2020
695,22,4,2021
696,27,10,2020
697,89,8,2021
698,83,5,2020
699,70,3,2020
700,9,8,2020
701,96,10,2021
702,39,1,2022
703,22,6,2022
704,23,7,2021
705,3,7,2021
706,90,1,2020
707,22,1,2020
708,82,2,2020
709,92,6,2022
710,84,5,2020
711,48,5,2021
712,48,10,2020
713,22,5,2020
714,30,2,2022
715,80,2,2022
716,33,6,2020
717,68,1,2021
718,74,2,2021
719,42,1,2021
720,12,1,2022
721,60,3,2020
722,15,8,2020
723,40,4,2020
724,2,3,2021
725,47,6,2022
726,92,9,2022
727,84,6,2022
728,97,5,2020
729,13,1,2021
730,2,3,2021
731,92,4,2020
732,26,7,2021
733,24,1,2020
734,19,9,2020
735,25,5,2022
736,35,7,2022
737,30,4,2022
738,77,4,2022
739,93,9,2022
740,68,8,2020
741,66,9,2020
742,52,3,2022
743,11,3,2021
744,32,1,2020
745,8,6,2021
746,16,3,2020
747,49,2,2021
748,34,2,2021
749,59,9,2021
750,55,5,2022
751,82,4,2020
752,88,6,2021
753,44,6,2020
754,61,4,2020
755,78,8,2022
756,81,9,2021
757,60,9,2021
758,86,8,2021
759,38,7,2020
760,54,4,2022
761,70,1,2021
762,74,8,2020
763,41,3,2022
764,17,9,2020
765,25,9,2020
766,77,7,2021
767,92,6,2022
768,58,4,2021
769,99,6,2021
770,69,8,2020
771,53,5,2021
772,43,6,2020
773,83,9,2020
774,9,5,2020
775,41,4,2022
776,38,8,2021
777,49,4,2021
778,23,5,2021
779,54,5,2021
780,92,2,2021
781,45,10,2020
782,76,6,2021
783,94,4,2020
784,44,4,2021
785,17,3,2021
786,39,3,2020
787,20,9,2020
788,74,6,2020
789,49,9,2021
790,44,4,2022
791,47,10,2021
792,12,7,2020
793,27,4,2020
794,15,8,2022
795,88,7,2022
796,61,10,2021
797,22,1,2022
798,61,4,2020
799,14,5,2020
800,71,7,2021
801,30,9,2021
802,16,10,2022
803,44,5,2022
804,100,3,2020
805,41,2,2021
806,21,5,2021
807,67,2,2020
808,11,4,2022
809,25,5,2020
810,36,5,2021
811,56,5,2020
812,34,6,2021
813,84,7,2021
814,19,7,2020
815,19,8,2020
816,31,5,2020
817,59,4,2020
818,62,5,2020
819,88,2,2021
820,18,10,2020
821,18,3,2021
822,88,9,2022
823,65,6,2020
824,57,5,2020
825,86,1,2020
826,90,9,2020
827,66,6,2020
828,93,3,2020
829,88,6,2021
830,88,4,2020
831,83,6,2020
832,2,8,2020
833,88,5,2020
834,69,5,2021
835,82,4,2021
836,71,6,2022
837,57,7,2020
838,8,5,2020
839,36,2,2020
840,18,7,2020
841,46,3,2021
842,1,7,2021
843,92,1,2021
844,56,4,2020
845,72,1,2022
846,81,4,2021
847,85,4,2021
848,44,4,2022
849,51,3,2020
850,16,6,2021
851,56,8,2020
852,4,7,2022
853,31,3,2020
854,94,9,2021
855,41,7,2022
856,74,9,2022
857,81,4,2020
858,94,8,2021
859,30,6,2021
860,86,7,2021
861,44,1,2020
862,24,10,2020
863,7,6,2022
864,97,3,2021
865,4,2,2022
866,50,4,2021
867,98,4,2020
868,80,10,2022
869,90,9,2020
870,63,8,2020
871,3,8,2021
872,16,2,2021
873,22,3,2021
874,31,7,2022
875,8,1,2022
876,17,9,2020
877,85,4,2020
878,79,9,2021
879,77,4,2020
880,16,2,2020
881,76,4,2021
882,78,4,2022
883,62,8,2020
884,11,5,2022
885,36,10,2021
886,27,2,2021
887,2,1,2020
888,16,7,2020
889,27,10,2021
890,68,3,2020
891,69,8,2021
892,42,3,2021
893,44,6,2022
894,69,8,2020
895,92,9,2020
896,100,6,2021
897,34,10,2021
898,85,5,2021
899,69,3,2020
900,92,7,2022
901,35,8,2020
902,9,9,2021
903,5,10,2020
904,94,2,2020
905,24,10,2020
906,8,9,2020
907,49,7,2022
908,99,7,2020
909,58,10,2020
910,4,8,2020
911,55,9,2021
912,23,10,2020
913,37,1,2022
914,18,3,2020
915,89,4,2020
916,78,1,2022
917,79,5,2022
918,91,7,2021
919,98,8,2021
920,19,5,2020
921,21,5,2022
922,86,4,2022
923,56,6,2021
924,89,4,2020
925,2,7,2022
926,24,1,2020
927,54,3,2022
928,69,3,2022
929,97,5,2021
930,55,6,2022
931,94,10,2022
932,8,10,2020
933,74,6,2020
934,2,10,2020
935,65,5,2021
936,59,8,2021
937,22,4,2022
938,83,2,2021
939,30,2,2022
940,29,10,2020
941,6,2,2020
942,88,3,2022
943,99,3,2020
944,61,7,2021
945,86,7,2022
946,96,9,2020
947,22,4,2022
948,37,4,2020
949,95,1,2022
950,3,8,2020
951,13,8,2021
952,52,4,2021
953,47,7,2020
954,62,8,2022
955,75,5,2020
956,19,9,2022
957,62,10,2022
958,98,1,2022
959,24,7,2021
960,35,1,2022
961,53,8,2022
962,51,5,2020
963,60,1,2020
964,65,10,2020
965,49,6,2022
966,88,10,2021
967,1,1,2020
968,98,6,2020
969,8,8,2020
970,1,9,2020
971,4,5,2021
972,54,1,2021
973,88,8,2022
974,29,3,2022
975,35,9,2020
976,15,6,2021
977,70,2,2020
978,60,4,2021
979,41,6,2022
980,57,5,2020
981,74,9,2021
982,25,1,2022
983,32,2,2020
984,69,2,2022
985,26,1,2021
986,89,4,2021
987,82,5,2021
988,70,4,2020
989,38,4,2022
990,30,2,2020
991,3,7,2020
992,79,10,2020
993,64,2,2020
994,3,5,2021
995,77,10,2020
996,31,7,2020
997,59,2,2022
998,57,3,2020
999,50,6,2020
1000,18,8,2021
