id,student_id,group_id,year
100,09321763065,6,2022
101,10212772358,9,2022
102,09312663578,1,2020
103,10281726201,7,2020
104,04211687540,8,2021
105,06240271602,9,2020
106,07282992317,2,2022
107,04270602944,10,2021
108,09290526326,7,2020
109,03302839545,9,2020
110,11220420701,7,2022
111,04230980776,4,2020
112,09222397370,8,2022
113,07220554018,10,2021
114,10320280701,1,2020
115,10232130477,5,2022
116,10230347930,3,2022
117,05321709898,3,2020
118,07270848855,6,2020
119,03302839545,9,2022
120,03302839545,3,2022
121,07261137768,1,2022
122,10281726201,8,2022
123,10212772358,3,2020
124,10321067646,8,2021
125,04322675265,7,2021
126,10230347930,5,2021
127,06250537172,5,2022
128,08212714250,3,2022
129,07211222533,4,2020
130,06300101603,3,2020
131,05280188701,3,2020
132,07211222533,3,2020
133,08300412282,9,2022
134,10250867957,4,2020
135,07282992317,10,2022
136,11273096863,8,2022
137,11232633540,9,2021
138,07282992317,4,2020
139,09290526326,7,2020
140,05231664984,10,2020
141,11272402649,8,2021
142,08272167641,3,2020
143,06300101603,8,2022
144,08232105456,4,2022
145,05270879240,9,2021
146,10250867957,7,2020
147,07212069155,10,2021
148,11222821883,5,2022
149,04211687540,3,2022
150,11273096863,8,2020
151,05262217993,2,2020
152,10311341903,9,2021
153,06310818580,6,2022
154,04322675265,4,2020
155,06212919903,1,2020
156,07211430132,9,2021
157,06300101603,9,2020
158,03311733360,8,2022
159,08300412282,4,2022
160,04250337693,4,2022
161,08212714250,1,2022
162,05262414871,9,2021
163,06271407856,10,2020
164,05291217089,4,2020
165,11273096863,7,2020
166,05291217089,9,2021
167,05260206779,2,2022
168,09220805651,8,2021
169,10261675534,2,2022
170,10261221155,10,2021
171,11222821883,6,2022
172,10323109775,1,2021
173,08212714250,5,2020
174,06271407856,4,2022
175,10271176968,3,2020
176,09212902911,8,2022
177,05321709898,1,2022
178,11271020547,8,2021
179,08262112657,7,2020
180,05260206779,4,2021
181,10261221155,5,2020
182,09261712749,1,2021
183,07252706645,10,2021
184,11292068814,6,2022
185,06232736706,8,2022
186,06323111865,5,2020
187,04281932869,2,2020
188,09271673384,4,2022
189,10271176968,3,2020
190,07240280946,1,2020
191,10212772358,4,2021
192,11271020547,7,2022
193,07322464589,8,2022
194,05270879240,1,2021
195,04281932869,4,2022
196,05250720766,10,2021
197,09292864691,4,2021
198,07252706645,3,2022
199,08310238090,8,2021
200,07212069155,8,2022
201,10232130477,10,2022
202,08310238090,5,2021
203,09220805651,5,2020
204,07240280946,4,2021
205,05221539593,1,2021
206,11273096863,1,2021
207,04271986966,2,2021
208,05262217993,9,2022
209,07282992317,3,2022
210,09212902911,5,2020
211,06233032221,10,2020
212,09282731189,5,2020
213,05321709898,3,2021
214,10271176968,1,2021
215,04280713878,7,2022
216,09282731189,9,2020
217,06233032221,4,2020
218,09262760826,10,2022
219,11271020547,5,2022
220,05321709898,7,2021
221,05250720766,3,2022
222,04262196022,4,2021
223,04271986966,3,2020
224,11221345797,7,2021
225,03302839545,1,2020
226,10323109775,3,2020
227,04270961621,4,2021
228,08300412282,6,2020
229,07270848855,6,2021
230,07220554018,7,2020
231,06212919903,4,2021
232,11220420701,5,2021
233,08281239544,3,2020
234,06323111865,6,2021
235,10271176968,7,2022
236,10271945667,5,2022
237,10261675534,3,2021
238,10232130477,1,2022
239,07220554018,4,2021
240,10323109775,3,2021
241,11222821883,9,2020
242,04281932869,5,2022
243,06212919903,2,2021
244,05270879240,1,2022
245,05321709898,9,2020
246,06310818580,6,2020
247,10271945667,9,2020
248,11220420701,4,2021
249,04322675265,7,2021
250,03302839545,9,2022
251,05212764513,7,2020
252,05262414871,6,2021
253,05212764513,10,2020
254,10232130477,3,2020
255,04262196022,8,2022
256,07212069155,4,2020
257,05262217993,9,2021
258,05262217993,8,2020
259,05281030984,5,2022
260,05250720766,1,2022
261,05221539593,6,2020
262,10321067646,6,2021
263,05262217993,3,2021
264,10311341903,7,2022
265,09212902911,1,2021
266,04270961621,5,2021
267,10212772358,1,2021
268,04281932869,1,2022
269,05250720766,8,2020
270,08300412282,8,2020
271,07251078930,7,2020
272,10261675534,7,2020
273,07252706645,10,2020
274,05262217993,9,2021
275,11271020547,3,2021
276,10261221155,10,2021
277,09262760826,9,2022
278,05212764513,6,2022
279,09262760826,4,2021
280,09262760826,9,2022
281,10311341903,6,2021
282,09262760826,2,2022
283,10212772358,9,2020
284,05291217089,5,2022
285,10311341903,6,2022
286,10261675534,10,2022
287,07211222533,4,2020
288,09271673384,7,2022
289,10271176968,3,2020
290,05270879240,5,2020
291,09321763065,10,2022
292,10323109775,7,2022
293,06300101603,4,2022
294,05232957373,10,2022
295,09272865171,8,2022
296,07240280946,3,2020
297,09312663578,1,2022
298,04230980776,8,2021
299,04292748475,6,2021
300,11222821883,5,2020
301,09321763065,2,2020
302,10320280701,7,2021
303,06232736706,9,2021
304,08310238090,2,2020
305,07251078930,6,2022
306,11271020547,2,2021
307,07270848855,9,2022
308,08262112657,4,2022
309,04270961621,6,2020
310,06310818580,4,2022
311,10323109775,3,2020
312,07252706645,2,2022
313,03321607949,3,2021
314,10281726201,8,2022
315,05262414871,8,2021
316,10271176968,3,2022
317,10301158250,9,2022
318,05260206779,1,2021
319,04280713878,6,2020
320,09271673384,9,2021
321,08232105456,9,2020
322,04321354794,10,2020
323,07270848855,6,2020
324,09261712749,6,2022
325,04292748475,2,2021
326,06300101603,10,2022
327,09321763065,3,2020
328,11272402649,9,2021
329,07211430132,3,2022
330,09302508812,6,2022
331,07220554018,2,2022
332,10323109775,6,2021
333,05281030984,1,2022
334,08272167641,8,2020
335,05321709898,6,2022
336,08210685196,1,2020
337,05312039322,5,2020
338,11221345797,2,2021
339,05212764513,6,2020
340,07240280946,8,2020
341,05291217089,9,2021
342,05281030984,1,2020
343,05262414871,2,2020
344,07282992317,9,2021
345,05212764513,9,2020
346,04292748475,2,2020
347,06212919903,1,2020
348,04271986966,10,2021
349,09312663578,2,2020
350,10323109775,3,2021
351,04311341018,8,2020
352,06300101603,3,2022
353,07261137768,4,2021
354,10320280701,9,2021
355,04252369814,8,2020
356,11222821883,9,2020
357,07242726756,3,2020
358,09292864691,3,2021
359,11272402649,8,2020
360,03311733360,7,2022
361,07242726756,4,2020
362,08300412282,10,2021
363,05262414871,4,2021
364,06310818580,6,2021
365,06323111865,1,2021
366,10212772358,3,2021
367,04211687540,1,2021
368,07261137768,10,2022
369,11221345797,3,2020
370,08262112657,4,2020
371,08212714250,9,2020
372,05262414871,9,2022
373,09272865171,1,2021
374,06300101603,7,2022
375,04292748475,5,2022
376,04230980776,2,2020
377,05262217993,3,2021
378,06250537172,9,2021
379,11272402649,8,2022
380,11272402649,7,2021
381,11232633540,8,2020
382,10230347930,3,2020
383,08262112657,4,2020
384,10280322699,7,2022
385,09321763065,6,2021
386,07252706645,9,2022
387,04270961621,1,2021
388,11232633540,10,2021
389,09241571702,10,2020
390,06240271602,3,2020
391,05291217089,3,2022
392,06271407856,1,2020
393,04231080871,2,2021
394,07252706645,3,2021
395,11292068814,4,2022
396,04250337693,8,2021
397,07211222533,6,2020
398,04270961621,3,2020
399,11272402649,7,2022
400,10271945667,6,2022
401,05280276017,9,2022
402,10321067646,5,2021
403,10320280701,4,2020
404,09222397370,10,2021
405,04250337693,10,2020
406,09271673384,8,2022
407,06271407856,7,2021
408,04262196022,2,2022
409,05291217089,7,2022
410,05262217993,4,2022
411,07322464589,9,2021
412,10271945667,10,2020
413,10320280701,2,2022
414,04281932869,6,2021
415,11272402649,10,2020
416,09292864691,3,2020
417,03311733360,6,2022
418,06271407856,10,2022
419,09271673384,7,2020
420,07270848855,10,2022
421,11273096863,10,2020
422,06233032221,6,2022
423,07282992317,3,2021
424,04252369814,4,2021
425,09241571702,2,2021
426,05232957373,1,2020
427,08281239544,4,2020
428,08232105456,3,2022
429,09282731189,8,2022
430,05221539593,4,2021
431,05212764513,2,2020
432,06300101603,5,2021
433,08262112657,6,2021
434,06300101603,3,2022
435,07261137768,2,2021
436,05270879240,6,2021
437,10261221155,5,2021
438,05312039322,1,2022
439,10311341903,9,2022
440,05291217089,8,2021
441,04211687540,9,2020
442,10250867957,3,2020
443,09302508812,5,2020
444,04280713878,8,2022
445,09271673384,3,2021
446,09290526326,6,2020
447,10261221155,2,2022
448,07322464589,4,2020
449,05291217089,9,2021
450,10250867957,3,2020
451,07322464589,4,2022
452,05280276017,2,2020
453,08262112657,5,2020
454,04270602944,9,2021
455,04211687540,10,2020
456,06300101603,5,2021
457,05270879240,6,2022
458,11220420701,1,2022
459,05262217993,5,2020
460,11272402649,5,2020
461,09271673384,2,2021
462,11292068814,2,2021
463,07282992317,8,2020
464,08262112657,1,2022
465,09302508812,8,2020
466,09312663578,2,2020
467,07261137768,3,2022
468,07240280946,8,2020
469,04281932869,1,2020
470,06233032221,1,2021
471,07212069155,7,2020
472,10301158250,6,2021
473,10321067646,1,2022
474,04252369814,10,2022
475,07252706645,10,2020
476,08272167641,1,2021
477,06233032221,3,2021
478,09220805651,3,2020
479,10301158250,9,2022
480,09302508812,1,2021
481,09241571702,1,2022
482,07211430132,3,2022
483,09262760826,4,2021
484,04231080871,9,2022
485,07211430132,9,2022
486,09262760826,4,2022
487,05212764513,3,2022
488,04280713878,9,2022
489,04322675265,5,2021
490,03302839545,7,2020
491,10212772358,10,2022
492,07282992317,7,2020
493,04281932869,7,2022
494,07322464589,2,2021
495,06240271602,4,2020
496,10232130477,6,2021
497,04230980776,6,2022
498,08281239544,6,2021
499,11272402649,6,2021
500,05281030984,4,2022
501,07261137768,9,2021
502,04270961621,5,2021
503,05270879240,1,2020
504,10321067646,5,2021
505,11271020547,6,2021
506,07322464589,1,2020
507,05280188701,3,2022
508,10281726201,9,2021
509,07211222533,1,2022
510,07220554018,8,2021
511,09212902911,3,2021
512,07270848855,6,2021
513,09312663578,6,2022
514,10311341903,6,2021
515,09241571702,4,2020
516,04211687540,7,2020
517,05321709898,2,2020
518,07211430132,4,2021
519,10323109775,2,2022
520,09272865171,5,2022
521,06232736706,3,2020
522,10271176968,2,2022
523,07211222533,8,2021
524,09220805651,5,2021
525,11220420701,2,2021
526,07270848855,5,2021
527,10311341903,2,2021
528,11222821883,3,2021
529,03302839545,3,2021
530,09222397370,9,2021
531,04270602944,9,2021
532,04262196022,10,2022
533,05281030984,5,2021
534,10280322699,10,2021
535,06240271602,3,2021
536,10261675534,4,2022
537,05231664984,4,2021
538,06212919903,4,2022
539,08232105456,2,2021
540,10280322699,6,2020
541,10230347930,2,2021
542,05260206779,2,2020
543,07270848855,4,2022
544,11222821883,10,2020
545,11292068814,5,2021
546,05291217089,10,2021
547,10232130477,3,2022
548,08272167641,1,2021
549,08262112657,1,2022
550,04211687540,2,2021
551,03321607949,7,2020
552,06323111865,1,2022
553,04231080871,3,2020
554,05231664984,1,2020
555,05280276017,7,2022
556,10301158250,1,2021
557,11221345797,4,2021
558,03321607949,1,2020
559,10281726201,2,2020
560,09241571702,10,2020
561,07282992317,8,2022
562,10301158250,5,2021
563,09261712749,3,2021
564,05281030984,3,2022
565,11292068814,1,2021
566,10261675534,9,2022
567,05260206779,10,2021
568,10261675534,10,2020
569,04280713878,10,2021
570,05291217089,10,2022
571,09222397370,8,2022
572,09220805651,6,2020
573,04250337693,5,2022
574,10212772358,9,2022
575,05232957373,1,2022
576,06212919903,2,2020
577,09271673384,6,2022
578,05250720766,10,2021
579,06212919903,1,2020
580,07211222533,2,2021
581,05270879240,7,2021
582,08262112657,8,2020
583,09272865171,4,2022
584,07240280946,5,2022
585,05321709898,1,2021
586,05281030984,9,2022
587,09292864691,1,2022
588,11232633540,2,2022
589,06310818580,4,2020
590,10311341903,6,2020
591,09282731189,7,2020
592,08212714250,8,2021
593,04271986966,1,2020
594,09261712749,9,2022
595,04231080871,7,2021
596,06240271602,3,2021
597,05262217993,5,2020
598,11221345797,5,2022
599,04231080871,8,2020
600,04311341018,3,2020
601,04322675265,9,2021
602,04230980776,9,2021
603,07261137768,7,2020
604,06240271602,4,2021
605,09302508812,10,2020
606,07251078930,1,2021
607,10232130477,4,2020
608,09220805651,3,2021
609,04270602944,2,2020
610,10311341903,10,2020
611,09312663578,2,2020
612,10320280701,1,2020
613,08281239544,1,2021
614,08281239544,6,2021
615,08281239544,8,2022
616,09241571702,9,2022
617,10250867957,7,2022
618,06292962930,8,2022
619,11271020547,8,2022
620,09261712749,2,2021
621,04322675265,10,2022
622,06240271602,1,2022
623,05212764513,10,2022
624,10271176968,4,2022
625,04311341018,8,2021
626,09282731189,1,2021
627,09321763065,7,2021
628,04292748475,8,2020
629,10232130477,2,2020
630,09271673384,8,2020
631,05212764513,4,2021
632,08212714250,3,2021
633,10212772358,1,2021
634,05312039322,2,2021
635,11271020547,4,2022
636,10271945667,8,2022
637,09241571702,4,2020
638,06232736706,3,2022
639,09302508812,1,2021
640,09290526326,9,2020
641,08210685196,8,2022
642,05262217993,9,2022
643,06271407856,4,2021
644,11220420701,6,2022
645,08232105456,2,2020
646,04211687540,6,2020
647,10323109775,2,2022
648,11221345797,4,2021
649,07211222533,3,2022
650,11232633540,9,2021
651,05291217089,2,2022
652,07282992317,8,2022
653,06250537172,7,2022
654,07252706645,7,2020
655,06292962930,10,2020
656,06310818580,7,2021
657,09321763065,10,2021
658,08272167641,9,2022
659,10323109775,10,2021
660,08210685196,3,2021
661,04280713878,4,2020
662,09241571702,10,2022
663,10261221155,9,2020
664,09302508812,9,2021
665,09312663578,10,2021
666,07212069155,9,2021
667,05212764513,5,2022
668,04211687540,1,2020
669,05231664984,8,2020
670,05262217993,8,2020
671,10301158250,1,2020
672,07212069155,10,2022
673,04270961621,5,2022
674,07270848855,1,2020
675,10311341903,2,2020
676,06212919903,1,2022
677,10261675534,1,2020
678,07220554018,1,2021
679,10321067646,1,2021
680,04231080871,2,2021
681,07242726756,6,2022
682,05250720766,8,2022
683,10311341903,6,2022
684,06271407856,4,2021
685,07261137768,2,2022
686,04211687540,1,2020
687,10281726201,6,2022
688,06250537172,4,2021
689,10261221155,6,2021
690,09212902911,10,2022
691,04292748475,9,2021
692,11271020547,1,2020
693,07211222533,2,2020
694,04230980776,7,2020
695,10301158250,10,2021
696,08212714250,4,2020
697,03311733360,5,2020
698,07211430132,2,2021
699,07220554018,2,2022
700,09290526326,4,2021
701,06271407856,7,2022
702,09312663578,3,2021
703,05280188701,5,2021
704,11232633540,9,2022
705,04292748475,2,2022
706,07270848855,4,2020
707,10271945667,10,2021
708,09222397370,5,2022
709,10271945667,7,2021
710,08210685196,9,2021
711,04250337693,1,2022
712,09222397370,10,2020
713,09321763065,9,2021
714,08310238090,3,2021
715,08272167641,5,2020
716,04270602944,8,2022
717,05270879240,3,2021
718,06323111865,6,2021
719,10321067646,2,2022
720,06232736706,4,2022
721,08232105456,8,2021
722,10212772358,3,2021
723,09241571702,3,2022
724,04321354794,1,2021
725,06300101603,6,2022
726,06300101603,6,2021
727,09321763065,1,2021
728,05232957373,7,2022
729,04262196022,9,2022
730,07211430132,5,2020
731,05281030984,2,2020
732,05312039322,6,2020
733,04211687540,3,2020
734,10250867957,2,2021
735,09282731189,1,2020
736,10281726201,4,2022
737,09282731189,9,2021
738,04270602944,10,2022
739,11221345797,9,2021
740,07252706645,1,2022
741,09222397370,9,2021
742,10321067646,7,2022
743,11222821883,8,2022
744,06250537172,6,2022
745,03321607949,2,2020
746,10301158250,2,2020
747,11273096863,10,2021
748,09222397370,9,2022
749,10281726201,5,2020
750,05232957373,2,2021
751,05280276017,7,2022
752,05231664984,3,2022
753,10280322699,6,2020
754,04321354794,10,2020
755,05270879240,4,2022
756,08310238090,2,2021
757,04250337693,10,2021
758,10320280701,7,2020
759,06232736706,9,2022
760,07252706645,10,2022
761,10323109775,2,2021
762,10311341903,1,2020
763,06232736706,3,2022
764,05231664984,10,2021
765,09312663578,2,2020
766,05232957373,1,2020
767,10232130477,10,2022
768,09262760826,4,2022
769,11273096863,5,2022
770,05262217993,7,2022
771,09220805651,9,2020
772,10232130477,1,2020
773,04281932869,5,2022
774,09282731189,10,2022
775,04262196022,6,2020
776,10301158250,3,2022
777,11232633540,10,2020
778,08232105456,6,2020
779,07240280946,3,2021
780,05312039322,3,2021
781,05250720766,5,2020
782,07212069155,7,2021
783,09272865171,4,2021
784,06310818580,6,2022
785,10280322699,5,2021
786,05231664984,9,2022
787,10311341903,1,2020
788,04252369814,6,2021
789,10230347930,7,2022
790,05262414871,1,2020
791,08310238090,8,2021
792,09292864691,6,2020
793,11273096863,4,2022
794,07212069155,3,2022
795,10232130477,9,2022
796,04322675265,2,2022
797,07220554018,7,2020
798,07282992317,6,2021
799,06233032221,9,2020
800,11221345797,6,2021
801,10230347930,5,2022
802,05291217089,5,2020
803,04252369814,3,2020
804,04262196022,9,2021
805,07211430132,5,2020
806,10250867957,8,2020
807,05291217089,9,2022
808,04231080871,7,2022
809,08272167641,5,2020
810,08272167641,6,2020
811,06232736706,9,2021
812,05270879240,5,2020
813,11222821883,2,2022
814,08262112657,1,2020
815,05231664984,2,2022
816,11232633540,10,2022
817,06292962930,5,2022
818,05231664984,3,2022
819,07322464589,3,2020
820,08272167641,3,2021
821,06300101603,7,2021
822,05280188701,2,2020
823,07220554018,3,2020
824,04322675265,6,2020
825,06233032221,5,2021
826,05262414871,7,2021
827,05260206779,2,2021
828,07282992317,6,2020
829,09262760826,3,2021
830,04271986966,8,2022
831,09290526326,5,2021
832,07220554018,2,2022
833,05231664984,3,2020
834,06250537172,9,2020
835,05260206779,7,2020
836,05221539593,2,2022
837,05260206779,10,2021
838,03302839545,9,2020
839,03321607949,5,2020
840,11292068814,8,2020
841,10261221155,9,2021
842,06233032221,9,2022
843,11221345797,7,2022
844,07261137768,1,2020
845,05232957373,6,2021
846,05250720766,7,2022
847,07270848855,6,2020
848,06300101603,4,2022
849,04262196022,6,2022
850,10321067646,9,2020
851,05280276017,1,2022
852,09212902911,5,2021
853,09241571702,3,2022
854,11220420701,1,2020
855,08300412282,2,2021
856,07270848855,3,2020
857,07261137768,6,2021
858,10320280701,5,2020
859,08281239544,7,2022
860,06240271602,7,2022
861,04281932869,7,2021
862,06323111865,2,2020
863,07220554018,1,2021
864,04270602944,10,2021
865,06232736706,10,2021
866,05250720766,5,2022
867,06292962930,6,2020
868,06240271602,5,2021
869,06240271602,7,2021
870,09241571702,4,2020
871,10230347930,4,2022
872,06292962930,8,2022
873,11232633540,2,2021
874,09312663578,2,2022
875,08232105456,2,2022
876,09302508812,2,2020
877,06232736706,9,2022
878,08262112657,5,2022
879,03311733360,5,2020
880,06240271602,6,2020
881,05280188701,5,2022
882,05312039322,7,2022
883,07212069155,5,2020
884,11221345797,5,2021
885,10301158250,5,2022
886,10311341903,7,2020
887,06323111865,5,2022
888,10321067646,3,2022
889,05250720766,3,2022
890,08310238090,6,2022
891,05232957373,1,2020
892,10281726201,6,2022
893,04292748475,9,2020
894,07212069155,9,2020
895,08272167641,3,2020
896,07252706645,4,2022
897,04262196022,10,2020
898,05232957373,9,2022
899,08212714250,10,2020
900,11292068814,4,2020
901,08281239544,7,2021
902,06250537172,2,2022
903,05262414871,6,2020
904,09292864691,2,2020
905,08210685196,10,2022
906,10320280701,3,2021
907,04271986966,1,2021
908,05270879240,10,2022
909,08310238090,8,2021
910,08262112657,6,2022
911,04211687540,2,2022
912,09261712749,4,2022
913,05281030984,4,2020
914,10261221155,10,2021
915,04231080871,9,2021
916,06240271602,6,2021
917,05262217993,1,2022
918,03321607949,6,2021
919,10281726201,2,2022
920,07261137768,7,2022
921,05280188701,9,2022
922,07270848855,4,2022
923,07212069155,1,2021
924,05312039322,1,2022
925,06300101603,10,2020
926,04250337693,4,2020
927,05260206779,3,2022
928,06232736706,4,2021
929,09271673384,2,2020
930,10271176968,4,2020
931,11271020547,1,2020
932,05232957373,5,2020
933,07251078930,3,2021
934,11272402649,6,2020
935,10212772358,9,2022
936,09321763065,3,2022
937,09302508812,8,2021
938,07270848855,5,2020
939,09222397370,4,2020
940,07211430132,4,2022
941,05280276017,6,2020
942,11220420701,8,2020
943,08212714250,8,2021
944,10271945667,10,2021
945,10320280701,8,2022
946,06233032221,2,2020
947,08281239544,7,2022
948,06310818580,1,2022
949,06212919903,5,2022
950,03311733360,5,2021
951,10261675534,5,2022
952,10261221155,3,2020
953,05280188701,8,2022
954,10281726201,2,2021
955,11220420701,7,2022
956,10212772358,3,2020
957,05270879240,6,2022
958,08281239544,9,2021
959,08300412282,4,2022
960,10271176968,9,2022
961,09261712749,9,2021
962,05250720766,8,2022
963,06271407856,1,2021
964,07252706645,6,2022
965,04270602944,10,2021
966,11220420701,7,2020
967,06271407856,7,2020
968,07220554018,10,2020
969,08262112657,5,2022
970,09312663578,1,2022
971,07211222533,1,2022
972,04270602944,8,2022
973,08272167641,6,2022
974,10301158250,10,2021
975,10232130477,10,2021
976,09241571702,3,2020
977,06300101603,5,2021
978,06233032221,8,2021
979,03311733360,6,2020
980,10281726201,10,2022
981,11232633540,9,2021
982,06233032221,10,2020
983,07261137768,1,2020
984,09262760826,8,2021
985,07242726756,3,2021
986,07211222533,3,2020
987,06232736706,3,2020
988,05280276017,1,2022
989,10261221155,5,2022
990,10320280701,4,2020
991,11232633540,7,2022
992,05312039322,9,2022
993,11220420701,3,2021
994,04270602944,7,2022
995,05280188701,7,2020
996,08310238090,6,2021
997,05280276017,3,2022
998,06323111865,8,2020
999,06240271602,8,2020
1000,09212902911,2,2021
