id,student_id,group_id,year
452,08262729499,1,2021
453,09292891758,4,2022
454,06271975775,4,2022
455,04252282014,2,2021
456,10300778877,5,2022
457,07222306422,6,2020
458,08321838627,3,2020
459,06222494410,7,2020
460,07272595717,1,2021
461,07222306422,5,2022
462,05291598108,1,2020
463,07222306422,9,2022
464,05310779707,4,2021
465,05290116013,1,2021
466,08220631068,3,2021
467,10240480766,2,2021
468,08213092740,1,2020
469,07311382555,9,2021
470,11292768721,9,2021
471,05282194937,9,2020
472,05290634258,2,2022
473,09272514020,8,2022
474,11221894291,6,2021
475,06301691154,9,2020
476,09230447283,6,2021
477,09211146325,6,2020
478,06293080756,4,2022
479,05290116013,8,2022
480,11210633120,4,2021
481,03310795002,7,2022
482,10300778877,6,2020
483,11292768721,4,2020
484,03311849397,3,2020
485,09230447283,2,2021
486,04233189332,7,2021
487,04241858969,6,2022
488,08321838627,9,2021
489,09212886936,3,2021
490,11210633120,8,2022
491,10322576031,9,2020
492,05310779707,4,2022
493,06281183085,10,2020
494,08213092740,5,2022
495,05240198533,6,2022
496,10300778877,6,2022
497,08263045378,9,2020
498,08251743277,3,2021
499,09312364424,7,2022
500,08261900390,4,2022
501,07210443863,2,2020
502,05260306325,3,2020
503,08270621251,7,2022
504,06301965747,2,2022
505,04222735823,4,2020
506,05241678159,4,2021
507,06281183085,8,2021
508,05260306325,1,2022
509,11221894291,5,2020
510,05270882871,2,2020
511,08262729499,8,2021
512,06293080756,4,2021
513,06261975118,9,2020
514,09321128080,9,2020
515,06311125689,6,2020
516,06293080756,8,2021
517,08262729499,9,2021
518,06230997343,1,2021
519,09321128080,9,2022
520,06311125689,7,2022
521,11292768721,10,2021
522,04233189332,2,2021
523,09310466920,10,2021
524,07210916091,9,2020
525,11231613194,5,2020
526,06261975118,1,2020
527,04290414541,10,2020
528,06222494410,8,2022
529,05291598108,10,2020
530,07210916091,1,2021
531,06261975118,4,2021
532,09212886936,6,2022
533,08221485512,9,2021
534,10242773628,8,2020
535,11271437606,3,2022
536,07261141314,6,2021
537,05282194937,9,2022
538,09292891758,1,2022
539,09321128080,1,2022
540,11232197967,3,2022
541,11211204314,4,2022
542,04222735823,6,2021
543,10222646784,10,2020
544,11231613194,2,2021
545,11292768721,8,2022
546,06260455934,1,2022
547,06292297133,10,2022
548,09321128080,7,2022
549,07300914404,5,2020
550,08230314911,8,2020
551,09232139364,1,2021
552,06292297133,6,2021
553,07222165326,6,2022
554,05240881655,2,2021
555,10312321289,2,2022
556,11290404072,6,2020
557,06260637422,7,2021
558,06220593739,8,2021
559,11251348885,9,2022
560,06311125689,3,2021
561,05310779707,7,2021
562,09310466920,3,2020
563,04222735823,2,2021
564,11292768721,6,2020
565,05270882871,1,2022
566,06292892376,4,2020
567,08241260366,9,2020
568,07210443863,4,2022
569,08321838627,2,2020
570,06271975775,8,2021
571,04302343308,5,2020
572,10322576031,9,2022
573,05240288261,1,2020
574,07281190631,2,2022
575,05240198533,7,2022
576,08263045378,4,2021
577,11222483380,5,2021
578,07281190631,8,2020
579,06301965747,9,2022
580,05240198533,8,2021
581,09230447283,9,2020
582,04222735823,8,2022
583,08220631068,5,2020
584,04233189332,1,2021
585,06281183085,5,2021
586,08321838627,6,2022
587,10322576031,2,2020
588,11222483380,8,2021
589,11211204314,5,2020
590,04303000912,3,2021
591,09270961725,4,2022
592,10322576031,2,2022
593,10220662184,10,2020
594,06301965747,5,2022
595,07222306422,7,2022
596,04282204602,8,2022
597,07222165326,9,2021
598,11232197967,7,2020
599,05221287878,10,2020
600,06281183085,9,2022
601,06301965747,7,2021
602,06293080756,9,2021
603,05291598108,4,2022
604,06220593739,2,2020
605,09292891758,9,2021
606,05290634258,2,2022
607,11281914351,8,2020
608,08221485512,2,2021
609,04252282014,2,2022
610,09252195018,8,2020
611,05240198533,3,2021
612,11221894291,6,2020
613,06261975118,1,2021
614,05291598108,8,2022
615,04241858969,10,2022
616,09211146325,5,2022
617,07210443863,7,2022
618,03310795002,7,2021
619,09292891758,9,2020
620,07222165326,1,2021
621,07272595717,5,2020
622,08241260366,5,2021
623,06210966020,9,2021
624,08230314911,7,2022
625,09292891758,10,2020
626,07281860877,6,2020
627,06292297133,2,2021
628,06311125689,3,2021
629,11292768721,8,2020
630,04302343308,6,2020
631,05310779707,8,2021
632,05310779707,8,2022
633,06210966020,8,2022
634,06220593739,6,2021
635,06260637422,5,2022
636,04303000912,3,2021
637,09321128080,3,2020
638,10222646784,2,2022
639,11211204314,8,2022
640,06301965747,10,2021
641,08262729499,2,2020
642,08241260366,1,2020
643,11231613194,7,2022
644,10322576031,3,2020
645,11231613194,8,2022
646,06261975118,9,2021
647,11262931108,10,2022
648,08270621251,9,2021
649,11231613194,3,2021
650,11292768721,3,2022
651,09232139364,4,2021
652,06261975118,2,2020
653,08262729499,6,2022
654,05240288261,6,2021
655,04252282014,2,2021
656,10312321289,6,2020
657,11251348885,9,2020
658,07311382555,10,2020
659,05310779707,7,2021
660,11290404072,4,2022
661,07222306422,8,2020
662,07281860877,2,2020
663,11281914351,3,2021
664,05290329020,9,2020
665,05221287878,3,2022
666,04233189332,5,2022
667,07261141314,10,2021
668,07210916091,10,2020
669,08230314911,3,2021
670,06232172535,6,2022
671,04290414541,8,2022
672,07311382555,6,2022
673,11211204314,4,2022
674,11292768721,6,2021
675,06230997343,5,2020
676,07222306422,10,2022
677,08241260366,4,2020
678,06271975775,8,2021
679,07281860877,8,2020
680,08213092740,9,2020
681,09272514020,5,2022
682,09292891758,7,2020
683,10220662184,1,2020
684,09240832727,5,2021
685,05291598108,2,2022
686,07272595717,5,2022
687,05290329020,1,2022
688,07281190631,10,2022
689,07210443863,4,2020
690,07222165326,3,2022
691,04252282014,6,2022
692,10222646784,3,2022
693,11231613194,2,2020
694,08221485512,2,2020
695,05241678159,3,2020
696,08231471493,8,2022
697,06261975118,2,2020
698,05260306325,5,2021
699,07251064407,7,2021
700,08213092740,6,2020
701,06301965747,4,2020
702,10240480766,7,2021
703,04222735823,3,2022
704,08251172341,5,2021
705,08231471493,9,2021
706,03311849397,1,2022
707,07210916091,9,2020
708,10310841893,3,2021
709,10310841893,10,2021
710,11232197967,5,2022
711,05221287878,10,2020
712,03310795002,7,2021
713,07210916091,1,2021
714,07222306422,8,2020
715,06292892376,2,2022
716,06260637422,8,2022
717,07280141188,3,2020
718,05290634258,3,2020
719,07322902416,5,2021
720,03310795002,5,2022
721,06293080756,2,2021
722,08220631068,2,2020
723,09230447283,9,2022
724,09322272931,5,2020
725,04282204602,3,2020
726,10300778877,6,2022
727,05270882871,4,2022
728,10310841893,9,2020
729,05260306325,1,2022
730,05290329020,2,2020
731,07281190631,10,2022
732,09232139364,7,2022
733,11221894291,6,2022
734,08251743277,8,2020
735,09270961725,7,2021
736,11210633120,6,2020
737,11210633120,1,2020
738,11271437606,4,2021
739,05240881655,9,2020
740,08241260366,9,2021
741,07300914404,2,2020
742,04241858969,4,2021
743,08213092740,3,2020
744,09292891758,2,2021
745,06311125689,2,2021
746,08302009675,7,2021
747,04303000912,2,2020
748,07222306422,10,2020
749,06230997343,1,2021
750,07272595717,10,2020
751,09212886936,2,2020
752,05240198533,3,2020
753,09212886936,3,2020
754,11292768721,1,2022
755,05270882871,1,2022
756,11221894291,5,2020
757,06210966020,9,2021
758,04302343308,5,2021
759,06292297133,5,2021
760,04282204602,10,2022
761,07300914404,1,2021
762,09310466920,3,2020
763,08262729499,5,2021
764,07311382555,5,2020
765,05290116013,6,2020
766,11271437606,7,2021
767,08270621251,8,2020
768,10220662184,3,2022
769,04222735823,7,2022
770,09212886936,7,2022
771,04303000912,4,2021
772,05290634258,1,2022
773,11271437606,4,2021
774,11231613194,5,2020
775,11232197967,10,2021
776,08213092740,10,2020
777,05221287878,7,2020
778,06210966020,3,2021
779,08302009675,7,2020
780,07272595717,2,2022
781,06311125689,3,2022
782,11231613194,2,2021
783,11271437606,6,2022
784,09230447283,8,2021
785,07251064407,5,2022
786,06311125689,7,2021
787,11210633120,6,2022
788,09270961725,1,2020
789,10220662184,8,2020
790,09322272931,6,2021
791,11251348885,9,2022
792,08302009675,10,2022
793,11262931108,10,2022
794,05240198533,10,2020
795,09252195018,6,2020
796,06222494410,9,2022
797,06260637422,10,2021
798,05241678159,8,2020
799,06232172535,2,2021
800,10300778877,6,2020
801,10242773628,3,2022
802,06301691154,2,2021
803,09232139364,8,2022
804,06260455934,4,2021
805,08231471493,2,2021
806,06260637422,4,2021
807,06260637422,5,2021
808,10300778877,5,2021
809,05290634258,9,2020
810,11222483380,7,2022
811,06260637422,2,2022
812,11290404072,10,2021
813,06301691154,2,2022
814,10300778877,6,2021
815,05290116013,10,2021
816,06222494410,3,2020
817,04302343308,5,2022
818,07210443863,8,2020
819,04222735823,3,2021
820,04242990235,3,2022
821,05282194937,10,2020
822,04290414541,1,2022
823,06260455934,6,2020
824,07280141188,6,2022
825,07210916091,3,2020
826,08230314911,3,2021
827,08263045378,6,2021
828,11211204314,2,2021
829,06281183085,5,2021
830,06220593739,9,2020
831,03311849397,1,2020
832,10220662184,9,2021
833,08251172341,7,2021
834,09232139364,10,2020
835,05291598108,4,2022
836,09292891758,5,2021
837,11262931108,5,2021
838,09252195018,5,2020
839,04222735823,1,2021
840,04302343308,2,2020
841,06292892376,7,2020
842,05310779707,3,2021
843,11232197967,5,2020
844,09322272931,2,2020
845,11290404072,10,2022
846,06293080756,1,2020
847,06210966020,2,2020
848,05221287878,1,2020
849,07311382555,1,2020
850,06260455934,3,2021
851,11292768721,10,2020
852,08241260366,1,2021
853,06232172535,8,2022
854,09310466920,4,2021
855,09230447283,7,2022
856,03310795002,2,2022
857,10312321289,7,2020
858,10322576031,9,2022
859,11271437606,10,2021
860,11292768721,9,2022
861,10222646784,1,2021
862,08251743277,7,2021
863,06260637422,5,2020
864,04241858969,7,2021
865,10322576031,9,2021
866,08261900390,7,2022
867,04290414541,4,2020
868,10222646784,4,2020
869,08221485512,3,2022
870,09292891758,6,2021
871,05282194937,3,2020
872,07222306422,9,2020
873,07210443863,3,2020
874,08262729499,1,2022
875,05240288261,10,2020
876,11290404072,1,2020
877,11290404072,3,2020
878,08221485512,9,2021
879,08230314911,5,2022
880,06292297133,3,2020
881,08241260366,7,2021
882,10242773628,3,2021
883,08251743277,3,2022
884,11231613194,4,2022
885,04242990235,3,2022
886,10312321289,8,2022
887,07300914404,1,2022
888,09230447283,9,2020
889,08261900390,10,2021
890,11281914351,4,2021
891,05270882871,6,2020
892,08220631068,10,2020
893,08302009675,3,2022
894,06311125689,3,2022
895,11281914351,4,2020
896,04242990235,5,2021
897,07280141188,5,2021
898,09232139364,4,2022
899,07222165326,9,2021
900,11211204314,1,2022
901,04241858969,2,2021
902,07311382555,2,2021
903,09322272931,5,2020
904,11211204314,9,2020
905,07210443863,5,2021
906,07210443863,5,2020
907,07210916091,10,2020
908,10220662184,3,2021
909,09310466920,6,2021
910,05260306325,10,2021
911,05290634258,7,2020
912,09212886936,1,2020
913,06222494410,8,2020
914,11251348885,9,2021
915,07222165326,3,2020
916,09292891758,8,2020
917,04290414541,4,2020
918,11210633120,10,2020
919,09321128080,4,2020
920,06292892376,7,2022
921,07210443863,4,2021
922,09212886936,9,2020
923,06292892376,5,2022
924,05240288261,7,2022
925,09212886936,2,2022
926,11221894291,3,2020
927,08263045378,1,2021
928,05240881655,5,2020
929,11290404072,2,2022
930,06261975118,3,2022
931,07280141188,4,2020
932,08262729499,6,2020
933,04222735823,3,2022
934,11210633120,10,2022
935,06281183085,5,2021
936,11271437606,5,2021
937,11210633120,4,2022
938,08321838627,1,2020
939,06260637422,8,2021
940,10300778877,9,2021
941,05290634258,10,2021
942,05240881655,6,2020
943,08230314911,6,2020
944,09230447283,5,2021
945,05290634258,9,2020
946,06230997343,6,2022
947,07311382555,2,2020
948,04233189332,5,2020
949,08251172341,4,2022
950,04252282014,7,2020
951,08261900390,2,2022
952,10222646784,8,2020
953,11231613194,9,2020
954,04241858969,6,2022
955,04242990235,8,2021
956,09212886936,7,2021
957,07281860877,2,2020
958,09310466920,4,2022
959,07322902416,7,2021
960,06260637422,6,2020
961,10310841893,6,2020
962,07272595717,4,2021
963,10310841893,7,2020
964,05240881655,4,2021
965,07281860877,1,2022
966,08241260366,1,2020
967,09232139364,1,2021
968,06261975118,3,2020
969,10312321289,3,2021
970,08262729499,1,2021
971,06301691154,2,2020
972,06261975118,8,2022
973,08230314911,4,2022
974,08231471493,7,2021
975,04252282014,6,2020
976,06260637422,3,2020
977,09321128080,6,2020
978,09240832727,10,2022
979,07210443863,6,2020
980,04241858969,9,2020
981,11231613194,1,2021
982,06292892376,9,2022
983,06311125689,8,2022
984,09232139364,6,2022
985,07281860877,10,2020
986,06210966020,3,2022
987,08262729499,9,2021
988,05240198533,9,2022
989,08231471493,2,2022
990,09321128080,3,2022
991,07210443863,9,2020
992,06311125689,4,2022
993,08251172341,3,2021
994,06301691154,1,2021
995,05240288261,10,2020
996,09292891758,7,2020
997,04302343308,2,2020
998,10242773628,6,2022
999,03310795002,6,2022
1000,09211146325,1,2021
