id,date,student_id,subject_id,teacher_id
239,2021-03-02,10281726201,46,95022663382
240,2021-03-20,09302508812,12,00281323072
241,2020-09-20,05221539593,16,56062305632
242,2020-07-09,10281726201,6,66011950080
243,2021-12-27,09272865171,59,71082833738
244,2021-09-14,10320280701,39,60061046540
245,2020-10-04,05262217993,35,54053121269
246,2022-07-07,07212069155,10,99012669972
247,2021-03-29,07282992317,58,73012253548
248,2021-02-16,06300101603,59,98101071032
249,2020-05-23,08262112657,32,98022652761
250,2022-09-20,10323109775,54,98101071032
251,2020-06-07,04281932869,67,59082589811
252,2020-06-10,08210685196,71,01321804267
253,2021-01-21,04271986966,32,59122884142
254,2022-02-02,10212772358,20,98101071032
255,2022-01-18,04231080871,27,86090672466
256,2022-10-17,10232130477,45,63081948456
257,2021-09-19,11292068814,29,59122884142
258,2021-12-25,11272402649,68,66011950080
259,2021-10-25,04262196022,43,56041808370
260,2021-12-27,03321607949,43,81021623865
261,2022-12-10,08232105456,48,82033137726
262,2022-07-02,04270602944,12,63081948456
263,2020-09-06,08310238090,47,57051558044
264,2020-06-22,07211222533,14,97011714419
265,2020-10-28,05291217089,1,97011714419
266,2020-02-26,08210685196,46,59021173390
267,2020-09-18,05291217089,19,79092558087
268,2020-12-23,04270602944,55,86031749945
269,2020-12-01,06300101603,8,00311723847
270,2022-05-07,04311341018,18,02282059420
271,2022-10-24,04211687540,61,58031495294
272,2022-04-03,10321067646,31,68122575332
273,2022-11-21,05212764513,7,73020203423
274,2022-09-20,04281932869,69,73062646121
275,2020-06-29,06233032221,70,90072065375
276,2022-07-15,08212714250,28,65040955105
277,2022-04-21,11232633540,30,81111860952
278,2021-02-06,06323111865,12,92081763880
279,2022-11-04,09272865171,11,81052542544
280,2022-11-29,09271673384,5,65040955105
281,2022-02-16,10230347930,25,01292192556
282,2021-12-01,06292962930,43,92070335656
283,2020-09-12,04250337693,29,00213124704
284,2022-02-12,10301158250,18,58020569586
285,2020-01-29,06292962930,69,92081763880
286,2021-12-08,04270602944,22,82033137726
287,2022-06-20,05231664984,38,94082718708
288,2020-03-11,04280713878,72,98101071032
289,2021-04-07,10321067646,8,58092253970
290,2022-08-26,05312039322,44,57051558044
291,2022-09-24,09222397370,27,58031495294
292,2022-07-17,05280188701,49,74060947955
293,2022-01-16,05281030984,31,65040955105
294,2022-07-14,10321067646,6,89020163975
295,2020-06-28,06233032221,39,53112180979
296,2021-03-05,10250867957,38,92060617799
297,2021-09-06,07261137768,54,57051558044
298,2020-09-24,09261712749,1,87012994110
299,2021-03-19,09302508812,51,00281323072
300,2021-08-08,05260206779,44,61050280042
301,2021-10-06,05262414871,27,66011950080
302,2021-07-12,11220420701,13,95022663382
303,2020-06-23,07261137768,52,63081948456
304,2022-01-15,08300412282,42,54081266442
305,2020-09-26,07261137768,65,74112847763
306,2021-09-04,04231080871,20,86120895205
307,2022-08-10,05212764513,64,74101499373
308,2022-11-12,10301158250,41,99012669972
309,2022-07-27,08300412282,9,89040835009
310,2022-03-05,05262217993,10,67040494877
311,2022-04-10,06300101603,23,95083025767
312,2021-12-10,04262196022,29,01271644311
313,2022-09-28,11271020547,2,88102125304
314,2020-11-22,09262760826,18,91051698450
315,2021-10-07,06232736706,55,87012994110
316,2020-06-14,09212902911,54,94082239311
317,2020-07-25,07322464589,57,68122575332
318,2022-01-24,03311733360,18,53112180979
319,2021-08-30,10232130477,69,01321804267
320,2020-12-29,08262112657,21,73020203423
321,2022-02-15,08212714250,1,00311723847
322,2021-11-08,06323111865,21,95083025767
323,2022-04-24,05262414871,26,78081051415
324,2022-12-22,09271673384,59,60081281307
325,2020-01-28,11232633540,58,61050280042
326,2021-06-15,07242726756,3,68122575332
327,2022-09-05,11232633540,58,90071528488
328,2020-11-06,05212764513,51,98022652761
329,2021-09-27,09272865171,27,56062305632
330,2021-10-30,07242726756,22,87111924229
331,2020-03-18,10271176968,68,92080448865
332,2022-08-10,06310818580,49,74051197471
333,2021-04-23,04262196022,49,86090672466
334,2021-04-21,09262760826,65,59082589811
335,2020-07-25,10271176968,18,70051727542
336,2020-08-14,07282992317,59,69120807616
337,2022-12-15,10261221155,57,87111924229
338,2022-05-21,03302839545,10,94082239311
339,2022-07-10,09302508812,39,66011950080
340,2020-04-25,11271020547,61,73012253548
341,2020-11-02,10212772358,13,78071163362
342,2021-05-12,06271407856,27,73062646121
343,2020-07-08,05270879240,11,90080241969
344,2021-09-20,03321607949,16,68030519666
345,2021-07-05,10232130477,25,80012924158
346,2021-06-17,07211222533,36,71010209066
347,2022-12-17,09271673384,63,01321804267
348,2022-01-25,05280276017,35,74101499373
349,2022-01-20,10320280701,42,84111796388
350,2022-02-25,09292864691,53,81021623865
351,2021-11-09,06310818580,25,94082239311
352,2020-06-25,10261675534,28,03310978836
353,2020-03-21,11220420701,60,82070796975
354,2020-04-15,04281932869,54,02282059420
355,2020-01-02,10212772358,53,02282059420
356,2020-12-22,07211430132,69,59021173390
357,2022-03-21,09292864691,45,71010209066
358,2021-11-27,07211222533,30,71080751706
359,2020-04-14,04281932869,54,73012253548
360,2020-08-21,07270848855,56,82070796975
361,2020-08-12,07220554018,25,57052707201
362,2022-12-25,06323111865,44,92081763880
363,2020-05-28,04271986966,12,95010583269
364,2021-12-28,07270848855,46,59061409390
365,2020-03-08,05232957373,18,87111924229
366,2022-12-16,08300412282,5,59021173390
367,2020-03-15,08210685196,50,96010745451
368,2020-10-07,10261221155,51,98022652761
369,2020-10-24,08310238090,19,59122884142
370,2021-05-10,06233032221,17,73012253548
371,2022-06-03,05321709898,3,97011714419
372,2022-07-11,06292962930,16,54053121269
373,2021-06-21,06212919903,57,56041808370
374,2020-01-31,04311341018,38,98101071032
375,2021-02-01,05280276017,8,56062305632
376,2020-07-08,04252369814,38,90071528488
377,2020-08-28,04311341018,21,69120807616
378,2022-05-14,09271673384,51,70051727542
379,2021-05-08,09272865171,61,56041808370
380,2022-06-07,06323111865,33,89020163975
381,2021-01-18,05270879240,70,57051558044
382,2021-01-02,04230980776,68,69120807616
383,2021-03-25,10212772358,60,59012501928
384,2022-08-31,09271673384,17,90071528488
385,2021-10-19,10271176968,69,89040835009
386,2022-10-30,05262414871,38,74112847763
387,2021-01-21,10261221155,1,92080448865
388,2020-04-10,08262112657,38,98022652761
389,2021-08-28,09220805651,59,56062305632
390,2021-07-21,10271176968,5,87111924229
391,2021-10-24,05232957373,64,54053121269
392,2020-08-22,10320280701,52,58020569586
393,2022-01-09,10212772358,13,78081051415
394,2022-10-16,11273096863,59,63081948456
395,2021-12-25,11232633540,35,01292192556
396,2021-09-05,07211430132,4,83060289907
397,2020-05-31,09212902911,29,84111796388
398,2021-08-11,04250337693,67,99012669972
399,2021-06-17,05231664984,12,81052542544
400,2020-04-06,11273096863,61,00213124704
401,2022-12-18,04270602944,48,92070335656
402,2022-07-06,09220805651,33,00281323072
403,2022-08-30,06292962930,67,95010583269
404,2022-11-30,07252706645,43,57030972744
405,2022-01-05,07240280946,42,96010745451
406,2022-01-12,05232957373,26,86031749945
407,2022-08-15,09220805651,62,57052707201
408,2020-10-16,08300412282,71,90071528488
409,2022-03-10,09290526326,59,87012994110
410,2020-12-30,11272402649,53,99012669972
411,2021-08-14,07282992317,64,60081281307
412,2020-06-29,06212919903,6,74112847763
413,2020-12-18,08262112657,36,67092902487
414,2021-06-15,08210685196,38,53112180979
415,2021-11-26,05221539593,45,59061409390
416,2022-06-11,09212902911,4,58092253970
417,2020-07-02,08232105456,35,58020569586
418,2022-08-23,04271986966,49,78081051415
419,2021-08-07,05291217089,66,57030972744
420,2022-11-17,04252369814,68,85032900377
421,2022-05-07,10261221155,56,94082239311
422,2020-08-15,03302839545,22,69022218026
423,2022-06-26,04250337693,63,81021623865
424,2020-05-20,11292068814,47,58020569586
425,2022-09-21,10271945667,66,92060617799
426,2020-08-27,10281726201,8,74061776637
427,2022-11-07,06310818580,22,90080241969
428,2020-05-28,05312039322,50,89020163975
429,2022-11-13,10280322699,24,00311723847
430,2022-02-23,05312039322,27,91051698450
431,2021-12-01,05221539593,21,58020569586
432,2022-04-17,07212069155,24,89030312714
433,2020-02-02,04250337693,24,91051698450
434,2020-08-24,05321709898,7,94082239311
435,2022-04-02,09292864691,21,03310978836
436,2020-09-18,07252706645,64,01292192556
437,2020-10-10,10250867957,35,78071163362
438,2020-01-08,07220554018,47,62112295778
439,2020-03-07,05262217993,49,81011834541
440,2021-05-10,07242726756,71,89030312714
441,2021-10-16,10281726201,46,98022652761
442,2022-12-09,07242726756,48,79092558087
443,2021-09-20,05231664984,4,98022652761
444,2020-05-17,07252706645,40,81050470638
445,2022-01-07,06212919903,53,78071163362
446,2021-08-02,08212714250,51,73062646121
447,2021-01-01,10212772358,18,87012994110
448,2021-06-30,10261221155,8,86090672466
449,2020-02-23,05280276017,66,86090672466
450,2020-08-04,10320280701,12,74101499373
451,2021-12-10,09302508812,58,91092307591
452,2021-09-17,10323109775,16,92070335656
453,2021-11-11,07252706645,11,92080448865
454,2020-12-10,10250867957,19,67092902487
455,2021-09-20,05231664984,28,63081948456
456,2021-10-30,10230347930,42,65102459279
457,2020-04-18,11273096863,2,67040494877
458,2021-06-24,10320280701,30,67040494877
459,2021-11-03,09271673384,60,86090672466
460,2020-03-31,04231080871,68,90072065375
461,2020-09-27,08281239544,6,89020163975
462,2020-01-31,09222397370,30,81011834541
463,2021-05-05,04321354794,47,59122884142
464,2021-11-04,04271986966,25,00311723847
465,2020-12-12,08281239544,65,01292192556
466,2021-11-17,11272402649,13,92060617799
467,2021-11-18,05262414871,32,01321804267
468,2020-09-10,07211430132,9,95010583269
469,2021-10-15,10230347930,38,92060617799
470,2022-10-28,04270961621,11,74112847763
471,2022-01-24,09261712749,56,53112180979
472,2022-03-14,05212764513,41,79092558087
473,2020-04-06,04322675265,38,94082718708
474,2022-07-21,06323111865,61,99012669972
475,2020-11-23,08300412282,57,97053188179
476,2021-08-15,04270602944,36,81050470638
477,2022-08-30,03302839545,37,99012669972
478,2022-01-01,07211222533,69,73012253548
479,2020-05-11,09282731189,16,92111528588
480,2021-05-29,07240280946,39,78071163362
481,2020-04-21,10301158250,18,99012669972
482,2020-12-22,10271945667,50,59012501928
483,2020-06-15,05260206779,43,54053121269
484,2022-08-13,07322464589,48,78081051415
485,2021-11-01,09302508812,69,56062305632
486,2021-04-14,07261137768,24,59122884142
487,2022-08-29,06233032221,64,81052898461
488,2022-01-19,08232105456,33,90080241969
489,2021-11-22,04230980776,53,91092307591
490,2021-09-04,06271407856,46,56041808370
491,2021-12-19,04262196022,5,91051698450
492,2021-11-05,08232105456,64,67092902487
493,2021-06-30,06310818580,35,98022652761
494,2020-05-02,04252369814,53,87012994110
495,2020-09-14,09290526326,15,00213124704
496,2020-05-24,07211222533,8,86120895205
497,2022-06-22,05280188701,39,71082833738
498,2020-10-29,07220554018,12,59082589811
499,2021-09-27,10271176968,45,92080448865
500,2021-01-30,04252369814,67,58020569586
501,2022-12-18,03302839545,39,57051558044
502,2021-12-25,08232105456,71,95010583269
503,2022-07-19,05280276017,30,71010209066
504,2020-05-23,05262414871,36,59082589811
505,2020-12-08,05262414871,49,66011950080
506,2021-06-26,10311341903,42,98022652761
507,2020-06-03,05221539593,71,86090672466
508,2021-05-21,06310818580,14,73020203423
509,2021-05-06,05312039322,70,90060896204
510,2021-02-16,06271407856,58,56041808370
511,2021-12-05,09282731189,18,94082239311
512,2021-01-02,03311733360,29,54081266442
513,2021-10-21,09271673384,9,00213124704
514,2021-02-20,03302839545,45,68030519666
515,2021-08-02,05262217993,49,53112180979
516,2021-10-22,08281239544,21,61050280042
517,2022-04-28,10320280701,55,96010745451
518,2022-09-14,08300412282,43,78071163362
519,2020-09-01,04292748475,9,60061046540
520,2021-09-29,05260206779,15,90071528488
521,2021-12-19,05232957373,15,95081121816
522,2020-05-30,09212902911,38,02282059420
523,2020-05-12,03302839545,42,58031495294
524,2020-05-15,05262414871,32,81011834541
525,2020-04-02,10212772358,28,90071528488
526,2022-06-29,08232105456,40,69120807616
527,2022-11-10,06300101603,67,71082833738
528,2021-04-27,09321763065,26,00281323072
529,2022-01-01,08281239544,35,92111528588
530,2021-01-10,10320280701,25,92080448865
531,2021-03-05,10271945667,6,88102125304
532,2022-05-02,06233032221,5,59122884142
533,2021-12-26,05231664984,27,92111528588
534,2021-02-03,08281239544,52,69022218026
535,2022-11-18,11273096863,62,89020163975
536,2020-10-22,07251078930,45,98101071032
537,2021-07-05,06250537172,30,02282059420
538,2022-11-19,07251078930,55,95022663382
539,2020-09-02,07211222533,38,79092558087
540,2020-09-05,05221539593,4,01321804267
541,2021-11-16,04211687540,48,92060617799
542,2021-03-24,05270879240,23,61050280042
543,2021-09-05,05281030984,38,67040494877
544,2021-05-15,04321354794,3,95081121816
545,2021-04-18,10250867957,71,97011714419
546,2021-01-07,07261137768,39,57052707201
547,2022-05-21,05270879240,16,63081948456
548,2021-08-05,10261675534,54,81050470638
549,2020-10-22,08272167641,44,81052542544
550,2022-09-28,05262217993,17,91051698450
551,2021-05-17,06250537172,3,81011834541
552,2021-11-30,05321709898,60,62092967744
553,2020-02-09,04281932869,47,00213124704
554,2022-03-04,04262196022,71,70051727542
555,2020-09-07,08281239544,56,67040494877
556,2022-02-21,08281239544,8,71010209066
557,2022-07-06,05231664984,44,58020569586
558,2020-11-26,05280276017,44,61050280042
559,2022-04-29,09222397370,71,90072065375
560,2022-01-31,11273096863,27,74061776637
561,2021-12-13,04321354794,59,58031495294
562,2020-06-05,09220805651,60,89020163975
563,2020-10-08,10321067646,54,66011950080
564,2020-09-08,06323111865,53,69022218026
565,2021-02-25,03321607949,7,86120895205
566,2021-04-11,04281932869,10,87111924229
567,2022-08-29,07252706645,28,66011950080
568,2020-03-26,08272167641,33,74061776637
569,2022-03-28,06233032221,12,83060289907
570,2022-09-08,05280276017,68,57052707201
571,2021-07-22,11273096863,54,88102125304
572,2020-04-30,10311341903,55,62112295778
573,2020-11-12,10271176968,68,83060289907
574,2020-07-10,06240271602,31,97053188179
575,2021-12-28,09262760826,30,66011950080
576,2022-07-06,07220554018,43,67040494877
577,2021-11-18,05250720766,4,67040494877
578,2020-10-15,05280188701,23,78071163362
579,2020-03-14,10230347930,63,72051880933
580,2022-10-07,05262414871,56,00213124704
581,2022-07-29,11222821883,67,87012994110
582,2022-02-22,09290526326,5,60081281307
583,2021-11-02,11292068814,69,67040494877
584,2020-01-28,04231080871,61,94082239311
585,2022-11-10,10281726201,55,98022652761
586,2022-03-22,04252369814,51,81021623865
587,2021-03-21,09212902911,9,74112847763
588,2020-06-24,04270961621,69,88102125304
589,2022-08-28,06323111865,52,98101071032
590,2020-06-27,04321354794,28,80012924158
591,2020-05-23,06292962930,36,92081763880
592,2022-10-07,08272167641,44,92080448865
593,2021-03-19,05262414871,57,74051197471
594,2020-08-31,10323109775,2,92070335656
595,2022-12-19,11221345797,17,61050280042
596,2021-07-07,07282992317,64,63081948456
597,2020-10-27,09292864691,69,82033137726
598,2022-07-16,06310818580,17,67092902487
599,2020-02-15,11272402649,36,74112847763
600,2020-06-25,10281726201,29,71082833738
601,2020-01-26,11292068814,65,85032900377
602,2021-02-09,05270879240,21,68030519666
603,2021-05-26,10261675534,21,78071163362
604,2021-05-20,05280188701,16,82070796975
605,2021-12-22,03311733360,6,54081266442
606,2022-03-11,05260206779,58,59082589811
607,2021-01-20,05262414871,50,62112295778
608,2020-11-28,06240271602,58,92070335656
609,2020-11-08,08272167641,41,60081281307
610,2020-11-06,09241571702,10,69120807616
611,2021-04-27,07242726756,25,84111796388
612,2022-09-13,05250720766,59,99012669972
613,2022-12-23,05280276017,48,83060289907
614,2020-09-24,04262196022,5,71010209066
615,2021-01-10,09220805651,65,97053188179
616,2022-11-17,09312663578,24,81052898461
617,2021-06-14,04311341018,3,86090672466
618,2020-10-24,09262760826,10,97053188179
619,2021-07-25,06300101603,27,74060947955
620,2020-12-21,07211222533,43,73012253548
621,2021-05-14,10301158250,8,54053121269
622,2021-03-14,07251078930,32,90060896204
623,2022-12-22,09261712749,2,62092967744
624,2021-10-24,07211222533,63,61050280042
625,2021-05-13,04311341018,6,72051880933
626,2020-04-17,06212919903,69,71082833738
627,2021-03-30,10320280701,71,88102125304
628,2022-11-20,08310238090,50,57051558044
629,2022-09-05,10323109775,8,65102459279
630,2022-05-17,03311733360,27,62112295778
631,2020-02-06,05250720766,24,92070335656
632,2020-10-10,04280713878,66,68122575332
633,2022-04-23,09292864691,53,92070335656
634,2021-02-17,07251078930,19,62092967744
635,2022-11-28,05312039322,8,01321804267
636,2020-07-27,11220420701,27,60061046540
637,2021-02-10,05221539593,9,95022663382
638,2021-02-17,04211687540,72,58031495294
639,2022-02-11,10311341903,3,89040835009
640,2020-05-11,05321709898,50,82070796975
641,2020-09-13,11292068814,50,57051558044
642,2022-10-11,09312663578,36,90080241969
643,2022-03-19,10280322699,10,68030519666
644,2021-09-13,11220420701,60,83060289907
645,2021-09-07,10271176968,14,96010745451
646,2021-09-04,07322464589,16,74112847763
647,2021-06-09,05280276017,55,89030312714
648,2022-08-13,09321763065,41,88102125304
649,2020-09-27,10271176968,25,88102125304
650,2022-11-04,06323111865,19,62112295778
651,2020-09-02,05262414871,27,59021173390
652,2020-02-12,10212772358,6,01292192556
653,2022-09-30,10261675534,53,94082718708
654,2021-05-26,04230980776,25,90080241969
655,2020-09-18,04322675265,8,90080241969
656,2021-07-08,09262760826,54,94082239311
657,2021-04-06,04250337693,22,88102125304
658,2021-10-27,05281030984,70,63081948456
659,2020-11-30,07240280946,27,71080751706
660,2021-11-29,04311341018,66,86120895205
661,2020-02-14,09241571702,41,02282059420
662,2020-09-09,08212714250,64,73020203423
663,2022-09-17,03302839545,25,57030972744
664,2021-02-17,05321709898,66,53112180979
