id,date,student_id,subject_id,teacher_id
125,2020-05-23,06300562501,20,65071392548
126,2022-05-04,06300562501,11,92072077794
127,2020-06-19,06282158325,4,63080785025
128,2022-06-17,10241705767,39,65071392548
129,2021-01-12,06212642966,58,80052239960
130,2021-06-19,08230251432,39,71082210034
131,2022-09-10,11262886309,63,80011095462
132,2020-12-25,11282361466,40,88070483437
133,2020-11-07,11301636919,55,70022878978
134,2022-01-25,10290852588,13,99121797131
135,2022-01-04,07291621651,56,95112543596
136,2022-05-05,04302899823,19,71102670615
137,2020-11-25,10312843534,58,98073039146
138,2021-07-26,10221813190,43,02260593865
139,2020-12-10,09320661401,22,88070483437
140,2022-06-23,10290852588,13,88011238658
141,2020-09-20,09242371882,70,77060910707
142,2022-06-13,11212993103,43,94050431323
143,2022-06-13,05243087089,62,56091013933
144,2020-10-31,09242919716,53,63071455917
145,2021-08-07,11301636919,29,83041885360
146,2020-10-08,05261726830,1,97092193240
147,2022-07-21,07212482527,14,74031315859
148,2020-10-09,08221457539,20,79082752343
149,2020-04-07,08292303812,11,80011095462
150,2020-11-02,07230312622,30,74052122726
151,2020-04-20,05261726830,3,71112829782
152,2021-06-02,06302021143,53,56050755896
153,2022-05-12,10291394906,59,95010791851
154,2021-07-07,10282029143,55,95112543596
155,2020-08-27,08260507253,12,70112023226
156,2020-08-02,08221457539,1,91061288382
157,2021-08-10,09320661401,56,67101866333
158,2020-07-11,08221457539,25,89120155748
159,2021-07-29,07230312622,43,92112917840
160,2020-02-18,09261648297,41,64020807854
161,2020-04-09,04302899823,57,79082752343
162,2020-09-05,08310755333,34,62041440698
163,2022-03-29,08210399420,4,91061288382
164,2020-08-30,10312843534,24,83101031814
165,2020-01-25,10282281383,26,70022878978
166,2020-06-15,10282029143,42,91091155775
167,2021-04-28,09262636963,34,63071455917
168,2022-12-26,05243087089,56,88011418465
169,2021-04-20,10282029143,34,65071392548
170,2022-09-30,09222737417,40,71110831703
171,2020-08-19,08210399420,11,89053160736
172,2021-10-24,09240402539,61,02271854155
173,2021-08-28,09292866044,49,03292039682
174,2022-07-03,06300562501,23,74052122726
175,2021-02-02,08252489907,48,91091155775
176,2020-02-17,06271182830,53,80110469582
177,2020-08-14,11230652592,50,73042903255
178,2020-04-30,07291621651,70,88070483437
179,2021-03-13,03321267031,21,88011238658
180,2021-08-03,07300689386,17,89121238543
181,2020-11-01,04270725094,34,88070483437
182,2020-11-12,10273043288,27,61061793883
183,2022-03-16,11302403332,16,71082210034
184,2020-09-24,08310755333,35,89053160736
185,2020-12-29,08210399420,63,97092214329
186,2022-12-16,07250737371,5,71082210034
187,2020-09-03,07250737371,3,61071517545
188,2021-05-24,07300689386,47,67062052493
189,2022-08-09,09310844418,55,72042410895
190,2022-04-13,11290117886,33,92072077794
191,2021-09-02,06300562501,50,96032381017
192,2020-02-14,03321267031,6,70022878978
193,2020-08-03,11290741966,52,76031008647
194,2022-09-28,07250737371,11,86050565298
195,2022-04-26,09303118526,22,00251551896
196,2022-03-02,07231708721,69,88070483437
197,2021-10-04,11282361466,10,74031315859
198,2020-05-18,07231708721,69,89041262576
199,2022-08-25,10241705767,57,04251698746
200,2021-01-06,09240402539,4,96041717333
201,2020-11-09,07273186655,26,93021903764
202,2020-11-26,07300689386,23,63071455917
203,2020-10-18,06282158325,9,95112543596
204,2022-05-16,09303118526,8,95112543596
205,2021-09-14,07240943014,7,80071205298
206,2022-10-28,09230614315,44,79082752343
207,2020-12-30,11231343574,68,94050431323
208,2021-12-28,08321674843,60,97092193240
209,2021-05-22,06220710361,34,58042944873
210,2020-04-30,06252688555,64,76031008647
211,2021-08-02,11262886309,28,97092193240
212,2021-12-23,09242907858,56,93021903764
213,2020-07-23,08292790272,21,89090420619
214,2021-12-02,09261648297,23,71082210034
215,2021-05-28,08252489907,44,89041262576
216,2021-12-23,09242371882,10,71112829782
217,2022-07-29,09303118526,68,83101031814
218,2021-03-10,04232611629,69,60041868504
219,2020-01-16,08291080196,32,54030348496
220,2022-06-07,05250808482,50,97092193240
221,2021-05-08,09313050623,9,83041885360
222,2021-12-26,10273043288,16,99080242857
223,2021-03-04,06282158325,67,74052122726
224,2020-05-23,09313050623,16,55100708871
225,2021-08-26,04322731082,51,80071205298
226,2021-06-15,03311309840,47,56050755896
227,2020-12-14,09312189223,70,83041885360
228,2022-04-21,03311309840,36,60041868504
229,2021-12-22,05220289628,42,91061288382
230,2020-02-28,06260696672,29,91121318387
231,2020-03-27,10221813190,60,04260814850
232,2020-05-23,10240175583,6,63080785025
233,2020-07-13,11231343574,35,55100708871
234,2021-12-17,07231708721,53,57120824111
235,2021-03-25,07290438115,51,56091013933
236,2022-01-24,10312843534,11,89090420619
237,2021-10-09,09261648297,61,99121797131
238,2020-05-02,09313050623,28,57101065238
239,2021-10-05,09222899773,52,74092511816
240,2020-09-14,09261648297,37,92112917840
241,2020-08-20,10290852588,23,80011095462
242,2022-04-15,08230251432,33,63071455917
243,2020-04-19,08230251432,21,74092511816
244,2022-09-04,10273043288,42,74031315859
245,2022-06-06,06300562501,44,80111385890
246,2020-10-27,09310844418,41,71110831703
247,2022-05-06,09292866044,70,81111502184
248,2020-09-11,06252688555,3,62041440698
249,2022-12-09,04222620606,17,55070222252
250,2021-10-27,10221813190,17,72042410895
251,2021-03-31,11262948924,17,04251698746
252,2020-07-30,08321674843,1,62102859764
253,2020-10-04,11231343574,1,55062966520
254,2020-11-24,09320661401,43,63080785025
255,2020-05-30,09240338704,37,56082461994
256,2022-12-03,09240338704,5,63071455917
257,2021-03-19,09221329594,50,80110469582
258,2020-02-05,09222737417,39,66110786191
259,2022-04-21,09222737417,69,77060910707
260,2022-03-21,09271230855,66,97092214329
261,2020-03-16,09222899773,32,93021903764
262,2022-10-03,09313050623,56,56050755896
263,2022-02-09,06252688555,32,56061298810
264,2020-09-21,08291080196,8,64121998417
265,2021-06-15,09242919716,44,69012478676
266,2022-09-27,06303151605,34,83041885360
267,2020-06-20,08260507253,57,56050755896
268,2022-10-10,06282158325,63,02271854155
269,2021-01-07,10211962572,47,88070483437
270,2020-07-22,09310844418,43,97092193240
271,2020-05-11,06252688555,13,80110469582
272,2021-12-16,10282029143,7,98073039146
273,2022-07-22,10312843534,32,64020807854
274,2021-01-10,11290741966,41,67101866333
275,2021-02-08,05220289628,46,74052122726
276,2020-06-03,08252489907,43,68121501017
277,2020-07-12,09222899773,67,87090353054
278,2020-09-05,08321477002,22,69012478676
279,2020-12-19,09320661401,4,67101866333
280,2020-07-09,08292303812,49,84081966233
281,2020-04-03,09230614315,22,80011095462
282,2021-10-26,04222620606,13,61061793883
283,2021-06-04,06222513528,37,77060910707
284,2021-02-25,06212642966,22,91091155775
285,2022-05-30,05250808482,28,65071392548
286,2022-11-11,09250285557,57,63121956218
287,2020-10-26,07212482527,26,65071392548
288,2020-01-24,09232332194,68,79082752343
289,2021-06-25,09250285557,16,63121956218
290,2020-10-30,07230312622,14,63032212401
291,2020-05-22,11290741966,2,96041717333
292,2020-11-10,04222620606,16,02252555336
293,2020-07-14,08301958598,50,90080551413
294,2022-02-05,10282474899,51,87092186951
295,2020-08-02,09322184748,19,55111451458
296,2022-07-21,11231343574,67,92072077794
297,2021-09-29,08321674843,11,70112023226
298,2021-08-22,08321477002,39,56063003553
299,2022-06-24,10282474899,57,99080242857
300,2022-06-02,09320661401,29,89120155748
301,2022-05-19,09240402539,56,71110831703
302,2022-10-29,08291080196,10,74052122726
303,2020-08-21,07230312622,70,87090353054
304,2022-09-23,09230614315,45,62102859764
305,2022-12-09,09230614315,64,94050431323
306,2020-03-26,09250285557,68,55100708871
307,2022-03-08,06302021143,25,89053160736
308,2020-11-18,08292303812,11,02252555336
309,2020-12-25,10291394906,54,94050431323
310,2021-10-26,03321267031,53,56082461994
311,2022-11-12,05250808482,36,71110831703
312,2021-09-24,07212482527,69,76031008647
313,2020-09-01,04291095134,6,74092511816
314,2021-02-23,03321267031,2,73042903255
315,2022-04-20,07300689386,2,02252555336
316,2021-10-02,11221105784,6,56063003553
317,2020-04-18,10211962572,61,83050369587
318,2020-09-21,09320661401,26,88070483437
319,2022-07-19,04232611629,69,70022878978
320,2020-11-18,09262636963,68,76031008647
321,2021-01-19,06282158325,44,88011238658
322,2021-03-13,08291080196,67,02260593865
323,2022-05-15,09242907858,52,63071455917
324,2022-06-24,09312024742,14,66110786191
325,2022-01-09,05250808482,59,80071205298
326,2021-12-17,07230312622,47,84081966233
327,2022-08-27,09232332194,17,89120155748
328,2020-04-05,10273043288,16,89053160736
329,2020-03-29,09292866044,27,64020807854
330,2021-11-20,08301958598,64,56082461994
331,2020-03-22,11230652592,28,91121318387
332,2020-12-13,09310844418,31,89041262576
333,2022-08-08,10282474899,59,91121318387
334,2020-04-07,08310755333,29,55100708871
335,2020-06-24,11212993103,19,74052122726
336,2021-02-16,09271230855,23,74031315859
337,2022-01-03,09261648297,32,80110469582
338,2022-02-12,08301958598,12,02261708187
339,2022-12-21,06271573041,54,98073039146
340,2021-08-15,07232323501,30,88011238658
341,2021-07-11,11212993103,1,00251551896
342,2020-07-19,05220289628,52,55100708871
343,2021-04-25,08221457539,7,74052122726
344,2022-10-21,11212993103,5,57120824111
345,2022-05-06,08292303812,56,56061298810
346,2022-09-05,08260507253,9,92072077794
347,2021-02-14,06271182830,49,93021903764
348,2020-12-30,10282281383,23,64121998417
349,2022-09-10,03322690764,35,91061288382
350,2021-09-08,05261726830,11,71110831703
351,2021-11-20,09261691080,26,80011095462
352,2020-12-11,07250737371,61,62041440698
353,2020-03-19,11301636919,31,64020807854
354,2022-05-25,07290438115,28,56061298810
355,2021-05-15,11212993103,5,80071205298
356,2021-08-17,09320661401,21,80052239960
357,2022-07-14,11262886309,44,56050755896
358,2020-09-22,09242919716,55,58042944873
359,2022-08-02,09271230855,48,74052122726
360,2020-09-10,09322184748,1,70022878978
361,2020-05-04,09313050623,71,89120155748
362,2021-05-07,09313050623,48,56091013933
363,2020-04-10,09320661401,5,90080551413
364,2020-01-05,09242371882,14,02260593865
365,2022-09-29,10290852588,62,65071392548
366,2021-05-07,05261726830,60,92072077794
367,2020-06-10,08252489907,22,83050369587
368,2021-02-17,08310755333,49,89053160736
369,2020-06-09,10290852588,61,63080785025
370,2020-02-22,09221329594,68,91121318387
371,2022-02-20,10273043288,39,74031315859
372,2021-12-31,07232323501,56,74092511816
373,2021-08-19,05220289628,60,58042944873
374,2021-05-09,11290117886,72,71112829782
375,2021-10-24,04302899823,27,96041717333
376,2020-05-20,11211135201,7,55111451458
377,2022-12-22,09222899773,9,55070222252
378,2022-01-30,07262607626,29,89053160736
379,2020-11-23,10211962572,37,02271854155
380,2021-02-05,09322184748,44,73042903255
381,2021-01-17,09292866044,1,57110312028
382,2020-03-23,08230251432,23,02252555336
383,2020-11-01,04232611629,21,71112829782
384,2020-01-15,09271230855,21,57101065238
385,2021-03-22,09230614315,28,89041262576
386,2022-04-20,10221813190,16,79082752343
387,2021-08-30,05261726830,72,87092186951
388,2022-11-12,09232332194,29,91061288382
389,2020-08-03,06212642966,30,62102859764
390,2021-06-05,10273043288,45,57101065238
391,2022-04-29,09310844418,53,04251698746
392,2021-06-25,08321674843,27,80110469582
393,2021-07-26,09261691080,10,71102670615
394,2021-09-08,10282281383,19,58042944873
395,2020-06-15,07250737371,70,64020807854
396,2020-05-24,08321477002,9,84081966233
397,2021-01-04,09271230855,69,92112917840
398,2022-05-22,08221457539,20,97092193240
399,2022-02-24,06282700959,44,03292039682
400,2021-11-12,11262948924,55,97092214329
401,2021-04-29,07262607626,63,72042410895
402,2021-04-24,05243087089,35,62041440698
403,2022-03-16,06212642966,57,54030348496
404,2022-06-15,10282281383,57,80071205298
405,2021-02-15,09242919716,8,94050431323
406,2021-05-13,07273186655,32,60041868504
407,2022-03-19,09242371882,58,99080242857
408,2021-01-21,05250808482,6,63032212401
409,2022-03-23,07230312622,49,99080242857
410,2020-08-24,07300689386,63,55062966520
411,2022-12-02,08230251432,38,86050565298
412,2021-11-12,08301958598,64,80111385890
413,2022-04-26,09271230855,28,69012950219
414,2020-07-09,06271182830,45,02252555336
415,2021-05-14,05261726830,39,80111385890
416,2022-11-16,09240338704,61,03271962822
417,2021-11-30,09322184748,47,72122327448
418,2022-03-22,07250141338,14,00251551896
419,2022-07-27,09262636963,14,69012950219
420,2022-03-15,11231343574,26,80052239960
421,2020-01-31,06303151605,22,55062966520
422,2022-10-27,04232611629,19,97092193240
423,2022-04-02,06282158325,24,60041868504
424,2022-08-08,08230251432,9,56082461994
425,2021-03-03,10221813190,60,91121318387
426,2020-11-13,09322184748,61,89041262576
427,2021-02-25,11262886309,55,65071392548
428,2022-04-17,11302403332,64,88011418465
429,2021-02-03,10282029143,65,80111385890
430,2022-08-29,07212482527,31,91121318387
431,2020-04-28,09242919716,1,80111385890
432,2022-06-01,07250141338,42,95112543596
433,2020-06-11,03311309840,53,88070483437
434,2020-05-07,09250285557,58,62041440698
435,2020-05-12,09261648297,58,56050755896
436,2020-04-21,11230652592,43,89053160736
437,2020-04-06,07271344237,25,95010791851
438,2020-01-25,09262636963,21,92072077794
439,2022-03-15,08210399420,20,02261708187
440,2020-02-04,09271230855,56,79082752343
441,2022-05-12,11262948924,40,74092511816
442,2021-03-28,11231343574,44,74031315859
443,2020-07-12,06300562501,46,71110831703
444,2021-03-03,09222737417,18,71110831703
445,2022-08-04,09240402539,55,03271962822
446,2022-09-18,08291080196,55,56082461994
447,2021-07-29,07231708721,44,74092511816
448,2020-07-17,10282281383,15,89041262576
449,2020-08-28,04302899823,10,97092193240
450,2021-03-24,09320661401,66,61071517545
451,2021-07-02,11262948924,33,89121238543
452,2021-02-23,11302403332,43,83041885360
453,2021-09-09,08210399420,48,94050431323
454,2022-01-11,04302899823,31,67101866333
455,2022-01-09,10290852588,26,02252555336
456,2020-12-18,10291394906,71,88011238658
457,2021-03-23,08252489907,44,64121998417
458,2020-01-20,08321674843,44,97092193240
459,2021-06-28,06303151605,27,80011095462
460,2020-10-14,06303151605,15,83101031814
461,2020-07-08,09292866044,48,67101866333
462,2021-01-06,11230652592,51,63032212401
463,2022-05-20,08230251432,55,77060910707
464,2021-07-05,05243087089,6,64020807854
465,2021-12-08,05250808482,21,74092511816
466,2022-12-24,09242371882,56,79040331094
467,2021-03-04,10231880052,18,72122327448
468,2021-07-21,08210399420,38,00251551896
469,2022-02-22,07250141338,25,79082752343
470,2020-01-13,07232323501,68,95010791851
471,2022-08-28,11212993103,59,87092186951
472,2021-10-06,07300689386,25,61061793883
473,2021-03-10,10291394906,21,65071392548
474,2021-09-08,10282474899,28,62102859764
475,2021-10-11,11230652592,28,79040331094
476,2020-10-08,07273186655,21,57101065238
477,2022-10-14,06220710361,53,63121956218
478,2020-10-17,07230106650,35,80111385890
479,2021-09-03,09232332194,49,83041885360
480,2021-03-17,08252489907,61,64121998417
481,2022-08-17,07262607626,3,64020807854
482,2021-09-22,08221457539,23,72122327448
483,2022-10-29,09320661401,22,86050565298
484,2020-04-11,05220289628,22,62041440698
485,2020-04-23,06252688555,7,63071455917
486,2020-07-25,09292866044,58,71082210034
487,2022-11-02,09262636963,62,95010791851
488,2020-09-20,05220289628,65,92072077794
489,2021-10-06,09230614315,19,02260593865
490,2020-07-20,07290438115,37,84081966233
491,2020-04-15,09312189223,67,96041717333
492,2020-08-29,11211135201,29,92072077794
493,2020-06-30,07250141338,50,56091013933
494,2021-09-25,04222620606,45,56050755896
495,2022-10-26,11290741966,3,91121318387
496,2020-10-17,09242371882,27,56082461994
497,2020-03-16,09222737417,21,80071205298
498,2021-01-26,10282029143,16,60041868504
499,2022-08-08,07230312622,20,62102859764
500,2022-05-02,07232323501,42,55062966520
501,2022-09-09,10211962572,28,99080242857
502,2022-12-15,04270725094,56,89090420619
503,2020-04-06,06222513528,41,56082461994
504,2020-09-04,08321674843,35,88011418465
505,2021-01-04,03321267031,21,91061288382
506,2021-08-19,07232323501,64,87090353054
507,2021-05-02,10221813190,64,56063003553
508,2022-03-30,03311309840,55,87092186951
509,2020-10-29,07230106650,41,72042410895
510,2022-02-27,09221329594,1,98073039146
511,2022-04-06,07290438115,17,56063003553
512,2022-02-15,10211962572,65,83041885360
513,2022-11-16,07230106650,27,91091155775
514,2021-02-26,07262607626,52,91061288382
515,2022-06-22,03322690764,25,72042410895
516,2020-04-28,08301958598,11,69012478676
517,2020-06-02,08292790272,19,57110312028
518,2021-10-16,07250141338,62,04260814850
519,2021-07-09,09250285557,69,80111385890
520,2022-03-07,09240402539,41,72042410895
521,2021-05-07,11262886309,24,89090420619
522,2021-12-26,10240175583,5,62102859764
523,2021-02-23,09242371882,41,56063003553
524,2020-12-28,07273186655,20,69012478676
525,2021-07-22,09312189223,32,56063003553
526,2022-02-03,08321477002,71,64121998417
527,2022-04-05,09242919716,23,56063003553
528,2022-06-26,08260507253,39,63080785025
529,2021-02-21,04322731082,62,67101866333
530,2020-05-20,06271573041,41,74031315859
531,2020-03-04,06220710361,4,03292039682
532,2021-02-09,06222513528,30,56061298810
533,2022-11-29,07271344237,28,02252555336
534,2021-10-07,08321477002,53,02252555336
535,2020-05-04,09250285557,45,76031008647
536,2020-11-12,06260696672,38,97092214329
537,2021-11-28,04210744222,10,71112829782
538,2021-11-02,09271230855,51,03292039682
539,2020-02-02,08260507253,22,79082752343
540,2021-07-08,11282361466,15,96041717333
541,2020-06-02,11262948924,60,81111502184
542,2022-09-22,08310755333,38,62041440698
543,2022-09-24,11290741966,19,00251551896
544,2021-01-26,10290852588,54,99080242857
545,2020-08-16,06263015504,5,63121956218
546,2020-01-05,11282361466,17,71112829782
547,2021-10-08,08252489907,18,02252555336
548,2020-07-09,09303118526,48,79082752343
549,2020-12-21,09312024742,46,57110312028
550,2020-05-28,09292866044,8,91061288382
551,2021-12-19,10291394906,35,74052122726
552,2022-01-29,11230652592,66,76031008647
553,2020-01-01,10291394906,65,69061223142
554,2021-01-10,03322690764,8,63071455917
555,2020-03-28,09261691080,29,65071392548
556,2021-10-25,09222899773,71,88011418465
557,2020-12-07,09250285557,55,88011238658
558,2020-07-19,09230614315,46,00251551896
559,2021-10-24,04232611629,3,70112023226
560,2022-10-29,04270725094,48,77060910707
561,2020-04-06,09240338704,53,63121956218
562,2021-01-03,07250141338,11,92072077794
563,2021-01-18,09313050623,14,91121318387
564,2022-09-20,09320661401,13,92072077794
565,2021-10-05,09292866044,38,69012478676
566,2021-08-01,07240943014,13,83101031814
567,2022-05-20,04232611629,9,64121998417
568,2020-12-18,11231343574,28,92072077794
569,2022-12-05,09240338704,25,56061298810
570,2022-06-06,06220710361,25,54030348496
571,2021-04-04,11262886309,42,91091155775
572,2020-03-20,07230106650,63,02271854155
573,2022-07-26,10282029143,5,87092186951
574,2021-05-01,09312024742,25,88011418465
575,2020-02-29,03311309840,41,66110786191
576,2022-04-14,06282158325,67,80011095462
577,2020-02-16,10240175583,42,89053160736
578,2020-08-15,11262886309,34,95112543596
579,2020-06-22,07300689386,53,69012950219
580,2020-01-10,09313050623,65,04260814850
581,2021-01-28,05261726830,23,74092511816
582,2022-08-26,11262948924,2,93021903764
583,2022-09-17,08291080196,41,56063003553
584,2022-07-10,06302021143,47,63061466781
585,2020-10-12,03311309840,35,66110786191
586,2022-07-19,09292866044,16,81111502184
587,2022-10-02,07250141338,20,69012478676
588,2021-04-02,09322184748,5,74052122726
589,2022-09-13,09262636963,60,99121797131
590,2021-05-29,11212993103,1,03271962822
591,2020-11-24,10231880052,58,56063003553
592,2022-12-22,04322731082,10,64121998417
593,2022-05-09,07240943014,38,04260814850
594,2021-05-23,07230106650,46,80011095462
595,2021-06-18,07230106650,48,74092511816
596,2021-05-07,11262948924,24,02252555336
597,2021-01-25,08221457539,48,55100708871
598,2021-10-27,06260696672,23,99080242857
599,2021-08-07,03311309840,6,63121956218
600,2021-03-08,06300562501,36,96032381017
601,2020-09-12,06303151605,59,83041885360
602,2022-01-30,10282474899,71,61071517545
603,2022-09-06,07290438115,27,90080551413
604,2022-07-05,09312024742,38,97092214329
605,2020-04-21,06260696672,29,83101031814
606,2020-09-11,10221813190,28,57110312028
607,2021-11-25,11302403332,6,04260814850
608,2020-09-04,06302021143,70,04260814850
609,2021-03-15,05243087089,54,71112829782
610,2021-09-02,10240175583,35,63121956218
611,2022-11-08,09240338704,34,91091155775
612,2021-11-25,06271182830,21,81042205864
613,2022-08-11,04210744222,71,74031315859
614,2022-04-24,11231343574,54,99121797131
615,2022-09-07,06222513528,16,81042205864
616,2021-06-16,10240175583,48,79082752343
617,2022-10-01,08310755333,9,99121797131
618,2021-04-21,09242907858,24,69012950219
619,2022-08-13,06303151605,9,64020807854
620,2021-12-01,07230106650,50,56050755896
621,2020-06-21,09240338704,65,69061223142
622,2022-09-21,03321267031,62,95112543596
623,2020-08-01,03322690764,3,70112023226
624,2022-10-05,10290852588,54,55070222252
625,2022-08-18,05220289628,1,68121501017
626,2020-02-11,06282700959,6,72122327448
627,2022-05-14,06282700959,54,96032381017
628,2021-06-14,11290117886,28,95112543596
629,2020-07-06,06260696672,28,56082461994
630,2022-03-18,11301636919,9,57101065238
631,2020-10-21,11262948924,48,64020807854
632,2020-11-07,08292790272,46,63080785025
633,2022-09-09,07300689386,12,72122327448
634,2020-01-24,10291394906,44,62041440698
635,2022-11-29,09292866044,53,03292039682
636,2022-07-23,09222899773,68,96041717333
637,2022-05-29,08292303812,34,69061223142
638,2020-02-11,09222737417,25,02261708187
639,2022-10-11,11262948924,18,02260593865
640,2020-11-29,09262636963,14,64020807854
641,2020-09-23,07232323501,46,04251698746
642,2022-07-07,08292790272,53,70022878978
643,2021-10-09,04232611629,50,56082461994
644,2022-09-23,09322184748,7,80111385890
645,2022-11-26,04222620606,24,83101031814
646,2021-02-03,09242919716,27,56082461994
647,2022-08-31,09322184748,4,81120766700
648,2021-08-12,08310755333,51,98073039146
649,2021-05-28,06271573041,67,72042410895
650,2020-04-29,08252489907,72,00251551896
651,2020-12-12,06282158325,53,88070483437
652,2020-02-14,08291080196,57,71082210034
653,2020-04-30,03321267031,18,91091155775
654,2022-01-08,11221105784,41,89053160736
655,2021-11-10,07300689386,7,03271962822
656,2022-09-03,07212482527,66,79040331094
657,2022-09-21,08310755333,25,60041868504
658,2020-08-17,09230614315,23,55070222252
659,2021-06-13,08321674843,72,89120155748
660,2022-10-08,10282029143,33,96041717333
661,2020-03-30,06302021143,42,92072077794
662,2022-12-24,07232323501,65,95010791851
663,2022-06-23,10240175583,10,79040331094
664,2021-11-22,04291095134,70,91121318387
