id,date,student_id,subject_id,teacher_id
79,2021-08-09,83,20,7
80,2021-02-02,67,16,25
81,2020-10-19,58,54,39
82,2022-05-14,6,6,89
83,2021-10-03,45,20,31
84,2020-05-06,99,25,85
85,2021-10-05,37,42,8
86,2021-10-10,71,16,57
87,2021-09-17,92,35,14
88,2020-11-27,72,48,100
89,2022-01-28,50,3,94
90,2021-02-18,84,48,52
91,2021-05-05,45,20,71
92,2021-09-14,84,27,53
93,2022-09-12,43,63,75
94,2022-12-27,40,56,6
95,2021-04-21,39,39,87
96,2020-11-20,99,33,85
97,2020-07-02,86,23,89
98,2021-11-02,74,61,58
99,2021-06-01,90,52,22
100,2021-08-04,10,35,7
101,2020-02-03,72,11,82
102,2020-01-17,27,40,23
103,2020-04-07,83,12,54
104,2021-10-12,22,63,42
105,2022-04-02,60,49,88
106,2021-03-26,29,56,10
107,2022-04-21,42,63,77
108,2020-10-11,39,9,54
109,2020-08-04,57,50,98
110,2022-04-17,48,13,94
111,2020-08-17,69,10,96
112,2022-03-22,82,32,57
113,2020-05-22,32,69,87
114,2022-10-03,41,52,33
115,2022-03-26,93,53,95
116,2022-11-04,59,24,37
117,2020-01-20,51,18,30
118,2022-11-12,44,24,42
119,2020-09-15,8,71,79
120,2022-09-13,50,60,97
121,2022-11-02,72,44,33
122,2020-08-29,9,35,35
123,2021-05-22,76,71,22
124,2020-07-12,81,19,10
125,2021-06-28,92,29,55
126,2020-02-13,4,8,52
127,2020-06-21,73,30,18
128,2020-07-03,51,17,40
129,2022-11-03,26,23,76
130,2021-06-02,26,70,73
131,2020-01-21,93,15,98
132,2022-10-10,4,71,59
133,2021-06-15,17,7,10
134,2021-09-22,77,1,55
135,2021-08-01,33,47,83
136,2020-04-05,4,15,44
137,2022-10-29,75,22,32
138,2021-03-31,79,38,81
139,2020-02-05,67,41,72
140,2020-03-15,44,13,31
141,2020-05-25,34,63,78
142,2022-08-08,55,49,43
143,2020-09-03,33,63,14
144,2020-03-17,45,34,42
145,2020-09-11,21,23,99
146,2021-03-08,68,22,81
147,2021-04-14,89,11,17
148,2020-10-07,92,64,15
149,2021-03-30,94,47,69
150,2022-04-21,89,2,71
151,2022-06-20,12,43,47
152,2022-12-30,78,65,4
153,2022-12-12,14,25,28
154,2022-01-13,57,37,8
155,2022-04-05,95,65,26
156,2020-07-20,12,55,53
157,2020-02-19,56,45,22
158,2022-10-03,14,9,90
159,2021-02-04,11,68,94
160,2022-01-29,81,33,68
161,2020-07-02,86,33,20
162,2022-07-29,20,46,4
163,2021-08-27,51,21,10
164,2022-03-22,71,36,61
165,2021-01-31,14,2,32
166,2021-07-08,17,60,63
167,2021-10-04,97,3,37
168,2021-12-08,82,59,21
169,2021-12-31,99,33,98
170,2020-06-15,42,31,63
171,2021-04-23,61,72,38
172,2020-07-13,82,72,46
173,2020-12-20,78,25,39
174,2022-01-20,43,8,2
175,2022-07-16,95,37,1
176,2022-11-18,54,42,54
177,2021-09-05,84,54,10
178,2022-03-26,36,34,53
179,2022-11-07,76,8,55
180,2022-01-03,43,63,12
181,2021-07-30,15,32,3
182,2022-07-26,6,61,67
183,2022-01-25,63,48,7
184,2020-03-27,73,44,88
185,2020-12-09,92,34,35
186,2020-09-23,36,30,10
187,2022-07-31,23,42,34
188,2021-05-18,33,56,11
189,2020-04-02,10,14,61
190,2022-12-19,71,70,19
191,2021-08-04,50,72,33
192,2020-04-14,66,4,17
193,2022-03-06,21,8,65
194,2021-05-16,9,71,81
195,2021-04-23,27,11,11
196,2021-11-19,27,69,93
197,2021-03-02,41,44,87
198,2022-05-29,85,47,85
199,2021-04-22,14,63,62
200,2020-06-02,85,18,99
201,2021-07-15,18,42,55
202,2020-01-15,54,27,65
203,2021-08-01,20,6,98
204,2021-08-04,9,57,21
205,2021-07-09,96,65,47
206,2020-01-26,93,43,74
207,2020-03-09,2,7,88
208,2021-10-09,23,28,18
209,2021-06-18,86,64,22
210,2021-10-11,22,36,49
211,2022-05-03,7,22,72
212,2022-11-16,53,68,30
213,2021-03-02,45,20,23
214,2020-09-05,67,68,57
215,2022-10-19,22,14,1
216,2021-06-29,99,71,77
217,2021-03-10,80,69,38
218,2020-01-21,89,64,40
219,2021-05-07,82,45,67
220,2022-02-07,55,28,22
221,2020-05-29,28,44,11
222,2022-06-10,52,38,43
223,2022-10-27,54,21,48
224,2020-03-11,42,6,90
225,2022-12-09,82,20,41
226,2022-04-16,78,44,73
227,2022-12-13,81,3,40
228,2021-01-16,77,14,75
229,2022-12-03,92,45,53
230,2021-04-28,15,66,35
231,2022-01-29,91,2,89
232,2021-05-15,73,51,20
233,2022-09-11,91,57,54
234,2022-11-10,99,71,94
235,2021-11-07,73,51,78
236,2022-05-25,31,20,46
237,2021-03-09,95,16,74
238,2021-10-09,18,19,69
239,2020-09-09,44,64,22
240,2022-08-12,60,26,10
241,2022-05-04,21,64,77
242,2020-07-20,27,57,69
243,2021-03-24,80,43,98
244,2021-01-26,3,56,94
245,2020-05-09,46,5,20
246,2020-06-15,64,12,34
247,2021-05-28,86,53,77
248,2022-04-20,42,47,1
249,2022-03-31,10,17,6
250,2021-02-11,86,49,65
251,2022-12-06,97,44,76
252,2020-07-15,86,61,55
253,2020-04-06,84,24,39
254,2021-09-23,39,61,83
255,2020-10-17,76,32,49
256,2021-05-18,95,67,92
257,2021-11-10,92,46,54
258,2022-06-24,68,27,79
259,2022-05-27,11,45,18
260,2020-04-26,45,30,91
261,2021-08-31,13,19,34
262,2020-05-19,21,41,82
263,2022-01-26,16,39,81
264,2022-08-13,66,14,50
265,2021-07-17,74,14,40
266,2022-02-22,36,38,13
267,2020-08-09,60,7,3
268,2021-04-04,53,48,56
269,2021-06-02,31,57,32
270,2020-06-14,10,48,21
271,2021-09-08,57,55,30
272,2021-01-04,29,8,31
273,2020-05-05,44,33,41
274,2021-01-13,38,70,67
275,2020-08-27,45,55,23
276,2021-10-04,82,3,76
277,2022-06-25,98,49,15
278,2020-06-19,96,17,9
279,2022-04-18,9,16,88
280,2021-08-20,46,47,48
281,2022-12-15,84,59,52
282,2020-10-13,63,6,36
283,2021-04-25,66,8,91
284,2022-05-06,43,68,99
285,2020-09-22,8,20,67
286,2020-08-13,61,4,34
287,2020-08-11,68,54,82
288,2020-02-02,22,12,52
289,2022-01-08,8,13,29
290,2020-02-02,52,48,94
291,2022-06-25,56,63,4
292,2020-11-26,34,67,85
293,2020-11-03,9,25,30
294,2020-06-02,37,63,46
295,2022-02-09,3,31,88
296,2021-07-13,33,15,84
297,2020-10-28,42,60,24
298,2021-10-14,96,69,82
299,2020-06-06,51,71,35
300,2021-03-15,55,54,62
301,2021-03-03,16,37,68
302,2020-12-30,13,49,97
303,2020-11-08,27,69,86
304,2020-05-20,46,43,80
305,2022-07-01,82,56,59
306,2020-10-23,86,67,95
307,2020-03-17,68,38,32
308,2021-03-18,19,3,53
309,2020-08-03,60,41,9
310,2021-12-04,28,56,55
311,2022-11-19,97,65,63
312,2020-06-30,2,25,87
313,2022-05-10,31,51,69
314,2020-10-03,14,2,32
315,2022-03-25,22,52,47
316,2022-12-01,74,39,55
317,2021-04-04,42,26,1
318,2021-11-26,12,9,54
319,2020-06-02,2,46,85
320,2020-02-21,50,6,51
321,2022-08-22,57,12,6
322,2021-01-28,78,59,74
323,2020-01-31,50,39,46
324,2020-01-25,69,72,67
325,2022-07-19,48,13,42
326,2021-02-16,51,20,18
327,2022-06-20,87,22,68
328,2022-07-03,53,24,97
329,2022-01-13,21,30,50
330,2020-04-24,81,5,23
331,2020-11-29,61,51,29
332,2021-10-28,24,31,43
333,2021-10-18,42,14,4
334,2022-02-19,61,28,9
335,2020-06-11,85,46,17
336,2021-06-22,20,13,19
337,2022-08-04,27,40,95
338,2021-02-28,44,13,38
339,2022-04-24,93,66,89
340,2021-01-19,57,23,40
341,2021-12-28,1,21,1
342,2022-07-19,1,65,92
343,2021-02-22,92,67,71
344,2021-03-23,97,37,8
345,2021-07-15,76,24,32
346,2022-11-19,74,54,69
347,2021-01-03,35,69,50
348,2021-05-08,1,71,39
349,2022-02-27,5,57,7
350,2021-02-10,25,70,16
351,2020-10-11,63,44,47
352,2021-11-21,76,29,45
353,2022-08-14,81,21,22
354,2021-01-04,86,31,91
355,2022-03-11,92,10,44
356,2020-12-19,40,21,54
357,2021-07-26,42,44,9
358,2021-04-22,48,33,41
359,2021-09-15,52,47,92
360,2021-02-05,24,1,3
361,2022-04-06,64,34,14
362,2020-10-11,60,63,95
363,2020-09-28,69,2,43
364,2021-07-16,32,35,54
365,2020-07-10,43,58,19
366,2021-01-18,8,42,13
367,2020-05-28,13,18,20
368,2020-05-15,26,66,77
369,2022-11-15,5,17,20
370,2021-12-08,61,52,24
371,2022-08-25,93,14,75
372,2021-07-20,83,17,81
373,2021-04-05,60,55,32
374,2020-09-11,46,15,48
375,2021-03-15,48,40,71
376,2020-08-25,95,40,24
377,2022-06-16,29,46,67
378,2021-04-03,69,5,77
379,2022-08-04,75,39,32
380,2020-07-30,63,54,33
381,2021-11-26,25,30,100
382,2021-01-06,58,53,63
383,2020-08-12,82,7,70
384,2022-06-28,44,63,57
385,2022-12-25,67,44,63
386,2021-04-24,69,66,24
387,2022-12-04,71,68,82
388,2022-05-17,35,62,5
389,2021-10-28,90,26,66
390,2020-01-28,11,45,81
391,2020-03-04,73,9,63
392,2021-11-22,26,23,60
393,2022-06-25,78,8,13
394,2021-09-09,39,34,9
395,2021-12-12,100,68,95
396,2020-08-25,10,1,16
397,2022-01-12,33,25,63
398,2021-04-21,29,66,52
399,2020-10-02,23,4,25
400,2020-10-27,54,19,14
401,2022-05-09,55,59,34
402,2022-09-05,32,59,92
403,2021-03-11,58,37,37
404,2020-06-25,46,2,37
405,2021-02-03,24,24,78
406,2021-01-11,70,28,60
407,2020-08-24,35,59,41
408,2022-05-25,18,41,28
409,2022-12-24,16,14,43
410,2021-01-10,27,21,29
411,2020-08-14,60,18,24
412,2022-01-25,41,16,43
413,2021-12-24,41,51,59
414,2020-05-25,61,71,93
415,2022-03-05,4,7,37
416,2022-11-26,77,53,20
417,2020-07-19,14,20,59
418,2020-04-19,95,38,83
419,2022-02-25,90,30,65
420,2022-09-03,73,35,49
421,2020-06-13,47,61,53
422,2020-03-06,88,6,4
423,2022-01-14,47,51,82
424,2021-02-10,74,68,79
425,2022-07-09,54,66,74
426,2022-06-23,61,40,42
427,2022-04-01,54,45,83
428,2022-10-09,64,57,2
429,2020-01-27,75,50,66
430,2022-01-29,22,18,37
431,2022-01-30,14,11,69
432,2020-03-29,25,38,86
433,2020-04-15,69,8,45
434,2020-10-27,86,59,70
435,2021-06-28,91,53,12
436,2022-04-01,65,67,86
437,2020-02-17,85,6,86
438,2022-01-19,17,9,52
439,2020-03-28,91,29,77
440,2022-08-04,67,14,70
441,2020-07-25,12,67,45
442,2021-09-30,22,27,92
443,2022-09-23,28,6,42
444,2020-04-24,94,69,68
445,2021-06-12,13,59,22
446,2020-10-17,66,8,28
447,2022-10-13,67,8,89
448,2022-11-11,77,16,52
449,2020-03-09,99,35,31
450,2021-06-25,48,25,87
451,2021-08-02,34,61,17
452,2021-09-30,40,18,7
453,2020-06-07,91,20,4
454,2022-02-06,72,8,53
455,2020-05-28,24,5,66
456,2020-02-22,67,56,85
457,2020-07-19,30,22,45
458,2020-06-26,87,50,95
459,2020-04-04,5,27,76
460,2020-03-30,37,35,93
461,2020-07-29,6,31,95
462,2021-04-11,6,69,96
463,2021-02-02,37,11,7
464,2022-08-01,92,56,66
465,2022-06-27,91,12,1
466,2022-11-05,69,59,60
467,2021-06-04,79,56,41
468,2021-10-22,23,58,19
469,2021-12-18,71,5,36
470,2022-10-27,3,60,12
471,2021-07-25,1,15,100
472,2021-05-29,36,29,46
473,2021-04-14,4,57,43
474,2020-01-25,61,25,54
475,2021-10-30,3,72,44
476,2022-02-04,38,69,76
477,2022-07-25,27,31,23
478,2020-02-20,82,26,94
479,2022-05-22,59,45,91
480,2021-11-24,94,56,36
481,2020-06-07,71,59,78
482,2021-08-16,94,48,19
483,2022-11-09,18,40,96
484,2021-05-14,81,13,86
485,2021-02-21,19,19,15
486,2020-09-13,16,32,9
487,2022-01-12,61,50,61
488,2022-11-01,4,67,66
489,2022-12-18,91,1,66
490,2022-07-13,23,43,92
491,2020-09-28,62,62,42
492,2020-07-17,19,47,73
493,2022-06-06,1,12,48
494,2021-09-17,94,61,87
495,2022-07-08,36,72,12
496,2022-01-25,61,26,88
497,2022-08-01,75,55,61
498,2021-04-07,82,62,13
499,2020-11-26,100,11,83
500,2020-04-11,66,69,23
501,2022-06-22,66,56,50
502,2020-06-08,17,6,15
503,2022-05-30,7,63,46
504,2021-06-15,33,47,75
505,2020-05-15,24,64,62
506,2020-12-25,21,6,84
507,2020-06-17,86,41,89
508,2020-05-04,5,45,63
509,2022-04-27,11,40,81
510,2020-02-20,40,24,87
511,2020-04-09,53,44,13
512,2022-05-07,78,29,59
513,2021-11-08,33,70,94
514,2020-07-28,27,57,29
515,2021-10-10,70,64,65
516,2021-05-05,17,31,71
517,2020-08-21,94,1,15
518,2020-04-11,95,32,87
519,2020-04-04,6,53,29
520,2020-09-18,70,34,27
521,2022-01-10,17,28,52
522,2022-10-23,77,69,84
523,2022-01-09,48,45,25
524,2020-01-28,94,11,82
525,2022-08-03,11,70,14
526,2021-05-30,52,36,56
527,2022-06-18,55,14,18
528,2020-06-13,17,64,24
529,2022-07-21,7,60,88
530,2022-11-08,56,9,42
531,2021-02-13,69,27,2
532,2021-07-18,13,49,22
533,2020-06-29,46,36,19
534,2022-10-12,60,45,100
535,2021-03-05,19,14,10
536,2021-11-06,87,44,58
537,2020-01-03,38,31,92
538,2020-11-29,50,38,17
539,2021-06-16,1,19,95
540,2020-03-29,91,27,53
541,2021-08-04,59,33,55
542,2022-02-12,53,61,68
543,2020-06-26,58,10,58
544,2021-12-11,2,70,41
545,2021-02-25,96,14,64
546,2022-03-13,22,68,6
547,2021-04-10,93,64,35
548,2021-02-05,20,14,27
549,2020-02-09,55,49,92
550,2021-12-26,20,6,2
551,2021-09-08,65,52,10
552,2021-07-27,2,13,30
553,2020-02-11,61,43,24
554,2020-06-04,18,26,91
555,2021-05-20,41,64,75
556,2021-07-29,2,45,89
557,2022-07-04,91,11,29
558,2022-07-09,63,13,49
559,2022-01-30,28,29,16
560,2021-03-07,90,36,51
561,2022-11-06,15,36,83
562,2022-08-24,27,45,91
563,2021-05-29,88,45,43
564,2021-10-06,46,58,21
565,2020-02-02,20,60,56
566,2020-08-29,13,11,17
567,2020-12-01,2,57,42
568,2021-08-20,51,56,32
569,2020-05-25,9,3,88
570,2021-10-09,44,64,19
571,2021-01-14,83,9,3
572,2021-04-12,36,45,87
573,2020-01-19,82,12,83
574,2021-09-21,92,33,100
575,2022-06-23,1,32,33
576,2022-03-15,47,41,37
577,2020-10-29,11,45,82
578,2020-08-04,36,42,14
579,2020-09-30,30,59,87
580,2021-12-10,77,50,75
581,2020-07-16,40,44,74
582,2020-05-13,78,16,68
583,2020-05-31,56,26,21
584,2022-09-02,78,26,42
585,2020-06-21,83,22,32
586,2020-03-05,46,28,63
587,2020-03-20,50,26,81
588,2021-08-11,82,38,98
589,2022-04-19,48,41,85
590,2022-08-22,85,45,94
591,2022-08-15,96,26,49
592,2021-02-06,16,6,40
593,2020-12-22,87,34,79
594,2021-04-12,91,54,94
595,2022-05-02,64,51,34
596,2020-01-21,55,17,57
597,2022-02-18,53,9,89
598,2021-01-26,46,16,95
599,2022-04-14,37,2,84
600,2022-04-16,57,23,26
601,2022-06-16,6,31,42
602,2021-01-07,98,58,8
603,2021-06-10,86,46,25
604,2021-03-28,55,64,23
605,2020-07-11,82,39,81
606,2020-05-21,60,42,57
607,2022-12-22,44,11,20
608,2021-01-20,61,18,61
609,2020-11-30,58,51,96
610,2021-05-01,88,72,63
611,2021-09-24,30,25,11
612,2020-09-25,85,21,54
613,2021-06-23,50,18,100
614,2022-05-07,82,14,27
615,2021-12-02,90,42,35
616,2020-08-28,78,55,5
617,2020-03-20,26,5,28
618,2020-05-17,73,51,34
619,2021-12-16,51,13,52
620,2020-01-29,19,26,71
621,2022-07-09,83,55,31
622,2020-02-14,84,31,79
623,2020-04-09,44,28,50
624,2021-07-23,34,46,95
625,2021-11-19,78,33,15
626,2021-11-06,1,6,28
627,2022-05-04,18,65,13
628,2022-04-08,2,34,91
629,2022-09-26,64,28,94
630,2020-07-11,54,41,10
631,2021-12-12,67,29,66
632,2021-10-08,35,63,46
633,2020-01-25,16,50,78
634,2020-12-27,63,29,44
635,2020-01-05,5,44,87
636,2022-01-01,70,29,92
637,2022-07-21,45,31,69
638,2020-02-25,45,2,80
639,2021-08-12,98,16,1
640,2020-01-02,91,63,27
641,2021-09-24,91,53,47
642,2022-04-12,77,39,80
643,2020-02-08,27,48,100
644,2020-08-04,11,58,29
645,2021-10-29,26,8,13
646,2020-01-06,25,4,81
647,2022-05-29,18,50,62
648,2022-05-04,3,64,51
649,2022-10-21,61,18,20
650,2020-03-15,80,48,86
651,2022-11-05,17,5,75
652,2020-02-11,83,68,62
653,2020-06-23,39,23,37
654,2020-12-21,78,51,21
655,2021-02-09,51,29,31
656,2021-08-30,10,8,38
657,2020-07-08,70,31,55
658,2022-07-26,44,57,14
659,2020-09-20,71,55,46
660,2022-01-12,39,29,98
661,2022-07-17,89,62,77
662,2021-10-18,36,14,97
663,2021-12-31,77,38,96
664,2021-03-03,100,17,43
665,2022-05-04,34,22,3
666,2021-11-24,30,52,30
667,2020-09-25,13,59,83
668,2020-09-06,42,48,1
669,2022-09-11,82,55,2
670,2021-01-23,22,71,93
671,2020-08-11,54,9,50
672,2020-06-11,78,1,84
673,2021-07-10,3,33,46
674,2022-07-17,94,14,15
675,2022-12-11,10,69,32
676,2021-02-27,11,5,58
677,2020-07-18,21,54,19
678,2022-02-28,88,5,15
679,2020-04-15,75,27,59
680,2021-04-13,92,5,26
681,2020-10-24,61,63,86
682,2022-09-12,77,3,76
683,2022-05-22,66,11,77
684,2021-04-06,12,68,85
685,2022-07-28,95,57,6
686,2020-07-14,5,61,45
687,2020-01-30,96,15,28
688,2020-09-20,94,5,71
689,2020-01-27,58,37,76
690,2022-06-27,3,1,84
691,2020-07-15,74,14,31
692,2020-07-02,45,19,79
693,2020-03-20,50,12,28
694,2020-12-08,88,71,97
695,2022-02-16,68,32,60
696,2021-02-11,16,72,29
697,2022-10-04,61,33,21
698,2021-07-23,3,21,58
699,2020-07-11,35,32,28
700,2022-09-27,9,44,84
701,2022-01-03,75,60,66
702,2022-03-29,16,47,41
703,2022-06-09,73,68,14
704,2022-09-18,9,70,33
705,2022-12-04,25,50,70
706,2021-09-27,80,28,96
707,2021-02-26,33,8,29
708,2021-12-27,99,50,68
709,2022-12-23,78,62,88
710,2021-06-09,25,18,45
711,2021-10-01,93,13,92
712,2022-07-31,5,24,45
713,2021-02-28,75,30,79
714,2020-03-11,45,12,90
715,2020-03-29,33,15,28
716,2020-07-29,64,63,45
717,2022-11-25,76,59,67
718,2020-12-04,40,37,76
719,2022-07-05,27,72,96
720,2020-11-17,20,53,70
721,2022-01-07,60,33,78
722,2022-07-27,98,33,50
723,2020-06-22,37,67,15
724,2022-08-05,43,72,88
725,2021-08-17,38,1,92
726,2020-08-20,56,2,68
727,2020-11-16,68,64,65
728,2021-08-13,65,6,6
729,2022-02-16,34,6,16
730,2022-07-01,22,62,13
731,2020-02-27,85,57,79
732,2022-06-15,50,10,25
733,2020-02-09,79,10,34
734,2020-05-11,10,63,55
735,2021-05-23,51,61,27
736,2022-05-23,91,18,70
737,2022-10-04,100,59,78
738,2020-07-13,63,69,53
739,2022-05-23,30,66,22
740,2022-11-17,30,39,76
741,2021-07-29,51,40,1
742,2021-01-31,89,19,20
743,2022-11-08,61,11,35
744,2022-12-18,20,11,79
745,2022-10-11,5,49,5
746,2020-12-28,20,27,59
747,2022-10-16,42,2,44
748,2022-01-06,39,7,18
749,2022-04-17,87,19,84
750,2021-04-04,15,41,17
751,2020-05-11,49,45,76
752,2020-02-17,93,20,32
753,2022-05-29,95,24,14
754,2022-08-18,45,20,31
755,2022-05-31,44,9,97
756,2020-01-05,39,42,14
757,2022-06-18,88,21,94
758,2020-04-19,81,24,79
759,2022-03-23,84,61,72
760,2022-02-23,42,40,40
761,2021-12-17,98,32,75
762,2022-12-23,32,21,66
763,2021-03-13,62,32,77
764,2021-05-16,23,64,28
765,2021-07-15,38,61,70
766,2020-04-17,55,35,49
767,2020-02-14,22,66,21
768,2021-09-07,6,63,67
769,2020-08-18,53,59,15
770,2020-07-02,84,28,49
771,2022-03-17,41,61,77
772,2021-02-02,57,18,48
773,2020-03-06,70,47,63
774,2021-06-26,63,24,81
775,2021-03-25,3,61,50
776,2021-03-22,2,63,79
777,2021-09-02,73,61,24
778,2020-02-23,64,47,84
779,2021-08-29,20,71,70
780,2020-10-03,6,54,69
781,2020-09-01,87,17,98
782,2021-06-30,64,20,51
783,2022-08-27,99,11,89
784,2021-01-25,41,52,33
785,2020-07-01,31,20,6
786,2022-12-02,82,12,8
787,2022-01-22,50,14,96
788,2020-11-03,26,28,47
789,2021-10-14,73,15,38
790,2020-10-13,56,18,10
791,2022-11-22,83,44,35
792,2021-03-22,36,55,3
793,2020-01-28,39,6,42
794,2021-06-24,61,56,28
795,2022-08-19,5,49,3
796,2020-11-21,97,55,12
797,2020-07-01,90,55,22
798,2020-09-11,35,57,47
799,2020-06-27,16,14,84
800,2022-07-27,95,69,94
801,2020-12-01,41,18,11
802,2022-03-04,83,42,6
803,2021-12-26,75,36,86
804,2022-02-05,57,65,14
805,2022-10-29,29,15,6
806,2020-03-19,20,61,51
807,2020-09-02,83,54,81
808,2022-01-16,27,54,80
809,2020-02-21,17,21,34
810,2022-11-10,51,24,46
811,2020-05-02,3,8,36
812,2021-02-11,43,28,31
813,2022-03-25,27,64,17
814,2021-11-12,40,20,87
815,2021-07-04,95,63,55
816,2020-06-15,83,50,83
817,2022-05-07,75,8,38
818,2020-10-11,33,65,85
819,2022-04-20,66,46,69
820,2020-03-26,63,64,23
821,2020-01-19,46,5,49
822,2020-02-27,33,29,67
823,2022-06-12,51,10,37
824,2021-02-28,79,14,75
825,2021-05-24,44,63,68
826,2020-07-20,79,1,11
827,2021-11-10,10,20,20
828,2020-01-18,92,23,89
829,2022-05-19,9,72,74
830,2020-05-06,61,66,19
831,2020-06-17,20,10,89
832,2022-05-24,48,42,63
833,2022-10-26,23,40,29
834,2022-04-16,21,30,31
835,2021-12-15,92,68,46
836,2021-01-16,82,36,29
837,2021-08-25,68,72,37
838,2021-11-18,68,66,90
839,2021-04-26,60,70,20
840,2022-01-20,25,44,81
841,2021-10-30,48,4,90
842,2022-11-05,58,12,64
843,2022-06-16,61,3,59
844,2022-06-19,42,72,45
845,2021-04-10,80,10,21
846,2021-06-04,51,41,43
847,2022-05-15,77,34,11
848,2021-07-10,10,56,14
849,2021-07-19,100,72,24
850,2021-07-30,49,4,84
851,2020-03-21,85,65,19
852,2020-04-13,89,61,6
853,2022-02-19,11,58,32
854,2022-06-05,33,30,66
855,2021-05-15,73,10,1
856,2020-04-25,12,37,57
857,2022-05-15,21,12,6
858,2021-02-12,34,15,77
859,2021-03-28,47,13,62
860,2022-01-10,98,10,96
861,2020-08-08,93,33,12
862,2020-08-16,4,15,86
863,2021-03-29,23,38,49
864,2020-11-27,51,45,66
865,2022-06-26,82,33,51
866,2022-02-24,55,69,33
867,2022-07-02,1,27,54
868,2020-10-08,39,24,19
869,2021-03-26,12,59,83
870,2022-09-27,70,57,78
871,2020-02-25,64,9,41
872,2021-04-21,76,15,53
873,2020-10-21,75,14,22
874,2021-11-03,38,69,78
875,2022-11-14,60,71,8
876,2022-09-30,99,1,1
877,2020-09-13,19,51,84
878,2021-03-16,25,65,69
879,2020-07-12,76,31,86
880,2022-08-30,77,49,54
881,2020-04-20,67,33,75
882,2020-12-19,35,67,28
883,2021-05-20,97,6,49
884,2020-09-30,39,68,29
885,2021-12-22,33,9,23
886,2022-03-22,10,12,78
887,2021-07-28,49,3,20
888,2021-06-11,86,18,62
889,2021-10-28,71,24,34
890,2020-01-02,35,36,31
891,2020-10-27,11,17,52
892,2020-11-28,70,27,34
893,2021-03-26,93,24,9
894,2021-03-29,71,24,46
895,2022-06-02,35,35,40
896,2021-05-11,97,52,2
897,2022-09-06,2,17,88
898,2021-10-21,64,49,55
899,2022-12-23,96,53,47
900,2021-05-09,75,3,14
901,2020-06-21,64,51,43
902,2022-02-11,100,47,69
903,2021-08-11,18,69,17
904,2021-06-26,18,58,80
905,2022-03-01,63,1,91
906,2021-08-31,40,39,79
907,2020-12-23,86,67,65
908,2021-03-13,96,7,30
909,2022-08-08,23,18,49
910,2022-04-03,31,32,86
911,2022-11-28,78,35,37
912,2020-06-22,93,33,53
913,2020-01-16,64,38,17
914,2022-10-19,44,15,69
915,2021-01-17,77,34,100
916,2021-05-25,2,60,23
917,2021-05-13,38,32,52
918,2022-02-24,36,65,46
919,2020-07-01,8,29,30
920,2021-11-15,9,3,57
921,2020-07-20,27,50,28
922,2022-04-16,14,45,29
923,2022-04-19,74,55,61
924,2021-10-10,76,21,94
925,2022-02-25,82,25,82
926,2020-01-02,37,42,82
927,2022-05-19,35,24,13
928,2020-04-26,69,57,24
929,2022-02-01,54,51,1
930,2021-07-05,43,58,89
