id,date,student_id,subject_id,teacher_id
362,2021-06-30,07290115016,63,01302125613
363,2022-04-01,11231982102,52,80101041519
364,2020-01-23,07222428229,9,99121086565
365,2020-10-23,09212754143,14,74082569658
366,2020-08-21,07282080104,53,95101636197
367,2020-12-03,10220730654,16,90070326322
368,2020-03-01,04290250675,14,56032616726
369,2021-05-01,04290250675,64,95121028165
370,2022-09-05,04281236710,19,95101636197
371,2022-09-08,11281306198,15,80051626567
372,2021-08-01,10242558258,61,78100248662
373,2021-12-02,05281291024,40,56053126985
374,2021-06-22,05222741867,28,88021468539
375,2021-05-11,04210721650,6,78100248662
376,2022-08-20,09232477648,19,80083167207
377,2022-08-15,04321416975,16,95101636197
378,2020-09-03,11211377995,28,71101860723
379,2021-04-16,07221117133,53,99101592697
380,2021-12-23,11281306198,53,57052515130
381,2021-04-13,11211377995,52,71051788357
382,2022-03-26,09302171191,10,86082337793
383,2022-04-06,08232350306,5,78100248662
384,2020-07-29,09292048372,65,93082259471
385,2021-04-07,09230903299,28,99010699829
386,2022-05-12,07212909044,14,99010699829
387,2020-10-02,06251817442,61,61022706976
388,2021-11-16,05250538541,50,54041693121
389,2020-06-28,10252681173,58,81062051689
390,2020-12-21,10252681173,1,81120838106
391,2021-05-12,05282509056,33,74082569658
392,2021-10-31,04232929935,2,01323117385
393,2021-04-24,05270574824,49,88031560560
394,2020-05-04,03320166492,25,75011813338
395,2020-01-21,05270574824,69,56032616726
396,2022-09-10,10260161618,47,98031287400
397,2021-07-09,09221805216,25,95040923132
398,2022-07-27,08252532940,10,00230208988
399,2022-05-10,05282509056,61,64010490756
400,2022-10-03,04312802967,63,96021261403
401,2020-01-24,08292674198,25,69060255724
402,2022-08-12,04241095139,56,76101521290
403,2022-05-28,11281265563,24,72032019512
404,2021-01-18,10252681173,68,57052515130
405,2022-01-30,04241095139,19,97020882202
406,2021-04-11,08300860450,32,71012480681
407,2022-02-04,06212918872,30,70082717473
408,2021-02-23,04253087335,33,54041693121
409,2020-01-13,07280203024,66,96021261403
410,2022-05-04,06301133276,4,02321184382
411,2020-10-22,06230176784,30,69080259218
412,2022-03-28,08232350306,35,57052515130
413,2021-07-02,08292674198,21,98031287400
414,2021-10-23,05281291024,24,66072398113
415,2022-04-07,04232929935,49,69080259218
416,2020-05-30,10212154857,49,01292753052
417,2022-10-14,05270574824,4,58083185460
418,2022-11-12,10312269350,33,65060251388
419,2020-10-07,11281405699,61,99121086565
420,2020-03-05,11212762390,11,77032824535
421,2022-08-24,11281405699,38,78100248662
422,2021-07-08,10242558258,60,74111699491
423,2022-12-21,09221120102,42,81062051689
424,2021-07-06,09312627341,20,88060693020
425,2020-06-28,10273049031,47,95040923132
426,2022-04-06,03310784626,53,87051836808
427,2021-07-11,11211377995,7,74082569658
428,2022-11-30,05250538541,63,57052515130
429,2020-06-09,09221120102,55,87051836808
430,2022-04-14,11212762390,38,71100546174
431,2020-10-18,06301133276,25,60111525836
432,2021-06-26,10312269350,58,73040974709
433,2022-08-24,11292274091,10,56053126985
434,2022-11-07,11271499590,17,67100477545
435,2022-11-11,08291043432,8,73111145667
436,2022-05-26,10273049031,44,63010552855
437,2021-07-10,06301133276,40,78100248662
438,2020-07-29,05270574824,24,86082337793
439,2020-05-24,04301203300,54,58082409967
440,2021-09-08,10212154857,1,88021468539
441,2021-05-14,04210721650,38,67032683522
442,2022-08-15,10252681173,6,72032019512
443,2021-01-31,08252532940,25,91080870270
444,2022-08-01,10220730654,11,94090721202
445,2022-12-11,08301349549,33,91080870270
446,2020-07-22,05211044205,14,93061051829
447,2021-07-31,09320198532,34,67032683522
448,2022-07-30,03320951025,23,93082259471
449,2022-01-02,06310555984,45,54081483784
450,2020-08-01,06230176784,6,55110614683
451,2021-08-31,10221979986,2,99121086565
452,2021-11-20,08323035947,21,76101521290
453,2022-06-06,08232350306,42,85110649257
454,2020-03-28,04253087335,61,80051626567
455,2020-01-27,09312627341,11,67100477545
456,2020-09-26,09271093821,13,73040974709
457,2021-08-24,09250560274,36,03221286613
458,2022-07-08,07212909044,62,88060693020
459,2022-04-01,07230852377,10,66121606312
460,2021-09-18,11242919764,29,55052804959
461,2020-07-04,08252532940,72,95101636197
462,2022-06-30,08211705389,9,66102437988
463,2022-02-11,11242919764,47,92032816018
464,2021-07-02,11271499590,21,77061937433
465,2022-03-24,03311529628,66,80101041519
466,2021-08-06,04281236710,57,55022620091
467,2021-02-12,05250295651,34,97020882202
468,2022-05-20,05270574824,51,80101041519
469,2020-10-13,05312931464,37,73121498353
470,2021-08-31,06251817442,69,86082337793
471,2022-04-26,11270263622,27,64010490756
472,2021-01-16,07261447861,15,99121086565
473,2021-12-28,04321416975,44,60111525836
474,2021-06-18,07261447861,57,64051079709
475,2020-06-11,05222741867,11,64010490756
476,2021-02-03,05250707484,17,98102728346
477,2022-01-30,09250560274,3,93061051829
478,2022-06-17,11210695403,62,91040310969
479,2022-05-11,11281405699,28,69060255724
480,2022-04-05,06322225259,54,80101041519
481,2022-04-29,05250707484,14,98031287400
482,2020-10-28,05272334581,8,74082569658
483,2021-12-01,11210695403,22,73111145667
484,2022-01-25,05222741867,2,66072398113
485,2021-11-01,11232397114,26,78120838731
486,2022-11-01,09320198532,63,58083185460
487,2020-07-04,05282509056,45,66121606312
488,2020-03-26,10260161618,37,90070326322
489,2022-08-05,07230852377,66,88060693020
490,2020-12-05,11281405699,40,66072398113
491,2020-11-07,11231982102,19,92032816018
492,2022-10-17,11212762390,63,66072398113
493,2022-07-25,05312931464,12,80101041519
494,2020-05-04,11232397114,21,71051788357
495,2021-02-09,08282886936,31,69080259218
496,2022-06-17,08292674198,60,56090582762
497,2022-02-18,11270263622,39,54041693121
498,2020-01-28,09221120102,12,01292753052
499,2021-12-27,11281405699,34,86082337793
500,2022-02-24,06230176784,49,98031287400
501,2022-07-16,06212918872,63,63010552855
502,2020-09-22,07212909044,44,95121028165
503,2022-10-18,05312931464,16,03260145502
504,2022-08-03,10212154857,6,97020882202
505,2022-10-14,05270574824,42,94090721202
506,2021-03-28,09292048372,57,88021468539
507,2020-02-01,11210695403,11,67100477545
508,2020-02-16,06230176784,40,66122191110
509,2020-03-28,09211047664,55,70082717473
510,2021-02-01,04312802967,24,73121498353
511,2021-03-14,09221120102,52,75011813338
512,2020-09-03,07212909044,27,55022620091
513,2020-01-25,08220610504,13,95040923132
514,2021-07-04,05282509056,53,55110614683
515,2021-06-15,04210721650,40,87051836808
516,2022-05-02,07290115016,39,57052515130
517,2022-09-25,09230903299,49,55110614683
518,2021-09-30,11210283691,44,95012999523
519,2022-04-18,11230234552,15,55052804959
520,2020-07-17,10212154857,6,71051788357
521,2021-04-13,11281306198,3,66121606312
522,2022-03-07,05222741867,26,69041791113
523,2021-11-29,09212754143,2,71051788357
524,2022-06-18,09230903299,38,96121924017
525,2022-01-25,09262495157,45,63100266174
526,2020-03-20,08220610504,4,73040974709
527,2020-05-09,11212762390,9,93082259471
528,2022-06-06,09232306977,4,66121606312
529,2020-04-29,08232350306,59,64051079709
530,2020-10-05,04312802967,36,80083167207
531,2020-10-10,08302358328,49,95012999523
532,2021-12-04,09221805216,21,85110649257
533,2020-09-09,06310555984,37,94090721202
534,2021-01-26,08283125814,66,01323117385
535,2020-03-15,04312802967,62,61072309808
536,2020-09-11,11270263622,66,75050193277
537,2021-03-25,08252532940,5,61072309808
538,2020-08-17,09220133123,18,69060255724
539,2020-08-18,03321416961,27,67100477545
540,2022-09-07,07280203024,40,01302125613
541,2020-12-16,04321416975,69,60111525836
542,2021-12-27,08252532940,18,67100477545
543,2022-06-28,09211047664,25,88021468539
544,2021-08-27,11281265563,32,02321184382
545,2022-09-08,05250295651,62,56090582762
546,2022-10-14,07290115016,70,74082569658
547,2022-02-26,05312931464,57,73051935791
548,2020-06-02,06301133276,63,76101521290
549,2022-01-21,05282509056,42,64010490756
550,2022-10-20,09310297544,5,66121606312
551,2022-12-04,09230903299,71,73051935791
552,2021-02-03,06322225259,64,73121498353
553,2021-12-29,06322225259,61,55101175210
554,2022-02-26,11281265563,2,55110614683
555,2022-01-16,11292274091,63,63100266174
556,2020-12-28,09212754143,15,66072398113
557,2022-11-21,05270574824,44,81120838106
558,2020-12-22,09221984094,39,78120838731
559,2022-02-19,09211047664,62,56053126985
560,2022-10-03,06322225259,45,81120838106
561,2021-04-11,11281265563,6,63010552855
562,2021-01-17,06301133276,62,03221286613
563,2021-05-16,08282886936,4,81120838106
564,2022-09-24,09231660704,6,96071322121
565,2021-08-02,11210695403,63,01292753052
566,2022-12-07,08323035947,2,76121598634
567,2022-01-28,07272948928,62,99022370280
568,2022-12-25,06262709956,46,99103184801
569,2022-07-01,10312269350,47,55101175210
570,2022-06-10,05211044205,46,64051079709
571,2022-11-18,04290250675,16,76101521290
572,2022-12-15,11271499590,25,61072309808
573,2021-10-16,05270574824,6,96071322121
574,2022-06-01,04321416975,31,99101592697
575,2020-06-06,09221805216,19,76101521290
576,2020-05-22,03320166492,6,87051836808
577,2021-07-23,09292048372,48,63010552855
578,2020-08-11,11231982102,67,68110668651
579,2022-07-11,06301133276,7,73051935791
580,2020-10-24,07212909044,70,69041791113
581,2021-02-07,08283125814,67,95101636197
582,2021-09-02,05312931464,39,95101636197
583,2021-06-19,11281306198,14,96071322121
584,2020-10-30,11210283691,5,55110614683
585,2020-08-09,06310555984,35,65060251388
586,2021-04-04,05250707484,70,85110649257
587,2021-09-30,05282509056,59,80083167207
588,2021-08-29,05270574824,29,02230165331
589,2020-04-12,06212918872,70,80083167207
590,2021-08-30,03310864443,51,93061051829
591,2020-08-06,07222428229,30,85110649257
592,2021-11-19,08232981612,53,91080870270
593,2021-02-11,07230852377,62,95121028165
594,2022-10-24,04241095139,39,71012480681
595,2021-04-15,05250707484,67,80101041519
596,2021-12-31,09281529129,71,64010490756
597,2021-09-14,08282886936,45,76121598634
598,2022-02-09,08211705389,15,63010552855
599,2022-11-10,11281306198,37,99010699829
600,2020-09-08,04241095139,17,67032683522
601,2022-08-11,09221984094,70,58083185460
602,2021-07-29,08283125814,18,91040310969
603,2022-08-14,08282886936,11,88021468539
604,2022-01-04,10220730654,41,95121028165
605,2022-01-10,08300860450,13,78120838731
606,2020-01-22,09262495157,25,86082337793
607,2022-04-10,03320951025,15,86082337793
608,2022-08-24,07290115016,3,91080870270
609,2020-10-12,05222741867,3,62101064064
610,2021-08-11,03320166492,8,88031560560
611,2020-06-14,09221805216,40,78100248662
612,2022-09-21,09250560274,36,55052804959
613,2022-09-22,05272334581,33,71051788357
614,2021-11-28,04312802967,24,60111525836
615,2020-12-13,10212154857,46,76041625544
616,2021-07-24,08291043432,40,66122191110
617,2021-11-04,11281306198,51,81062051689
618,2020-06-24,08232981612,10,78061320643
619,2020-12-09,11211377995,29,95012999523
620,2021-11-15,03320951025,65,80051626567
621,2020-12-28,09231660704,53,77061937433
622,2021-07-02,06281655526,28,55052804959
623,2022-07-06,07272948928,72,71051788357
624,2020-07-14,06230176784,38,03221286613
625,2020-07-01,08300860450,5,58082409967
626,2021-12-15,10212154857,40,03260145502
627,2021-08-17,06251817442,22,03221286613
628,2020-08-05,11292274091,49,54041693121
629,2020-02-14,06230176784,29,78120838731
630,2021-10-30,11270263622,72,66122191110
631,2021-05-27,09312627341,35,77061937433
632,2020-08-23,04210721650,48,54081483784
633,2022-04-01,11231982102,34,00321382519
634,2022-04-23,04321416975,45,80083167207
635,2021-12-19,06301133276,26,71100546174
636,2021-07-03,10221979986,62,74111699491
637,2020-02-19,06251817442,18,64051079709
638,2021-07-30,11210695403,19,54041693121
639,2020-04-08,07212909044,63,71051788357
640,2021-09-02,04232929935,32,55022620091
641,2022-04-30,05312931464,14,00211390387
642,2021-01-28,08301349549,44,69060255724
643,2022-12-23,04232929935,34,58083185460
644,2021-03-06,08291043432,44,86082337793
645,2022-03-28,04210721650,16,69080259218
646,2021-10-23,11210695403,14,99022370280
647,2021-03-18,03320166492,18,87051836808
648,2021-06-26,09221984094,19,63100266174
649,2021-10-21,03321416961,66,99022370280
650,2021-08-16,04301203300,2,99022370280
651,2022-01-09,07222428229,68,70082717473
652,2020-12-08,07290115016,22,01292753052
653,2020-09-02,05222741867,70,99103184801
654,2020-06-09,09230903299,44,69041791113
655,2021-07-16,06322225259,32,55022620091
656,2021-12-13,06230176784,26,66121606312
657,2020-07-26,08232350306,39,71101860723
658,2020-04-21,07221117133,40,88021468539
659,2022-04-23,09221120102,71,55052804959
660,2020-06-13,08283125814,30,73111145667
661,2021-09-09,09220133123,6,81062051689
662,2020-06-30,03320166492,70,78100248662
663,2020-09-20,08220610504,22,56090582762
664,2020-01-08,11211377995,69,54041693121
