id,date,student_id,subject_id,teacher_id
75,2020-11-14,09292891758,29,58080331819
76,2021-08-05,06281183085,54,56022092563
77,2022-11-23,09252195018,65,56022092563
78,2021-02-25,10242773628,27,77062016128
79,2020-10-11,11271437606,18,96081051624
80,2020-03-22,10312321289,21,68092565661
81,2021-08-17,08220631068,64,91021167483
82,2020-12-18,08221485512,52,96081051624
83,2022-07-10,08270621251,47,63070580308
84,2022-06-09,04282204602,9,97121075048
85,2021-09-04,06292892376,51,85011001510
86,2021-02-11,04302343308,25,93071146096
87,2021-04-12,09252195018,54,77022255884
88,2020-04-19,08241260366,47,98121887558
89,2022-12-22,08321838627,14,00252469363
90,2020-08-28,10300778877,64,96081051624
91,2021-04-04,06311125689,63,83071463695
92,2020-06-19,09312364424,60,81021891028
93,2022-09-11,10310841893,52,65011625743
94,2022-01-25,05240288261,30,84052010822
95,2022-10-03,05260306325,68,03260281804
96,2021-11-24,09322272931,36,03260281804
97,2020-02-17,07311382555,31,73041340895
98,2020-05-28,05221287878,7,77060911333
99,2021-10-08,05260306325,49,95110841429
100,2020-09-04,08213092740,23,91082392684
101,2021-03-01,05240288261,24,01262701236
102,2020-05-22,09240832727,60,82101884705
103,2021-01-19,04302343308,54,57091444662
104,2021-09-25,09312364424,8,55050256642
105,2022-07-12,07300914404,71,68062704823
106,2021-05-28,08241260366,38,97082561796
107,2020-12-04,09240832727,55,65111590820
108,2022-04-16,07222165326,5,81021891028
109,2022-04-13,06301965747,47,93071146096
110,2022-11-26,11222483380,42,68062704823
111,2020-08-01,05270882871,6,58072815833
112,2022-10-09,09252195018,60,77022255884
113,2021-08-03,04303000912,68,78073053063
114,2021-08-03,07210916091,4,85011001510
115,2022-01-21,11221894291,67,69111108715
116,2022-06-30,09272514020,57,80091538347
117,2022-01-29,06271975775,20,68052458738
118,2021-11-19,10222646784,20,00220582931
119,2022-12-22,08251172341,12,83010168281
120,2021-06-16,09211146325,20,68062704823
121,2022-07-01,06220593739,66,91021167483
122,2021-07-27,11290404072,11,85011001510
123,2020-12-15,05240288261,50,84052010822
124,2022-02-23,06301691154,8,83101135525
125,2020-07-09,05240881655,9,85011001510
126,2020-03-05,07222306422,61,77022255884
127,2020-08-16,06281183085,2,78053047550
128,2022-10-24,07272595717,56,81020277089
129,2021-07-27,04222735823,68,69111108715
130,2022-09-12,06260637422,10,04290213386
131,2020-04-02,05310779707,8,02251872317
132,2022-03-21,11251348885,37,69071649174
133,2020-05-08,07251064407,72,68042351672
134,2022-09-02,09232139364,53,82101884705
135,2022-10-05,06260637422,50,88042068914
136,2022-03-21,04222735823,19,97082561796
137,2021-08-09,09240832727,49,82012775796
138,2021-04-28,05240288261,52,83122846680
139,2020-01-31,04290414541,5,68052458738
140,2021-09-09,06293080756,18,58080331819
141,2020-06-25,06210966020,55,76012575067
142,2020-04-09,06222494410,2,85011001510
143,2021-06-02,08231471493,61,98121887558
144,2022-05-02,11221894291,33,76012575067
145,2020-11-04,11290404072,19,00252469363
146,2020-09-23,05291598108,48,99112749273
147,2020-04-14,06260637422,35,93071146096
148,2021-10-01,11262931108,10,63050594761
149,2021-01-03,08251172341,30,83122846680
150,2022-08-23,03310795002,21,92071625899
151,2020-12-11,05290634258,56,85122790105
152,2022-10-28,05310779707,2,83051030013
153,2022-08-12,06222494410,1,55050256642
154,2022-03-16,08221485512,27,71010658846
155,2022-03-01,11221894291,67,72101395279
156,2021-01-01,07261141314,47,75041598247
157,2020-09-26,05241678159,30,69111108715
158,2021-06-05,11271437606,16,81020277089
159,2022-03-21,06230997343,11,55030361805
160,2021-10-21,04222735823,63,65072030294
161,2021-03-12,08221485512,65,04290213386
162,2022-09-08,06311125689,44,81021891028
163,2020-07-01,06222494410,72,98101010828
164,2020-10-28,10242773628,50,92080285136
165,2022-11-08,10242773628,17,92080285136
166,2022-02-26,06260455934,2,59013157692
167,2021-04-26,11232197967,41,75041598247
168,2020-05-27,05290116013,33,90043075817
169,2022-05-06,11292768721,64,65010302515
170,2022-10-28,07222165326,24,83010168281
171,2022-03-27,11262931108,45,67062786884
172,2021-04-27,08241260366,19,78053047550
173,2020-07-18,08220631068,27,68042351672
174,2021-07-24,05240198533,16,65010302515
175,2021-11-06,04302343308,52,77060911333
176,2020-03-27,06260637422,65,95110841429
177,2022-07-30,04303000912,28,85122790105
178,2022-06-26,09252195018,39,65111590820
179,2021-06-07,11231613194,43,98121887558
180,2021-09-16,07280141188,9,67062786884
181,2020-02-18,08221485512,59,81021891028
182,2021-10-06,11211204314,54,98121887558
183,2022-12-29,09312364424,12,00312645267
184,2022-03-12,05270882871,27,76012575067
185,2021-05-05,06292297133,57,72011792067
186,2021-09-19,10312321289,36,71010658846
187,2021-04-17,05240881655,27,58080331819
188,2020-02-06,05290329020,52,67062786884
189,2022-08-20,03311849397,41,63050594761
190,2022-10-05,08220631068,47,73041340895
191,2022-08-31,11221894291,59,68062704823
192,2022-05-15,04282204602,24,77022255884
193,2021-05-17,06281183085,3,83122846680
194,2022-03-13,05240198533,42,84052010822
195,2021-07-12,05240198533,35,81021891028
196,2021-11-18,10310841893,47,81072973452
197,2022-02-04,11211204314,63,56022092563
198,2022-02-26,04242990235,11,65010302515
199,2022-12-09,06232172535,17,66121219945
200,2020-06-03,06230997343,34,66121219945
201,2020-03-18,10312321289,18,73111166411
202,2021-06-22,05240881655,61,71010658846
203,2021-05-28,04252282014,54,63050594761
204,2020-10-17,06222494410,1,02251872317
205,2020-12-18,06311125689,44,58072815833
206,2021-10-13,07222306422,22,03260281804
207,2021-03-12,06232172535,22,98101010828
208,2022-12-16,07322902416,44,90043075817
209,2021-05-29,05240881655,6,63122274014
210,2022-10-08,09272514020,25,03260281804
211,2020-02-22,06292892376,49,70070969062
212,2021-05-06,09322272931,14,02301740591
213,2021-11-25,07222306422,39,68052458738
214,2022-05-03,11262931108,63,99112749273
215,2021-01-01,05290116013,35,67062786884
216,2020-06-12,06261975118,20,55030361805
217,2022-05-11,07281860877,30,93070974243
218,2021-03-06,11281914351,53,01262701236
219,2021-08-03,05310779707,63,91021167483
220,2021-09-23,06301691154,54,94062530991
221,2021-12-17,06260637422,58,02301740591
222,2021-12-10,08220631068,39,85122790105
223,2020-12-09,11271437606,46,84111544530
224,2022-02-22,08321838627,49,04290213386
225,2022-09-03,08321838627,70,68062704823
226,2021-01-03,04241858969,65,98121887558
227,2021-02-01,04222735823,11,00252469363
228,2021-01-28,06220593739,2,55050256642
229,2020-07-31,05240198533,22,84052010822
230,2022-03-08,08321838627,24,98101010828
231,2021-04-25,04302343308,34,93070974243
232,2020-01-01,09212886936,32,65091785784
233,2022-08-05,06232172535,65,70070969062
234,2020-11-28,04290414541,3,03260281804
235,2020-08-16,07222306422,43,83071463695
236,2020-12-26,06301965747,14,84060274548
237,2022-07-04,06210966020,13,81021891028
238,2021-07-26,11290404072,59,59013157692
239,2022-01-22,07311382555,51,03260281804
240,2021-12-18,03311849397,37,56100670348
241,2022-05-28,11210633120,61,88110195117
242,2020-09-08,10240480766,55,00312645267
243,2020-12-09,06260637422,16,61060879096
244,2020-08-11,07210443863,1,72091249963
245,2022-03-24,04241858969,46,65091785784
246,2022-07-31,09230447283,69,73111166411
247,2022-03-21,05290329020,54,78010524272
248,2022-02-03,07251064407,71,67040671681
249,2021-07-17,09312364424,1,82120155909
250,2021-10-30,06261975118,38,04290213386
251,2022-11-04,07300914404,48,77022255884
252,2022-06-28,10322576031,23,75111277898
253,2021-09-07,07281860877,8,98101010828
254,2021-02-27,06261975118,65,85011001510
255,2022-10-30,10322576031,57,96081051624
256,2022-08-16,08251743277,57,95110841429
257,2021-07-12,03311849397,67,95110841429
258,2021-08-12,05291598108,57,83071463695
259,2020-03-24,08270621251,35,65011625743
260,2020-05-30,11222483380,72,54091002058
261,2022-06-09,09212886936,64,78010524272
262,2021-11-13,07280141188,70,00312645267
263,2022-03-09,04282204602,31,63070580308
264,2021-08-30,06301965747,41,56051392933
265,2021-11-12,05310779707,34,73111166411
266,2020-11-14,10242773628,40,82042388285
267,2022-01-13,08231471493,52,03260281804
268,2021-05-09,07261141314,4,71010658846
269,2021-04-08,08220631068,6,82012775796
270,2020-12-24,06292892376,70,57050448694
271,2020-10-14,06210966020,24,77022255884
272,2020-04-29,08241260366,26,91021167483
273,2021-05-29,04290414541,70,97082561796
274,2021-08-02,11262931108,39,91021167483
275,2021-05-21,04242990235,15,56022092563
276,2022-11-03,09272514020,51,58072815833
277,2022-12-18,09312364424,8,84111544530
278,2022-07-08,05290634258,24,73041340895
279,2022-01-20,07210916091,68,72091249963
280,2020-11-30,07311382555,70,65011625743
281,2022-12-13,07210916091,65,75041598247
282,2022-06-09,06292892376,52,67062786884
283,2020-08-03,04282204602,52,65011625743
284,2022-12-08,03311849397,69,93071146096
285,2020-04-13,11222483380,16,73111166411
286,2022-09-17,04233189332,29,58072815833
287,2020-12-07,04303000912,50,04290213386
288,2020-12-10,05270882871,64,02260137634
289,2022-08-22,11222483380,23,77022255884
290,2020-12-29,04282204602,39,84052010822
291,2022-11-30,06281183085,20,57091444662
292,2022-04-28,04303000912,42,84111544530
293,2021-06-22,07281860877,15,00252469363
294,2021-12-16,08270621251,15,92071625899
295,2020-01-05,07311382555,65,00312645267
296,2020-07-01,08302009675,24,84111544530
297,2020-02-26,08251743277,53,65091785784
298,2020-06-28,11232197967,71,04290213386
299,2020-10-18,07222165326,48,84052010822
300,2022-09-27,11292768721,3,65091785784
301,2022-01-04,10242773628,69,66121219945
302,2020-07-09,05260306325,32,88082291570
303,2021-10-22,06222494410,24,66092191541
304,2020-04-22,07210443863,67,88110195117
305,2020-06-17,11210633120,44,00252469363
306,2020-11-12,04242990235,14,84060274548
307,2020-07-01,05240881655,29,58080331819
308,2021-12-03,06311125689,3,03260281804
309,2020-08-22,07210916091,7,03260281804
310,2021-03-24,06292297133,9,75111277898
311,2022-08-07,07281190631,26,58072815833
312,2020-01-18,07300914404,42,65011625743
313,2021-03-06,09240832727,32,55050256642
314,2020-04-04,09322272931,61,97121075048
315,2020-10-03,04222735823,12,89121654963
316,2020-08-04,09211146325,1,99040991894
317,2022-05-23,04242990235,4,58072815833
318,2022-02-14,08251172341,40,00312645267
319,2022-03-06,05221287878,69,55030361805
320,2020-05-04,04252282014,9,99040991894
321,2022-10-03,11292768721,72,57091444662
322,2022-11-02,11232197967,5,98101010828
323,2021-02-03,11251348885,47,84060274548
324,2022-03-28,09232139364,44,00312645267
325,2022-03-04,07311382555,26,69071649174
326,2022-04-20,08321838627,11,73041340895
327,2022-03-11,04302343308,20,65072030294
328,2022-01-15,04290414541,15,92071625899
329,2021-01-03,04282204602,62,78053047550
330,2022-11-07,06292297133,3,85122790105
331,2021-01-08,07261141314,13,55050256642
332,2020-11-29,03310795002,46,55050256642
333,2020-09-27,11221894291,15,70070969062
334,2021-07-29,04233189332,72,65072030294
335,2020-05-30,08270621251,37,78053047550
336,2022-12-17,05240198533,68,94062530991
337,2022-05-29,08213092740,70,80091538347
338,2022-10-11,08220631068,62,93070974243
339,2020-06-22,06293080756,69,85011001510
340,2020-02-01,10310841893,53,75041598247
341,2021-11-21,10220662184,7,72101395279
342,2020-09-02,05240198533,33,96081051624
343,2022-01-25,06292892376,65,82101884705
344,2020-01-10,07261141314,72,93070974243
345,2022-05-01,09232139364,55,04290213386
346,2020-01-08,06271975775,50,97082561796
347,2021-12-15,09292891758,8,57091444662
348,2022-11-08,06260637422,6,60102484216
349,2020-01-26,07300914404,59,69111108715
350,2021-10-29,05241678159,18,72101395279
351,2020-09-07,05221287878,72,78073053063
352,2021-12-02,05240288261,27,57113093128
353,2020-08-21,08220631068,2,72011792067
354,2021-02-15,04241858969,34,88110195117
355,2022-05-07,05221287878,26,65072030294
356,2021-05-02,11251348885,38,63070580308
357,2022-08-08,04233189332,8,90043075817
358,2020-07-29,08251743277,58,84052010822
359,2021-11-12,06260455934,29,83071463695
360,2022-04-15,06230997343,56,72011792067
361,2022-07-20,08221485512,9,63070580308
362,2022-06-23,06271975775,55,59013157692
363,2022-11-15,06260637422,46,75041598247
364,2022-04-18,11290404072,68,97082561796
365,2020-03-05,07280141188,32,65072030294
366,2022-11-06,04252282014,59,67062786884
367,2021-07-09,06281183085,3,67080570885
368,2020-09-25,07300914404,26,82101884705
369,2021-09-15,05291598108,31,66092191541
370,2021-12-20,05270882871,63,66092191541
371,2021-04-17,08251743277,19,57091444662
372,2020-02-26,05291598108,24,91082392684
373,2022-11-30,11221894291,68,02260137634
374,2021-06-29,06220593739,35,66092191541
375,2021-01-11,06293080756,32,77022255884
376,2022-12-21,08251172341,43,55050256642
377,2020-04-16,08263045378,43,82042388285
378,2021-06-28,04303000912,35,99112749273
379,2022-04-25,10322576031,13,57091444662
380,2020-09-25,09270961725,23,83071463695
381,2020-10-06,10310841893,2,83071463695
382,2022-04-27,08261900390,71,93071146096
383,2021-12-25,05240198533,49,88042068914
384,2020-02-22,11210633120,26,95110841429
385,2020-11-05,09292891758,63,65011625743
386,2020-12-25,09212886936,8,91082392684
387,2022-11-13,09230447283,30,75111277898
388,2022-06-05,05290116013,40,04290213386
389,2022-03-06,08231471493,4,68042351672
390,2022-11-24,07222165326,39,72091249963
391,2021-12-04,08261900390,14,81072973452
392,2021-09-11,09230447283,13,62040771287
393,2020-01-09,07300914404,42,93070974243
394,2021-07-08,05260306325,28,95110841429
395,2020-10-21,06261975118,37,68052458738
396,2022-04-11,06271975775,45,01262701236
397,2020-06-28,09230447283,34,81072973452
398,2020-01-16,11210633120,41,69071649174
399,2020-11-03,11251348885,9,78010524272
400,2020-09-09,04233189332,24,02301740591
401,2020-10-20,08263045378,55,71010658846
402,2020-07-15,06260637422,27,92071625899
403,2021-03-01,07322902416,70,88042068914
404,2020-12-12,11221894291,33,77060911333
405,2022-03-18,09312364424,48,58072815833
406,2022-04-14,06271975775,42,67062786884
407,2022-03-03,04252282014,63,70070969062
408,2022-08-26,09252195018,34,83101135525
409,2020-03-28,05240288261,53,83122846680
410,2022-03-05,06232172535,39,60102484216
411,2021-05-19,11222483380,51,58080331819
412,2021-04-17,04233189332,39,92080285136
413,2021-06-26,10312321289,48,75041598247
414,2021-07-05,05240198533,58,68092565661
415,2022-11-21,06260455934,67,77062016128
416,2021-01-07,06260637422,43,94062530991
417,2021-09-01,04303000912,19,98101010828
418,2022-04-17,09252195018,38,65011625743
419,2021-12-04,07210916091,47,81020277089
420,2020-04-15,09270961725,48,65010302515
421,2022-11-23,07280141188,16,68052458738
422,2021-02-18,08213092740,6,68042351672
423,2022-06-02,06232172535,39,63070580308
424,2022-10-26,08262729499,17,00220582931
425,2021-07-12,08262729499,50,02260137634
426,2021-12-22,11210633120,14,97121075048
427,2020-02-27,09232139364,72,77022255884
428,2021-01-15,08263045378,17,84060274548
429,2020-11-16,06261975118,61,04290213386
430,2020-04-13,06232172535,34,91012961061
431,2022-10-16,07261141314,23,75111277898
432,2020-12-13,07322902416,30,70070969062
433,2022-08-12,08261900390,60,67040671681
434,2020-12-20,05240198533,6,99040991894
435,2021-03-25,07261141314,54,55030361805
436,2021-11-19,03311849397,47,99040991894
437,2020-05-31,04303000912,22,58080331819
438,2022-10-27,09252195018,9,69111108715
439,2022-11-18,08262729499,8,57050448694
440,2022-08-18,05310779707,64,91021167483
441,2021-07-04,11281914351,20,85011001510
442,2020-02-14,07281860877,44,91012961061
443,2021-02-25,06301691154,17,99112749273
444,2021-03-25,10310841893,41,76012575067
445,2022-06-09,10300778877,66,81072973452
446,2021-03-16,09310466920,15,92080285136
447,2021-08-11,07222306422,37,82012775796
448,2022-05-16,08230314911,50,83051030013
449,2020-12-03,09321128080,40,68092565661
450,2021-02-21,08251172341,48,93071146096
451,2020-04-12,06293080756,64,57050448694
452,2021-03-04,05260306325,13,02301740591
453,2022-01-31,09212886936,20,76012575067
454,2021-10-12,06293080756,29,98121887558
455,2020-10-01,07322902416,34,65072030294
456,2020-08-28,08251172341,54,78053047550
457,2022-08-21,08213092740,57,81021891028
458,2022-04-21,07222165326,41,83010168281
459,2020-01-12,11231613194,15,83101135525
460,2020-12-24,07222165326,28,93071146096
461,2021-10-24,07210443863,18,98121887558
462,2021-06-05,05240881655,65,81020277089
463,2020-10-29,08261900390,30,72101395279
464,2020-09-17,11210633120,72,56051392933
465,2020-07-12,10240480766,45,75111277898
466,2021-03-18,10310841893,66,85122790105
467,2021-03-01,07222165326,15,59013157692
468,2020-02-13,07280141188,67,82042388285
469,2021-11-26,07311382555,23,75111277898
470,2021-04-27,06210966020,11,82101884705
471,2021-02-06,08321838627,45,69111108715
472,2022-12-07,07300914404,12,82101884705
473,2021-05-28,05221287878,6,65072030294
474,2022-07-03,11210633120,72,56022092563
475,2020-03-13,05291598108,62,83051030013
476,2021-11-26,09312364424,35,04290213386
477,2020-04-17,07222306422,29,72091249963
478,2022-06-10,08220631068,70,57091444662
479,2020-04-02,07272595717,41,75041598247
480,2021-06-08,09292891758,21,69071649174
481,2021-03-28,11222483380,59,65091785784
482,2022-06-26,08251172341,61,84060274548
483,2020-04-11,05310779707,1,70070969062
484,2021-07-22,09252195018,29,73041340895
485,2020-02-09,11292768721,52,91012961061
486,2020-08-26,04303000912,26,85122790105
487,2022-07-20,09240832727,19,77060911333
488,2021-10-29,04242990235,30,01262701236
489,2020-05-03,05290116013,6,68062704823
490,2021-01-02,11211204314,61,68042351672
491,2022-11-29,06210966020,59,63070580308
492,2021-08-30,06232172535,53,78010524272
493,2022-01-15,04303000912,31,78053047550
494,2021-08-07,08302009675,1,00220582931
495,2021-08-17,11262931108,67,83071463695
496,2021-07-08,08231471493,25,77022255884
497,2022-11-23,10242773628,66,68052458738
498,2020-02-06,04282204602,55,90043075817
499,2021-03-24,09292891758,47,90043075817
500,2022-05-04,06232172535,71,85011001510
501,2022-12-21,07261141314,19,75041598247
502,2022-11-21,07261141314,35,65010302515
503,2022-06-16,06260455934,65,76012575067
504,2021-03-03,09230447283,52,99112749273
505,2021-10-31,07222306422,42,73041340895
506,2022-02-18,07272595717,28,56022092563
507,2021-12-17,11222483380,12,82012775796
508,2022-01-03,08270621251,62,03260281804
509,2021-07-14,03310795002,44,95110841429
510,2020-09-03,07222306422,63,98121887558
511,2022-05-27,06230997343,4,72011792067
512,2022-09-20,05240881655,71,82040760304
513,2021-10-14,05310779707,41,68062704823
514,2020-05-04,06260637422,11,92080285136
515,2020-03-02,05282194937,17,76012575067
516,2021-01-25,06292892376,43,62040771287
517,2020-06-02,06222494410,14,78073053063
518,2022-05-28,10222646784,50,65010302515
519,2022-02-02,08241260366,28,92071625899
520,2021-09-08,07322902416,70,00220582931
521,2021-06-26,08213092740,6,65011625743
522,2020-09-20,11290404072,57,69071649174
523,2020-12-20,08270621251,52,57050448694
524,2022-12-18,04302343308,14,68052458738
525,2022-03-26,04242990235,70,91082392684
526,2020-10-16,08221485512,50,93070974243
527,2020-07-14,06292297133,17,83051030013
528,2021-05-04,11290404072,63,68062704823
529,2020-04-27,08262729499,21,56022092563
530,2022-12-11,07210443863,42,04290213386
531,2021-05-25,04302343308,7,97082561796
532,2021-06-24,05291598108,27,88082291570
533,2022-06-29,09322272931,67,65091785784
534,2022-01-29,08220631068,51,73041340895
535,2020-02-02,07311382555,57,04290213386
536,2021-11-22,11211204314,62,55050256642
537,2021-07-13,09230447283,28,00312645267
538,2021-01-13,07210916091,2,88042068914
539,2022-11-07,06301965747,24,72091249963
540,2022-01-08,08241260366,44,91012961061
541,2022-11-09,06260637422,57,57050448694
542,2022-03-19,06260455934,8,78073053063
543,2021-07-23,09212886936,59,57113093128
544,2021-01-13,08261900390,70,67080570885
545,2022-10-06,06232172535,51,80091538347
546,2021-08-03,11221894291,50,65072030294
547,2021-12-13,06210966020,48,82012775796
548,2022-12-22,06311125689,27,99070421617
549,2022-04-21,06292297133,48,96081051624
550,2021-05-02,04302343308,4,68092565661
551,2020-11-21,07222165326,6,81020277089
552,2020-02-18,08213092740,45,65011625743
553,2022-09-14,11292768721,20,83101135525
554,2021-03-18,09212886936,51,77060911333
555,2021-07-27,08241260366,70,83101135525
556,2022-08-12,08220631068,16,68052458738
557,2020-04-22,05270882871,72,01262701236
558,2022-12-05,10322576031,62,78073053063
559,2020-04-15,05240198533,19,55050256642
560,2021-12-10,07280141188,50,70070969062
561,2022-08-14,11281914351,1,84052010822
562,2021-09-21,05241678159,17,88082291570
563,2020-05-08,04222735823,23,63050594761
564,2022-05-24,09230447283,55,67040671681
565,2021-05-28,09240832727,54,88110195117
566,2021-07-12,08231471493,59,91012961061
567,2022-09-16,09321128080,40,81021891028
568,2020-09-15,05240881655,7,82042388285
569,2020-12-22,09240832727,35,78010524272
570,2020-08-30,05291598108,57,78053047550
571,2020-01-14,05240881655,21,77060911333
572,2020-06-24,08263045378,4,92080285136
573,2022-12-24,11290404072,2,58080331819
574,2021-01-15,04252282014,54,57113093128
575,2020-07-28,07210443863,30,88082291570
576,2022-05-16,05290634258,12,71010658846
577,2021-06-11,04222735823,57,03260281804
578,2020-10-22,05270882871,34,65111590820
579,2020-09-26,09240832727,8,68042351672
580,2020-12-31,05290116013,64,57050448694
581,2022-06-07,11292768721,71,00220582931
582,2020-04-21,05291598108,70,91021167483
583,2022-12-10,03311849397,68,63122274014
584,2021-05-01,09212886936,49,93070974243
585,2022-10-10,06281183085,28,02301740591
586,2021-01-14,08270621251,63,66121219945
587,2022-11-12,06222494410,32,81021891028
588,2020-03-06,07300914404,68,99040991894
589,2021-06-23,08261900390,26,01262701236
590,2020-05-01,09310466920,18,93071146096
591,2022-11-28,05310779707,32,68092565661
592,2022-11-25,09232139364,15,04290213386
593,2020-04-19,06271975775,8,57113093128
594,2022-02-26,07311382555,19,99112749273
595,2021-02-05,05290329020,59,84052010822
596,2021-07-17,04290414541,10,97082561796
597,2021-05-21,05240198533,36,82101884705
598,2020-08-08,07261141314,44,68042351672
599,2021-10-11,07222306422,39,97121075048
600,2021-06-07,11292768721,23,90043075817
601,2021-01-20,10222646784,42,78010524272
602,2020-02-09,08262729499,65,70070969062
603,2021-11-27,09292891758,18,98121887558
604,2022-01-27,11222483380,1,65072030294
605,2022-08-09,04290414541,42,02260137634
606,2022-05-10,08321838627,70,80091538347
607,2020-08-07,04302343308,60,85122790105
608,2020-04-19,10222646784,48,58080331819
609,2020-03-22,05260306325,52,67062786884
610,2021-09-20,07280141188,50,84060274548
611,2021-12-05,07210443863,61,73111166411
612,2020-08-27,05290329020,22,93070974243
613,2021-03-25,08221485512,48,68092565661
614,2021-12-07,06260637422,54,75041598247
615,2021-05-06,08241260366,61,03260281804
616,2020-06-02,09252195018,25,99112749273
617,2021-07-11,04241858969,50,82040760304
618,2022-08-03,11292768721,20,83010168281
619,2020-03-24,09272514020,2,58080331819
620,2022-03-06,05290634258,49,58080331819
621,2022-12-10,05290634258,27,83122846680
622,2020-06-18,08251172341,12,00252469363
623,2021-02-18,08221485512,39,91012961061
624,2021-07-20,04303000912,23,65011625743
625,2020-02-06,08251172341,44,77060911333
626,2022-04-02,09211146325,64,02251872317
627,2022-01-11,09322272931,40,65072030294
628,2020-10-07,11222483380,22,61060879096
629,2022-01-16,10240480766,8,02251872317
630,2022-06-26,04241858969,30,56051392933
631,2021-03-11,09270961725,72,66092191541
632,2020-07-26,09272514020,28,68052458738
633,2022-06-29,10222646784,71,82042388285
634,2020-11-01,06292892376,41,80091538347
635,2020-01-13,11262931108,21,03260281804
636,2020-03-16,06292892376,65,99112749273
637,2021-03-27,06292297133,24,91012961061
638,2021-01-17,05241678159,3,78073053063
639,2021-03-17,10220662184,67,56100670348
640,2022-08-28,07281860877,51,67080570885
641,2020-07-11,06210966020,64,01262701236
642,2020-03-04,06292297133,26,57050448694
643,2021-01-23,08263045378,5,58072815833
644,2020-04-27,11232197967,36,93070974243
645,2021-01-14,04290414541,13,92071625899
646,2022-10-15,08221485512,25,90043075817
647,2022-09-17,10312321289,46,81021891028
648,2022-03-09,09272514020,38,63122274014
649,2020-03-19,10310841893,32,77060911333
650,2021-12-21,07210916091,52,82120155909
651,2020-12-17,09310466920,53,65111590820
652,2021-11-17,09230447283,43,99112749273
653,2022-05-20,04233189332,31,02301740591
654,2021-01-23,08221485512,60,04290213386
655,2020-05-31,09272514020,28,61060879096
656,2021-05-02,04233189332,61,97082561796
657,2020-08-13,05221287878,37,68042351672
658,2020-05-26,11222483380,20,99040991894
659,2020-10-15,09211146325,4,85122790105
660,2022-12-02,08221485512,71,66092191541
661,2021-03-03,10240480766,20,83051030013
662,2021-06-14,08321838627,29,82040760304
663,2020-06-16,07300914404,71,82012775796
664,2020-03-22,05290116013,49,77060911333
