id,date,student_id,subject_id,teacher_id
177,2022-02-23,05270146942,65,00212900558
178,2022-09-23,05222874316,41,70012422213
179,2021-05-28,10262745166,33,77122668836
180,2022-11-11,07262883057,31,81120541064
181,2020-08-27,06311888610,4,57010192148
182,2022-01-10,08292747335,8,86122948420
183,2021-06-22,09270999630,64,67053005734
184,2022-10-05,03310293562,52,84080980401
185,2020-07-15,07211988666,33,61071206885
186,2021-01-14,09251642658,45,61090730640
187,2022-06-08,05292308540,36,70110529427
188,2020-09-16,07211988666,46,73031418913
189,2020-07-12,05301234017,60,79062642679
190,2022-11-29,05262002991,55,90122669713
191,2021-08-19,11251926193,60,02321790239
192,2021-01-22,06231097295,40,70010920645
193,2021-06-09,08260358507,12,92091704860
194,2020-06-08,04261508170,47,60082309680
195,2020-06-30,08281790951,66,00301748946
196,2021-05-15,04292162589,55,73031418913
197,2020-02-22,03322895121,54,74123003556
198,2020-06-02,08312306681,10,01311704627
199,2022-10-18,07260448962,43,77112243799
200,2020-04-15,05281627393,23,74092100333
201,2021-04-12,05281627393,72,03222605592
202,2022-07-06,11240452636,54,77071870555
203,2021-07-02,07290195690,12,80050743100
204,2022-09-26,05261773931,34,57010192148
205,2020-02-03,07282755468,55,88072292280
206,2021-11-20,06281600120,3,90061911362
207,2021-01-20,04271780546,60,00251493183
208,2022-12-14,06280468413,54,90061911362
209,2021-08-08,07211988666,50,77112243799
210,2021-01-04,10322911043,2,69010927974
211,2021-02-03,08312306681,58,91101125756
212,2021-05-09,05212699053,66,63103021187
213,2022-04-11,07290195690,27,83021796860
214,2020-03-03,11273141303,70,01311704627
215,2022-08-30,06232590568,3,57092285752
216,2022-09-24,09221846011,25,61090730640
217,2020-10-31,05261773931,48,63040500288
218,2020-10-25,09262005893,58,70010920645
219,2021-02-02,10280451267,2,70012422213
220,2021-12-22,09251642658,20,64071179647
221,2020-07-21,11240102012,43,76011730355
222,2022-06-08,09260931787,44,77112243799
223,2022-04-30,08292747335,3,69101869262
224,2021-04-20,08251284497,1,91091747301
225,2020-07-13,08242214197,54,63112970407
226,2020-01-25,07222323302,17,01222067893
227,2022-07-05,07262883057,72,70010920645
228,2021-09-30,06320304848,44,57031028130
229,2022-01-20,07221669821,16,72071769368
230,2020-09-02,07211988666,19,61071206885
231,2022-07-12,04272183799,12,00301748946
232,2021-10-01,04231414759,42,74092100333
233,2020-09-21,07231997820,70,00251733018
234,2020-05-30,08251284497,4,76011730355
235,2020-08-04,06232590568,32,97022763482
236,2021-01-03,08322041572,10,01302973292
237,2022-01-08,07282755468,46,84022348971
238,2020-05-02,05280335455,8,61083157418
239,2021-09-24,07262883057,72,93111452567
240,2021-08-31,05261773931,62,92091704860
241,2020-10-15,06311888610,61,77062467597
242,2021-07-10,04261508170,16,61090730640
243,2022-04-18,08292834930,23,63112970407
244,2022-06-27,07221669821,11,96030392006
245,2022-02-03,05282707034,32,80050743100
246,2020-01-12,11272812374,38,77071870555
247,2022-02-26,09220504789,11,57070425819
248,2022-09-09,10260392766,29,70012422213
249,2021-12-21,11232253685,38,97022763482
250,2020-04-06,05212699053,60,83110803068
251,2021-08-21,08270360039,37,74071583580
252,2021-09-23,04272183799,43,63112970407
253,2021-06-01,08270360039,31,57070425819
254,2020-01-27,06270447347,38,03222605592
255,2021-01-28,10232370640,47,69050633389
256,2022-03-29,09260931787,60,77112243799
257,2020-09-06,06231097295,47,64071179647
258,2021-07-03,07210576671,2,61052606101
259,2020-01-30,09220504789,40,80010455858
260,2022-07-29,10260392766,15,57031028130
261,2021-05-23,07242671919,59,99072557990
262,2020-03-19,05281627393,12,00211618634
263,2022-05-17,04261508170,62,61052606101
264,2022-01-13,05212699053,65,86112050971
265,2020-09-17,10260392766,35,63030905839
266,2022-09-20,07262883057,14,93082060860
267,2020-11-25,06272275157,31,70012422213
268,2021-06-06,05262002991,2,84080980401
269,2022-12-10,04212648395,30,75101541114
270,2020-08-12,03322895121,32,53122469509
271,2020-04-03,09322824176,14,77062467597
272,2022-08-21,11273141303,19,70020850617
273,2022-03-10,05292308540,49,77062467597
274,2020-05-16,09220504789,57,74071583580
275,2022-10-19,07221342681,66,61052606101
276,2021-02-12,11301336642,63,01311704627
277,2020-11-06,08322041572,48,91121168166
278,2020-02-05,07282755468,31,83021796860
279,2022-06-23,08292747335,32,86122948420
280,2022-04-18,08230219797,71,61052606101
281,2021-12-06,07231997820,67,61083157418
282,2021-03-02,04272183799,49,77062467597
283,2022-08-08,04240750804,44,93111452567
284,2022-08-26,11301336642,50,76011730355
285,2021-05-04,08251284497,39,53122469509
286,2021-12-24,07260448962,53,87012421074
287,2021-10-15,04212648395,17,74071583580
288,2022-09-05,04231393908,4,01302973292
289,2021-10-28,08270208575,72,77062467597
290,2021-12-05,07231997820,40,69022898077
291,2022-08-11,05292308540,70,00301748946
292,2021-09-18,10213115510,42,87012421074
293,2021-02-22,05232328496,27,76011730355
294,2020-12-22,10232370640,10,01222067893
295,2020-07-03,07272329839,29,80010455858
296,2021-01-11,08230219797,17,77112243799
297,2021-07-07,08281790951,29,86122948420
298,2022-08-08,08211752824,69,63112970407
299,2020-01-23,09260931787,13,63030905839
300,2020-01-16,11211806011,23,70110529427
301,2020-03-25,04272183799,49,91121168166
302,2022-02-20,10321722051,22,01302973292
303,2021-03-08,10322911043,59,75042571427
304,2020-10-22,07210576671,71,88072292280
305,2020-07-14,07301892316,19,88011557883
306,2022-10-13,05292308540,45,60072728620
307,2021-08-01,06222672669,46,93111452567
308,2021-02-20,08242214197,54,02321790239
309,2021-04-23,08251284497,34,00212900558
310,2022-07-26,04231393908,59,57031028130
311,2022-04-30,04261775905,59,99072557990
312,2022-04-15,11211806011,48,53122469509
313,2021-10-28,11211806011,19,74071583580
314,2020-03-06,09260931787,20,92091704860
315,2020-04-17,08270360039,29,02321790239
316,2022-01-13,05301234017,67,84080980401
317,2020-05-08,05301234017,57,91101125756
318,2021-09-14,07301892316,44,70110529427
319,2020-11-10,07290195690,7,61052606101
320,2021-12-14,04292162589,14,70110529427
321,2020-03-31,09271736962,22,93033161152
322,2022-08-21,08312306681,58,95072385162
323,2020-03-11,07222318618,47,01222067893
324,2021-01-14,10213115510,24,70110529427
325,2021-06-05,07282755468,29,80050743100
326,2022-03-01,11273141303,37,59111160501
327,2022-08-29,08270360039,50,53122469509
328,2021-03-13,07222323302,24,63050973106
329,2020-05-04,04231393908,50,91121168166
330,2022-05-05,11240102012,3,99072557990
331,2022-09-10,07282755468,51,97022763482
332,2022-09-10,08221313635,40,63030905839
333,2020-05-23,05261773931,57,53122469509
334,2020-01-24,05292308540,5,80050743100
335,2022-12-19,05262002991,15,69050633389
336,2021-03-28,05280335455,49,00310352732
337,2021-01-15,07241285995,59,57092285752
338,2020-04-29,11272812374,5,82010551145
339,2021-04-30,05261773931,50,63040500288
340,2021-09-10,06232590568,31,93082060860
341,2021-03-06,05270146942,20,70110529427
342,2020-12-01,11240452636,21,84080980401
343,2022-11-22,07241167482,24,75090995675
344,2021-08-25,07211988666,43,63040500288
345,2022-08-12,08211752824,26,63030905839
346,2022-10-26,08281790951,6,82010551145
347,2021-04-09,10322911043,62,72071769368
348,2020-04-20,10280451267,11,63050973106
349,2022-10-25,07272883751,1,00301748946
350,2022-05-09,05301234017,47,69022898077
351,2021-02-04,08221313635,31,69010927974
352,2020-02-05,11211806011,42,57031028130
353,2020-09-06,05270146942,40,89020395109
354,2021-09-26,07221669821,47,87012421074
355,2022-02-28,03312240920,37,87012421074
356,2021-09-06,06241475715,39,98102814773
357,2022-05-26,10213115510,34,75101541114
358,2021-12-26,10321722051,35,62032620472
359,2021-09-05,04240750804,14,90061911362
360,2022-07-10,06281600120,23,77062467597
361,2020-01-20,07282755468,24,70110529427
362,2022-04-05,05261869962,41,90121004146
363,2020-05-17,06280468413,56,03222605592
364,2020-03-12,07301892316,21,03251522721
365,2022-05-31,06272275157,21,57031028130
366,2020-01-10,07272329839,60,74092100333
367,2021-08-30,07301892316,50,86112050971
368,2020-01-03,06320304848,64,57092285752
369,2020-06-13,11211806011,28,91091747301
370,2020-01-17,07272329839,65,84022348971
371,2020-07-08,04271780546,64,72071769368
372,2022-04-03,08281790951,25,74123003556
373,2020-02-11,10322911043,57,00211618634
374,2021-08-07,08211752824,50,02321790239
375,2022-09-17,03312240920,20,93111452567
376,2021-02-25,05261869962,71,77071870555
377,2020-11-29,09251642658,47,83110803068
378,2022-11-16,05212699053,63,93082060860
379,2020-03-14,10260392766,67,62070725791
380,2020-08-11,06241475715,46,73031418913
381,2022-10-04,11272812374,38,86112050971
382,2022-07-18,03312240920,18,92011052972
383,2020-05-30,09271736962,26,63103021187
384,2021-12-05,05212699053,43,70020850617
385,2021-11-22,07290195690,26,75101541114
386,2021-01-03,07222323302,29,83110803068
387,2022-01-30,09260931787,31,65110232763
388,2020-06-26,06270447347,38,80030766893
389,2020-10-31,06300933020,67,62032620472
390,2022-09-16,03310293562,68,98102814773
391,2020-01-12,09220504789,12,77122668836
392,2022-10-31,05270146942,1,61090730640
393,2021-12-11,05292308540,39,86112050971
394,2022-12-14,07222323302,31,75101541114
395,2021-04-08,06222672669,3,75042571427
396,2020-02-25,11240452636,44,57010192148
397,2020-03-27,07222318618,66,00251733018
398,2021-04-08,05222874316,5,64071179647
399,2021-10-03,05301234017,24,60072728620
400,2021-12-23,05232328496,61,92011052972
401,2022-03-13,08281790951,68,61071206885
402,2020-07-11,05262002991,51,61090730640
403,2022-05-10,07222883114,60,88072292280
404,2020-07-10,07241167482,39,84061913851
405,2022-01-19,09322824176,30,63103021187
406,2021-11-11,05282683075,34,87012421074
407,2020-10-22,05261869962,32,73031418913
408,2022-06-05,11272812374,45,01302973292
409,2021-04-03,05280335455,62,57031028130
410,2020-06-09,07210576671,6,00251733018
411,2021-01-20,09252078537,62,91061653379
412,2020-03-21,07221342681,32,88011557883
413,2021-11-07,11273141303,25,62032620472
414,2022-07-09,05262002991,69,61083157418
415,2022-02-15,04292162589,12,86122948420
416,2021-10-05,05301234017,26,69101869262
417,2022-04-22,10232370640,6,75101541114
418,2021-10-23,07260448962,31,75090995675
419,2022-08-13,06311888610,21,61090730640
420,2022-06-03,04231414759,32,69050633389
421,2022-05-13,09251642658,17,99072557990
422,2020-03-10,05282683075,33,80010455858
423,2020-11-22,09220504789,11,91061653379
424,2020-12-26,08270360039,45,75090995675
425,2021-03-21,08262569954,42,00301748946
426,2021-08-06,07211988666,24,95072385162
427,2020-03-01,11211806011,14,54101835968
428,2022-12-27,05261869962,2,76011730355
429,2021-10-05,07241285995,22,60072728620
430,2020-02-05,10321722051,44,77122668836
431,2022-07-30,07242671919,39,69010927974
432,2022-09-20,05261773931,16,92091704860
433,2022-04-19,08262569954,53,03222605592
434,2021-11-13,11240452636,57,75042571427
435,2021-04-06,04261775905,4,00310352732
436,2021-03-29,07222883114,21,61052606101
437,2022-12-12,07242671919,64,84080980401
438,2021-10-06,06291908151,26,90121004146
439,2021-12-25,06222672669,46,93111452567
440,2021-05-18,03322895121,51,69101869262
441,2021-06-21,07301892316,13,84061913851
442,2022-09-30,06291908151,23,77071870555
443,2021-07-02,08312306681,7,00301748946
444,2021-02-19,11251926193,28,83021796860
445,2022-05-29,07260448962,58,65110232763
446,2020-10-08,05212699053,8,61052606101
447,2020-09-02,10280451267,22,80111740761
448,2020-03-25,09322824176,49,84061913851
449,2021-07-20,04272183799,58,86112050971
450,2021-10-21,05232328496,55,74123003556
451,2022-02-27,09220504789,41,83110803068
452,2021-11-30,08292747335,32,73031418913
453,2020-06-22,05222874316,24,70020850617
454,2022-09-06,07241285995,66,97022763482
455,2021-10-07,09270999630,11,77122668836
456,2022-07-21,08270360039,28,70010920645
457,2021-12-20,04261775905,38,93082060860
458,2022-12-19,04231393908,23,93033161152
459,2021-06-28,07221342681,16,67053005734
460,2021-01-26,10262745166,50,84022348971
461,2020-05-15,04292162589,13,77071870555
462,2021-01-02,07221669821,61,74092100333
463,2020-02-09,10232370640,31,70012422213
464,2021-08-01,07272883751,17,88072292280
465,2020-11-16,10232370640,1,83110803068
466,2022-03-14,08262569954,68,84061913851
467,2020-01-30,08251284497,48,79062642679
468,2022-08-11,08230219797,37,74071583580
469,2020-06-05,09220504789,42,61052606101
470,2020-01-09,04272183799,36,79101506146
471,2021-04-16,03322895121,72,87012421074
472,2020-11-23,08292834930,68,97022763482
473,2022-11-07,06270447347,28,62032620472
474,2020-11-20,05212300377,56,88072292280
475,2021-12-06,06232590568,58,73031418913
476,2021-04-20,05232328496,56,80111740761
477,2021-03-02,06280468413,31,53122469509
478,2022-05-30,09270999630,6,57031028130
479,2021-05-17,08262569954,42,60082309680
480,2022-12-26,07290195690,53,00301748946
481,2022-05-22,07241167482,40,61090730640
482,2021-01-18,05281627393,33,80010455858
483,2020-09-27,07242671919,44,57070425819
484,2021-12-23,11240452636,70,61071206885
485,2022-03-08,06280468413,72,73031418913
486,2021-10-18,09221846011,22,60072728620
487,2020-10-15,05261869962,44,00251733018
488,2022-12-25,04292162589,72,77071870555
489,2022-04-02,06272275157,59,87012421074
490,2021-10-03,04242800125,64,81082810189
491,2020-04-30,06232590568,6,70010920645
492,2022-11-01,08260358507,16,72071769368
493,2022-09-13,10213115510,29,57010192148
494,2022-11-09,08242214197,67,63030905839
495,2020-05-05,11211806011,18,81082810189
496,2021-05-25,10321722051,25,00211618634
497,2020-05-17,06281600120,54,87012421074
498,2022-05-21,07222883114,23,79101506146
499,2022-10-23,07242671919,3,99072557990
500,2021-09-13,06280468413,69,87011675160
501,2020-12-26,07242671919,33,89020395109
502,2020-11-06,03310293562,11,82031187174
503,2020-04-19,06311888610,62,73031418913
504,2020-06-24,03320963792,43,82031187174
505,2021-07-13,10260392766,70,92091704860
506,2022-12-29,09270999630,43,84061913851
507,2020-08-11,07241167482,44,98102814773
508,2021-04-16,06222672669,21,81120541064
509,2020-11-08,11272812374,3,70110529427
510,2020-11-08,11232253685,18,70020850617
511,2021-07-09,05282707034,16,87012421074
512,2020-03-10,08292747335,4,63030905839
513,2021-02-11,11240102012,1,63112970407
514,2020-04-04,08322041572,9,63021576169
515,2022-02-02,09220504789,53,84061913851
516,2022-06-03,06232590568,47,93082060860
517,2021-02-21,07210576671,38,70012422213
518,2022-01-27,06320304848,50,01222067893
519,2021-04-26,06280468413,45,77062467597
520,2020-09-07,08292834930,47,61083157418
521,2020-09-27,09221846011,37,89020395109
522,2021-09-21,05212699053,42,64071179647
523,2022-05-24,09252078537,64,79062642679
524,2020-08-18,09270999630,24,80010455858
525,2022-01-28,09220504789,34,73031418913
526,2022-01-21,07210576671,45,73031418913
527,2020-08-06,07231997820,55,57010192148
528,2021-12-20,09271736962,32,80010455858
529,2022-03-24,04272183799,70,75042571427
530,2021-06-04,06320304848,40,75101541114
531,2022-11-08,07210576671,66,99072557990
532,2020-04-20,07241167482,31,62070725791
533,2020-03-27,08242214197,4,90061911362
534,2020-12-19,06232590568,72,93033161152
535,2022-08-17,07262883057,61,90061911362
536,2022-09-17,07222883114,20,80030766893
537,2021-09-11,10262745166,61,88072292280
538,2022-04-11,08291481782,12,76011730355
539,2020-03-18,04212648395,36,80010455858
540,2021-08-23,11232253685,48,63040500288
541,2022-08-08,03322895121,48,77122668836
542,2022-04-13,03322895121,51,61090730640
543,2021-07-04,08260358507,23,91121168166
544,2020-03-20,06300933020,53,83021796860
545,2020-10-10,06232590568,58,70110529427
546,2022-03-01,07210576671,26,84022348971
547,2020-04-07,04231414759,37,75101541114
548,2022-01-03,09270999630,8,72071769368
549,2020-03-02,06241475715,40,03251522721
550,2020-02-04,09271736962,60,62070725791
551,2022-03-10,03310293562,71,02220864239
552,2022-12-10,03312240920,39,95072385162
553,2022-04-24,05301234017,20,00251733018
554,2020-03-05,05280335455,25,97022763482
555,2020-06-13,06320304848,36,57092285752
556,2022-02-10,09251642658,42,83021796860
557,2021-02-25,05261773931,54,69101869262
558,2021-04-24,11232253685,11,74123003556
559,2022-08-04,08242214197,41,56022489169
560,2021-09-07,03322895121,45,99072557990
561,2022-07-14,07272329839,67,80010455858
562,2022-04-16,10322911043,25,86122948420
563,2021-07-30,07242671919,46,79101506146
564,2020-10-08,03310293562,52,63021576169
565,2022-01-08,05212699053,68,61090730640
566,2020-06-08,04271780546,24,01222067893
567,2020-01-14,04271780546,48,80050743100
568,2021-06-02,05281405629,32,67053005734
569,2021-06-13,09322824176,29,79101506146
570,2020-04-24,08292747335,26,90122669713
571,2022-12-02,04272183799,3,89020395109
572,2022-09-20,03310293562,6,72071769368
573,2020-12-07,07241285995,23,74092100333
574,2021-01-11,04292162589,26,61071206885
575,2022-09-04,07211988666,9,93111452567
576,2020-05-21,06231097295,10,00211618634
577,2021-03-18,04261508170,3,60072728620
578,2021-03-14,04261508170,54,76011730355
579,2022-11-23,08211752824,59,82010551145
580,2021-06-28,05212699053,72,57092285752
581,2022-04-18,07222883114,60,95072385162
582,2021-03-16,08262569954,18,82010551145
583,2022-03-07,08312306681,59,65092541226
584,2020-04-07,05281405629,68,80030766893
585,2020-02-21,06311888610,8,70010920645
586,2020-11-01,10262745166,4,67053005734
587,2022-07-12,08291481782,47,02321790239
588,2022-11-03,10321722051,50,00212900558
589,2022-09-04,05270146942,69,57092285752
590,2020-07-17,05232328496,6,61090730640
591,2022-10-24,05212300377,55,81120541064
592,2020-04-11,09251642658,35,80050743100
593,2022-08-03,04251923666,24,67053005734
594,2022-08-06,07241167482,23,96030392006
595,2020-05-30,09220504789,62,77071870555
596,2021-05-09,07221669821,54,86112050971
597,2020-08-12,09262005893,63,83021796860
598,2020-03-11,04240750804,33,77071870555
599,2022-06-19,04271780546,14,90061911362
600,2020-05-29,11240102012,67,63103021187
601,2021-07-06,09262005893,47,84022348971
602,2020-04-12,08281790951,20,74071583580
603,2022-01-26,07272329839,6,61071206885
604,2021-10-13,06270447347,10,63021576169
605,2020-10-18,06231097295,1,97022763482
606,2021-06-07,08292834930,43,00211618634
607,2021-06-03,05281405629,72,00310352732
608,2020-10-18,08322041572,39,83021796860
609,2021-04-13,10213115510,11,54101835968
610,2022-01-21,07290195690,7,87012421074
611,2022-02-21,09270999630,23,65092541226
612,2021-08-15,06320304848,60,02321790239
613,2022-10-24,08312306681,48,60082309680
614,2021-12-25,07222883114,65,69101869262
615,2022-04-16,05292308540,56,75090995675
616,2022-03-15,06231097295,16,95072385162
617,2022-02-09,10321722051,64,01311704627
618,2020-10-05,11271961536,63,63050973106
619,2022-10-26,08251284497,47,84061913851
620,2021-01-28,04231414759,50,77122668836
621,2022-04-30,07290195690,24,62032620472
622,2021-11-07,09271736962,54,00251733018
623,2020-06-13,08221313635,28,60082309680
624,2020-11-05,05280335455,1,61090730640
625,2022-11-22,09221846011,47,61071206885
626,2020-12-20,11251926193,44,74123003556
627,2020-03-21,11240102012,37,99072557990
628,2022-10-05,04231414759,48,57070425819
629,2022-03-31,07222883114,44,92091704860
630,2022-09-14,06300933020,19,74071583580
631,2021-08-22,07211988666,29,56022489169
632,2020-11-15,04261775905,3,62032620472
633,2021-07-13,06281600120,4,95072385162
634,2022-05-21,09252078537,30,69022898077
635,2021-02-11,05261869962,19,65092541226
636,2021-04-01,06232590568,71,80030766893
637,2021-10-09,05232328496,32,74123003556
638,2021-04-09,11272812374,9,53122469509
639,2021-10-01,04212648395,39,70020850617
640,2021-02-06,09252078537,55,91091747301
641,2022-12-20,08211752824,19,54101835968
642,2020-11-01,10321722051,34,70010920645
643,2020-07-07,06241475715,41,69022898077
644,2022-07-12,08270360039,2,79101506146
645,2020-12-20,04212648395,50,57070425819
646,2020-04-23,08270208575,35,84080980401
647,2021-01-04,06241475715,56,99072557990
648,2021-02-22,08270360039,32,00212900558
649,2021-03-14,04242800125,60,73031418913
650,2020-03-26,07231997820,61,89020395109
651,2022-02-08,11240102012,58,70110529427
652,2022-09-05,07222323302,34,63112970407
653,2020-10-15,11240452636,69,63040500288
654,2020-11-01,06281600120,37,60082309680
655,2021-03-02,08260358507,7,75042571427
656,2022-02-10,03320963792,1,98102814773
657,2020-02-19,08251284497,65,84061913851
658,2021-12-24,09271736962,2,89020395109
659,2022-06-07,11251926193,3,57092285752
660,2020-05-09,04212648395,36,87011675160
661,2020-03-18,06320304848,72,80030766893
662,2021-12-10,10262745166,22,63112970407
663,2020-02-25,07210576671,1,63021576169
664,2021-07-26,06222672669,5,74123003556
