id,date,student_id,subject_id,teacher_id
105,2021-09-03,09222250015,47,87073004122
106,2022-11-29,09220694288,63,74020320543
107,2022-11-21,06310925266,53,65061087098
108,2021-02-21,09322784849,34,87083000334
109,2022-06-09,07312982174,10,96081747107
110,2022-10-31,11222644604,28,83051029729
111,2021-04-21,07271386620,67,59010659913
112,2020-07-13,07280297209,49,91092203958
113,2020-05-11,06280770587,28,97100684874
114,2022-03-03,08211092407,18,79042817431
115,2020-07-14,04232751338,37,83020715385
116,2021-04-30,04231222190,28,67060491524
117,2022-10-30,07282137356,27,89100819884
118,2022-06-16,05302479208,58,71120399309
119,2022-04-18,08292613144,61,73082468172
120,2021-12-31,10210387848,5,87022463970
121,2020-12-17,05290516165,42,67012226879
122,2021-01-21,05280306662,66,87083000334
123,2020-12-09,05302479208,37,96081747107
124,2022-01-02,05302479208,16,94062123511
125,2021-07-12,07292530983,44,83020715385
126,2021-10-23,10221162935,66,89100819884
127,2022-11-23,05300170606,53,73111883178
128,2022-10-27,09310849789,2,58121123728
129,2022-03-15,07321231485,57,87083000334
130,2021-08-29,09220694288,29,84081150177
131,2021-02-14,04311438002,8,67030833769
132,2022-04-02,05231019234,4,91052785559
133,2021-11-27,11302422894,4,86102721025
134,2022-02-10,05232042679,45,79042817431
135,2022-03-31,08222755414,33,73111883178
136,2020-01-11,11240634810,66,87120888141
137,2021-02-28,07322055466,52,81093010213
138,2020-01-29,06271298522,56,65123028883
139,2021-06-06,06311511505,31,74020320543
140,2022-01-23,05240110425,38,73111883178
141,2020-10-08,06293046873,48,94101803376
142,2022-07-03,10272869164,17,83051029729
143,2022-11-23,07241663445,56,74100267416
144,2022-04-28,08322671979,69,58080898505
145,2020-04-21,05302345277,42,00300100990
146,2020-12-07,08221550430,30,63041633002
147,2020-06-29,04262401885,8,87040894705
148,2021-09-14,10221162935,42,64052272323
149,2020-12-24,08221550430,4,92080239739
150,2021-08-23,11222644604,50,60081837713
151,2020-12-11,07282137356,41,79080505363
152,2022-07-22,11240634810,14,84052800672
153,2020-04-27,05290516165,69,00300100990
154,2020-10-13,08292509218,61,01232766526
155,2020-05-11,08250837733,51,90100281218
156,2022-02-28,04240676267,2,99102470318
157,2021-12-14,05231019234,55,87083000334
158,2020-03-30,11222644604,35,74010487025
159,2020-04-30,06320905919,14,86012805400
160,2021-09-21,07291915127,20,83020715385
161,2020-06-11,04231222190,58,83051029729
162,2020-06-16,05280124587,72,66102766581
163,2020-03-29,10272869164,39,96112740464
164,2021-10-16,04262401885,24,71120399309
165,2022-08-18,10250914345,66,86012805400
166,2020-09-23,04270210619,65,59010659913
167,2021-12-15,05290516165,62,87073004122
168,2022-07-22,07282810123,59,71041339422
169,2022-06-29,08261916818,68,72020359424
170,2021-12-29,08311037940,8,82010140860
171,2021-08-02,09220694288,46,92021449128
172,2020-12-26,06320905919,25,88112071057
173,2021-02-18,07250971531,25,68091829412
174,2021-03-23,09220694288,42,97100360057
175,2022-12-29,06212432747,61,91092203958
176,2021-06-13,07241663445,35,63041633002
177,2021-05-15,07282810123,44,78011268931
178,2022-01-06,07271386620,21,82010140860
179,2020-04-25,10231749489,7,93062959928
180,2022-06-15,04270210619,6,59010659913
181,2020-10-28,08250190964,71,65111738602
182,2020-01-25,07291915127,46,68091829412
183,2022-05-02,11262591474,38,81012918279
184,2020-12-22,08222755414,58,61090338398
185,2020-03-05,06320905919,58,68120947571
186,2021-11-11,04231222190,26,80082718121
187,2020-02-05,08222755414,60,67021134639
188,2022-11-17,04262401885,31,91052785559
189,2021-11-14,11210525917,51,67012226879
190,2020-02-05,08250995026,61,67060491524
191,2021-05-09,08311037940,70,02281088368
192,2022-09-04,07280297209,44,86102229516
193,2022-10-27,10231749489,28,81012918279
194,2020-08-01,08250190964,52,01323090132
195,2021-06-13,07282810123,16,86012805400
196,2022-12-05,05231019234,43,63100290320
197,2020-10-07,05300170606,56,91052785559
198,2022-01-01,05300170606,10,84081150177
199,2020-04-15,08273137931,29,88082232351
200,2021-12-05,08273137931,70,87120888141
201,2020-05-22,09211788390,41,87083000334
202,2021-11-17,07301490033,63,99112931528
203,2020-07-01,07292530983,59,67021134639
204,2020-07-10,05302345277,54,60081837713
205,2020-08-22,11240779814,47,78012550763
206,2022-10-13,08261916818,29,61090338398
207,2020-02-11,07301490033,14,84081150177
208,2021-08-02,09222250015,41,01232766526
209,2021-05-21,04221514731,38,00262912022
210,2022-07-12,11210651155,36,83051029729
211,2020-09-26,08250837733,18,90100281218
212,2021-01-20,04262401885,48,74020320543
213,2020-01-28,07241663445,17,74100267416
214,2021-10-17,08211092407,42,70032770110
215,2022-02-24,09270488075,8,91052785559
216,2020-11-21,04270210619,60,74020320543
217,2021-10-07,07312982174,65,61090338398
218,2022-10-25,10210387848,67,91092203958
219,2021-06-13,04232751338,32,86022409889
220,2020-03-27,09310849789,15,87073004122
221,2021-07-22,06250943384,39,94062123511
222,2022-04-02,04211518970,41,93062959928
223,2022-04-12,11242410319,22,82010140860
224,2021-10-27,11250110878,66,84081150177
225,2020-07-01,09222250015,18,80082718121
226,2021-09-07,05300170606,55,86102229516
227,2022-05-23,06293046873,34,83020715385
228,2020-12-23,04231222190,59,87073004122
229,2021-06-10,07241663445,60,71080314006
230,2020-05-23,04231222190,34,65123028883
231,2020-01-13,09310849789,72,89100819884
232,2020-10-02,06250943384,44,61090338398
233,2021-02-12,10210387848,32,64052272323
234,2022-02-25,08250837733,22,82010140860
235,2021-01-31,10222797015,20,79080312727
236,2022-04-18,04230913310,32,66102766581
237,2022-04-19,06212432747,32,60081837713
238,2020-02-15,10260941885,17,00300100990
239,2021-04-20,07240576575,52,87120888141
240,2022-04-04,10221787983,47,91012538146
241,2022-04-13,11240823469,26,00262912022
242,2022-09-11,11240779814,62,97100684874
243,2020-05-22,10273129551,33,64052272323
244,2022-12-15,10231550229,23,86022409889
245,2021-03-30,07271386620,19,95010980486
246,2021-07-15,04230913310,10,84052800672
247,2020-11-04,07242688537,18,73111883178
248,2022-05-15,06310925266,72,88112071057
249,2021-12-15,06212432747,55,74081155319
250,2020-06-22,07250971531,60,80100537570
251,2022-02-18,05280124587,15,97100684874
252,2022-10-01,10231749489,22,62092706772
253,2021-09-19,07292530983,47,63120966960
254,2021-11-07,11211656760,19,61090338398
255,2022-08-07,04321546520,20,79042817431
256,2022-06-30,04230913310,28,97100360057
257,2021-07-04,11262591474,49,63100290320
258,2020-09-25,10242883635,57,67012226879
259,2020-08-07,08250995026,34,79080505363
260,2020-06-10,06311511505,13,00300100990
261,2021-12-17,10273129551,18,63120966960
262,2021-02-22,07242688537,22,83051029729
263,2020-06-06,08211092407,30,83051029729
264,2022-05-29,05231019234,9,63120966960
265,2021-05-28,09270842525,61,88112071057
266,2020-09-01,07292530983,53,98072280499
267,2020-09-03,10231749489,65,80082718121
268,2022-03-26,07282810123,12,73111883178
269,2021-04-04,05231019234,3,72020359424
270,2020-07-20,11240779814,69,96081747107
271,2020-06-20,10222797015,64,80100537570
272,2022-11-27,11240634810,63,99112931528
273,2022-09-09,10231550229,58,86022409889
274,2021-08-11,06310963440,21,98072280499
275,2022-04-14,08292613144,57,88112071057
276,2020-04-05,08292509218,42,65123028883
277,2021-10-05,08250995026,26,63121852255
278,2022-07-14,07291915127,36,66102766581
279,2021-09-10,07240576575,31,94062123511
280,2020-06-30,06320905919,30,99102470318
281,2021-11-05,11250110878,43,79080505363
282,2021-08-19,10231550229,15,95010980486
283,2020-01-25,04311438002,27,61090585110
284,2021-02-10,11242410319,67,97100684874
285,2022-10-28,07242688537,15,67030833769
286,2021-03-24,08311037940,17,96081747107
287,2022-04-25,07271386620,55,85063062345
288,2022-10-08,04270210619,72,96112740464
289,2021-06-01,06271298522,13,86012805400
290,2022-06-29,07292530983,4,71041339422
291,2021-11-05,07322055466,48,73082468172
292,2022-02-04,07301490033,69,73111883178
293,2021-12-08,09211788390,25,94101803376
294,2022-07-11,09270488075,51,63120966960
295,2020-07-04,10260941885,31,65123028883
296,2022-07-21,11210651155,51,84052800672
297,2021-04-05,05280306662,72,02281088368
298,2021-01-21,07301490033,60,86070868256
299,2022-06-21,08292509218,3,83020715385
300,2022-06-03,11250110878,16,01323090132
301,2020-10-27,05302345277,5,91111535246
302,2021-02-04,08250190964,46,84052800672
303,2022-10-10,11240634810,23,68091829412
304,2020-04-28,04231222190,22,65123028883
305,2022-08-19,09220694288,37,70032770110
306,2022-06-03,07292530983,69,71080314006
307,2021-01-26,06242205702,1,61090585110
308,2021-11-20,04211518970,28,89100819884
309,2022-10-04,06250943384,63,85063062345
310,2021-02-01,08250995026,71,79042817431
311,2021-01-02,10222797015,35,94062123511
312,2022-02-06,08311037940,9,83020715385
313,2022-09-04,09310849789,37,92080239739
314,2022-11-28,07240576575,48,62102445202
315,2021-11-17,06320905919,5,81093010213
316,2020-12-26,05231019234,11,67110863653
317,2022-06-01,04232435519,27,78052884280
318,2022-01-21,04232435519,10,04282895350
319,2020-02-27,11240823469,48,84081150177
320,2022-03-26,06271298522,32,63121852255
321,2022-05-03,08311037940,63,87120888141
322,2022-09-23,04222803409,60,00231717366
323,2021-09-11,05302345277,19,62092706772
324,2022-12-18,08292613144,29,63121852255
325,2021-09-19,05240202490,61,97100360057
326,2021-03-18,11210651155,18,73082468172
327,2022-10-24,04270210619,66,74081155319
328,2021-06-07,05290516165,60,89100819884
329,2021-05-04,07241663445,37,78012550763
330,2022-07-04,05302479208,39,65111738602
331,2020-06-06,08221550430,17,87120888141
332,2022-06-23,04222803409,39,99102470318
333,2022-09-27,10221787983,72,86070868256
334,2020-07-20,09222440368,40,83051029729
335,2020-06-10,09310849789,44,96081747107
336,2022-05-19,08292613144,17,73111883178
337,2021-11-14,11270325070,14,82010140860
338,2021-08-16,10272869164,11,87091192951
339,2021-06-15,11240823469,40,96081747107
340,2021-11-14,11250110878,20,85063062345
341,2020-03-18,08292613144,69,67012226879
342,2022-12-28,07321231485,26,71041339422
343,2022-12-28,09263083344,67,86102721025
344,2021-11-10,04221514731,71,94062123511
345,2022-10-17,06242205702,38,92011712184
346,2021-04-24,06242205702,45,02281088368
347,2020-09-21,08273137931,65,61090585110
348,2020-03-26,05280306662,46,67030833769
349,2022-07-22,10283149398,48,91111535246
350,2020-07-26,10231550229,6,82010140860
351,2021-03-13,10283149398,51,98072280499
352,2021-11-19,10210387848,19,79080505363
353,2020-05-02,06212432747,3,94101803376
354,2021-11-30,08292613144,38,97021312298
355,2021-02-19,04231222190,56,92021449128
356,2020-08-18,10250914345,10,00262912022
357,2020-02-19,06320905919,58,63120966960
358,2020-06-16,09310849789,8,70032770110
359,2022-07-27,10272869164,42,68091829412
360,2022-10-03,07240576575,44,89100819884
361,2021-07-01,09222250015,24,78011268931
362,2020-01-28,10210387848,4,95010980486
363,2021-08-17,08250837733,67,71120399309
364,2021-02-08,07280297209,9,96112740464
365,2022-02-03,08292613144,56,00231717366
366,2022-09-30,11250110878,40,87120888141
367,2021-03-14,07271386620,15,84052800672
368,2021-09-18,05240110425,45,67030833769
369,2022-09-09,07282810123,42,74100267416
370,2021-05-27,08273137931,30,83020715385
371,2022-01-14,10222797015,56,67012226879
372,2021-12-06,04222803409,31,87073004122
373,2021-12-31,10250914345,18,81012918279
374,2022-02-15,07282810123,4,86102721025
375,2022-08-13,08312377546,23,62092706772
376,2022-10-15,08211092407,43,67030833769
377,2022-09-29,11211656760,40,83020715385
378,2020-04-18,08311037940,16,74081155319
379,2020-04-24,08222755414,58,04282895350
380,2022-07-08,11240823469,3,63120966960
381,2021-01-30,11222644604,48,58080898505
382,2021-12-29,08250190964,3,86070868256
383,2020-10-21,09220694288,43,87073004122
384,2021-10-02,04311438002,5,97021312298
385,2020-09-14,07321231485,64,61090338398
386,2022-02-09,08311037940,59,68091829412
387,2021-03-25,07282810123,2,00231717366
388,2022-09-28,07292530983,37,88082232351
389,2021-12-23,07282137356,14,93062959928
390,2022-06-08,07291915127,67,92080239739
391,2020-01-20,04232751338,8,74020320543
392,2022-12-28,06310963440,47,83020715385
393,2021-09-22,04321546520,71,91092203958
394,2020-05-01,11242410319,39,74081155319
395,2022-07-02,04240676267,43,02281088368
396,2021-06-01,08250190964,5,92011712184
397,2022-03-06,11301313087,19,90100281218
398,2022-01-31,06320905919,64,81093010213
399,2020-04-23,11262591474,15,99112931528
400,2022-03-06,04230913310,13,84052800672
401,2022-10-20,05240110425,48,90100281218
402,2020-03-12,11222644604,25,85063062345
403,2022-06-29,05280306662,32,70072303521
404,2022-06-14,11240634810,62,58080898505
405,2022-06-02,07282810123,19,61090338398
406,2021-09-22,06212432747,57,00231717366
407,2020-09-10,11262591474,62,70072303521
408,2022-08-16,11242410319,31,00262912022
409,2022-05-03,05243011563,40,86070868256
410,2022-07-05,11240634810,48,02281088368
411,2022-12-10,11240634810,46,87040894705
412,2022-05-09,07242688537,36,84052800672
413,2020-01-16,07292530983,43,96112740464
414,2020-03-05,04211518970,29,92011712184
415,2020-02-29,06310963440,67,01232766526
416,2020-09-08,11211656760,71,88112071057
417,2020-07-21,11270325070,41,86022409889
418,2021-06-18,05290516165,18,92080239739
419,2021-12-29,08311037940,29,71080314006
420,2022-10-23,08250995026,19,90100281218
421,2022-03-07,11210651155,63,96081747107
422,2021-07-17,10231749489,57,73082468172
423,2020-12-07,08292509218,40,00300100990
424,2022-11-29,10283149398,72,86102721025
425,2021-11-13,07292530983,29,81093010213
426,2022-08-09,07292530983,39,78011268931
427,2021-12-07,07312982174,28,90100281218
428,2022-04-08,11240779814,59,74010487025
429,2022-07-16,04270210619,11,62092706772
430,2021-01-28,07322055466,39,60081837713
431,2020-04-03,11250110878,49,75022290696
432,2020-04-08,06293046873,27,86102229516
433,2020-02-14,11262591474,4,63041633002
434,2021-03-11,07291915127,31,91092203958
435,2020-11-25,07322055466,63,81093010213
436,2022-07-08,06242205702,10,71080314006
437,2021-12-09,05302345277,72,87091192951
438,2021-09-10,04262401885,23,74020320543
439,2020-02-29,08273137931,10,89042534166
440,2022-03-20,10260941885,46,78011268931
441,2022-11-22,07240576575,14,97021312298
442,2021-10-08,11302422894,48,88082232351
443,2022-01-28,09263083344,6,79080505363
444,2020-01-15,04222803409,47,66102766581
445,2021-10-29,07321231485,59,59010659913
446,2021-05-25,06310925266,24,74100267416
447,2022-03-24,05280306662,69,91111535246
448,2022-10-08,10231749489,46,78012550763
449,2020-11-21,08222755414,3,00300100990
450,2020-12-22,05302479208,64,78012550763
451,2020-09-05,07282137356,59,58121123728
452,2022-01-04,06320905919,9,86102721025
453,2022-10-04,07291915127,23,78052884280
454,2022-05-28,06311511505,57,80100537570
455,2020-08-20,11240634810,12,63121852255
456,2020-12-04,07282810123,30,94062123511
457,2022-01-22,08292509218,30,99112931528
458,2020-01-23,04232435519,13,89100819884
459,2022-09-22,04232435519,59,67030833769
460,2021-11-02,07312982174,48,73082468172
461,2021-09-03,09310849789,69,99102470318
462,2020-06-06,10222797015,6,67030833769
463,2021-12-27,04262401885,32,63100290320
464,2022-01-06,09270488075,48,00300100990
465,2020-02-12,04221514731,8,81012918279
466,2022-12-28,04222803409,12,92021449128
467,2022-08-10,05302345277,16,62102445202
468,2022-08-30,11240823469,46,04282895350
469,2020-10-12,07322055466,61,81012918279
470,2021-03-11,05240202490,31,91052785559
471,2020-05-20,08250837733,8,59010659913
472,2020-06-21,04311438002,58,67060491524
473,2020-04-12,11222644604,40,67021134639
474,2022-07-13,08261916818,70,00231717366
475,2020-07-31,04262401885,70,65111738602
476,2021-02-06,10260941885,15,89042534166
477,2022-05-28,07322055466,33,01232766526
478,2020-12-31,11240823469,22,86102721025
479,2022-11-24,10231550229,55,96112740464
480,2020-12-20,06293046873,50,00262912022
481,2022-10-18,05280306662,67,60081837713
482,2021-03-20,08250837733,34,84052800672
483,2021-07-28,11301313087,24,92080239739
484,2022-05-21,06212432747,21,00300100990
485,2020-08-15,05243011563,33,96062531958
486,2021-05-19,05292247599,24,62102445202
487,2021-11-17,07250971531,10,92021449128
488,2021-02-17,10301273555,34,70032770110
489,2022-06-04,06280770587,5,79042817431
490,2020-07-10,11270325070,47,91052785559
491,2021-04-01,07282137356,59,00262912022
492,2020-05-22,08273137931,71,79080312727
493,2021-01-05,10301273555,48,83020715385
494,2020-06-24,10250914345,2,02311273292
495,2020-06-07,06310925266,68,59010659913
496,2021-10-25,07242688537,55,58080898505
497,2020-09-10,09220694288,18,95032604935
498,2022-07-07,10231749489,41,72020359424
499,2020-02-05,09222250015,24,02311273292
500,2020-02-01,11262591474,38,97021312298
501,2022-04-18,07301490033,36,86102229516
502,2022-09-30,07312982174,29,91052785559
503,2021-10-03,07280297209,20,96112740464
504,2020-03-12,07321231485,67,92021449128
505,2022-03-03,10221162935,9,67012226879
506,2022-07-25,05302345277,17,87022463970
507,2022-05-22,06293046873,27,80082718121
508,2022-09-11,08250837733,22,94062123511
509,2022-09-20,04222803409,69,59021961162
510,2022-12-02,11240634810,35,58080898505
511,2021-08-03,08250995026,59,89100819884
512,2022-12-03,05231019234,42,74020320543
513,2020-07-25,07291915127,3,97100684874
514,2021-05-02,09220694288,68,61090338398
515,2020-08-09,11240823469,21,67021134639
516,2021-06-06,09311809137,7,74010487025
517,2022-02-05,10301273555,25,81093010213
518,2020-08-26,07280297209,69,59021961162
519,2022-12-19,11210525917,30,58121123728
520,2020-03-07,09310849789,55,90100281218
521,2021-01-29,09232790983,51,91111535246
522,2020-03-30,11240779814,18,67021134639
523,2020-06-17,08273137931,6,58121123728
524,2022-07-27,10250914345,21,87040894705
525,2021-03-25,05290516165,40,91111535246
526,2021-08-08,09222440368,53,00300100990
527,2021-12-31,07250971531,71,79080312727
528,2021-07-20,10221162935,3,68091829412
529,2020-10-04,07241663445,49,95032604935
530,2020-07-23,04222803409,5,00300100990
531,2022-03-20,06293046873,17,68091829412
532,2020-12-31,07302434946,61,68091829412
533,2021-01-16,10222442977,34,99112931528
534,2022-03-31,05240202490,15,71080314006
535,2020-03-06,08273137931,56,93062959928
536,2020-06-04,11210525917,49,67021134639
537,2020-08-08,08292509218,58,94101803376
538,2020-12-30,11240634810,11,70032770110
539,2022-10-06,08250190964,18,96062531958
540,2020-09-30,07321231485,67,02281088368
541,2022-10-30,11211656760,70,62102445202
542,2022-01-17,11240779814,19,63121852255
543,2022-12-04,11301313087,56,61090585110
544,2020-07-10,08250995026,52,63041633002
545,2022-04-29,04240676267,15,62102445202
546,2022-08-22,05292247599,4,67110863653
547,2020-02-28,07292530983,49,67021134639
548,2020-07-23,10273129551,59,89042534166
549,2020-11-04,07271386620,10,70072303521
550,2020-08-30,04222803409,56,74010487025
551,2022-05-03,09211788390,16,96081747107
552,2020-07-02,09311809137,20,78011268931
553,2020-03-02,09311809137,57,89042534166
554,2020-12-10,05280306662,36,00231717366
555,2020-04-23,09311809137,28,99112931528
556,2022-10-08,09222250015,59,75022290696
557,2020-09-14,06310963440,24,79080505363
558,2020-01-21,09222250015,14,86102721025
559,2021-04-04,05280124587,64,87083000334
560,2020-03-07,11222644604,65,94062123511
561,2022-08-01,11222644604,34,79080505363
562,2021-03-06,11240779814,57,65111738602
563,2021-11-25,09311809137,63,99112931528
564,2020-01-22,10222797015,48,74081155319
565,2020-10-27,05231019234,45,92080239739
566,2020-10-16,07250971531,9,96062531958
567,2020-05-02,06311511505,7,65123028883
568,2020-05-27,07321231485,7,79080505363
569,2022-08-29,09263083344,54,92021449128
570,2020-01-23,05302345277,57,89100819884
571,2021-09-22,05302479208,45,89042534166
572,2020-12-28,07282810123,2,65111738602
573,2021-09-06,08261916818,66,02281088368
574,2022-06-25,05300170606,27,59010659913
575,2022-04-24,05300170606,30,70032770110
576,2020-09-16,07292530983,31,63041633002
577,2021-01-02,06280770587,59,86102721025
578,2021-02-18,04222803409,39,71080314006
579,2020-01-13,10260941885,18,74100267416
580,2020-07-27,06242205702,27,87073004122
581,2021-01-23,09211788390,60,65123028883
582,2021-09-21,04222803409,36,96081747107
583,2022-05-13,06271298522,59,02311273292
584,2021-06-12,04232751338,57,58121123728
585,2022-02-08,10231550229,24,67012226879
586,2020-12-28,06310963440,56,78011268931
587,2022-10-06,08222755414,52,68120947571
588,2020-11-25,11211656760,7,97100360057
589,2020-02-14,08322671979,68,01232766526
590,2020-12-14,09263083344,10,67030833769
591,2022-06-15,05240202490,25,65111738602
592,2021-06-20,10222797015,5,74010487025
593,2020-03-15,06311511505,57,99112931528
594,2020-08-18,10283149398,55,58121123728
595,2020-06-13,09232790983,31,97021312298
596,2020-01-31,05292247599,17,86022409889
597,2022-09-20,11240779814,31,88112071057
598,2020-09-14,07280297209,52,74081155319
599,2020-02-26,11240823469,48,59021961162
600,2020-08-17,04211518970,26,62102445202
601,2022-08-30,08221550430,4,71080314006
602,2021-12-31,06242205702,51,68120947571
603,2020-04-03,04240676267,58,83020715385
604,2021-10-07,10222797015,34,64052272323
605,2021-06-19,05302479208,4,74100267416
606,2021-08-30,07282810123,27,96062531958
607,2021-04-27,11250110878,9,74081155319
608,2020-06-26,11240779814,35,61090338398
609,2020-09-23,04311438002,33,62102445202
610,2020-09-10,11211656760,54,74010487025
611,2022-05-13,09211788390,11,74020320543
612,2020-10-18,10283149398,71,58080898505
613,2020-05-11,06212432747,69,79080505363
614,2021-02-19,10272869164,5,88112071057
615,2020-07-23,10250914345,45,84081150177
616,2020-01-31,10231749489,17,78011268931
617,2021-03-21,06310963440,26,74020320543
618,2022-11-29,05232042679,49,74020320543
619,2020-04-24,10222797015,53,87073004122
620,2021-11-15,11262591474,54,99112931528
621,2020-01-29,10231550229,4,96062531958
622,2020-02-02,08221550430,27,89042534166
623,2020-11-10,07321231485,42,67060491524
624,2020-01-22,06320905919,51,00262912022
625,2020-10-12,08250190964,69,58121123728
626,2022-01-14,04221514731,53,86102229516
627,2022-02-21,06250943384,4,82010140860
628,2022-03-26,10222797015,72,58080898505
629,2022-05-21,04232435519,19,00231717366
630,2020-07-09,04321546520,34,02281088368
631,2020-07-30,07321231485,37,67110863653
632,2021-05-05,05280124587,25,68091829412
633,2022-03-01,09310849789,25,94101803376
634,2020-05-28,07291915127,57,97100360057
635,2021-10-31,04222803409,24,95032604935
636,2022-04-30,11210525917,16,79080505363
637,2020-09-17,06310925266,20,63121852255
638,2022-11-08,09222250015,30,00300100990
639,2021-07-10,05302345277,13,82010140860
640,2020-10-28,08292509218,42,62102445202
641,2021-10-03,10221787983,66,58080898505
642,2021-10-17,08261916818,46,67030833769
643,2021-08-13,04221514731,35,58121123728
644,2022-11-11,09270842525,28,79080312727
645,2022-04-21,07250971531,60,95010980486
646,2020-11-06,05302345277,56,01323090132
647,2022-05-28,05290516165,20,63100290320
648,2020-07-25,07271386620,72,91012538146
649,2021-07-08,11240779814,70,91012538146
650,2020-10-16,06310925266,54,97021312298
651,2020-10-16,06311511505,54,87073004122
652,2020-07-13,11210525917,4,01323090132
653,2022-05-10,08250837733,29,83020715385
654,2020-03-18,04321546520,22,78052884280
655,2022-08-09,09310849789,40,71041339422
656,2022-01-17,04231222190,45,61090585110
657,2022-04-20,07280297209,51,63041633002
658,2021-05-21,05302345277,66,67110863653
659,2021-11-13,07292530983,60,99102470318
660,2020-12-23,06311511505,44,74081155319
661,2020-09-11,05302345277,35,78011268931
662,2020-12-24,09310849789,56,63121852255
663,2020-04-09,07241663445,34,86102229516
664,2020-07-21,05302345277,39,65061087098
