pesel,name,phone,address
07321231485,Krystyna Roskosz,+48199215918,aleja Młynarska 953 50-082 Mysłowice
04240676267,Radosław Łuczyk,+48022534531,ul. Olchowa 25/79 77-586 Kluczbork
10210387848,Marika Magryta,+48006784382,plac Kruczkowskiego 855 17-684 Jawor
05231019234,Sara Steckiewicz,+48843259888,pl. Leszczynowa 13 34-198 Nowa Ruda
06320905919,Melania Sieja,+48514138241,aleja Stolarska 950 75-940 Kwidzyn
05300170606,Anna Maria Sinkiewicz,+48737869479,plac Bankowa 71 45-693 Lublin
08273137931,Błażej Stupak,+48751298895,aleja Brzozowa 53/84 47-403 Nysa
09322784849,Juliusz Pasieczna,+48950269510,ulica Bydgoska 45/16 71-135 Zgierz
07292530983,Sonia Rosada,+48359229258,pl. Krasickiego 55/30 40-519 Piła
08221550430,Marcin Krüger,+48218092958,plac Miła 566 20-872 Kwidzyn
05302345277,Jerzy Małys,+48470656796,al. Bałtycka 132 60-585 Września
07250971531,Kacper Witoń,+48843386289,aleja Przemysłowa 846 63-372 Rzeszów
06242205702,Jeremi Gronkiewicz,+48856584566,aleja Gołębia 57 48-910 Nowa Sól
08292613144,Malwina Cyrek,+48642020609,ulica Wysoka 687 49-314 Łomża
04230913310,pan Adrian Pituła,+48431044834,ulica Poniatowskiego 67/95 20-029 Łuków
11222644604,Kornelia Połetek,+48627493458,aleja Szymanowskiego 142 19-710 Chojnice
05280124587,Kajetan Gołoś,+48141963653,pl. Asnyka 79 16-830 Zgierz
11270325070,Kazimierz Pachla,+48641958369,ulica Dąbrowskiej 193 52-958 Ostrowiec Świętokrzyski
09270842525,Kamil Trochim,+48389820427,aleja Letniskowa 516 72-088 Nowy Sącz
10272869164,Rozalia Fitas,+48486315973,pl. Perłowa 94 78-751 Chojnice
09263083344,Łukasz Klus,+48102494842,ul. Kraszewskiego 14 05-386 Ostrowiec Świętokrzyski
04311438002,Oliwier Prawdzik,+48486790187,plac Spacerowa 76 54-956 Skarżysko-Kamienna
11262591474,Jerzy Płócienniczak,+48379454358,ulica Słowackiego 306 72-971 Wołomin
10283149398,Apolonia Linda,+48229445742,ul. Łąkowa 003 23-447 Łaziska Górne
10242883635,pani Klara Dydo,+48813949524,ul. Cisowa 082 36-294 Piekary Śląskie
09222250015,Wiktor Kokosza,+48788596163,ul. Jastrzębia 47/01 61-136 Jawor
07282810123,pani Róża Wielgat,+48887445305,pl. Głogowa 22/95 83-605 Żagań
04221514731,Róża Maraszek,+48188496398,al. Rózana 31/65 84-350 Legionowo
05240202490,Aleks Barcz,+48371886499,plac Sosnowa 468 24-664 Chorzów
06212432747,Kornelia Kościelak,+48257112846,plac Swierkowa 38 30-770 Katowice
06310963440,pan Fabian Marosz,+48596440194,ulica Rataja 44 02-795 Zgorzelec
07291915127,pani Ada Sadlak,+48881509438,plac Kosynierów 460 95-223 Pruszków
11211656760,Iwo Dziób,+48208281825,pl. Maczka 405 69-740 Knurów
04321546520,Konrad Peda,+48425507326,aleja Jadwigi 95/84 19-390 Skarżysko-Kamienna
05290516165,Gaja Zaucha,+48357707717,al. Nałkowskiej 08 41-855 Żagań
09310849789,Ksawery Kalarus,+48699304989,plac Wiejska 527 49-804 Sandomierz
09220694288,Leonard Sędek,+48687293274,aleja Żwirki i Wigury 39 82-142 Biała Podlaska
10222797015,Oliwier Bielat,+48866213413,al. Malczewskiego 44 71-759 Żywiec
11242410319,Olgierd Moneta,+48675380952,plac Fiołkowa 76/33 87-910 Leszno
05302479208,Patryk Wyłupek,+48221816301,al. Górska 297 48-936 Łomża
10221162935,pani Inga Jessa,+48852693052,ul. Perłowa 154 45-917 Racibórz
09232790983,Witold Koj,+48699502775,pl. Rumiankowa 70/07 89-308 Polkowice
07322055466,pani Apolonia Fedak,+48849970788,pl. Łanowa 30 84-296 Nowa Sól
