pesel,name,phone,address
07212909044,Mariusz Leżoń,+48906782977,"pl. Jesienna 22/42
91-434 Ostrołęka"
10252681173,Krystyna Wojtasiewicz,+48464625548,"ulica Piękna 939
06-411 Szczytno"
11212762390,Tobiasz Małocha,+48299952243,"ul. Kusocińskiego 209
02-570 Zakopane"
03321416961,Inga Cukier,+48460180276,"plac Nowa 96/70
12-172 Zgorzelec"
06230176784,Marcelina Hamrol,+48279530207,"plac Sawickiej 45
32-302 Skawina"
07230852377,Justyna Kosela,+48637937962,"pl. Wspólna 95
25-541 Świebodzice"
03310784626,Kacper Jambor,+48526905654,"pl. Kreta 13
12-447 Skawina"
05282509056,Filip Petrus,+48843835558,"al. Topolowa 497
36-138 Leszno"
05250538541,Marcelina Zagrodnik,+48185689986,"aleja Orzechowa 75/79
42-046 Wołomin"
09320198532,Dawid Sulik,+48752231442,"plac Toruńska 890
78-418 Myszków"
08283125814,Piotr Padło,+48150176327,"pl. Rycerska 23
14-186 Bolesławiec"
06251817442,Dawid Sereda,+48832576711,"ul. Krańcowa 32
12-506 Skawina"
05272334581,pani Anita Wyderka,+48629559517,"ul. Słowianska 90/33
86-768 Wieluń"
10221979986,Cezary Imiela,+48122555617,"pl. Daszyńskiego 81/72
34-038 Kraśnik"
11281265563,pan Sebastian Franaszek,+48502992735,"aleja Ptasia 67
26-587 Świnoujście"
09220133123,pani Anastazja Labudda,+48007771557,"plac Kolejowa 29/37
69-406 Wodzisław Śląski"
06310555984,Kornel Boba,+48924904372,"aleja Magnoliowa 41
71-751 Włocławek"
04312802967,Marika Bogusiewicz,+48419064219,"aleja Owocowa 84
49-418 Otwock"
09310297544,Natasza Surmiak,+48509143656,"aleja Promienna 547
14-671 Białogard"
10273049031,Mikołaj Wnuczek,+48217480197,"pl. Borówkowa 545
39-838 Giżycko"
08323035947,pani Janina Pleskot,+48507242365,"pl. Tylna 190
63-511 Sochaczew"
08211705389,Tola Borkiewicz,+48794837956,"pl. Wiślana 55/33
47-627 Łuków"
11232397114,pan Dominik Wołk,+48297938719,"aleja Długa 299
06-559 Lębork"
09302171191,Radosław Klinkosz,+48678830758,"al. Reja 74
79-698 Inowrocław"
08232350306,Aleksander Mroczko,+48128469593,"al. Jeżynowa 50/88
30-537 Olsztyn"
09250560274,Tymon Rodzeń,+48179034068,"pl. Koralowa 93
79-305 Świdnica"
03311529628,Olgierd Andryszczyk,+48930996690,"aleja Zacisze 679
92-276 Bytom"
09221120102,pan Szymon Drzał,+48925600527,"plac Daszyńskiego 403
47-665 Gniezno"
04321416975,Sebastian Pieczyrak,+48829195255,"pl. Piekarska 77/06
25-144 Goleniów"
04241095139,pan Konstanty Litewka,+48683969487,"ulica Chełmońskiego 63
62-382 Świnoujście"
07282080104,Grzegorz Szylar,+48460713942,"plac Północna 30/79
82-345 Elbląg"
11211377995,Nikodem Gerlach,+48899058856,"ul. Wyspiańskiego 53
65-773 Wejherowo"
08282886936,Mikołaj Orman,+48867824644,"ulica Dojazdowa 08/34
55-566 Bydgoszcz"
09232477648,Stefan Gubernat,+48327294454,"ulica Przemysłowa 97
73-921 Pruszcz Gdański"
09271093821,pani Ewa Małys,+48211156929,"ulica Narutowicza 132
37-876 Dzierżoniów"
