pesel,name,phone,address
07250737371,Marek Kazimierczyk,+48134700604,ul. Andersa 82 43-163 Kościan
08210399420,Mateusz Latoszek,+48658170185,al. Nowowiejska 87 02-749 Pruszcz Gdański
10241705767,pan Tobiasz Muc,+48839106060,al. Władysława Łokietka 948 41-548 Tomaszów Mazowiecki
10273043288,Wiktor Stefankiewicz,+48782903056,ulica Niecała 647 61-659 Luboń
11301636919,pani Dorota Sych,+48322112524,ul. Starowiejska 65 73-675 Ruda Śląska
11262886309,Gaja Wiertel,+48837068445,ulica Miła 57 32-125 Świętochłowice
06271573041,Oskar Bartoś,+48666641647,pl. Malczewskiego 18/23 26-466 Czechowice-Dziedzice
09222899773,Maks Andrearczyk,+48702672529,aleja Opolska 845 62-038 Sieradz
09261691080,Maurycy Peda,+48082179473,ul. Okulickiego 271 49-733 Zgorzelec
09222737417,Gustaw Ligas,+48421052603,plac Malczewskiego 300 06-351 Skierniewice
05220289628,Rozalia Tatarek,+48740247773,plac Spacerowa 185 33-055 Żory
04210744222,Aleksander Siudek,+48507313192,ul. Gołębia 273 89-086 Wejherowo
09310844418,Natasza Swaczyna,+48153535686,aleja Zielna 594 16-072 Katowice
08321477002,Robert Sypek,+48161153482,ulica Bolesława Krzywoustego 698 14-550 Czeladź
03322690764,pani Sara Błądek,+48872861749,al. Browarna 39 36-355 Polkowice
09240402539,pan Grzegorz Bryzek,+48824346481,plac Jaskółcza 95/86 68-101 Gorlice
04322731082,Agnieszka Jaskóła,+48944935414,plac Łąkowa 87 50-624 Skierniewice
10312843534,pani Urszula Ignatiuk,+48052358457,plac Czarnieckiego 089 47-064 Ruda Śląska
06302021143,Arkadiusz Machoń,+48856949622,ulica Gałczynskiego 839 20-003 Dzierżoniów
04222620606,Kornelia Downar,+48898237467,ulica Jastrzębia 07/96 84-841 Bolesławiec
10282474899,pan Bruno Borak,+48575641680,al. Bałtycka 71/30 09-390 Zgierz
10211962572,pan Oliwier Węgrzyk,+48404709314,aleja Zamkowa 57 10-051 Przemyśl
08252489907,Kacper Jamrożek,+48562574914,plac Pszenna 75/06 75-640 Tychy
07230106650,Klara Ufniarz,+48040638881,plac Ptasia 89/71 25-586 Marki
09312189223,Ryszard Jaśko,+48928489071,pl. Towarowa 43/82 72-020 Bochnia
09221329594,pani Anna Maria Ostapczuk,+48266506323,ul. Korfantego 13 36-907 Myszków
03321267031,Aurelia Detka,+48929693350,pl. Nadbrzeżna 73 06-500 Wągrowiec
08310755333,Ernest Glaza,+48806525943,pl. Powstańców Wielkopolskich 95 08-741 Olsztyn
08301958598,Jędrzej Kurcz,+48660171422,plac Kaszubska 56 48-669 Dębica
09312024742,Ignacy Szyca,+48544558115,ulica Pogodna 53/79 56-979 Turek
10231880052,Jacek Małycha,+48650428060,aleja Jaśminowa 859 40-451 Starachowice
07212482527,pan Nataniel Jędrusiak,+48714784389,aleja Zbożowa 736 18-600 Białystok
04291095134,Fryderyk Dziarmaga,+48468666037,plac Grunwaldzka 27 54-979 Legionowo
07230312622,pan Aleksander Draus,+48521356131,aleja Kilińskiego 16/83 18-299 Mińsk Mazowiecki
09230614315,Gustaw Żugaj,+48088374177,aleja Wróblewskiego 24 32-373 Gdańsk
07291621651,Krzysztof Andrukiewicz,+48600013903,pl. Andersa 76/06 69-557 Ostróda
07273186655,Kornel Bodzak,+48875535211,ul. Składowa 807 33-483 Sosnowiec
11262948924,Miłosz Domka,+48651185881,plac Zakole 26 27-884 Świdnik
05261726830,Aleksander Zacharewicz,+48887328217,aleja Wiklinowa 038 74-229 Opole
07262607626,pani Julianna Skiepko,+48944277446,pl. Górska 741 59-361 Świdnik
07290438115,Olgierd Dynak,+48328332541,pl. Wąska 919 02-312 Inowrocław
09303118526,Tomasz Lemiesz,+48615749794,ulica Słowackiego 731 70-134 Częstochowa
09262636963,pan Grzegorz Szynkiewicz,+48265604463,aleja Krakowska 78/74 80-843 Elbląg
04302899823,pan Adrian Dunal,+48491429875,al. Rataja 65/26 47-978 Wyszków
06271182830,Stefan Sommerfeld,+48437447230,ul. Krasińskiego 83/66 08-897 Zabrze
11290117886,Aleksander Prażuch,+48276631456,aleja Piaskowa 54 81-948 Giżycko
09242907858,Damian Prucnal,+48098142239,plac Bema 323 65-110 Łowicz
04232611629,Wojciech Kopyto,+48840394276,al. Bolesława Krzywoustego 98/19 63-875 Jasło
10221813190,Krystian Kordus,+48197885005,aleja Topolowa 022 65-381 Iława
10282281383,Melania Wojsław,+48259974044,pl. Szewska 76/05 83-944 Bydgoszcz
06303151605,pan Robert Roczniak,+48679595419,ul. Brzozowa 98 34-465 Świnoujście
11230652592,Nicole Kostorz,+48777919503,pl. Ceglana 09 29-001 Sochaczew
08260507253,Radosław Gietka,+48296206745,ul. Cmentarna 17/93 58-680 Kościerzyna
08221457539,Olaf Szumiło,+48867475739,aleja Zaułek 663 91-885 Pabianice
11282361466,Borys Basa,+48742524936,ulica Widok 794 04-391 Zielona Góra
06222513528,Damian Budniak,+48438891885,pl. Grabowa 29 66-255 Szczytno
05250808482,pani Ada Pochopień,+48490242682,ulica Miłosza 254 70-078 Jastrzębie-Zdrój
07231708721,pan Julian Leszczuk,+48249096908,al. Niepodległości 047 07-579 Mława
09313050623,Jakub Boba,+48444711520,aleja Bolesława Krzywoustego 08/99 57-043 Opole
08292790272,pan Dariusz Nowotka,+48462109904,ul. Miarki 95/34 54-409 Konin
06282700959,Oskar Wydmuch,+48889223915,pl. Leśna 840 25-826 Pabianice
09271230855,pani Dagmara Więckiewicz,+48159772635,pl. Maja 29 08-141 Grodzisk Mazowiecki
09292866044,Kajetan Mydlak,+48534116605,ulica Miodowa 40/57 05-192 Chełm
06300562501,pan Tymon Reiter,+48487670090,plac Plażowa 516 18-635 Ełk
05243087089,Tymon Kloska,+48474619086,pl. Słowackiego 16 79-709 Wągrowiec
07271344237,Wiktor Paściak,+48534701129,plac Kolonia 67/02 75-094 Zduńska Wola
08291080196,pani Melania Mirgos,+48804983783,ul. Rolnicza 33 60-856 Żagań
06252688555,Stanisław Kokosza,+48372388335,pl. Ptasia 861 60-293 Dębica
11302403332,Marika Ćwierz,+48103770300,pl. Towarowa 55 76-853 Sandomierz
07250141338,pani Natasza Wieczerzak,+48815462229,al. Widokowa 916 23-044 Starogard Gdański
10290852588,Konstanty Niewola,+48746883145,ul. Kasztanowa 69/34 49-343 Bartoszyce
09320661401,pan Jakub Żymełka,+48750803874,aleja Długosza 706 17-623 Mysłowice
07300689386,Oskar Kutera,+48901263090,plac Chopina 65/20 80-368 Ciechanów
09250285557,Stefan Ryfa,+48812760188,aleja Łączna 342 15-470 Łowicz
06263015504,Tymoteusz Kaluga,+48395692653,ulica Rybacka 299 81-524 Elbląg
10291394906,Gabriel Stefanik,+48452266163,ulica Lwowska 496 03-752 Mława
