id,title,grade,student_id,subject_id
560,kolokwium,2,07242671919,64
561,zadanie domowe,1,06281600120,12
562,zadanie domowe,3,06222672669,53
563,test,6,11272812374,72
564,aktywność,9,09220504789,17
565,aktywność,7,05282683075,47
566,aktywność,4,04261775905,49
567,kartkówka,10,08251284497,54
568,test,6,11272812374,2
569,zadanie domowe,6,04231414759,64
570,wejściówka,9,09221846011,22
571,zadanie domowe,2,07272883751,17
572,quiz,2,05262002991,38
573,quiz,6,07222318618,43
574,test,3,03312240920,55
575,kartkówka,5,08221313635,19
576,kolokwium,9,08242214197,60
577,kolokwium,7,05282707034,24
578,wejściówka,1,05280335455,39
579,egzamin,1,05232328496,30
580,quiz,10,06311888610,51
581,zadanie domowe,7,08292834930,59
582,wejściówka,4,09251642658,46
583,quiz,3,05232328496,35
584,kolokwium,6,07262883057,31
585,kolokwium,10,07222883114,37
586,test,9,07242671919,57
587,kartkówka,2,09262005893,59
588,kolokwium,2,11251926193,61
589,kolokwium,10,11271961536,6
590,kolokwium,7,11240452636,39
591,kartkówka,5,06270447347,56
592,aktywność,7,05292308540,53
593,aktywność,10,05232328496,3
594,test,2,06270447347,10
595,quiz,10,08291481782,26
596,kartkówka,4,04261775905,70
597,aktywność,9,09260931787,22
598,zadanie domowe,4,07262883057,63
599,quiz,4,10321722051,29
600,egzamin,6,06231097295,58
601,quiz,3,07260448962,42
602,wejściówka,5,03320963792,72
603,kolokwium,4,10262745166,11
604,zadanie domowe,6,05292308540,12
605,kartkówka,8,06280468413,45
606,test,1,06270447347,54
607,wejściówka,6,11271961536,58
608,aktywność,6,07222323302,9
609,zadanie domowe,10,05222874316,48
610,aktywność,8,05212300377,16
611,zadanie domowe,4,04272183799,44
612,wejściówka,6,07272329839,6
613,kolokwium,3,11240452636,20
614,aktywność,7,06272275157,14
615,test,3,05232328496,13
616,test,7,07282755468,22
617,egzamin,9,08251284497,13
618,aktywność,3,11232253685,57
619,aktywność,8,04231414759,60
620,zadanie domowe,5,08322041572,46
621,kolokwium,5,07211988666,39
622,kolokwium,8,04231414759,46
623,zadanie domowe,10,07272883751,16
624,aktywność,7,11271961536,16
625,quiz,6,09221846011,58
626,quiz,10,04272183799,23
627,kolokwium,2,11240452636,12
628,test,2,04271780546,50
629,test,10,07242671919,63
630,quiz,2,08262569954,21
631,egzamin,7,03310293562,66
632,zadanie domowe,5,05261773931,57
633,test,7,04261508170,68
634,egzamin,8,07301892316,47
635,aktywność,3,07262883057,63
636,kartkówka,3,05282683075,65
637,kartkówka,8,07221342681,39
638,quiz,2,09262005893,24
639,kartkówka,7,06280468413,36
640,wejściówka,5,07282755468,40
641,egzamin,1,05261773931,50
642,aktywność,8,08292747335,43
643,egzamin,1,07222883114,55
644,test,7,08270208575,37
645,aktywność,3,11301336642,6
646,kartkówka,8,05281405629,36
647,test,10,06231097295,37
648,zadanie domowe,8,11240102012,32
649,kolokwium,8,09270999630,13
650,egzamin,8,04271780546,28
651,quiz,9,07241285995,39
652,zadanie domowe,6,06320304848,18
653,quiz,2,04271780546,48
654,zadanie domowe,7,11251926193,34
655,test,8,03322895121,35
656,zadanie domowe,3,07272329839,38
657,egzamin,6,11240102012,48
658,egzamin,6,07290195690,14
659,egzamin,7,11251926193,6
660,wejściówka,9,08291481782,51
661,wejściówka,4,06231097295,48
662,aktywność,6,07290195690,46
663,aktywność,6,06231097295,33
664,kartkówka,6,07272883751,23
665,zadanie domowe,9,11232253685,59
666,wejściówka,1,11240452636,22
667,zadanie domowe,5,10232370640,54
668,test,8,06231097295,48
669,test,4,11232253685,1
670,kartkówka,8,04292162589,69
671,zadanie domowe,1,04261508170,49
672,test,9,07282755468,36
673,quiz,5,08260358507,46
674,kartkówka,4,08281790951,42
675,test,4,04261508170,40
676,zadanie domowe,4,06300933020,9
677,wejściówka,4,07242671919,38
678,kartkówka,6,08230219797,10
679,egzamin,5,05292308540,5
680,egzamin,8,06272275157,9
681,kolokwium,8,08281790951,12
682,egzamin,6,07222323302,59
683,aktywność,9,05282707034,42
684,aktywność,9,07222323302,43
685,wejściówka,9,04242800125,43
686,kartkówka,6,05212699053,72
687,quiz,1,06272275157,39
688,wejściówka,9,05232328496,18
689,kolokwium,9,05212699053,45
690,wejściówka,1,03312240920,55
691,aktywność,10,04212648395,30
692,zadanie domowe,3,11273141303,31
693,aktywność,3,10321722051,35
694,quiz,3,05212699053,19
695,wejściówka,1,10280451267,60
696,wejściówka,4,08281790951,65
697,kolokwium,5,09220504789,10
698,egzamin,10,08242214197,20
699,test,3,07260448962,1
700,kolokwium,4,09221846011,26
701,zadanie domowe,10,08211752824,41
702,zadanie domowe,9,08291481782,31
703,test,4,05212699053,69
704,zadanie domowe,4,10280451267,15
705,kolokwium,8,08270360039,7
706,quiz,4,08291481782,13
707,test,4,09262005893,27
708,egzamin,2,08221313635,3
709,quiz,5,07301892316,21
710,aktywność,5,05212699053,41
711,test,5,08260358507,3
712,aktywność,4,07231997820,44
713,wejściówka,5,05282707034,54
714,wejściówka,9,11301336642,15
715,quiz,6,04271780546,63
716,wejściówka,6,08270208575,70
717,kartkówka,5,04261508170,57
718,test,5,05261869962,72
719,wejściówka,3,05232328496,13
720,kartkówka,9,10321722051,9
721,test,4,10260392766,64
722,egzamin,8,09260931787,69
723,zadanie domowe,9,11251926193,44
724,test,3,05301234017,63
725,aktywność,7,09252078537,71
726,kolokwium,8,04292162589,44
727,zadanie domowe,6,09260931787,28
728,egzamin,9,11240452636,33
729,quiz,4,05232328496,42
730,quiz,7,06222672669,13
731,aktywność,10,07241285995,26
732,test,7,07231997820,18
733,wejściówka,10,07210576671,24
734,kartkówka,5,11271961536,22
735,quiz,1,05261773931,4
736,zadanie domowe,4,04231393908,13
737,quiz,6,09271736962,30
738,kolokwium,3,05281405629,33
739,quiz,10,03320963792,16
740,kartkówka,2,05292308540,18
741,egzamin,1,11301336642,59
742,wejściówka,5,05281405629,57
743,kartkówka,1,07222883114,52
744,zadanie domowe,4,07222883114,72
745,egzamin,9,06281600120,55
746,kartkówka,8,11273141303,27
747,zadanie domowe,7,06311888610,7
748,kartkówka,5,05261869962,44
749,wejściówka,1,11240452636,7
750,egzamin,5,08292747335,41
751,zadanie domowe,3,04231414759,25
752,kartkówka,7,04240750804,14
753,zadanie domowe,3,05212300377,40
754,quiz,5,08262569954,68
755,egzamin,6,06291908151,72
756,wejściówka,7,10213115510,34
757,wejściówka,9,07290195690,36
758,aktywność,6,08270360039,41
759,egzamin,5,09270999630,57
760,kolokwium,9,05212300377,69
761,zadanie domowe,6,08292747335,27
762,aktywność,6,09262005893,39
763,kolokwium,2,06300933020,7
764,egzamin,2,04271780546,28
765,kolokwium,9,08270360039,54
766,zadanie domowe,2,09262005893,17
767,quiz,4,05281405629,42
768,zadanie domowe,2,08262569954,17
769,kartkówka,5,06281600120,19
770,aktywność,8,05270146942,60
771,aktywność,7,04242800125,26
772,wejściówka,8,05261773931,42
773,quiz,5,04231414759,52
774,kartkówka,3,07290195690,32
775,kartkówka,7,07301892316,9
776,aktywność,10,07290195690,7
777,kartkówka,10,06300933020,67
778,quiz,9,07301892316,26
779,test,8,09252078537,27
780,quiz,2,11273141303,4
781,kartkówka,1,11240102012,42
782,quiz,10,10232370640,72
783,quiz,2,07241167482,38
784,quiz,3,11273141303,27
785,zadanie domowe,9,09252078537,44
786,quiz,10,05222874316,7
787,quiz,5,07221342681,65
788,zadanie domowe,10,09221846011,28
789,zadanie domowe,6,05261773931,63
790,zadanie domowe,7,10322911043,24
791,quiz,9,06311888610,21
792,wejściówka,8,09271736962,44
793,zadanie domowe,7,08292834930,48
794,egzamin,8,07272329839,4
795,aktywność,8,10322911043,12
796,test,4,05281627393,29
797,egzamin,9,05282707034,15
798,quiz,10,06272275157,10
799,kolokwium,1,05292308540,25
800,kolokwium,9,05281627393,35
801,wejściówka,1,06231097295,22
802,egzamin,4,10262745166,71
803,zadanie domowe,3,08211752824,61
804,zadanie domowe,1,10280451267,33
805,kolokwium,9,05292308540,52
806,quiz,8,07222318618,66
807,quiz,7,10321722051,62
808,aktywność,6,04272183799,51
809,aktywność,9,05262002991,32
810,kolokwium,8,05301234017,7
811,kartkówka,4,11240452636,13
812,test,7,04261508170,50
813,aktywność,9,11251926193,52
814,test,5,04251923666,56
815,aktywność,9,06232590568,62
816,kolokwium,1,10262745166,21
817,quiz,9,08270208575,10
818,test,9,05232328496,65
819,wejściówka,5,05232328496,15
820,egzamin,9,04261775905,47
821,quiz,4,07301892316,25
822,kolokwium,1,08242214197,3
823,aktywność,7,07282755468,54
824,quiz,8,07242671919,62
825,quiz,3,07231997820,48
826,egzamin,5,08312306681,16
827,kartkówka,7,11240452636,55
828,test,2,05262002991,29
829,zadanie domowe,6,10213115510,62
830,egzamin,4,04261508170,26
831,kartkówka,8,10321722051,68
832,wejściówka,6,05261869962,9
833,egzamin,9,05301234017,72
834,zadanie domowe,10,10262745166,8
835,aktywność,10,06281600120,8
836,egzamin,2,08292834930,7
837,kolokwium,8,08251284497,34
838,egzamin,10,08270208575,66
839,egzamin,6,08221313635,22
840,test,5,06222672669,2
841,kolokwium,3,07290195690,34
842,zadanie domowe,5,11301336642,2
843,wejściówka,7,09251642658,31
844,kartkówka,7,06280468413,50
845,kolokwium,1,08260358507,13
846,egzamin,10,08292834930,16
847,egzamin,2,08230219797,58
848,test,1,07262883057,63
849,egzamin,3,10321722051,44
850,aktywność,2,06232590568,42
851,quiz,2,03320963792,70
852,aktywność,9,05270146942,49
853,kartkówka,3,06232590568,72
854,aktywność,2,09271736962,40
855,aktywność,3,08221313635,56
856,egzamin,7,08230219797,13
857,kolokwium,5,05281405629,15
858,egzamin,5,04212648395,24
859,zadanie domowe,4,06231097295,25
860,zadanie domowe,1,03312240920,34
861,kolokwium,9,09270999630,46
