id,title,grade,student_id,subject_id
297,quiz,4,06230997343,1
298,test,8,06311125689,19
299,quiz,7,09211146325,64
300,quiz,1,06271975775,59
301,test,4,07210916091,64
302,egzamin,10,05240198533,19
303,kartkówka,2,10300778877,36
304,quiz,1,09312364424,18
305,kolokwium,3,10242773628,61
306,test,1,06260637422,63
307,aktywność,7,04222735823,5
308,egzamin,7,08231471493,31
309,kartkówka,5,05291598108,6
310,egzamin,1,08321838627,9
311,quiz,1,09211146325,64
312,zadanie domowe,2,06232172535,4
313,zadanie domowe,10,07280141188,61
314,test,10,07261141314,10
315,wejściówka,3,04233189332,53
316,quiz,2,09321128080,28
317,zadanie domowe,9,09212886936,21
318,kartkówka,9,11231613194,28
319,test,6,07311382555,40
320,quiz,5,09211146325,68
321,zadanie domowe,8,06292297133,68
322,kartkówka,8,05290116013,42
323,test,3,10240480766,67
324,kartkówka,9,11281914351,39
325,aktywność,4,06293080756,49
326,quiz,6,11290404072,51
327,quiz,8,11210633120,2
328,zadanie domowe,8,04252282014,25
329,kartkówka,9,04282204602,69
330,wejściówka,6,07210916091,32
331,aktywność,1,07311382555,60
332,test,7,03310795002,35
333,zadanie domowe,1,09232139364,41
334,quiz,1,10240480766,14
335,kolokwium,7,04303000912,23
336,kolokwium,2,09211146325,42
337,aktywność,5,11231613194,19
338,kartkówka,4,09232139364,24
339,quiz,5,06220593739,8
340,wejściówka,9,11251348885,12
341,kartkówka,8,08261900390,31
342,egzamin,4,10312321289,37
343,aktywność,1,08241260366,54
344,test,8,08213092740,52
345,quiz,6,05291598108,51
346,wejściówka,5,11292768721,23
347,zadanie domowe,9,04242990235,38
348,kartkówka,1,06301965747,61
349,wejściówka,8,11290404072,48
350,kolokwium,9,04303000912,39
351,aktywność,9,05291598108,4
352,kolokwium,8,07222165326,54
353,aktywność,2,10300778877,42
354,wejściówka,7,07322902416,4
355,zadanie domowe,9,07280141188,45
356,egzamin,9,05290329020,9
357,quiz,6,05240881655,36
358,kolokwium,8,05221287878,35
359,quiz,4,06222494410,24
360,test,8,09232139364,19
361,test,5,11232197967,39
362,aktywność,7,05240881655,6
363,egzamin,2,08241260366,61
364,test,3,11222483380,60
365,wejściówka,3,11211204314,22
366,zadanie domowe,7,06293080756,56
367,aktywność,5,09230447283,20
368,egzamin,4,07210916091,72
369,test,6,09211146325,54
370,kartkówka,10,05240198533,38
371,quiz,3,06260637422,14
372,zadanie domowe,2,06222494410,49
373,test,10,09270961725,7
374,wejściówka,8,03310795002,25
375,kolokwium,9,10222646784,57
376,aktywność,3,11251348885,19
377,wejściówka,4,06292297133,32
378,quiz,10,05290329020,58
379,kartkówka,6,08321838627,42
380,wejściówka,2,04290414541,35
381,test,5,04282204602,5
382,quiz,5,09310466920,59
383,test,8,09230447283,64
384,test,10,04252282014,44
385,zadanie domowe,3,11290404072,67
386,test,5,09240832727,50
387,zadanie domowe,4,11231613194,10
388,kolokwium,7,09292891758,49
389,quiz,7,06260637422,23
390,aktywność,2,06293080756,26
391,zadanie domowe,6,09232139364,2
392,egzamin,10,11222483380,71
393,zadanie domowe,8,04252282014,50
394,egzamin,4,08213092740,43
395,quiz,9,11222483380,6
396,aktywność,10,07222306422,21
397,wejściówka,8,07300914404,42
398,kartkówka,7,04282204602,3
399,kartkówka,2,04282204602,23
400,wejściówka,8,10322576031,21
401,kolokwium,3,10300778877,25
402,aktywność,8,07281190631,39
403,kartkówka,7,11210633120,43
404,zadanie domowe,10,06220593739,35
405,wejściówka,7,06220593739,9
406,test,3,08263045378,38
407,kolokwium,2,09240832727,49
408,kartkówka,9,06281183085,31
409,egzamin,5,10220662184,71
410,test,7,05270882871,62
411,zadanie domowe,7,05240198533,2
412,test,6,05282194937,61
413,zadanie domowe,6,07300914404,23
414,test,10,11290404072,47
415,aktywność,7,07222306422,29
416,kartkówka,1,10300778877,48
417,kartkówka,4,11281914351,53
418,aktywność,6,09211146325,13
419,quiz,1,07272595717,68
420,kolokwium,4,07272595717,70
421,kartkówka,10,08213092740,20
422,wejściówka,6,07311382555,12
423,quiz,3,06292892376,3
424,zadanie domowe,10,11210633120,28
425,zadanie domowe,6,05310779707,17
426,zadanie domowe,3,08270621251,37
427,egzamin,8,04252282014,67
428,quiz,1,07210916091,52
429,test,9,10310841893,12
430,quiz,10,06260637422,44
431,aktywność,1,11292768721,70
432,kolokwium,4,03310795002,4
433,egzamin,1,09321128080,19
434,test,2,11251348885,65
435,wejściówka,9,05290634258,65
436,zadanie domowe,9,06271975775,68
437,quiz,9,07281190631,18
438,egzamin,1,08221485512,2
439,egzamin,6,11281914351,56
440,egzamin,4,08302009675,33
441,aktywność,1,06222494410,67
442,zadanie domowe,7,09252195018,40
443,quiz,1,06301691154,65
444,zadanie domowe,1,08251743277,30
445,aktywność,10,05240288261,20
446,kolokwium,10,10312321289,50
447,quiz,8,07210916091,14
448,egzamin,5,04222735823,59
449,test,3,06271975775,15
450,quiz,8,06232172535,40
451,quiz,8,05310779707,2
452,quiz,9,04303000912,60
453,kolokwium,7,09252195018,71
454,zadanie domowe,8,06281183085,60
455,egzamin,10,05290116013,8
456,wejściówka,1,07311382555,11
457,egzamin,1,06281183085,14
458,kolokwium,5,10312321289,38
459,test,3,05240288261,55
460,quiz,7,06222494410,26
461,kartkówka,8,11251348885,70
462,kartkówka,9,05310779707,29
463,kartkówka,1,04302343308,15
464,zadanie domowe,9,06281183085,20
465,quiz,10,10240480766,7
466,kartkówka,8,10222646784,20
467,test,9,05291598108,48
468,kartkówka,7,07300914404,24
469,aktywność,7,05290329020,11
470,quiz,2,09232139364,42
471,zadanie domowe,4,04242990235,45
472,test,8,05290116013,9
473,kolokwium,5,05290116013,34
474,zadanie domowe,6,10222646784,8
475,egzamin,9,03310795002,4
476,quiz,9,05240881655,8
477,kolokwium,10,09252195018,48
478,wejściówka,5,04233189332,17
479,kartkówka,8,03310795002,17
480,wejściówka,8,08220631068,16
481,zadanie domowe,1,04252282014,25
482,aktywność,6,09230447283,61
483,quiz,1,04233189332,66
484,wejściówka,1,07210916091,24
485,zadanie domowe,7,06220593739,13
486,wejściówka,6,05241678159,26
487,test,3,06301965747,10
488,kartkówka,9,10222646784,26
489,zadanie domowe,6,06260455934,72
490,wejściówka,7,06292892376,15
491,kartkówka,5,11290404072,55
492,zadanie domowe,1,06260455934,72
493,egzamin,5,08262729499,13
494,aktywność,5,05221287878,13
495,kartkówka,5,07210443863,2
496,quiz,6,06220593739,46
497,test,5,09270961725,23
498,quiz,8,09272514020,29
499,aktywność,9,05270882871,16
500,aktywność,8,11222483380,35
501,zadanie domowe,9,10222646784,29
502,quiz,5,10240480766,59
503,quiz,2,07300914404,39
504,zadanie domowe,6,04222735823,12
505,kolokwium,4,04233189332,57
506,quiz,10,04241858969,37
507,kartkówka,10,11221894291,7
508,kolokwium,1,09212886936,52
509,wejściówka,5,08241260366,31
510,quiz,1,06301691154,15
511,egzamin,8,08231471493,52
512,egzamin,2,05290116013,52
513,aktywność,2,07251064407,54
514,zadanie domowe,6,08220631068,33
515,kolokwium,1,04222735823,44
516,aktywność,4,03310795002,68
517,kartkówka,4,11232197967,22
518,egzamin,3,06230997343,46
519,kartkówka,2,10242773628,36
520,test,3,09312364424,46
521,zadanie domowe,9,05290329020,29
522,kolokwium,5,07210443863,40
523,wejściówka,7,08302009675,41
524,kolokwium,5,07222165326,63
525,kolokwium,8,08302009675,46
526,kolokwium,8,07210916091,42
527,wejściówka,7,11251348885,72
528,zadanie domowe,5,06260637422,61
529,aktywność,4,05221287878,49
530,kolokwium,6,08261900390,25
531,aktywność,2,09211146325,6
532,wejściówka,5,07222306422,57
533,test,10,10322576031,49
534,aktywność,2,06232172535,45
535,wejściówka,2,05290116013,46
536,egzamin,2,06271975775,59
537,test,4,06220593739,10
538,kartkówka,3,07300914404,57
539,egzamin,3,05290116013,20
540,quiz,2,11262931108,65
541,wejściówka,5,08263045378,51
542,kartkówka,6,08302009675,57
543,test,5,05290116013,69
544,egzamin,4,07272595717,68
545,quiz,8,11262931108,10
546,kolokwium,8,08230314911,15
547,zadanie domowe,5,07222165326,30
548,kartkówka,2,06220593739,54
549,test,6,09211146325,15
550,kolokwium,1,08231471493,7
551,zadanie domowe,4,06260455934,9
552,wejściówka,3,09230447283,36
553,kolokwium,10,07222306422,1
554,kartkówka,2,08270621251,16
555,quiz,3,11210633120,65
556,quiz,5,07210916091,36
557,wejściówka,3,08230314911,25
558,quiz,4,09252195018,63
559,kartkówka,3,07210916091,28
560,egzamin,7,05290116013,16
561,kartkówka,3,04252282014,26
562,kartkówka,1,07281190631,48
563,egzamin,2,07280141188,72
564,kolokwium,8,07280141188,16
565,kolokwium,1,08321838627,33
566,egzamin,3,09252195018,6
567,test,2,09211146325,48
568,wejściówka,7,06301965747,7
569,test,3,05310779707,55
570,egzamin,6,11292768721,2
571,zadanie domowe,2,11231613194,61
572,zadanie domowe,2,05221287878,55
573,zadanie domowe,8,08270621251,15
574,zadanie domowe,1,10312321289,44
575,test,9,09211146325,53
576,zadanie domowe,8,11262931108,42
577,kartkówka,9,07210443863,66
578,aktywność,10,08251743277,58
579,aktywność,5,07222306422,52
580,zadanie domowe,2,08302009675,18
581,egzamin,6,11262931108,61
582,kolokwium,7,04242990235,7
583,kartkówka,1,06301691154,27
584,aktywność,7,11262931108,7
585,egzamin,2,08220631068,59
586,quiz,3,05270882871,50
587,egzamin,8,07322902416,17
588,quiz,3,11211204314,49
589,kartkówka,9,11271437606,11
590,wejściówka,4,07322902416,67
591,wejściówka,10,05221287878,51
592,kolokwium,8,04290414541,44
593,kartkówka,5,08261900390,18
594,quiz,8,08220631068,13
595,quiz,9,06301691154,33
596,kartkówka,2,05241678159,46
597,wejściówka,8,08270621251,53
598,kartkówka,6,09322272931,4
599,egzamin,2,05241678159,28
600,aktywność,1,11281914351,14
601,kartkówka,7,08221485512,47
602,test,8,06301691154,4
603,quiz,5,08221485512,17
604,wejściówka,3,07251064407,10
605,quiz,8,08230314911,41
606,kartkówka,8,07272595717,21
607,aktywność,10,08251743277,25
608,kartkówka,1,06260637422,15
609,aktywność,1,10310841893,65
610,zadanie domowe,5,05240881655,31
611,wejściówka,3,06260637422,69
612,quiz,8,07222306422,43
613,kartkówka,7,11232197967,10
614,kartkówka,5,05290116013,57
615,kartkówka,5,09232139364,13
616,quiz,10,10240480766,27
617,aktywność,10,06281183085,35
618,kolokwium,4,05310779707,61
619,wejściówka,10,04241858969,29
620,egzamin,10,08221485512,62
621,kartkówka,1,11211204314,26
622,zadanie domowe,4,08302009675,34
623,test,10,06232172535,6
624,aktywność,3,07281860877,11
625,quiz,1,09211146325,55
626,quiz,4,03310795002,19
627,kolokwium,2,09272514020,18
628,kolokwium,7,11251348885,18
629,kartkówka,3,08220631068,13
630,wejściówka,7,08220631068,19
631,aktywność,8,05291598108,1
632,quiz,3,05270882871,54
633,aktywność,3,11221894291,33
634,kartkówka,5,05290634258,16
635,kolokwium,8,05310779707,7
636,quiz,6,07300914404,21
637,kartkówka,4,11231613194,68
638,kartkówka,2,08220631068,52
639,quiz,1,06311125689,34
640,wejściówka,2,09310466920,51
641,wejściówka,7,07281190631,61
642,aktywność,4,08241260366,48
643,aktywność,2,04302343308,45
644,wejściówka,9,04252282014,29
645,kartkówka,1,07210443863,21
646,quiz,7,07311382555,33
647,egzamin,3,07222165326,23
648,aktywność,6,09321128080,8
649,egzamin,8,07272595717,23
650,kolokwium,10,05260306325,22
651,egzamin,5,06210966020,38
652,kartkówka,10,07251064407,30
653,kartkówka,8,08261900390,24
654,egzamin,2,05290116013,47
655,egzamin,4,07281860877,2
656,kolokwium,7,10322576031,60
657,aktywność,4,11251348885,28
658,test,2,04290414541,52
659,quiz,5,08321838627,13
660,zadanie domowe,8,11221894291,31
661,quiz,1,11262931108,66
662,egzamin,9,06301691154,33
663,test,6,11271437606,45
664,wejściówka,7,11210633120,40
665,egzamin,4,05290329020,35
666,egzamin,1,11210633120,38
667,quiz,8,06293080756,41
668,wejściówka,1,05221287878,71
669,test,9,06260637422,31
670,kartkówka,2,08251743277,5
671,egzamin,8,06271975775,49
672,kolokwium,1,07281190631,35
673,test,7,07322902416,6
674,zadanie domowe,7,05290329020,27
675,kolokwium,9,04233189332,51
676,aktywność,10,08220631068,63
677,kartkówka,6,08221485512,56
678,zadanie domowe,3,09312364424,34
679,quiz,1,03310795002,17
680,zadanie domowe,3,09321128080,36
681,wejściówka,9,09310466920,55
682,kartkówka,9,07281860877,62
683,kartkówka,9,10312321289,19
684,wejściówka,9,04222735823,61
685,kartkówka,6,07222306422,13
686,quiz,7,08231471493,50
687,kartkówka,7,06271975775,65
688,kolokwium,9,08230314911,66
689,test,10,08231471493,45
690,test,10,04303000912,67
691,zadanie domowe,9,10310841893,33
692,quiz,7,04242990235,56
693,quiz,2,08251172341,10
694,egzamin,2,06301691154,43
695,kartkówka,7,08213092740,1
696,kartkówka,9,06260455934,68
697,aktywność,9,08263045378,69
698,kolokwium,5,05241678159,29
699,kolokwium,10,11262931108,2
700,zadanie domowe,6,09212886936,61
701,egzamin,7,06301691154,3
702,kolokwium,7,06281183085,44
703,wejściówka,1,06232172535,53
704,aktywność,6,11281914351,23
705,kartkówka,7,05291598108,40
706,wejściówka,4,10312321289,67
707,aktywność,8,09312364424,57
708,egzamin,10,03311849397,72
709,kartkówka,2,04303000912,13
710,kolokwium,10,09211146325,62
711,egzamin,5,03311849397,1
712,quiz,5,11231613194,42
713,quiz,2,09310466920,19
714,kolokwium,4,08302009675,2
715,aktywność,5,08230314911,62
716,quiz,4,06210966020,19
717,zadanie domowe,1,10220662184,49
718,wejściówka,3,06220593739,35
719,kartkówka,10,05310779707,47
720,test,6,04233189332,23
721,egzamin,2,09232139364,55
722,test,8,07311382555,71
723,kolokwium,10,08221485512,59
724,quiz,5,07272595717,38
725,test,5,03310795002,12
726,kartkówka,2,04222735823,69
727,quiz,8,07311382555,22
728,wejściówka,4,09232139364,61
729,kolokwium,10,09212886936,3
730,kolokwium,9,03311849397,29
731,zadanie domowe,10,09211146325,70
732,quiz,7,10300778877,28
733,wejściówka,1,09292891758,18
734,kolokwium,3,08251172341,13
735,egzamin,6,11290404072,37
736,kolokwium,8,10300778877,31
737,kolokwium,1,09312364424,70
738,quiz,10,07210916091,41
739,kartkówka,3,07272595717,57
740,egzamin,3,10312321289,1
741,zadanie domowe,10,05260306325,18
742,test,3,06292892376,46
743,kolokwium,2,11232197967,66
744,egzamin,1,08220631068,23
745,kartkówka,8,08302009675,30
746,kartkówka,7,11262931108,67
747,aktywność,8,05240198533,71
748,quiz,1,04302343308,20
749,aktywność,1,05241678159,20
750,wejściówka,4,06260637422,40
751,egzamin,7,09321128080,4
752,quiz,1,05290634258,27
753,kolokwium,4,04242990235,2
754,kartkówka,9,06301691154,36
755,kolokwium,7,10312321289,10
756,zadanie domowe,2,11232197967,46
757,kartkówka,7,09270961725,26
758,kolokwium,1,09212886936,8
759,kartkówka,5,11211204314,4
760,zadanie domowe,7,09232139364,54
761,quiz,6,08220631068,20
762,zadanie domowe,2,10220662184,17
763,wejściówka,5,11290404072,72
764,kolokwium,1,05241678159,51
765,zadanie domowe,4,04241858969,32
766,kartkówka,2,07311382555,10
767,kartkówka,2,11210633120,6
768,wejściówka,8,07311382555,67
769,egzamin,4,08230314911,49
770,egzamin,4,06222494410,51
771,test,7,09252195018,48
772,kartkówka,9,07281860877,64
773,test,1,05240288261,68
774,egzamin,7,07311382555,34
775,wejściówka,7,07272595717,36
776,kolokwium,8,06271975775,33
777,kolokwium,10,06220593739,43
778,zadanie domowe,9,06260455934,10
779,zadanie domowe,10,06222494410,44
780,zadanie domowe,3,08262729499,60
781,aktywność,6,05291598108,66
782,wejściówka,9,06210966020,69
783,kartkówka,8,07281190631,23
784,wejściówka,1,07272595717,32
785,kolokwium,3,08270621251,11
786,quiz,3,11262931108,62
787,egzamin,4,09211146325,28
788,quiz,9,04290414541,58
789,egzamin,3,04282204602,61
790,egzamin,10,09270961725,38
791,zadanie domowe,9,11281914351,47
792,wejściówka,3,05291598108,11
793,aktywność,1,09312364424,61
794,egzamin,5,06293080756,51
795,test,10,09312364424,7
796,test,7,11292768721,43
797,aktywność,10,08262729499,49
798,quiz,2,05282194937,42
799,wejściówka,2,08220631068,16
800,wejściówka,8,04233189332,27
801,aktywność,8,07222165326,39
802,quiz,9,07281190631,25
803,test,9,06311125689,27
804,wejściówka,3,08241260366,71
805,quiz,8,07281190631,59
806,quiz,1,05291598108,3
807,test,9,08270621251,52
808,egzamin,7,05282194937,24
809,aktywność,6,10240480766,59
810,egzamin,6,09212886936,25
811,kartkówka,2,09292891758,46
812,test,2,04241858969,5
813,aktywność,3,06301691154,72
814,kolokwium,6,04290414541,53
815,wejściówka,10,05240198533,41
816,wejściówka,3,09270961725,36
817,kolokwium,2,09310466920,54
818,kartkówka,6,07322902416,56
819,wejściówka,9,05260306325,6
820,egzamin,10,10310841893,61
821,wejściówka,2,09310466920,29
822,aktywność,3,08220631068,1
823,aktywność,2,10222646784,24
824,test,4,09270961725,23
825,kartkówka,10,06311125689,36
826,kartkówka,7,06292892376,50
827,aktywność,1,06293080756,24
828,zadanie domowe,10,10310841893,29
829,kolokwium,2,07311382555,40
830,zadanie domowe,2,08241260366,40
831,wejściówka,7,07300914404,61
832,kolokwium,7,06281183085,58
833,egzamin,6,09322272931,41
834,test,2,04252282014,38
835,zadanie domowe,6,06301965747,70
836,zadanie domowe,9,04302343308,56
837,wejściówka,6,08251743277,42
838,egzamin,3,10220662184,45
839,egzamin,4,10242773628,8
840,kolokwium,7,11211204314,45
841,test,8,10220662184,23
842,wejściówka,10,08321838627,56
843,quiz,5,04303000912,68
844,quiz,9,06232172535,24
845,egzamin,1,05290329020,65
846,zadanie domowe,7,09292891758,23
847,egzamin,2,04222735823,8
848,kolokwium,7,11211204314,53
849,aktywność,9,06232172535,26
850,kolokwium,10,10322576031,48
851,kartkówka,7,08261900390,36
852,egzamin,9,09232139364,48
853,test,6,11211204314,62
854,aktywność,2,07210916091,55
855,egzamin,7,05310779707,68
856,zadanie domowe,10,05240288261,60
857,egzamin,5,11210633120,4
858,kolokwium,1,08213092740,29
859,zadanie domowe,1,07210443863,22
860,egzamin,2,09212886936,50
