id,title,grade,student_id,subject_id
497,wejściówka,9,09263083344,35
498,egzamin,10,06310925266,47
499,quiz,10,09211788390,38
500,kolokwium,9,09270842525,41
501,wejściówka,9,06280770587,67
502,egzamin,7,08312377546,35
503,wejściówka,5,10231550229,30
504,kolokwium,2,05302479208,10
505,aktywność,3,08250995026,72
506,quiz,6,09222250015,58
507,zadanie domowe,6,06310925266,38
508,zadanie domowe,8,08222755414,47
509,wejściówka,8,09222250015,41
510,wejściówka,5,09232790983,9
511,aktywność,4,06250943384,31
512,aktywność,2,08221550430,32
513,egzamin,1,10272869164,33
514,test,6,08221550430,29
515,kartkówka,10,06311511505,41
516,kolokwium,9,08311037940,32
517,wejściówka,4,10222797015,67
518,aktywność,10,05300170606,16
519,test,5,09222440368,2
520,aktywność,8,07240576575,47
521,egzamin,4,09270842525,61
522,egzamin,4,11240634810,14
523,kolokwium,9,09270488075,4
524,aktywność,6,05280306662,33
525,test,4,05240202490,1
526,wejściówka,8,07292530983,65
527,kartkówka,8,08292613144,10
528,kartkówka,4,05300170606,37
529,zadanie domowe,2,04262401885,14
530,kartkówka,2,10222442977,45
531,zadanie domowe,6,07301490033,70
532,kolokwium,3,10260941885,61
533,zadanie domowe,6,04231222190,47
534,kolokwium,1,08211092407,1
535,egzamin,1,10210387848,56
536,aktywność,10,10260941885,63
537,test,7,04231222190,69
538,quiz,7,04270210619,33
539,zadanie domowe,8,11240779814,26
540,test,8,11210651155,63
541,wejściówka,4,10283149398,17
542,aktywność,3,04232751338,16
543,egzamin,9,09322784849,60
544,quiz,2,07291915127,58
545,test,3,04211518970,4
546,aktywność,9,07241663445,46
547,quiz,8,09222440368,59
548,egzamin,7,10273129551,26
549,wejściówka,5,07241663445,14
550,aktywność,6,06212432747,35
551,wejściówka,4,07301490033,33
552,kartkówka,1,06293046873,68
553,zadanie domowe,7,04232751338,44
554,zadanie domowe,1,05290516165,7
555,kartkówka,3,05280124587,35
556,zadanie domowe,3,05290516165,34
557,kartkówka,9,08222755414,2
558,kartkówka,4,10222442977,4
559,wejściówka,2,05280306662,2
560,wejściówka,8,08250995026,58
561,quiz,9,06250943384,17
562,quiz,8,04232435519,31
563,kartkówka,7,07312982174,30
564,zadanie domowe,8,07241663445,41
565,zadanie domowe,3,08250190964,39
566,quiz,2,07280297209,64
567,wejściówka,4,04221514731,48
568,quiz,8,05300170606,53
569,aktywność,5,10221162935,37
570,kolokwium,8,07292530983,9
571,aktywność,3,04262401885,50
572,wejściówka,3,07312982174,70
573,quiz,9,11240634810,28
574,test,3,04222803409,62
575,test,4,05302479208,1
576,test,2,05302345277,61
577,zadanie domowe,2,04232435519,7
578,kartkówka,8,09270842525,39
579,aktywność,2,08250995026,31
580,wejściówka,4,11240634810,57
581,aktywność,5,10221162935,54
582,kartkówka,9,06310963440,9
583,egzamin,7,06280770587,3
584,zadanie domowe,6,08292613144,7
585,egzamin,10,08222755414,39
586,test,8,09211788390,59
587,kartkówka,1,04211518970,70
588,kolokwium,10,04270210619,64
589,test,9,05290516165,13
590,zadanie domowe,4,11210651155,70
591,zadanie domowe,6,09232790983,13
592,quiz,4,08211092407,65
593,wejściówka,6,08261916818,45
594,zadanie domowe,5,07301490033,43
595,wejściówka,2,07301490033,26
596,test,8,06320905919,23
597,kolokwium,1,04230913310,69
598,wejściówka,9,05240110425,33
599,zadanie domowe,5,11211656760,55
600,zadanie domowe,6,09270488075,38
601,zadanie domowe,4,10242883635,28
602,test,5,08211092407,9
603,egzamin,1,04232751338,13
604,wejściówka,3,10231550229,29
605,kartkówka,2,10250914345,30
606,test,2,07291915127,65
607,egzamin,6,10301273555,62
608,kolokwium,2,09222440368,7
609,egzamin,10,05292247599,40
610,test,3,05302479208,39
611,test,2,06311511505,60
612,quiz,9,05290516165,49
613,kartkówka,8,06250943384,54
614,egzamin,4,07241663445,56
615,zadanie domowe,6,07312982174,59
616,egzamin,1,05232042679,51
617,aktywność,2,04311438002,1
618,kolokwium,8,10301273555,11
619,wejściówka,3,09310849789,52
620,kolokwium,2,08222755414,61
621,zadanie domowe,5,10283149398,69
622,aktywność,4,08250190964,60
623,kartkówka,5,04270210619,43
624,zadanie domowe,3,06250943384,52
625,kartkówka,10,05240110425,27
626,egzamin,2,11302422894,42
627,kartkówka,7,06311511505,51
628,kolokwium,5,08222755414,69
629,egzamin,9,11301313087,27
630,egzamin,4,06271298522,3
631,zadanie domowe,9,08292613144,56
632,quiz,7,07280297209,59
633,wejściówka,3,05243011563,64
634,aktywność,6,06271298522,28
635,aktywność,9,10301273555,64
636,zadanie domowe,2,06320905919,15
637,aktywność,2,04311438002,31
638,aktywność,5,08322671979,49
639,test,3,06280770587,38
640,kolokwium,8,08261916818,70
641,wejściówka,10,05290516165,22
642,zadanie domowe,3,07321231485,51
643,egzamin,6,04211518970,15
644,kolokwium,10,05302345277,6
645,kartkówka,3,08222755414,24
646,aktywność,3,07250971531,20
647,wejściówka,7,10250914345,36
648,zadanie domowe,2,08211092407,67
649,egzamin,4,10222442977,69
650,zadanie domowe,6,11240779814,1
651,zadanie domowe,10,11210525917,46
652,aktywność,9,05292247599,42
653,quiz,8,09220694288,12
654,aktywność,3,09310849789,61
655,kartkówka,9,05243011563,52
656,quiz,1,10242883635,8
657,zadanie domowe,1,07292530983,56
658,kolokwium,7,10221787983,15
659,quiz,1,07282137356,28
660,kartkówka,8,08261916818,31
661,quiz,3,10260941885,30
662,wejściówka,8,11240823469,41
663,aktywność,3,05240202490,33
664,kolokwium,6,09220694288,72
665,wejściówka,9,05302479208,9
666,zadanie domowe,7,08311037940,11
667,quiz,8,08312377546,16
668,kartkówka,5,10273129551,28
669,zadanie domowe,3,11211656760,34
670,egzamin,2,07280297209,9
671,kolokwium,8,04240676267,37
672,test,7,05240202490,27
673,quiz,10,11222644604,34
674,test,3,06310963440,22
675,kolokwium,5,04240676267,25
676,aktywność,9,08311037940,20
677,egzamin,2,07280297209,11
678,aktywność,9,07280297209,9
679,kartkówka,8,07282137356,63
680,aktywność,6,10221787983,18
681,aktywność,1,04262401885,72
682,aktywność,6,11301313087,50
683,quiz,2,11242410319,14
684,aktywność,5,08312377546,55
685,kolokwium,6,08222755414,14
686,wejściówka,10,08261916818,11
687,test,5,04211518970,56
688,kartkówka,9,06242205702,25
689,egzamin,3,11301313087,54
690,kartkówka,1,10222442977,53
691,test,2,11242410319,60
692,test,3,04270210619,31
693,zadanie domowe,9,07282810123,21
694,egzamin,1,10221787983,67
695,wejściówka,6,05243011563,29
696,aktywność,2,11211656760,31
697,test,8,07250971531,3
698,quiz,9,07241663445,9
699,aktywność,5,05280306662,50
700,quiz,2,11210525917,9
701,kartkówka,4,05300170606,18
702,wejściówka,9,05280124587,71
703,wejściówka,6,08292613144,66
704,egzamin,2,10242883635,22
705,wejściówka,2,11302422894,61
706,wejściówka,1,06271298522,66
707,test,7,05243011563,32
708,test,9,08261916818,29
709,kartkówka,7,08312377546,72
710,quiz,10,11240823469,67
711,wejściówka,10,11222644604,34
712,zadanie domowe,1,10242883635,42
713,wejściówka,4,10301273555,13
714,kolokwium,6,10242883635,25
715,test,3,08273137931,63
716,zadanie domowe,4,04232751338,68
717,kartkówka,9,09222250015,31
718,kolokwium,10,04232435519,52
719,zadanie domowe,1,04262401885,44
720,kartkówka,4,10272869164,23
721,egzamin,2,11240779814,72
722,kartkówka,7,09222440368,21
723,kolokwium,9,05292247599,4
724,wejściówka,6,10273129551,2
725,egzamin,2,11301313087,47
726,aktywność,3,07282810123,26
727,kartkówka,5,11240779814,66
728,quiz,2,10222442977,66
729,kolokwium,3,05240110425,1
730,egzamin,8,07280297209,64
731,test,2,04232751338,53
732,zadanie domowe,10,09232790983,45
733,kartkówka,8,07240576575,1
734,wejściówka,8,08292509218,72
735,test,8,11240634810,27
736,kolokwium,1,07282810123,67
737,kartkówka,9,07321231485,29
738,kartkówka,7,08322671979,50
739,test,8,11270325070,22
740,quiz,9,10272869164,14
741,egzamin,6,11210525917,29
742,test,7,11301313087,25
743,zadanie domowe,3,07322055466,61
744,egzamin,4,10250914345,45
745,egzamin,10,07302434946,19
746,egzamin,9,11250110878,64
747,egzamin,1,07250971531,2
748,quiz,1,09322784849,35
749,aktywność,10,04230913310,70
750,egzamin,9,09270842525,55
751,kartkówka,4,07322055466,18
752,egzamin,5,04321546520,43
753,zadanie domowe,5,09311809137,3
754,zadanie domowe,8,10231550229,42
755,aktywność,6,11210651155,1
756,egzamin,6,11250110878,4
757,test,1,11222644604,13
758,test,9,10221787983,62
759,quiz,6,11302422894,61
760,kolokwium,8,06311511505,47
761,quiz,6,07240576575,12
762,kolokwium,1,11240779814,4
763,test,4,09232790983,72
764,egzamin,10,10283149398,13
765,test,4,04321546520,37
766,kartkówka,10,11302422894,28
767,quiz,3,11211656760,37
768,wejściówka,7,10222797015,66
769,egzamin,9,07242688537,52
770,zadanie domowe,2,09222440368,24
771,kartkówka,4,11301313087,26
772,kartkówka,9,07240576575,28
773,test,1,04230913310,62
774,zadanie domowe,4,05240110425,50
775,quiz,1,10222797015,12
776,test,3,10221787983,19
777,zadanie domowe,6,06250943384,52
778,kolokwium,1,08222755414,56
779,test,1,10221787983,41
780,egzamin,3,10222797015,72
781,aktywność,3,09310849789,13
782,kartkówka,2,07322055466,38
783,wejściówka,1,10283149398,7
784,kartkówka,6,04231222190,6
785,test,3,10231550229,35
786,wejściówka,8,09232790983,11
787,quiz,3,09222250015,67
788,test,8,07241663445,18
789,zadanie domowe,5,08292509218,71
790,aktywność,2,07250971531,38
791,kolokwium,6,10221787983,30
792,zadanie domowe,2,06271298522,51
793,aktywność,1,04221514731,54
794,wejściówka,8,06212432747,28
795,egzamin,5,06311511505,48
796,kartkówka,1,08322671979,39
797,aktywność,3,10242883635,3
798,test,1,10210387848,47
799,egzamin,4,07282137356,55
800,quiz,1,11210651155,25
801,kolokwium,6,08250837733,12
802,quiz,9,06242205702,7
803,test,5,05231019234,65
804,wejściówka,10,05280124587,48
805,kartkówka,8,07312982174,12
806,zadanie domowe,1,07282137356,2
807,kartkówka,6,07282137356,44
808,quiz,9,06311511505,50
809,kartkówka,8,09310849789,52
810,test,10,07241663445,52
811,wejściówka,10,09211788390,18
812,zadanie domowe,3,06242205702,67
813,aktywność,10,10283149398,53
814,egzamin,2,11240779814,61
815,aktywność,6,07321231485,11
816,quiz,5,06280770587,7
817,aktywność,9,04231222190,8
818,kolokwium,8,08292613144,51
819,kolokwium,2,06250943384,43
820,wejściówka,2,10250914345,6
821,kartkówka,3,04211518970,72
822,aktywność,10,08322671979,42
823,zadanie domowe,7,06311511505,41
824,test,5,09222250015,7
825,kolokwium,6,10272869164,3
826,kolokwium,6,11210525917,60
827,wejściówka,7,06310925266,38
828,zadanie domowe,3,05240110425,31
829,kolokwium,6,11262591474,35
830,zadanie domowe,7,08292509218,45
831,quiz,6,09220694288,35
832,quiz,2,10210387848,37
833,aktywność,7,10242883635,51
834,kolokwium,7,04211518970,57
835,egzamin,3,10231550229,25
836,kolokwium,2,10221787983,63
837,kolokwium,4,09311809137,71
838,egzamin,10,05243011563,52
839,kartkówka,7,09311809137,31
840,test,5,11301313087,22
841,quiz,1,10222442977,59
842,quiz,10,05300170606,59
843,kolokwium,7,06242205702,68
844,kartkówka,3,06250943384,16
845,wejściówka,2,05231019234,18
846,aktywność,8,04231222190,36
847,quiz,6,05292247599,26
848,aktywność,4,10222442977,42
849,kolokwium,2,10260941885,32
850,aktywność,5,10301273555,43
851,egzamin,6,10242883635,5
852,aktywność,2,05243011563,3
853,test,10,07312982174,46
854,aktywność,4,08273137931,9
855,wejściówka,10,06250943384,29
856,quiz,7,08222755414,51
857,egzamin,8,09222250015,42
858,wejściówka,4,10273129551,16
859,aktywność,3,09232790983,46
860,test,4,06310925266,30
