id,title,grade,student_id,subject_id
97,aktywność,6,09322184748,6
98,wejściówka,1,09242919716,32
99,quiz,2,06220710361,11
100,zadanie domowe,2,04322731082,41
101,test,9,07290438115,48
102,quiz,5,09322184748,20
103,quiz,7,09242371882,28
104,egzamin,5,11230652592,40
105,kolokwium,3,11290741966,35
106,quiz,7,09262636963,62
107,aktywność,5,04322731082,13
108,wejściówka,8,08292790272,28
109,egzamin,4,05220289628,2
110,quiz,6,09313050623,18
111,kartkówka,1,06300562501,67
112,zadanie domowe,3,05250808482,21
113,kolokwium,1,07291621651,1
114,zadanie domowe,4,07262607626,11
115,kartkówka,2,07231708721,48
116,kolokwium,6,09262636963,69
117,egzamin,10,03311309840,58
118,wejściówka,4,05261726830,57
119,kolokwium,4,06302021143,35
120,wejściówka,4,09240338704,1
121,egzamin,5,07273186655,67
122,egzamin,1,11212993103,56
123,kartkówka,9,11290117886,49
124,zadanie domowe,2,11282361466,61
125,kartkówka,9,08310755333,33
126,quiz,5,08321674843,65
127,wejściówka,3,09242907858,32
128,kartkówka,1,04291095134,58
129,aktywność,6,08292303812,32
130,quiz,4,09222737417,21
131,kolokwium,5,07230106650,58
132,aktywność,4,04210744222,67
133,kartkówka,9,11290741966,2
134,test,1,08210399420,31
135,egzamin,1,08292790272,31
136,kartkówka,1,08291080196,61
137,zadanie domowe,8,09250285557,16
138,test,9,06260696672,57
139,quiz,4,06260696672,62
140,kartkówka,2,04302899823,24
141,test,3,06263015504,7
142,egzamin,3,07273186655,37
143,egzamin,8,06222513528,6
144,quiz,8,06302021143,41
145,egzamin,8,09322184748,64
146,zadanie domowe,4,11230652592,23
147,kolokwium,4,11230652592,71
148,kolokwium,9,03322690764,25
149,wejściówka,4,09242907858,34
150,aktywność,2,09310844418,4
151,kartkówka,8,03311309840,21
152,egzamin,2,06260696672,64
153,aktywność,5,10231880052,44
154,quiz,2,04222620606,70
155,quiz,7,10273043288,41
156,wejściówka,9,09242371882,51
157,zadanie domowe,3,07290438115,15
158,zadanie domowe,3,08252489907,69
159,kartkówka,8,08292303812,49
160,kolokwium,10,03311309840,62
161,kartkówka,7,08301958598,38
162,egzamin,10,09230614315,41
163,egzamin,4,07250737371,4
164,zadanie domowe,6,10221813190,48
165,quiz,2,09221329594,11
166,test,9,10211962572,50
167,egzamin,9,10282029143,44
168,aktywność,7,09292866044,52
169,wejściówka,6,09320661401,27
170,zadanie domowe,1,04270725094,24
171,kartkówka,3,09261691080,8
172,aktywność,5,07230106650,54
173,aktywność,4,11262886309,14
174,test,2,04322731082,10
175,aktywność,7,09240402539,13
176,kolokwium,9,09312024742,42
177,test,10,09240402539,49
178,kartkówka,5,07250737371,29
179,zadanie domowe,7,09320661401,20
180,aktywność,1,04232611629,50
181,kolokwium,3,05243087089,64
182,test,4,09250285557,65
183,kolokwium,1,04222620606,10
184,egzamin,10,11302403332,22
185,egzamin,2,09271230855,36
186,quiz,10,11282361466,70
187,quiz,7,08310755333,64
188,wejściówka,1,08260507253,20
189,egzamin,2,06271573041,19
190,quiz,9,03322690764,13
191,egzamin,2,09222899773,19
192,kolokwium,1,07232323501,47
193,wejściówka,10,09261648297,56
194,aktywność,7,09261691080,19
195,kolokwium,6,10312843534,37
196,wejściówka,2,07273186655,72
197,quiz,5,11301636919,61
198,egzamin,10,11290741966,56
199,wejściówka,4,08221457539,36
200,zadanie domowe,9,08292303812,58
201,kartkówka,3,05220289628,19
202,aktywność,10,06271182830,49
203,wejściówka,4,06300562501,7
204,aktywność,4,05243087089,58
205,egzamin,5,08301958598,15
206,aktywność,6,09292866044,53
207,kolokwium,9,10231880052,24
208,kartkówka,4,05261726830,66
209,aktywność,2,07291621651,2
210,zadanie domowe,10,10241705767,67
211,test,2,07262607626,61
212,quiz,7,11301636919,12
213,zadanie domowe,4,07230312622,62
214,aktywność,5,10282474899,1
215,aktywność,4,06271182830,23
216,aktywność,6,09303118526,1
217,egzamin,9,11301636919,33
218,zadanie domowe,4,06222513528,72
219,kolokwium,7,07300689386,17
220,test,4,07231708721,24
221,zadanie domowe,9,04322731082,26
222,kolokwium,10,08292303812,67
223,wejściówka,5,11290741966,38
224,egzamin,8,07230106650,27
225,kartkówka,3,09312024742,46
226,wejściówka,4,09292866044,13
227,kartkówka,9,08291080196,60
228,quiz,1,04291095134,24
229,kolokwium,9,06271182830,44
230,kartkówka,10,09261648297,50
231,wejściówka,7,06220710361,38
232,egzamin,5,07230312622,55
233,kolokwium,8,08301958598,27
234,test,2,07232323501,61
235,aktywność,7,06300562501,41
236,kolokwium,5,09322184748,61
237,aktywność,5,07271344237,63
238,aktywność,7,04291095134,35
239,quiz,6,06222513528,22
240,quiz,7,10273043288,38
241,kartkówka,10,06302021143,68
242,kartkówka,10,08292790272,10
243,zadanie domowe,3,09242907858,31
244,quiz,10,06303151605,4
245,kartkówka,1,09240338704,39
246,kartkówka,10,09222737417,72
247,test,2,03311309840,62
248,test,2,09250285557,51
249,aktywność,8,09322184748,2
250,kolokwium,5,07290438115,14
251,kartkówka,4,06222513528,62
252,wejściówka,8,09262636963,36
253,zadanie domowe,1,09240402539,47
254,wejściówka,8,09250285557,58
255,quiz,10,09310844418,63
256,egzamin,5,09261648297,37
257,egzamin,10,09320661401,11
258,aktywność,6,11290117886,12
259,wejściówka,4,09230614315,48
260,kolokwium,8,09221329594,39
261,zadanie domowe,5,09221329594,66
262,wejściówka,9,06260696672,24
263,zadanie domowe,5,09230614315,12
264,zadanie domowe,1,06303151605,55
265,zadanie domowe,10,07230312622,58
266,aktywność,10,10241705767,35
267,aktywność,6,06282158325,63
268,zadanie domowe,7,07231708721,63
269,quiz,2,08310755333,7
270,quiz,9,09240338704,35
271,egzamin,1,08230251432,35
272,test,1,09312189223,69
273,test,4,06222513528,52
274,test,8,10241705767,15
275,kartkówka,3,07250141338,25
276,quiz,9,07231708721,66
277,quiz,9,06282700959,71
278,aktywność,7,07230106650,25
279,kartkówka,4,08230251432,41
280,kolokwium,9,09322184748,35
281,test,10,04222620606,5
282,zadanie domowe,9,06222513528,37
283,zadanie domowe,10,08292790272,22
284,kolokwium,9,09261691080,37
285,kolokwium,5,07271344237,72
286,test,2,09242919716,55
287,kolokwium,10,10221813190,69
288,wejściówka,8,06252688555,7
289,test,1,07231708721,33
290,zadanie domowe,10,11212993103,8
291,aktywność,3,10241705767,71
292,wejściówka,2,07212482527,52
293,test,3,09242371882,22
294,wejściówka,7,07230312622,55
295,egzamin,6,10282281383,39
296,aktywność,8,09312189223,36
297,wejściówka,1,08301958598,31
298,test,1,09250285557,9
299,kartkówka,9,10290852588,22
300,kolokwium,2,09230614315,67
301,aktywność,10,09262636963,55
302,egzamin,8,06263015504,36
303,wejściówka,5,05250808482,49
304,kolokwium,2,08301958598,51
305,egzamin,5,09303118526,42
306,zadanie domowe,7,09312189223,21
307,zadanie domowe,1,07230312622,30
308,test,1,08260507253,13
309,test,3,06282700959,59
310,wejściówka,7,06271573041,36
311,test,4,09222737417,36
312,kartkówka,9,11282361466,26
313,egzamin,4,09242907858,45
314,wejściówka,9,10231880052,63
315,quiz,9,07230312622,43
316,quiz,5,03322690764,68
317,kolokwium,5,11211135201,13
318,egzamin,10,04222620606,24
319,zadanie domowe,6,04232611629,50
320,quiz,9,09222899773,21
321,kolokwium,2,09230614315,13
322,kartkówka,4,08321674843,40
323,test,7,04232611629,56
324,kartkówka,5,03321267031,10
325,kartkówka,10,08210399420,27
326,quiz,10,08301958598,21
327,zadanie domowe,9,10290852588,42
328,test,10,09261648297,32
329,egzamin,3,09221329594,22
330,quiz,6,11290117886,21
331,wejściówka,6,06282700959,59
332,kolokwium,2,07250737371,50
333,aktywność,6,09261691080,39
334,kolokwium,3,06302021143,46
335,aktywność,8,10312843534,60
336,egzamin,4,09232332194,40
337,wejściówka,4,11290741966,50
338,quiz,1,06271573041,55
339,test,3,07231708721,13
340,quiz,7,06252688555,49
341,test,4,07290438115,43
342,egzamin,1,07232323501,6
343,kolokwium,10,08321477002,45
344,wejściówka,9,07291621651,35
345,quiz,1,04232611629,10
346,kolokwium,2,10312843534,45
347,kartkówka,4,09292866044,1
348,kolokwium,8,05243087089,48
349,aktywność,9,07250737371,4
350,wejściówka,5,10211962572,3
351,kartkówka,4,11230652592,34
352,zadanie domowe,2,11211135201,65
353,kartkówka,2,08252489907,32
354,aktywność,2,10282281383,54
355,quiz,2,03321267031,50
356,zadanie domowe,6,07291621651,18
357,wejściówka,6,10282281383,61
358,kartkówka,10,10231880052,47
359,egzamin,5,09261691080,44
360,kolokwium,2,04291095134,2
361,kartkówka,5,07262607626,29
362,kartkówka,9,09322184748,44
363,aktywność,7,03322690764,20
364,kolokwium,7,11301636919,39
365,zadanie domowe,2,11290741966,29
366,wejściówka,7,09313050623,63
367,aktywność,3,09312189223,16
368,aktywność,6,11290117886,26
369,zadanie domowe,10,11212993103,28
370,test,6,09320661401,61
371,test,7,11211135201,26
372,wejściówka,5,08260507253,61
373,test,4,05220289628,25
374,zadanie domowe,1,07231708721,56
375,wejściówka,6,07250141338,71
376,aktywność,8,09262636963,52
377,kartkówka,5,07231708721,21
378,kartkówka,3,07240943014,56
379,aktywność,7,10241705767,16
380,egzamin,10,08310755333,16
381,quiz,5,08260507253,55
382,wejściówka,6,04222620606,38
383,zadanie domowe,4,09261648297,64
384,quiz,7,05250808482,48
385,wejściówka,2,11262886309,21
386,test,5,10211962572,44
387,kolokwium,8,09222899773,67
388,zadanie domowe,2,09261691080,26
389,quiz,7,03321267031,31
390,aktywność,10,09230614315,64
391,kartkówka,9,09242371882,5
392,zadanie domowe,3,07240943014,1
393,quiz,1,09292866044,14
394,test,4,09322184748,33
395,egzamin,3,10273043288,32
396,egzamin,7,10290852588,4
397,quiz,8,11290741966,68
398,wejściówka,4,06220710361,23
399,kartkówka,3,07230312622,26
400,aktywność,2,07212482527,32
401,test,10,04291095134,33
402,quiz,4,11211135201,67
403,kolokwium,6,06271182830,15
404,quiz,1,08221457539,29
405,zadanie domowe,10,11231343574,33
406,zadanie domowe,8,10241705767,17
407,egzamin,2,04322731082,9
408,wejściówka,8,03321267031,53
409,quiz,8,03311309840,43
410,quiz,8,11290117886,39
411,zadanie domowe,6,11282361466,24
412,wejściówka,9,06222513528,42
413,kolokwium,7,03311309840,60
414,quiz,3,09242907858,47
415,zadanie domowe,5,09232332194,19
416,zadanie domowe,9,11231343574,5
417,wejściówka,7,04302899823,29
418,kartkówka,4,06260696672,41
419,test,8,07290438115,69
420,kartkówka,10,09292866044,22
421,zadanie domowe,4,08230251432,36
422,kolokwium,5,10290852588,71
423,wejściówka,10,09232332194,69
424,quiz,5,09221329594,63
425,kolokwium,10,07273186655,68
426,egzamin,1,06220710361,60
427,egzamin,10,04302899823,18
428,wejściówka,9,06220710361,46
429,wejściówka,10,05220289628,61
430,zadanie domowe,6,09250285557,48
431,egzamin,6,06300562501,20
432,aktywność,5,09312189223,35
433,test,5,10290852588,62
434,quiz,5,11301636919,2
435,kartkówka,5,10282029143,42
436,egzamin,8,06252688555,68
437,kartkówka,3,10211962572,56
438,egzamin,1,04222620606,57
439,aktywność,10,11230652592,18
440,wejściówka,4,09242371882,17
441,aktywność,4,06271182830,66
442,aktywność,6,11290117886,59
443,zadanie domowe,4,09222899773,23
444,kartkówka,7,09312024742,72
445,egzamin,1,11262886309,7
446,egzamin,6,06271182830,54
447,kartkówka,9,09232332194,48
448,test,6,09222899773,2
449,test,4,11262886309,6
450,test,7,09261648297,55
451,kartkówka,8,04322731082,65
452,quiz,8,11212993103,6
453,egzamin,5,09221329594,45
454,wejściówka,8,06271182830,32
455,kolokwium,8,09242371882,54
456,kolokwium,6,06271182830,71
457,kartkówka,10,10282474899,26
458,kolokwium,7,08230251432,64
459,egzamin,3,08310755333,25
460,egzamin,6,09232332194,20
461,quiz,8,06282158325,57
462,quiz,3,09242371882,38
463,kartkówka,6,10290852588,30
464,kolokwium,3,11282361466,43
465,quiz,10,03322690764,26
466,egzamin,7,09222737417,71
467,kartkówka,8,09232332194,38
468,aktywność,2,11290741966,44
469,zadanie domowe,6,10240175583,50
470,quiz,5,07300689386,16
471,zadanie domowe,7,09242371882,47
472,test,2,09222899773,66
473,egzamin,9,06252688555,47
474,kolokwium,4,07250141338,67
475,aktywność,2,07271344237,10
476,egzamin,7,07230106650,12
477,aktywność,5,06271573041,51
478,wejściówka,3,10241705767,55
479,wejściówka,1,10312843534,63
480,aktywność,5,08221457539,23
481,egzamin,1,11302403332,44
482,test,9,10241705767,45
483,quiz,6,09222899773,47
484,wejściówka,8,04291095134,7
485,kartkówka,1,06282700959,27
486,wejściówka,9,07240943014,51
487,kartkówka,9,11282361466,25
488,aktywność,9,08310755333,64
489,egzamin,2,05220289628,38
490,quiz,4,09240402539,22
491,kartkówka,10,08230251432,58
492,test,5,09320661401,51
493,egzamin,5,05220289628,41
494,zadanie domowe,2,10240175583,11
495,kolokwium,8,10273043288,11
496,egzamin,10,09261691080,70
497,kolokwium,8,10241705767,53
498,kartkówka,8,04210744222,63
499,kolokwium,7,11262948924,70
500,wejściówka,2,09242919716,67
501,kolokwium,5,09312189223,68
502,wejściówka,2,09320661401,3
503,quiz,1,06271573041,61
504,quiz,2,07232323501,68
505,test,1,11211135201,12
506,aktywność,3,04270725094,65
507,wejściówka,8,10211962572,60
508,kartkówka,7,07232323501,29
509,aktywność,9,07250141338,12
510,wejściówka,10,08321477002,17
511,quiz,1,10282281383,53
512,quiz,4,04232611629,38
513,kartkówka,4,10240175583,27
514,kartkówka,8,10211962572,24
515,aktywność,2,06212642966,40
516,kartkówka,8,08301958598,68
517,test,8,10282029143,31
518,aktywność,5,09222737417,65
519,zadanie domowe,6,05243087089,40
520,quiz,1,11221105784,47
521,test,3,10282474899,67
522,zadanie domowe,9,09240402539,34
523,kolokwium,7,10312843534,61
524,test,3,06212642966,45
525,zadanie domowe,9,06212642966,47
526,aktywność,10,08321477002,56
527,kartkówka,3,10221813190,43
528,egzamin,8,11302403332,43
529,kartkówka,7,03322690764,27
530,aktywność,8,08310755333,36
531,egzamin,2,07230106650,48
532,zadanie domowe,5,07232323501,32
533,wejściówka,10,09250285557,48
534,test,5,07240943014,43
535,test,3,08321674843,19
536,kartkówka,6,07290438115,36
537,wejściówka,8,09271230855,20
538,aktywność,1,08260507253,16
539,quiz,9,09313050623,64
540,kolokwium,5,07232323501,59
541,test,7,08291080196,55
542,quiz,7,10273043288,9
543,zadanie domowe,5,08221457539,16
544,aktywność,4,04232611629,19
545,quiz,7,05243087089,57
546,kolokwium,4,09240338704,65
547,aktywność,7,07300689386,41
548,test,3,06263015504,19
549,quiz,10,09250285557,69
550,kolokwium,6,09222737417,8
551,zadanie domowe,6,08210399420,13
552,quiz,1,06303151605,10
553,quiz,4,09322184748,46
554,egzamin,3,09322184748,64
555,quiz,9,06303151605,56
556,kolokwium,7,10282281383,23
557,quiz,1,08221457539,13
558,quiz,4,10241705767,16
559,egzamin,6,09242919716,2
560,wejściówka,3,11302403332,52
561,aktywność,2,08230251432,7
562,egzamin,6,08310755333,34
563,quiz,6,09322184748,16
564,quiz,1,06260696672,21
565,quiz,3,06271182830,56
566,kartkówka,7,11301636919,59
567,aktywność,5,08291080196,8
568,aktywność,10,09313050623,39
569,zadanie domowe,9,06271573041,10
570,aktywność,7,07300689386,15
571,quiz,1,10291394906,61
572,zadanie domowe,7,09312024742,55
573,egzamin,2,09322184748,72
574,aktywność,10,11231343574,38
575,quiz,9,06222513528,60
576,kolokwium,1,04302899823,64
577,test,7,07240943014,67
578,kartkówka,9,11211135201,10
579,egzamin,3,06271573041,43
580,wejściówka,4,10282029143,35
581,egzamin,5,10211962572,41
582,wejściówka,1,09312024742,4
583,kolokwium,3,10241705767,9
584,aktywność,7,04322731082,51
585,egzamin,6,06222513528,55
586,egzamin,6,08252489907,19
587,test,10,07250737371,68
588,egzamin,10,10291394906,52
589,wejściówka,10,07273186655,51
590,test,4,07230312622,17
591,kolokwium,6,07231708721,49
592,aktywność,5,09242919716,3
593,aktywność,1,04291095134,50
594,aktywność,3,06271573041,45
595,test,9,07231708721,31
596,test,10,08291080196,54
597,quiz,1,07230106650,26
598,quiz,7,06260696672,20
599,kolokwium,1,06271573041,14
600,aktywność,3,09242371882,58
601,zadanie domowe,9,10282281383,17
602,kartkówka,7,03322690764,58
603,egzamin,6,09261648297,37
604,test,10,06212642966,35
605,aktywność,3,09271230855,59
606,kartkówka,9,06263015504,12
607,quiz,1,09230614315,26
608,aktywność,1,09292866044,44
609,aktywność,7,07230106650,21
610,zadanie domowe,9,11262886309,34
611,aktywność,6,06303151605,10
612,quiz,5,06263015504,48
613,test,8,08260507253,65
614,test,8,03311309840,42
615,test,3,10240175583,64
616,test,5,09322184748,70
617,egzamin,5,09221329594,5
618,test,8,04322731082,12
619,kartkówka,1,08310755333,59
620,quiz,5,09222737417,25
621,kolokwium,9,07230106650,42
622,wejściówka,9,10291394906,28
623,quiz,4,09312024742,26
624,kartkówka,4,04322731082,33
625,aktywność,6,04210744222,55
626,aktywność,2,06220710361,68
627,test,8,09221329594,40
628,zadanie domowe,2,10273043288,13
629,aktywność,4,11262886309,60
630,wejściówka,9,09232332194,54
631,egzamin,4,06263015504,37
632,egzamin,4,11302403332,67
633,test,6,06260696672,35
634,quiz,2,08321477002,65
635,quiz,10,06302021143,51
636,quiz,6,11231343574,71
637,egzamin,10,10282029143,50
638,quiz,10,11302403332,42
639,quiz,4,07250141338,71
640,test,9,09240338704,37
641,kartkówka,10,06220710361,24
642,kartkówka,5,05250808482,19
643,egzamin,7,08291080196,63
644,kartkówka,1,10241705767,72
645,aktywność,3,11211135201,5
646,egzamin,1,06212642966,67
647,quiz,8,07300689386,38
648,kolokwium,1,07290438115,6
649,wejściówka,8,08292790272,36
650,egzamin,6,06271182830,55
651,quiz,9,09242907858,28
652,wejściówka,10,11301636919,26
653,kolokwium,2,09292866044,61
654,kartkówka,2,08292303812,57
655,egzamin,1,07291621651,30
656,quiz,5,10231880052,30
657,zadanie domowe,6,11211135201,20
658,kolokwium,3,05250808482,23
659,kartkówka,2,08221457539,22
660,aktywność,5,11301636919,3
661,quiz,4,06260696672,16
662,test,4,04232611629,40
663,egzamin,1,05243087089,11
664,egzamin,9,09242919716,17
665,egzamin,3,06271573041,27
666,zadanie domowe,7,11262886309,1
667,wejściówka,2,06220710361,60
668,zadanie domowe,2,05220289628,25
669,aktywność,3,10282474899,35
670,kolokwium,10,09312024742,34
671,egzamin,2,09271230855,64
672,test,5,10282029143,26
673,quiz,10,11301636919,6
674,quiz,1,06271573041,34
675,kartkówka,1,06302021143,61
676,aktywność,10,07240943014,66
677,aktywność,1,04302899823,30
678,kartkówka,7,08321674843,70
679,zadanie domowe,3,07231708721,55
680,test,3,06300562501,50
681,quiz,7,06271182830,71
682,kolokwium,9,06303151605,1
683,quiz,6,08292303812,42
684,test,8,09292866044,71
685,aktywność,4,10221813190,59
686,quiz,5,06260696672,20
687,kartkówka,8,11290741966,64
688,aktywność,3,06212642966,11
689,quiz,7,07230312622,24
690,zadanie domowe,5,11230652592,4
691,kartkówka,7,10312843534,9
692,test,10,03321267031,16
693,kolokwium,7,09320661401,18
694,egzamin,5,08221457539,51
695,kolokwium,9,09250285557,65
696,wejściówka,5,07271344237,17
697,egzamin,7,05261726830,48
698,kartkówka,4,07212482527,23
699,aktywność,8,07250737371,2
700,zadanie domowe,4,05261726830,32
701,test,2,11262948924,14
702,quiz,10,10290852588,33
703,kartkówka,5,10282281383,23
704,zadanie domowe,10,06252688555,62
705,egzamin,5,09230614315,23
706,kolokwium,9,10291394906,17
707,wejściówka,4,09312189223,50
708,test,1,09310844418,26
709,aktywność,8,09222899773,18
710,kolokwium,3,09320661401,18
711,wejściówka,7,10282474899,29
712,wejściówka,6,08310755333,33
713,aktywność,9,09292866044,58
714,test,8,06263015504,11
715,quiz,2,09303118526,40
716,quiz,9,08230251432,57
717,quiz,1,07232323501,3
718,zadanie domowe,7,04210744222,47
719,egzamin,1,09303118526,64
720,wejściówka,9,03321267031,26
721,kartkówka,3,03321267031,25
722,egzamin,1,08321674843,49
723,aktywność,5,07230312622,27
724,test,1,07250141338,50
725,egzamin,4,07273186655,15
726,zadanie domowe,4,06263015504,66
727,aktywność,10,10290852588,34
728,wejściówka,9,09242371882,58
729,kolokwium,4,11221105784,47
730,quiz,7,09312024742,13
731,kolokwium,1,08291080196,22
732,aktywność,4,08292303812,29
733,zadanie domowe,10,06252688555,57
734,wejściówka,1,07291621651,30
735,wejściówka,9,10290852588,31
736,aktywność,3,06263015504,21
737,test,6,10273043288,55
738,test,4,09261691080,22
739,quiz,8,10240175583,6
740,kolokwium,4,07271344237,13
741,test,6,09312024742,5
742,kartkówka,4,08291080196,46
743,quiz,3,04302899823,56
744,zadanie domowe,8,05220289628,10
745,aktywność,7,09222737417,46
746,egzamin,9,06303151605,33
747,wejściówka,3,05250808482,60
748,quiz,9,10211962572,10
749,aktywność,9,08210399420,45
750,zadanie domowe,3,05250808482,67
751,zadanie domowe,9,11282361466,22
752,zadanie domowe,4,06260696672,44
753,zadanie domowe,3,11290741966,33
754,kolokwium,8,11302403332,54
755,egzamin,5,07240943014,64
756,kolokwium,4,07290438115,16
757,kolokwium,3,06271573041,27
758,aktywność,8,10282281383,27
759,kolokwium,6,08210399420,63
760,quiz,4,03322690764,24
761,test,5,10221813190,54
762,quiz,1,03311309840,37
763,kartkówka,1,11211135201,34
764,quiz,10,10291394906,67
765,quiz,2,09240338704,6
766,kolokwium,6,08321674843,58
767,kolokwium,3,09221329594,42
768,zadanie domowe,2,09230614315,31
769,test,8,06222513528,45
770,egzamin,6,08260507253,28
771,egzamin,1,03321267031,19
772,egzamin,10,09242919716,27
773,kolokwium,5,10282281383,17
774,kolokwium,10,06300562501,11
775,wejściówka,5,10221813190,18
776,test,7,08221457539,42
777,quiz,7,08291080196,30
778,wejściówka,8,05261726830,26
779,wejściówka,8,11221105784,51
780,aktywność,2,09240402539,69
781,egzamin,6,07262607626,13
782,wejściówka,3,05250808482,46
783,kolokwium,3,05250808482,43
784,zadanie domowe,6,04232611629,37
785,kolokwium,10,05250808482,1
786,wejściówka,7,09230614315,29
787,wejściówka,2,06222513528,46
788,wejściówka,7,06212642966,52
789,zadanie domowe,9,04222620606,59
790,wejściówka,7,10221813190,40
791,kolokwium,4,09312024742,39
792,kartkówka,2,03321267031,46
793,zadanie domowe,7,04322731082,6
794,quiz,4,10240175583,65
795,kartkówka,7,04222620606,7
796,kolokwium,10,11302403332,29
797,quiz,6,04322731082,17
798,aktywność,1,07273186655,29
799,kartkówka,3,09240338704,71
800,kolokwium,9,07262607626,27
801,zadanie domowe,8,09303118526,21
802,aktywność,3,10231880052,20
803,aktywność,1,08321477002,61
804,aktywność,8,09222737417,47
805,egzamin,3,10273043288,22
806,kartkówka,10,11262886309,24
807,wejściówka,5,03321267031,52
808,kolokwium,6,07232323501,35
809,aktywność,10,09312024742,50
810,wejściówka,5,11262948924,54
811,kartkówka,3,10231880052,59
812,kartkówka,8,09240402539,10
813,egzamin,6,08292303812,24
814,kolokwium,8,06302021143,7
815,wejściówka,3,05250808482,72
816,quiz,9,08301958598,10
817,zadanie domowe,5,09221329594,29
818,kartkówka,2,07250737371,54
819,egzamin,6,09271230855,7
820,kartkówka,7,07230106650,31
821,kolokwium,5,08252489907,22
822,kartkówka,10,07273186655,40
823,test,4,08301958598,55
824,wejściówka,9,11262948924,54
825,test,9,08292303812,58
826,test,2,09271230855,17
827,test,6,07271344237,41
828,quiz,10,11231343574,34
829,aktywność,7,03311309840,62
830,wejściówka,2,04210744222,33
831,quiz,5,09222899773,32
832,wejściówka,1,09262636963,11
833,kolokwium,4,09230614315,18
834,aktywność,1,08310755333,3
835,quiz,3,06282700959,60
836,wejściówka,3,09261648297,22
837,aktywność,7,08321674843,37
838,test,7,06282700959,23
839,kolokwium,8,10291394906,21
840,aktywność,3,08291080196,62
841,quiz,10,10312843534,8
842,zadanie domowe,8,05250808482,5
843,quiz,6,07271344237,66
844,kolokwium,10,07250141338,1
845,egzamin,3,08292303812,35
846,quiz,9,11262886309,67
847,wejściówka,7,11262886309,23
848,aktywność,9,09303118526,25
849,kartkówka,1,06302021143,25
850,quiz,3,05250808482,12
851,egzamin,3,05220289628,42
852,wejściówka,9,09261648297,16
853,quiz,5,07271344237,44
854,wejściówka,4,09230614315,32
855,wejściówka,1,11212993103,72
856,egzamin,3,03321267031,14
857,kartkówka,4,11290741966,4
858,kolokwium,3,11290117886,42
859,quiz,3,05261726830,50
860,kartkówka,2,06212642966,28
861,quiz,4,06300562501,4
