id,title,grade,student_id,subject_id
342,wejściówka,4,07230852377,71
343,wejściówka,4,04210721650,40
344,quiz,3,11242919764,3
345,zadanie domowe,5,08302358328,4
346,egzamin,8,11270263622,17
347,wejściówka,9,09221805216,2
348,kartkówka,3,04232929935,33
349,kartkówka,8,03311529628,1
350,test,3,04281236710,12
351,aktywność,6,11281306198,53
352,kartkówka,1,06230176784,56
353,wejściówka,2,05270574824,41
354,egzamin,1,11281306198,48
355,kartkówka,2,10260161618,49
356,zadanie domowe,6,07221117133,28
357,kolokwium,5,05250295651,70
358,test,5,09250560274,60
359,wejściówka,7,09281529129,18
360,zadanie domowe,1,07280203024,38
361,test,4,08220610504,45
362,wejściówka,1,07261447861,21
363,wejściówka,4,06212918872,67
364,kolokwium,3,11281405699,44
365,test,10,10221979986,48
366,wejściówka,3,09262495157,39
367,aktywność,10,11292274091,30
368,test,2,06272987885,1
369,zadanie domowe,4,11271499590,40
370,quiz,8,08220610504,68
371,test,4,09232477648,55
372,kolokwium,8,04321416975,66
373,aktywność,9,10212154857,6
374,quiz,7,08211705389,3
375,kartkówka,1,10212154857,43
376,wejściówka,9,09281529129,28
377,zadanie domowe,9,04281236710,26
378,zadanie domowe,3,07221749594,7
379,kolokwium,4,10252681173,43
380,quiz,10,03311529628,34
381,egzamin,6,03320166492,44
382,wejściówka,6,09221805216,58
383,egzamin,7,06272176946,20
384,aktywność,10,10242558258,56
385,zadanie domowe,4,10212154857,41
386,kolokwium,2,09221805216,31
387,egzamin,9,10242558258,6
388,test,5,09281529129,48
389,kartkówka,1,09232477648,64
390,kolokwium,2,07290115016,33
391,wejściówka,6,06230176784,14
392,wejściówka,5,08280682473,6
393,egzamin,9,07221749594,45
394,quiz,9,07230852377,11
395,quiz,8,05250295651,30
396,kartkówka,3,09271093821,6
397,wejściówka,3,09310297544,55
398,egzamin,3,04253087335,28
399,test,7,09312627341,27
400,aktywność,2,07272948928,62
401,quiz,6,06310555984,60
402,kartkówka,1,06212918872,28
403,kartkówka,4,04210721650,4
404,wejściówka,2,10220730654,59
405,egzamin,1,09281529129,29
406,quiz,10,08232350306,41
407,wejściówka,2,05281291024,60
408,wejściówka,8,09310297544,20
409,kartkówka,6,03320166492,50
410,zadanie domowe,3,08302358328,68
411,aktywność,4,08220610504,18
412,zadanie domowe,3,05282509056,8
413,kartkówka,6,11230234552,26
414,kolokwium,2,09262495157,50
415,wejściówka,9,03311529628,19
416,egzamin,5,09231660704,61
417,kolokwium,9,03321416961,4
418,wejściówka,3,03320166492,20
419,wejściówka,10,11270263622,29
420,wejściówka,2,04312802967,29
421,test,2,08211705389,21
422,egzamin,7,06230176784,12
423,kartkówka,6,07212909044,46
424,egzamin,2,07272948928,64
425,zadanie domowe,4,07261447861,44
426,quiz,5,07222428229,48
427,zadanie domowe,9,05222741867,55
428,wejściówka,9,08252532940,69
429,aktywność,8,09310297544,44
430,kolokwium,3,08323035947,49
431,wejściówka,6,11242919764,60
432,egzamin,4,06272987885,15
433,egzamin,8,08291043432,32
434,quiz,4,11210283691,15
435,zadanie domowe,4,09221120102,67
436,wejściówka,9,09221120102,10
437,wejściówka,7,11230234552,31
438,aktywność,8,08220610504,67
439,kartkówka,5,08301349549,68
440,quiz,3,08252532940,14
441,quiz,2,11270263622,40
442,kartkówka,9,09221120102,36
443,kolokwium,9,07221117133,52
444,test,5,11281265563,19
445,quiz,5,04301203300,24
446,aktywność,1,07221117133,31
447,zadanie domowe,8,07221749594,49
448,egzamin,7,09262495157,40
449,wejściówka,1,09221120102,42
450,wejściówka,7,05272334581,40
451,kartkówka,8,11271499590,4
452,kolokwium,2,05282509056,19
453,aktywność,4,08282886936,72
454,kolokwium,7,04290250675,58
455,wejściówka,4,10212154857,6
456,test,2,09221805216,50
457,kartkówka,5,04321416975,62
458,kolokwium,9,10252681173,20
459,egzamin,6,07290115016,2
460,test,4,03320166492,16
461,aktywność,10,09271093821,23
462,wejściówka,8,11271499590,35
463,kolokwium,4,11210283691,26
464,egzamin,10,05281291024,70
465,quiz,6,10221979986,15
466,kartkówka,9,09211047664,68
467,wejściówka,9,03320951025,1
468,quiz,9,08301349549,67
469,aktywność,1,09211047664,26
470,wejściówka,1,11211377995,64
471,egzamin,3,10220730654,71
472,egzamin,1,03321416961,5
473,aktywność,8,07230852377,60
474,egzamin,5,11270263622,31
475,quiz,5,11232397114,70
476,wejściówka,2,04232929935,43
477,egzamin,9,06230176784,2
478,kartkówka,7,11210695403,71
479,test,1,04232929935,56
480,zadanie domowe,2,07221117133,5
481,kartkówka,10,11270263622,20
482,quiz,7,10212154857,56
483,quiz,3,06301133276,42
484,kolokwium,8,04312802967,64
485,kartkówka,2,05312931464,10
486,kolokwium,3,10220730654,71
487,aktywność,7,04241095139,48
488,test,1,09212754143,41
489,kartkówka,5,09320198532,21
490,test,5,05272334581,53
491,egzamin,3,08291043432,72
492,egzamin,10,08280682473,12
493,test,1,11281405699,63
494,kolokwium,6,10220730654,57
495,wejściówka,4,11270263622,51
496,test,5,05312931464,35
497,zadanie domowe,7,04290250675,51
498,wejściówka,8,08282886936,1
499,kolokwium,10,11271499590,7
500,aktywność,8,09292048372,55
501,kolokwium,2,07221117133,55
502,quiz,7,10252681173,68
503,egzamin,6,09221120102,47
504,zadanie domowe,4,06251817442,41
505,egzamin,6,07221749594,16
506,zadanie domowe,6,11281306198,5
507,zadanie domowe,8,08282886936,12
508,quiz,7,10221979986,15
509,wejściówka,7,08220610504,4
510,kolokwium,3,08301349549,42
511,wejściówka,2,11212762390,35
512,kolokwium,7,05250707484,38
513,test,4,11212762390,17
514,zadanie domowe,2,09211047664,64
515,quiz,5,08282886936,16
516,wejściówka,8,11211377995,43
517,aktywność,9,04312802967,65
518,kolokwium,3,11232397114,44
519,kartkówka,2,09232306977,29
520,wejściówka,3,07272948928,45
521,zadanie domowe,6,10220730654,70
522,wejściówka,10,11212762390,35
523,kolokwium,7,03311529628,20
524,quiz,10,06322225259,42
525,aktywność,1,07230852377,11
526,zadanie domowe,7,09271093821,54
527,aktywność,4,09232477648,24
528,wejściówka,6,06230176784,52
529,wejściówka,6,08323035947,67
530,aktywność,10,04312802967,31
531,wejściówka,4,05222741867,62
532,zadanie domowe,10,09230903299,43
533,egzamin,6,04301203300,71
534,kartkówka,9,10220730654,16
535,egzamin,6,04241095139,22
536,quiz,9,09232306977,62
537,test,6,08323035947,47
538,zadanie domowe,8,08220610504,41
539,quiz,1,05250295651,1
540,quiz,6,04321416975,61
541,zadanie domowe,1,07280203024,56
542,test,1,06212918872,37
543,wejściówka,5,09211047664,7
544,zadanie domowe,2,09230903299,64
545,kartkówka,4,04290250675,21
546,kolokwium,7,09310297544,27
547,quiz,9,03310784626,46
548,kartkówka,4,07221749594,45
549,kolokwium,6,10273049031,2
550,wejściówka,9,10312269350,49
551,egzamin,8,09230903299,70
552,test,4,08280682473,24
553,wejściówka,3,09250560274,12
554,test,8,06212918872,10
555,zadanie domowe,9,06301133276,63
556,zadanie domowe,8,11292274091,12
557,test,7,09212754143,21
558,wejściówka,4,05312931464,64
559,test,2,03320951025,64
560,egzamin,4,09310297544,66
561,kartkówka,5,08291043432,44
562,egzamin,1,06212918872,18
563,egzamin,2,09230903299,54
564,wejściówka,1,11212762390,26
565,wejściówka,9,09271093821,39
566,wejściówka,3,05281291024,25
567,zadanie domowe,2,05272334581,8
568,aktywność,4,03321416961,30
569,kartkówka,3,05281291024,72
570,egzamin,1,09221120102,50
571,egzamin,6,11281306198,71
572,egzamin,7,09250560274,11
573,wejściówka,10,04290250675,1
574,kartkówka,4,04312802967,65
575,zadanie domowe,5,04281236710,63
576,egzamin,9,04301203300,51
577,test,5,07261447861,68
578,zadanie domowe,6,08291043432,2
579,test,3,11281405699,2
580,egzamin,5,08283125814,29
581,kolokwium,7,05250295651,41
582,kartkówka,6,09211047664,52
583,zadanie domowe,7,10273049031,17
584,test,5,07290115016,4
585,kolokwium,2,06272987885,27
586,egzamin,1,09271093821,22
587,kartkówka,10,10212154857,66
588,zadanie domowe,7,06272176946,36
589,aktywność,7,09230903299,26
590,aktywność,1,11270263622,66
591,quiz,4,03310784626,18
592,zadanie domowe,5,11281405699,41
593,aktywność,1,08301349549,41
594,quiz,7,06230176784,55
595,kartkówka,4,05270574824,32
596,test,5,07272948928,15
597,aktywność,9,09212754143,57
598,test,3,08282886936,25
599,quiz,3,10252681173,66
600,test,1,09310297544,24
601,wejściówka,6,09220133123,61
602,zadanie domowe,9,06272176946,63
603,test,6,09250560274,53
604,zadanie domowe,5,05222741867,5
605,aktywność,1,04281236710,12
606,kolokwium,8,07221117133,53
607,test,4,06310555984,12
608,egzamin,9,09211047664,12
609,quiz,8,10273049031,69
610,kartkówka,5,10221979986,2
611,aktywność,2,10221979986,29
612,zadanie domowe,1,09230903299,43
613,wejściówka,9,11230234552,46
614,test,2,08220610504,56
615,zadanie domowe,9,08323035947,51
616,kolokwium,5,03320951025,36
617,kolokwium,10,08252532940,29
618,aktywność,5,09310297544,20
619,kartkówka,9,10260161618,25
620,test,8,04321416975,61
621,kartkówka,5,10252681173,29
622,quiz,1,04210721650,28
623,kolokwium,9,09320198532,19
624,aktywność,8,09232477648,35
625,kolokwium,5,07222428229,16
626,kartkówka,7,09281529129,64
627,aktywność,6,10252681173,61
628,egzamin,8,07272948928,48
629,egzamin,8,08323035947,48
630,kartkówka,1,05250295651,33
631,zadanie domowe,6,08301349549,7
632,wejściówka,9,11281405699,41
633,kartkówka,5,10273049031,39
634,quiz,3,10252681173,62
635,quiz,6,11210283691,49
636,wejściówka,3,08232981612,25
637,kolokwium,7,11230234552,6
638,kolokwium,6,08232350306,64
639,test,1,11212762390,55
640,test,7,11211377995,10
641,quiz,9,05250707484,68
642,quiz,3,11281405699,36
643,aktywność,4,09320198532,45
644,aktywność,6,08323035947,29
645,quiz,4,11210695403,9
646,kolokwium,9,03321416961,25
647,wejściówka,9,11231982102,15
648,kolokwium,10,11281405699,68
649,kolokwium,8,04232929935,14
650,wejściówka,8,07212909044,64
651,wejściówka,5,04301203300,13
652,wejściówka,8,07282080104,39
653,kolokwium,4,08280682473,17
654,kartkówka,3,09281529129,4
655,egzamin,2,04281236710,35
656,test,7,11210695403,68
657,test,10,09271093821,43
658,kartkówka,3,09302171191,9
659,egzamin,9,11210695403,1
660,aktywność,7,09221805216,64
661,kolokwium,6,08232981612,8
662,zadanie domowe,6,10252681173,26
663,kartkówka,7,06251817442,7
664,egzamin,5,09262495157,3
665,aktywność,4,09271093821,68
666,quiz,8,06310555984,27
667,test,1,07221117133,69
668,kartkówka,9,04241095139,55
669,test,4,03310864443,36
670,quiz,5,08211705389,72
671,zadanie domowe,4,05250707484,22
672,quiz,1,05250538541,57
673,test,5,03321416961,40
674,kartkówka,2,04290250675,1
675,kolokwium,7,05281291024,40
676,aktywność,7,07261447861,2
677,egzamin,7,05282509056,2
678,egzamin,3,06251817442,60
679,kolokwium,2,08232350306,51
680,aktywność,2,11281306198,70
681,kolokwium,4,10221979986,12
682,kolokwium,1,04290250675,10
683,aktywność,10,04301203300,25
684,quiz,8,05281291024,40
685,wejściówka,6,10260161618,40
686,kolokwium,9,09312627341,43
687,egzamin,5,08232350306,18
688,quiz,3,10252681173,7
689,egzamin,8,06212918872,29
690,zadanie domowe,4,11230234552,56
691,test,6,09250560274,7
692,test,3,05211044205,14
693,aktywność,5,08220610504,67
694,wejściówka,10,08211705389,48
695,quiz,5,08232981612,66
696,wejściówka,8,07212909044,44
697,test,7,03310864443,26
698,quiz,7,06212918872,58
699,zadanie domowe,1,10242558258,47
700,aktywność,10,10273049031,9
701,quiz,2,03310784626,4
702,aktywność,1,11210283691,46
703,kartkówka,9,06230176784,43
704,wejściówka,2,05250295651,25
705,aktywność,5,05281291024,34
706,wejściówka,3,10242558258,12
707,egzamin,8,07280203024,41
708,wejściówka,7,06251817442,70
709,zadanie domowe,5,09262495157,28
710,quiz,8,10252681173,20
711,test,9,10220730654,27
712,zadanie domowe,8,11281265563,59
713,test,5,04321416975,2
714,aktywność,6,08282886936,56
715,quiz,1,03321416961,61
716,wejściówka,8,11242919764,68
717,aktywność,9,08302358328,66
718,zadanie domowe,9,07272948928,9
719,test,5,08220610504,6
720,quiz,1,08232981612,40
721,aktywność,5,03310784626,65
722,kartkówka,2,07290115016,2
723,kolokwium,2,06301133276,16
724,zadanie domowe,10,06262709956,29
725,test,7,07261447861,17
726,quiz,2,09220133123,39
727,zadanie domowe,5,08282886936,27
728,egzamin,9,08283125814,50
729,kartkówka,8,05222741867,13
730,kolokwium,8,11230234552,9
731,quiz,3,09212754143,18
732,quiz,6,09221805216,38
733,kolokwium,6,09221984094,16
734,kartkówka,8,05250295651,53
735,aktywność,8,06251817442,46
736,quiz,10,07221117133,8
737,zadanie domowe,4,09271093821,51
738,egzamin,10,08292674198,62
739,quiz,10,10221979986,45
740,aktywność,7,05250707484,18
741,wejściówka,6,09292048372,35
742,kolokwium,7,05250538541,46
743,kartkówka,4,09312627341,48
744,egzamin,9,05312931464,71
745,egzamin,6,09292048372,65
746,wejściówka,6,05272334581,24
747,test,5,05250538541,61
748,egzamin,8,03310784626,50
749,wejściówka,2,09232477648,25
750,wejściówka,2,09312627341,2
751,zadanie domowe,4,06310555984,33
752,kolokwium,1,05312931464,29
753,quiz,5,09221120102,70
754,kartkówka,10,10312269350,53
755,egzamin,9,11281405699,18
756,wejściówka,3,03320166492,70
757,wejściówka,4,05250295651,16
758,quiz,6,09230903299,33
759,test,8,11270263622,7
760,egzamin,2,03321416961,41
761,egzamin,6,09281529129,5
762,kartkówka,8,10273049031,23
763,test,1,09281529129,8
764,kolokwium,5,11270263622,17
765,test,4,06251817442,64
766,quiz,2,05222741867,17
767,kartkówka,1,11242919764,66
768,kolokwium,6,11281306198,27
769,quiz,7,09211047664,46
770,wejściówka,2,08282886936,45
771,wejściówka,8,11242919764,10
772,kartkówka,4,09232477648,61
773,egzamin,9,11281306198,37
774,zadanie domowe,1,08232350306,20
775,zadanie domowe,1,05250707484,54
776,egzamin,3,03311529628,27
777,kolokwium,5,07221749594,23
778,kartkówka,4,09232306977,51
779,zadanie domowe,5,08280682473,59
780,test,4,09212754143,69
781,aktywność,5,09262495157,31
782,kolokwium,9,11232397114,49
783,kartkówka,3,09230903299,62
784,kartkówka,10,04312802967,49
785,quiz,8,04290250675,5
786,kolokwium,9,11281265563,56
787,kartkówka,6,11211377995,40
788,test,8,04321416975,70
789,kartkówka,3,03320951025,62
790,kolokwium,1,06262709956,26
791,wejściówka,5,06262709956,19
792,egzamin,6,08232350306,32
793,zadanie domowe,8,09221984094,7
794,zadanie domowe,2,09211047664,42
795,quiz,7,11271499590,5
796,test,9,09292048372,9
797,egzamin,2,06230176784,6
798,aktywność,1,08280682473,16
799,zadanie domowe,1,04253087335,32
800,kolokwium,3,08283125814,3
801,zadanie domowe,1,07282080104,12
802,aktywność,2,07282080104,25
803,test,1,08291043432,21
804,aktywność,1,11270263622,3
805,zadanie domowe,3,06272176946,48
806,kartkówka,5,07272948928,43
807,egzamin,10,09232306977,20
808,zadanie domowe,1,05250707484,8
809,zadanie domowe,4,08282886936,59
810,test,1,07261447861,58
811,quiz,7,11292274091,13
812,quiz,4,05250295651,20
813,test,10,11271499590,48
814,kartkówka,5,07261447861,19
815,test,3,08283125814,2
816,kartkówka,6,08232350306,22
817,egzamin,4,11292274091,59
818,egzamin,8,08283125814,61
819,egzamin,7,07221117133,7
820,test,8,10260161618,59
821,wejściówka,9,10260161618,60
822,zadanie domowe,9,09302171191,65
823,kartkówka,2,05270574824,7
824,zadanie domowe,6,08292674198,9
825,egzamin,7,10221979986,10
826,quiz,2,08252532940,39
827,kartkówka,10,03320951025,58
828,zadanie domowe,10,09212754143,24
829,quiz,9,04210721650,28
830,quiz,9,09310297544,46
831,egzamin,7,09220133123,52
832,egzamin,9,08291043432,47
833,kolokwium,6,05222741867,48
834,kolokwium,7,11281306198,54
835,wejściówka,6,11212762390,12
836,wejściówka,6,09302171191,2
837,kartkówka,9,11271499590,15
838,wejściówka,4,09310297544,28
839,kolokwium,4,09221120102,17
840,aktywność,6,03310864443,10
841,kartkówka,3,08232981612,29
842,quiz,7,08220610504,72
843,egzamin,7,11242919764,50
844,kartkówka,2,07280203024,56
845,egzamin,3,10220730654,5
846,kartkówka,7,10220730654,64
847,egzamin,8,03321416961,61
848,kartkówka,6,11231982102,52
849,kartkówka,9,11281265563,17
850,wejściówka,5,10252681173,27
851,test,2,09230903299,13
852,wejściówka,6,11212762390,55
853,wejściówka,7,08323035947,43
854,quiz,5,03310864443,51
855,kolokwium,2,05250538541,23
856,test,2,09231660704,37
857,aktywność,2,07272948928,2
