id,title,grade,student_id,subject_id
173,kartkówka,6,96,72
174,kartkówka,1,63,12
175,wejściówka,9,39,26
176,zadanie domowe,1,37,48
177,zadanie domowe,1,52,5
178,egzamin,2,21,11
179,egzamin,4,49,25
180,kolokwium,1,26,18
181,egzamin,7,91,66
182,kolokwium,9,82,11
183,wejściówka,1,30,44
184,kartkówka,1,2,42
185,test,2,38,55
186,kartkówka,10,8,5
187,kolokwium,4,53,3
188,zadanie domowe,6,21,46
189,aktywność,1,48,45
190,aktywność,7,77,52
191,kolokwium,6,74,17
192,kartkówka,3,7,60
193,kartkówka,1,58,17
194,quiz,6,24,4
195,wejściówka,2,82,45
196,zadanie domowe,2,76,62
197,aktywność,8,79,8
198,kolokwium,2,34,29
199,zadanie domowe,1,62,27
200,zadanie domowe,2,29,37
201,test,10,6,71
202,kartkówka,8,91,54
203,kolokwium,6,86,30
204,kartkówka,4,39,19
205,quiz,6,26,8
206,quiz,3,55,25
207,test,1,100,3
208,kartkówka,9,49,3
209,egzamin,2,70,52
210,kartkówka,1,42,59
211,quiz,9,94,59
212,zadanie domowe,3,8,71
213,zadanie domowe,8,79,23
214,kolokwium,7,74,41
215,quiz,9,51,28
216,kolokwium,7,53,32
217,aktywność,9,35,62
218,test,8,14,29
219,kolokwium,6,24,67
220,quiz,4,53,65
221,kartkówka,7,65,17
222,test,4,89,45
223,aktywność,4,80,57
224,quiz,10,49,63
225,kartkówka,5,94,22
226,kartkówka,4,77,25
227,wejściówka,6,50,21
228,test,5,29,9
229,quiz,2,77,61
230,kolokwium,10,80,36
231,egzamin,4,31,5
232,quiz,6,41,68
233,kartkówka,6,17,48
234,zadanie domowe,1,82,30
235,zadanie domowe,5,98,54
236,kartkówka,3,47,17
237,wejściówka,4,87,29
238,zadanie domowe,1,96,3
239,quiz,10,23,67
240,wejściówka,6,41,53
241,egzamin,4,56,57
242,aktywność,10,70,43
243,kolokwium,7,32,58
244,egzamin,6,26,48
245,test,8,90,68
246,wejściówka,8,87,58
247,zadanie domowe,1,44,4
248,kolokwium,3,67,16
249,test,2,60,61
250,wejściówka,10,81,47
251,aktywność,5,11,60
252,egzamin,10,99,13
253,test,2,73,19
254,kartkówka,10,47,7
255,zadanie domowe,2,98,3
256,wejściówka,2,66,12
257,kartkówka,4,44,30
258,egzamin,6,19,69
259,quiz,9,68,19
260,aktywność,7,65,14
261,kolokwium,1,68,33
262,kolokwium,10,15,50
263,kolokwium,10,80,43
264,egzamin,10,31,34
265,zadanie domowe,10,86,40
266,wejściówka,8,44,68
267,quiz,7,81,65
268,wejściówka,2,11,14
269,wejściówka,3,20,47
270,quiz,4,2,23
271,egzamin,3,84,19
272,wejściówka,6,69,28
273,kartkówka,10,18,3
274,aktywność,8,80,64
275,quiz,4,58,66
276,quiz,7,30,31
277,wejściówka,4,21,9
278,kolokwium,8,26,23
279,test,9,40,51
280,wejściówka,5,78,45
281,aktywność,4,63,42
282,aktywność,9,99,34
283,test,4,93,53
284,kolokwium,5,35,47
285,quiz,10,62,1
286,egzamin,5,44,41
287,kartkówka,9,88,20
288,quiz,8,8,68
289,kartkówka,6,4,17
290,quiz,4,26,69
291,kolokwium,2,86,27
292,wejściówka,5,95,54
293,aktywność,6,59,72
294,test,8,90,26
295,zadanie domowe,2,54,46
296,wejściówka,8,93,61
297,egzamin,8,28,41
298,quiz,4,39,41
299,test,6,16,2
300,kartkówka,10,34,63
301,quiz,4,38,59
302,zadanie domowe,2,33,20
303,kartkówka,4,58,56
304,quiz,5,7,2
305,wejściówka,10,18,45
306,test,9,94,52
307,aktywność,6,18,35
308,wejściówka,3,70,11
309,wejściówka,2,20,48
310,egzamin,8,66,10
311,kartkówka,7,71,69
312,aktywność,6,94,69
313,kartkówka,3,8,59
314,kartkówka,3,84,9
315,test,1,100,23
316,kartkówka,5,67,9
317,quiz,6,84,20
318,quiz,4,1,24
319,wejściówka,3,44,22
320,kolokwium,6,8,1
321,kartkówka,1,10,9
322,quiz,7,50,61
323,wejściówka,2,72,55
324,kartkówka,1,9,12
325,quiz,10,90,69
326,egzamin,9,58,17
327,test,1,20,13
328,zadanie domowe,8,43,16
329,kartkówka,1,47,71
330,aktywność,3,44,40
331,quiz,6,97,40
332,test,10,96,40
333,kolokwium,9,6,65
334,egzamin,8,73,69
335,test,3,91,31
336,egzamin,5,27,41
337,quiz,6,16,66
338,kartkówka,9,27,26
339,test,9,54,60
340,test,8,40,34
341,kartkówka,4,73,22
342,aktywność,2,84,55
343,test,2,35,7
344,test,7,62,64
345,test,2,67,27
346,zadanie domowe,3,10,12
347,zadanie domowe,10,25,48
348,test,6,87,11
349,wejściówka,8,76,39
350,quiz,7,55,4
351,kolokwium,7,53,35
352,test,10,42,53
353,zadanie domowe,10,5,5
354,aktywność,4,14,60
355,egzamin,8,1,70
356,egzamin,7,67,59
357,aktywność,5,85,30
358,aktywność,10,22,8
359,wejściówka,5,14,65
360,wejściówka,10,83,69
361,aktywność,6,66,52
362,zadanie domowe,5,35,45
363,zadanie domowe,2,66,69
364,aktywność,9,7,63
365,zadanie domowe,1,85,41
366,test,1,33,34
367,quiz,1,12,41
368,test,4,10,38
369,zadanie domowe,6,92,10
370,quiz,5,46,69
371,kartkówka,5,51,61
372,kartkówka,9,74,22
373,egzamin,7,64,52
374,wejściówka,2,4,17
375,zadanie domowe,9,3,44
376,kolokwium,3,82,58
377,egzamin,2,63,32
378,wejściówka,2,41,55
379,zadanie domowe,10,21,63
380,egzamin,9,75,45
381,aktywność,3,22,41
382,test,3,71,54
383,zadanie domowe,10,95,21
384,kartkówka,10,17,18
385,kartkówka,5,65,36
386,egzamin,10,69,14
387,wejściówka,10,64,68
388,test,10,2,14
389,test,6,69,37
390,test,1,44,63
391,egzamin,6,51,50
392,wejściówka,4,55,6
393,kolokwium,6,76,52
394,wejściówka,5,92,67
395,test,9,100,6
396,kolokwium,4,15,66
397,wejściówka,6,24,24
398,test,4,99,16
399,kartkówka,6,42,41
400,kartkówka,6,1,45
401,kolokwium,1,20,37
402,quiz,9,55,37
403,wejściówka,10,87,54
404,quiz,1,39,31
405,wejściówka,5,18,60
406,aktywność,8,42,17
407,test,2,99,10
408,kolokwium,2,40,4
409,egzamin,10,62,28
410,kartkówka,6,51,8
411,egzamin,4,73,67
412,egzamin,5,97,50
413,aktywność,9,35,60
414,zadanie domowe,8,79,10
415,test,4,89,38
416,zadanie domowe,5,23,52
417,zadanie domowe,6,55,21
418,wejściówka,7,47,11
419,kolokwium,8,57,35
420,quiz,7,86,34
421,quiz,5,86,21
422,kolokwium,4,44,17
423,test,4,23,71
424,wejściówka,5,69,3
425,kartkówka,5,22,67
426,zadanie domowe,2,95,66
427,kolokwium,6,7,51
428,egzamin,7,27,68
429,aktywność,8,66,41
430,kolokwium,7,40,51
431,zadanie domowe,7,76,49
432,aktywność,2,17,22
433,aktywność,1,100,64
434,kartkówka,6,98,36
435,zadanie domowe,7,3,2
436,kartkówka,5,32,44
437,aktywność,4,49,47
438,zadanie domowe,6,41,27
439,aktywność,9,56,51
440,quiz,7,23,14
441,aktywność,7,21,3
442,kolokwium,9,1,18
443,test,4,51,48
444,wejściówka,1,49,26
445,wejściówka,5,46,45
446,aktywność,6,91,42
447,test,7,29,43
448,quiz,1,29,9
449,kolokwium,4,51,13
450,wejściówka,7,11,22
451,zadanie domowe,3,57,21
452,kolokwium,1,13,47
453,zadanie domowe,8,63,46
454,kartkówka,9,45,42
455,aktywność,1,15,35
456,test,8,26,65
457,aktywność,8,97,44
458,wejściówka,9,17,28
459,egzamin,8,81,58
460,aktywność,5,23,7
461,kolokwium,9,44,19
462,aktywność,3,97,17
463,wejściówka,7,20,13
464,kartkówka,7,76,52
465,egzamin,9,31,3
466,egzamin,8,55,51
467,quiz,6,11,15
468,kolokwium,3,9,22
469,aktywność,9,48,26
470,kolokwium,5,27,50
471,egzamin,4,62,7
472,quiz,1,77,42
473,kolokwium,5,2,23
474,test,7,53,27
475,kartkówka,6,68,26
476,zadanie domowe,1,40,28
477,zadanie domowe,4,55,38
478,wejściówka,4,9,32
479,quiz,2,92,15
480,egzamin,9,15,31
481,test,6,92,15
482,egzamin,6,61,1
483,kartkówka,9,98,62
484,kolokwium,4,72,9
485,test,7,14,36
486,zadanie domowe,8,24,22
487,test,1,50,50
488,egzamin,2,65,9
489,zadanie domowe,5,5,55
490,wejściówka,3,55,1
491,wejściówka,7,94,62
492,kolokwium,7,34,43
493,quiz,7,12,71
494,test,7,56,67
495,test,3,76,49
496,quiz,1,49,69
497,wejściówka,10,75,6
498,aktywność,4,30,24
499,egzamin,9,12,10
500,egzamin,2,58,32
501,quiz,6,2,58
502,quiz,6,11,50
503,zadanie domowe,6,7,31
504,kolokwium,5,25,39
505,aktywność,7,96,34
506,kartkówka,6,93,5
507,test,7,1,44
508,egzamin,1,80,33
509,wejściówka,6,88,47
510,test,5,53,1
511,test,3,47,23
512,quiz,3,97,69
513,test,5,28,4
514,wejściówka,2,80,18
515,aktywność,7,94,18
516,kartkówka,8,81,5
517,wejściówka,3,94,58
518,kolokwium,6,64,25
519,wejściówka,3,15,28
520,zadanie domowe,9,67,19
521,kartkówka,9,38,41
522,egzamin,4,53,33
523,zadanie domowe,4,97,20
524,test,6,58,59
525,wejściówka,5,14,61
526,kartkówka,1,84,22
527,kartkówka,8,19,2
528,egzamin,2,37,39
529,test,6,13,9
530,kolokwium,9,71,60
531,wejściówka,5,62,31
532,kartkówka,2,74,59
533,quiz,7,90,26
534,egzamin,8,46,5
535,egzamin,9,13,13
536,aktywność,9,100,8
537,kartkówka,1,54,36
538,egzamin,8,3,13
539,kolokwium,9,45,55
540,test,2,6,13
541,quiz,6,10,60
542,zadanie domowe,1,100,11
543,wejściówka,5,7,70
544,quiz,3,28,64
545,zadanie domowe,3,3,8
546,egzamin,7,1,56
547,aktywność,10,100,36
548,kolokwium,4,39,15
549,quiz,5,17,25
550,zadanie domowe,9,43,55
551,kolokwium,2,13,22
552,aktywność,8,11,23
553,zadanie domowe,2,49,17
554,aktywność,6,28,64
555,quiz,7,49,44
556,kolokwium,6,85,60
557,test,10,10,11
558,aktywność,2,36,52
559,aktywność,4,5,37
560,test,3,18,13
561,kolokwium,8,42,41
562,egzamin,8,76,20
563,kolokwium,8,95,54
564,quiz,3,63,55
565,quiz,5,72,65
566,quiz,8,98,64
567,wejściówka,8,96,66
568,egzamin,8,36,11
569,quiz,2,34,37
570,kolokwium,6,38,28
571,quiz,4,97,45
572,zadanie domowe,9,83,41
573,quiz,7,19,40
574,kolokwium,6,62,9
575,kartkówka,6,12,29
576,quiz,5,5,7
577,zadanie domowe,8,76,69
578,egzamin,7,92,36
579,egzamin,2,65,27
580,aktywność,4,94,16
581,egzamin,2,59,37
582,wejściówka,5,54,34
583,test,10,10,38
584,zadanie domowe,4,66,51
585,quiz,9,31,13
586,wejściówka,5,39,26
587,aktywność,1,67,42
588,quiz,10,31,64
589,quiz,7,32,5
590,wejściówka,1,21,10
591,egzamin,8,27,35
592,kartkówka,4,13,7
593,kartkówka,4,11,42
594,quiz,6,45,1
595,kartkówka,1,27,18
596,kolokwium,2,26,31
597,wejściówka,10,32,62
598,egzamin,3,3,70
599,test,6,36,64
600,wejściówka,5,11,63
601,quiz,1,52,21
602,kartkówka,7,32,69
603,zadanie domowe,5,40,35
604,quiz,9,98,27
605,test,1,95,25
606,kartkówka,4,71,18
607,quiz,8,28,53
608,egzamin,9,33,56
609,kartkówka,10,66,16
610,kolokwium,3,42,37
611,quiz,6,32,9
612,egzamin,8,74,65
613,test,5,7,43
614,wejściówka,6,97,23
615,aktywność,3,94,25
616,kartkówka,9,15,52
617,kolokwium,5,70,21
618,kartkówka,7,6,18
619,quiz,7,84,35
620,kolokwium,10,53,68
621,kartkówka,9,44,54
622,test,8,72,72
623,egzamin,2,78,48
624,aktywność,9,91,41
625,egzamin,10,33,4
626,quiz,7,4,46
627,quiz,9,30,34
628,aktywność,10,53,51
629,zadanie domowe,3,72,30
630,quiz,9,22,50
631,wejściówka,3,60,22
632,kartkówka,4,75,15
633,kolokwium,3,35,42
634,kolokwium,5,45,38
635,wejściówka,10,83,12
636,zadanie domowe,1,6,54
637,test,9,43,71
638,zadanie domowe,6,60,21
639,zadanie domowe,5,58,60
640,wejściówka,3,69,57
641,zadanie domowe,10,26,45
642,kolokwium,9,72,24
643,quiz,4,49,43
644,aktywność,9,13,29
645,kolokwium,9,74,40
646,egzamin,7,16,48
647,wejściówka,6,14,42
648,zadanie domowe,6,67,11
649,test,1,50,36
650,kolokwium,4,61,38
651,wejściówka,3,52,67
652,zadanie domowe,5,75,40
653,egzamin,6,59,14
654,kartkówka,1,70,31
655,aktywność,3,89,41
656,test,9,15,21
657,test,9,63,36
658,egzamin,3,28,16
659,test,3,15,72
660,aktywność,4,93,25
661,egzamin,10,76,12
662,quiz,5,13,35
663,egzamin,9,7,70
664,wejściówka,4,37,28
665,wejściówka,4,80,65
666,wejściówka,1,100,33
667,kolokwium,5,15,25
668,kartkówka,8,5,65
669,kartkówka,3,63,37
670,kolokwium,2,12,9
671,wejściówka,8,40,48
672,test,8,1,58
673,zadanie domowe,6,62,40
674,aktywność,8,70,8
675,test,8,100,34
676,kolokwium,6,64,23
677,kolokwium,5,93,42
678,kolokwium,6,97,68
679,quiz,8,5,52
680,wejściówka,7,98,26
681,wejściówka,1,8,29
682,zadanie domowe,10,97,18
683,quiz,1,39,69
684,aktywność,4,12,11
685,quiz,4,96,4
686,kartkówka,2,65,18
687,egzamin,10,82,33
688,aktywność,8,94,10
689,egzamin,3,30,55
690,zadanie domowe,4,17,20
691,kolokwium,8,45,64
692,zadanie domowe,8,90,37
693,quiz,10,76,31
694,quiz,4,47,20
695,zadanie domowe,3,20,30
696,kolokwium,6,23,11
697,wejściówka,1,4,17
698,aktywność,3,89,48
699,test,7,20,54
700,wejściówka,10,23,53
701,aktywność,8,43,55
702,egzamin,2,57,40
703,aktywność,3,58,40
704,aktywność,8,94,5
705,test,8,39,8
706,wejściówka,9,6,12
707,aktywność,6,13,23
708,wejściówka,9,58,56
709,wejściówka,8,21,8
710,kolokwium,8,87,7
711,wejściówka,8,84,11
712,kartkówka,6,87,54
713,wejściówka,8,42,12
714,wejściówka,2,77,45
715,kolokwium,7,65,12
716,kartkówka,4,47,65
717,kolokwium,8,2,26
718,zadanie domowe,8,100,10
719,zadanie domowe,4,48,20
720,zadanie domowe,6,11,11
721,aktywność,9,29,25
722,zadanie domowe,6,74,3
723,wejściówka,3,93,71
724,kolokwium,5,76,37
725,kartkówka,2,95,14
726,egzamin,3,93,17
727,quiz,9,67,31
728,zadanie domowe,9,73,63
729,kartkówka,1,30,16
730,kolokwium,9,29,47
731,egzamin,3,86,36
732,kartkówka,3,75,21
733,egzamin,8,95,32
734,aktywność,4,13,17
735,test,6,78,13
736,egzamin,10,84,43
737,quiz,7,91,65
738,quiz,9,3,26
739,zadanie domowe,7,16,38
740,kolokwium,5,38,21
741,wejściówka,9,68,6
742,test,7,94,30
743,kolokwium,8,75,28
744,wejściówka,7,74,67
745,kolokwium,7,53,32
746,wejściówka,3,73,37
747,kartkówka,6,14,22
748,test,3,81,41
749,egzamin,5,26,39
750,zadanie domowe,6,84,68
751,wejściówka,2,12,15
752,kartkówka,7,98,22
753,egzamin,8,41,55
754,quiz,3,74,54
755,egzamin,7,8,15
756,wejściówka,9,19,42
757,zadanie domowe,10,93,35
758,egzamin,2,38,4
759,zadanie domowe,10,28,32
760,kartkówka,9,54,20
761,kolokwium,5,35,45
762,wejściówka,10,7,20
763,quiz,5,58,46
764,aktywność,5,26,23
765,test,8,81,55
766,test,4,28,28
767,wejściówka,2,37,18
768,egzamin,7,64,25
769,wejściówka,8,98,13
770,test,6,32,54
771,test,10,81,51
772,quiz,5,77,6
773,kolokwium,9,90,7
774,kolokwium,5,28,58
775,egzamin,10,71,62
776,zadanie domowe,2,76,20
777,kolokwium,3,51,34
778,kartkówka,4,24,18
779,kartkówka,5,67,19
780,kartkówka,1,25,40
781,kartkówka,1,23,33
782,wejściówka,8,49,26
783,kolokwium,9,81,32
784,aktywność,10,89,50
785,test,8,81,11
786,aktywność,5,93,71
787,zadanie domowe,2,10,6
788,aktywność,9,6,16
789,wejściówka,7,83,49
790,zadanie domowe,5,28,7
791,wejściówka,9,92,35
792,kartkówka,8,79,55
793,aktywność,5,94,35
794,kolokwium,9,9,71
795,kartkówka,9,10,48
796,aktywność,2,62,63
797,kolokwium,6,11,59
798,test,3,19,20
799,quiz,7,62,32
800,aktywność,10,20,57
801,aktywność,5,79,25
802,test,2,80,65
803,zadanie domowe,3,23,44
804,quiz,8,92,65
805,test,7,95,60
806,kolokwium,4,99,33
807,kartkówka,3,76,38
808,wejściówka,10,6,15
809,egzamin,9,59,45
810,wejściówka,1,6,55
811,kartkówka,3,60,32
812,aktywność,7,23,50
813,test,6,52,20
814,kolokwium,6,37,63
815,kolokwium,9,91,25
816,kolokwium,6,14,61
817,egzamin,8,97,53
818,egzamin,10,49,5
819,kolokwium,6,16,27
820,zadanie domowe,10,46,25
821,kartkówka,2,48,56
822,aktywność,2,81,55
823,kartkówka,7,24,1
824,kartkówka,1,11,62
825,egzamin,10,63,14
826,kartkówka,8,41,55
827,egzamin,3,15,17
828,wejściówka,9,11,23
829,test,2,15,51
830,zadanie domowe,8,98,62
831,kolokwium,10,73,56
832,kartkówka,5,31,32
833,aktywność,5,18,8
834,quiz,10,99,67
835,wejściówka,7,10,17
836,test,8,53,48
837,wejściówka,9,52,4
838,kartkówka,6,71,26
839,aktywność,7,20,62
840,zadanie domowe,1,70,56
841,aktywność,4,69,60
842,test,8,58,58
843,egzamin,3,31,54
844,zadanie domowe,1,18,42
845,quiz,9,24,56
846,egzamin,4,67,48
847,quiz,10,69,10
848,zadanie domowe,5,25,52
849,wejściówka,2,12,18
850,test,8,67,45
851,quiz,7,30,27
852,test,1,98,52
853,wejściówka,8,87,20
854,egzamin,4,48,69
855,kartkówka,9,32,71
856,wejściówka,2,61,8
857,wejściówka,9,29,66
858,egzamin,4,5,58
859,egzamin,6,38,69
860,wejściówka,8,47,6
861,zadanie domowe,8,73,39
862,egzamin,9,4,35
863,zadanie domowe,4,29,49
864,test,6,87,10
865,test,5,36,11
866,egzamin,3,90,23
867,wejściówka,5,33,10
868,zadanie domowe,10,51,36
869,egzamin,1,97,16
870,test,7,56,52
871,test,7,38,38
872,test,5,92,3
873,wejściówka,2,8,47
874,aktywność,6,26,35
875,kolokwium,8,99,46
876,egzamin,5,31,59
877,test,4,89,27
878,test,10,63,66
879,zadanie domowe,5,36,22
880,quiz,1,1,63
881,kartkówka,9,55,20
882,kartkówka,9,32,30
883,egzamin,3,36,57
884,egzamin,6,35,22
885,wejściówka,8,32,21
886,egzamin,7,96,47
887,aktywność,9,63,34
888,test,10,93,37
889,test,2,93,30
890,quiz,8,15,36
891,test,10,15,50
892,zadanie domowe,2,32,68
893,wejściówka,1,63,62
894,kartkówka,7,31,57
895,aktywność,8,88,22
896,egzamin,10,41,55
897,egzamin,6,63,61
898,test,2,37,69
899,kartkówka,6,3,59
900,test,9,3,55
901,kolokwium,7,2,65
902,quiz,9,79,72
903,kolokwium,6,58,48
904,zadanie domowe,4,31,26
905,kolokwium,9,84,39
906,egzamin,4,61,35
907,test,3,93,41
908,wejściówka,3,78,70
909,quiz,2,4,13
910,zadanie domowe,7,94,64
911,aktywność,8,100,22
912,egzamin,8,39,57
913,egzamin,4,83,8
914,egzamin,10,77,59
915,kartkówka,10,85,31
916,zadanie domowe,5,60,69
917,wejściówka,5,61,24
918,zadanie domowe,7,22,24
919,zadanie domowe,2,85,44
920,egzamin,2,96,40
921,quiz,7,82,12
922,aktywność,9,39,60
923,wejściówka,3,20,72
924,test,8,46,41
925,aktywność,5,21,33
926,quiz,3,96,16
927,kartkówka,1,69,31
928,kartkówka,5,31,60
929,aktywność,5,66,18
930,test,5,91,72
931,aktywność,7,46,22
932,aktywność,5,69,4
933,egzamin,10,2,59
934,kartkówka,2,51,32
935,aktywność,4,27,24
936,aktywność,3,66,19
937,quiz,6,89,63
938,zadanie domowe,8,36,41
939,test,6,83,57
940,egzamin,2,39,2
941,egzamin,7,36,70
942,test,5,86,18
943,quiz,6,43,30
944,kolokwium,1,66,43
945,kartkówka,8,75,48
946,test,1,38,44
947,zadanie domowe,5,99,30
948,kartkówka,3,36,31
949,kolokwium,1,74,59
950,wejściówka,7,43,23
951,wejściówka,1,91,22
952,aktywność,8,56,29
953,egzamin,7,12,26
954,kolokwium,8,36,52
955,quiz,4,49,72
956,kolokwium,10,19,15
957,aktywność,9,97,63
958,zadanie domowe,7,21,56
959,quiz,5,72,42
960,kolokwium,4,48,70
961,test,3,34,59
962,quiz,9,46,26
963,wejściówka,3,95,70
964,kolokwium,5,16,27
965,zadanie domowe,4,91,57
966,kolokwium,4,82,71
967,quiz,10,97,17
968,wejściówka,5,72,4
969,quiz,7,15,37
970,quiz,4,81,55
971,zadanie domowe,8,47,53
972,kartkówka,7,32,2
973,kartkówka,3,60,28
974,test,7,20,57
975,kolokwium,8,39,66
976,zadanie domowe,5,65,24
977,egzamin,9,16,33
978,quiz,4,30,15
979,kartkówka,6,26,15
980,zadanie domowe,1,78,1
981,zadanie domowe,7,42,69
982,aktywność,4,76,11
983,test,2,69,43
984,quiz,6,64,14
985,test,8,11,15
986,aktywność,1,91,37
987,test,1,55,38
988,kolokwium,10,29,62
989,wejściówka,5,16,34
990,kolokwium,10,63,68
991,egzamin,6,66,42
992,wejściówka,2,50,17
993,kolokwium,8,51,42
994,zadanie domowe,10,97,18
995,kolokwium,3,77,30
996,wejściówka,10,73,54
997,aktywność,10,15,17
998,quiz,9,73,39
999,kolokwium,9,43,67
1000,wejściówka,1,55,14
