id,grade,question,survey_id
10033,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1033
10034,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1034
10035,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1035
10036,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1036
10037,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1037
10038,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1038
10039,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1039
10040,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1040
10041,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1041
10042,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1042
10043,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1043
10044,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1044
10045,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1045
10046,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1046
10047,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1047
10048,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1048
10049,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1049
10050,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1050
10051,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1051
10052,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1052
10053,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1053
10054,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1054
10055,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1055
10056,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1056
10057,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1057
10058,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1058
10059,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1059
10060,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1060
10061,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1061
10062,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1062
10063,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1063
10064,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1064
10065,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1065
10066,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1066
10067,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1067
10068,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1068
10069,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1069
10070,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1070
10071,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1071
10072,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1072
10073,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1073
10074,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1074
10075,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1075
10076,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1076
10077,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1077
10078,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1078
10079,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1079
10080,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1080
10081,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1081
10082,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1082
10083,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1083
10084,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1084
10085,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1085
10086,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1086
10087,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1087
10088,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1088
10089,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1089
10090,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1090
10091,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1091
10092,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1092
10093,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1093
10094,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1094
10095,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1095
10096,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1096
10097,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1097
10098,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1098
10099,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1099
10100,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1100
10101,4,Czy zajęcia były prowadzone w sposób interesujący?,1001
10102,4,Czy zajęcia były prowadzone w sposób interesujący?,1002
10103,4,Czy zajęcia były prowadzone w sposób interesujący?,1003
10104,3,Czy zajęcia były prowadzone w sposób interesujący?,1004
10105,1,Czy zajęcia były prowadzone w sposób interesujący?,1005
10106,1,Czy zajęcia były prowadzone w sposób interesujący?,1006
10107,5,Czy zajęcia były prowadzone w sposób interesujący?,1007
10108,4,Czy zajęcia były prowadzone w sposób interesujący?,1008
10109,1,Czy zajęcia były prowadzone w sposób interesujący?,1009
10110,4,Czy zajęcia były prowadzone w sposób interesujący?,1010
10111,1,Czy zajęcia były prowadzone w sposób interesujący?,1011
10112,5,Czy zajęcia były prowadzone w sposób interesujący?,1012
10113,4,Czy zajęcia były prowadzone w sposób interesujący?,1013
10114,5,Czy zajęcia były prowadzone w sposób interesujący?,1014
10115,2,Czy zajęcia były prowadzone w sposób interesujący?,1015
10116,3,Czy zajęcia były prowadzone w sposób interesujący?,1016
10117,4,Czy zajęcia były prowadzone w sposób interesujący?,1017
10118,4,Czy zajęcia były prowadzone w sposób interesujący?,1018
10119,4,Czy zajęcia były prowadzone w sposób interesujący?,1019
10120,1,Czy zajęcia były prowadzone w sposób interesujący?,1020
10121,4,Czy zajęcia były prowadzone w sposób interesujący?,1021
10122,2,Czy zajęcia były prowadzone w sposób interesujący?,1022
10123,4,Czy zajęcia były prowadzone w sposób interesujący?,1023
10124,2,Czy zajęcia były prowadzone w sposób interesujący?,1024
10125,4,Czy zajęcia były prowadzone w sposób interesujący?,1025
10126,4,Czy zajęcia były prowadzone w sposób interesujący?,1026
10127,3,Czy zajęcia były prowadzone w sposób interesujący?,1027
10128,2,Czy zajęcia były prowadzone w sposób interesujący?,1028
10129,3,Czy zajęcia były prowadzone w sposób interesujący?,1029
10130,3,Czy zajęcia były prowadzone w sposób interesujący?,1030
10131,1,Czy zajęcia były prowadzone w sposób interesujący?,1031
10132,3,Czy zajęcia były prowadzone w sposób interesujący?,1032
10133,5,Czy zajęcia były prowadzone w sposób interesujący?,1033
10134,1,Czy zajęcia były prowadzone w sposób interesujący?,1034
10135,1,Czy zajęcia były prowadzone w sposób interesujący?,1035
10136,3,Czy zajęcia były prowadzone w sposób interesujący?,1036
10137,5,Czy zajęcia były prowadzone w sposób interesujący?,1037
10138,5,Czy zajęcia były prowadzone w sposób interesujący?,1038
10139,1,Czy zajęcia były prowadzone w sposób interesujący?,1039
10140,5,Czy zajęcia były prowadzone w sposób interesujący?,1040
10141,2,Czy zajęcia były prowadzone w sposób interesujący?,1041
10142,2,Czy zajęcia były prowadzone w sposób interesujący?,1042
10143,4,Czy zajęcia były prowadzone w sposób interesujący?,1043
10144,4,Czy zajęcia były prowadzone w sposób interesujący?,1044
10145,2,Czy zajęcia były prowadzone w sposób interesujący?,1045
10146,5,Czy zajęcia były prowadzone w sposób interesujący?,1046
10147,2,Czy zajęcia były prowadzone w sposób interesujący?,1047
10148,1,Czy zajęcia były prowadzone w sposób interesujący?,1048
10149,5,Czy zajęcia były prowadzone w sposób interesujący?,1049
10150,2,Czy zajęcia były prowadzone w sposób interesujący?,1050
10151,5,Czy zajęcia były prowadzone w sposób interesujący?,1051
10152,4,Czy zajęcia były prowadzone w sposób interesujący?,1052
10153,4,Czy zajęcia były prowadzone w sposób interesujący?,1053
10154,5,Czy zajęcia były prowadzone w sposób interesujący?,1054
10155,2,Czy zajęcia były prowadzone w sposób interesujący?,1055
10156,1,Czy zajęcia były prowadzone w sposób interesujący?,1056
10157,3,Czy zajęcia były prowadzone w sposób interesujący?,1057
10158,2,Czy zajęcia były prowadzone w sposób interesujący?,1058
10159,1,Czy zajęcia były prowadzone w sposób interesujący?,1059
10160,1,Czy zajęcia były prowadzone w sposób interesujący?,1060
10161,4,Czy zajęcia były prowadzone w sposób interesujący?,1061
10162,1,Czy zajęcia były prowadzone w sposób interesujący?,1062
10163,1,Czy zajęcia były prowadzone w sposób interesujący?,1063
10164,5,Czy zajęcia były prowadzone w sposób interesujący?,1064
10165,2,Czy zajęcia były prowadzone w sposób interesujący?,1065
10166,3,Czy zajęcia były prowadzone w sposób interesujący?,1066
10167,5,Czy zajęcia były prowadzone w sposób interesujący?,1067
10168,2,Czy zajęcia były prowadzone w sposób interesujący?,1068
10169,5,Czy zajęcia były prowadzone w sposób interesujący?,1069
10170,3,Czy zajęcia były prowadzone w sposób interesujący?,1070
10171,1,Czy zajęcia były prowadzone w sposób interesujący?,1071
10172,3,Czy zajęcia były prowadzone w sposób interesujący?,1072
10173,4,Czy zajęcia były prowadzone w sposób interesujący?,1073
10174,3,Czy zajęcia były prowadzone w sposób interesujący?,1074
10175,1,Czy zajęcia były prowadzone w sposób interesujący?,1075
10176,2,Czy zajęcia były prowadzone w sposób interesujący?,1076
10177,2,Czy zajęcia były prowadzone w sposób interesujący?,1077
10178,5,Czy zajęcia były prowadzone w sposób interesujący?,1078
10179,4,Czy zajęcia były prowadzone w sposób interesujący?,1079
10180,3,Czy zajęcia były prowadzone w sposób interesujący?,1080
10181,5,Czy zajęcia były prowadzone w sposób interesujący?,1081
10182,4,Czy zajęcia były prowadzone w sposób interesujący?,1082
10183,4,Czy zajęcia były prowadzone w sposób interesujący?,1083
10184,3,Czy zajęcia były prowadzone w sposób interesujący?,1084
10185,3,Czy zajęcia były prowadzone w sposób interesujący?,1085
10186,3,Czy zajęcia były prowadzone w sposób interesujący?,1086
10187,3,Czy zajęcia były prowadzone w sposób interesujący?,1087
10188,3,Czy zajęcia były prowadzone w sposób interesujący?,1088
10189,2,Czy zajęcia były prowadzone w sposób interesujący?,1089
10190,3,Czy zajęcia były prowadzone w sposób interesujący?,1090
10191,5,Czy zajęcia były prowadzone w sposób interesujący?,1091
10192,5,Czy zajęcia były prowadzone w sposób interesujący?,1092
10193,3,Czy zajęcia były prowadzone w sposób interesujący?,1093
10194,1,Czy zajęcia były prowadzone w sposób interesujący?,1094
10195,5,Czy zajęcia były prowadzone w sposób interesujący?,1095
10196,1,Czy zajęcia były prowadzone w sposób interesujący?,1096
10197,5,Czy zajęcia były prowadzone w sposób interesujący?,1097
10198,1,Czy zajęcia były prowadzone w sposób interesujący?,1098
10199,4,Czy zajęcia były prowadzone w sposób interesujący?,1099
10200,4,Czy zajęcia były prowadzone w sposób interesujący?,1100
10201,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1001
10202,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1002
10203,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1003
10204,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1004
10205,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1005
10206,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1006
10207,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1007
10208,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1008
10209,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1009
10210,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1010
10211,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1011
10212,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1012
10213,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1013
10214,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1014
10215,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1015
10216,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1016
10217,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1017
10218,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1018
10219,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1019
10220,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1020
10221,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1021
10222,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1022
10223,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1023
10224,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1024
10225,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1025
10226,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1026
10227,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1027
10228,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1028
10229,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1029
10230,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1030
10231,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1031
10232,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1032
10233,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1033
10234,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1034
10235,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1035
10236,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1036
10237,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1037
10238,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1038
10239,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1039
10240,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1040
10241,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1041
10242,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1042
10243,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1043
10244,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1044
10245,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1045
10246,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1046
10247,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1047
10248,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1048
10249,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1049
10250,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1050
10251,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1051
10252,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1052
10253,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1053
10254,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1054
10255,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1055
10256,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1056
10257,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1057
10258,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1058
10259,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1059
10260,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1060
10261,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1061
10262,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1062
10263,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1063
10264,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1064
10265,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1065
10266,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1066
10267,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1067
10268,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1068
10269,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1069
10270,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1070
10271,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1071
10272,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1072
10273,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1073
10274,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1074
10275,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1075
10276,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1076
10277,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1077
10278,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1078
10279,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1079
10280,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1080
10281,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1081
10282,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1082
10283,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1083
10284,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1084
10285,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1085
10286,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1086
10287,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1087
10288,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1088
10289,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1089
10290,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1090
10291,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1091
10292,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1092
10293,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1093
10294,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1094
10295,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1095
10296,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1096
10297,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1097
10298,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1098
10299,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1099
10300,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1100
10301,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1001
10302,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1002
10303,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1003
10304,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1004
10305,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1005
10306,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1006
10307,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1007
10308,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1008
10309,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1009
10310,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1010
10311,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1011
10312,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1012
10313,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1013
10314,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1014
10315,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1015
10316,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1016
10317,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1017
10318,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1018
10319,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1019
10320,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1020
10321,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1021
10322,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1022
10323,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1023
10324,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1024
10325,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1025
10326,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1026
10327,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1027
10328,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1028
10329,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1029
10330,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1030
10331,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1031
10332,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1032
10333,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1033
10334,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1034
10335,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1035
10336,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1036
10337,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1037
10338,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1038
10339,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1039
10340,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1040
10341,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1041
10342,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1042
10343,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1043
10344,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1044
10345,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1045
10346,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1046
10347,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1047
10348,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1048
10349,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1049
10350,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1050
10351,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1051
10352,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1052
10353,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1053
10354,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1054
10355,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1055
10356,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1056
10357,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1057
10358,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1058
10359,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1059
10360,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1060
10361,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1061
10362,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1062
10363,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1063
10364,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1064
10365,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1065
10366,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1066
