id,grade,question,survey_id
10033,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1033
10034,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1034
10035,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1035
10036,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1036
10037,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1037
10038,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1038
10039,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1039
10040,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1040
10041,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1041
10042,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1042
10043,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1043
10044,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1044
10045,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1045
10046,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1046
10047,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1047
10048,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1048
10049,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1049
10050,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1050
10051,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1051
10052,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1052
10053,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1053
10054,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1054
10055,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1055
10056,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1056
10057,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1057
10058,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1058
10059,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1059
10060,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1060
10061,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1061
10062,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1062
10063,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1063
10064,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1064
10065,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1065
10066,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1066
10067,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1067
10068,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1068
10069,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1069
10070,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1070
10071,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1071
10072,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1072
10073,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1073
10074,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1074
10075,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1075
10076,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1076
10077,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1077
10078,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1078
10079,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1079
10080,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1080
10081,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1081
10082,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1082
10083,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1083
10084,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1084
10085,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1085
10086,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1086
10087,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1087
10088,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1088
10089,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1089
10090,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1090
10091,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1091
10092,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1092
10093,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1093
10094,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1094
10095,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1095
10096,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1096
10097,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1097
10098,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1098
10099,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1099
10100,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1100
10101,1,Czy zajęcia były prowadzone w sposób interesujący?,1001
10102,1,Czy zajęcia były prowadzone w sposób interesujący?,1002
10103,5,Czy zajęcia były prowadzone w sposób interesujący?,1003
10104,1,Czy zajęcia były prowadzone w sposób interesujący?,1004
10105,3,Czy zajęcia były prowadzone w sposób interesujący?,1005
10106,1,Czy zajęcia były prowadzone w sposób interesujący?,1006
10107,4,Czy zajęcia były prowadzone w sposób interesujący?,1007
10108,2,Czy zajęcia były prowadzone w sposób interesujący?,1008
10109,2,Czy zajęcia były prowadzone w sposób interesujący?,1009
10110,1,Czy zajęcia były prowadzone w sposób interesujący?,1010
10111,3,Czy zajęcia były prowadzone w sposób interesujący?,1011
10112,4,Czy zajęcia były prowadzone w sposób interesujący?,1012
10113,4,Czy zajęcia były prowadzone w sposób interesujący?,1013
10114,2,Czy zajęcia były prowadzone w sposób interesujący?,1014
10115,2,Czy zajęcia były prowadzone w sposób interesujący?,1015
10116,2,Czy zajęcia były prowadzone w sposób interesujący?,1016
10117,4,Czy zajęcia były prowadzone w sposób interesujący?,1017
10118,4,Czy zajęcia były prowadzone w sposób interesujący?,1018
10119,4,Czy zajęcia były prowadzone w sposób interesujący?,1019
10120,1,Czy zajęcia były prowadzone w sposób interesujący?,1020
10121,1,Czy zajęcia były prowadzone w sposób interesujący?,1021
10122,1,Czy zajęcia były prowadzone w sposób interesujący?,1022
10123,1,Czy zajęcia były prowadzone w sposób interesujący?,1023
10124,1,Czy zajęcia były prowadzone w sposób interesujący?,1024
10125,1,Czy zajęcia były prowadzone w sposób interesujący?,1025
10126,2,Czy zajęcia były prowadzone w sposób interesujący?,1026
10127,3,Czy zajęcia były prowadzone w sposób interesujący?,1027
10128,1,Czy zajęcia były prowadzone w sposób interesujący?,1028
10129,1,Czy zajęcia były prowadzone w sposób interesujący?,1029
10130,5,Czy zajęcia były prowadzone w sposób interesujący?,1030
10131,3,Czy zajęcia były prowadzone w sposób interesujący?,1031
10132,4,Czy zajęcia były prowadzone w sposób interesujący?,1032
10133,3,Czy zajęcia były prowadzone w sposób interesujący?,1033
10134,4,Czy zajęcia były prowadzone w sposób interesujący?,1034
10135,4,Czy zajęcia były prowadzone w sposób interesujący?,1035
10136,5,Czy zajęcia były prowadzone w sposób interesujący?,1036
10137,4,Czy zajęcia były prowadzone w sposób interesujący?,1037
10138,3,Czy zajęcia były prowadzone w sposób interesujący?,1038
10139,5,Czy zajęcia były prowadzone w sposób interesujący?,1039
10140,2,Czy zajęcia były prowadzone w sposób interesujący?,1040
10141,5,Czy zajęcia były prowadzone w sposób interesujący?,1041
10142,1,Czy zajęcia były prowadzone w sposób interesujący?,1042
10143,5,Czy zajęcia były prowadzone w sposób interesujący?,1043
10144,5,Czy zajęcia były prowadzone w sposób interesujący?,1044
10145,4,Czy zajęcia były prowadzone w sposób interesujący?,1045
10146,5,Czy zajęcia były prowadzone w sposób interesujący?,1046
10147,3,Czy zajęcia były prowadzone w sposób interesujący?,1047
10148,4,Czy zajęcia były prowadzone w sposób interesujący?,1048
10149,5,Czy zajęcia były prowadzone w sposób interesujący?,1049
10150,5,Czy zajęcia były prowadzone w sposób interesujący?,1050
10151,4,Czy zajęcia były prowadzone w sposób interesujący?,1051
10152,5,Czy zajęcia były prowadzone w sposób interesujący?,1052
10153,3,Czy zajęcia były prowadzone w sposób interesujący?,1053
10154,3,Czy zajęcia były prowadzone w sposób interesujący?,1054
10155,5,Czy zajęcia były prowadzone w sposób interesujący?,1055
10156,4,Czy zajęcia były prowadzone w sposób interesujący?,1056
10157,2,Czy zajęcia były prowadzone w sposób interesujący?,1057
10158,3,Czy zajęcia były prowadzone w sposób interesujący?,1058
10159,4,Czy zajęcia były prowadzone w sposób interesujący?,1059
10160,4,Czy zajęcia były prowadzone w sposób interesujący?,1060
10161,1,Czy zajęcia były prowadzone w sposób interesujący?,1061
10162,4,Czy zajęcia były prowadzone w sposób interesujący?,1062
10163,2,Czy zajęcia były prowadzone w sposób interesujący?,1063
10164,1,Czy zajęcia były prowadzone w sposób interesujący?,1064
10165,5,Czy zajęcia były prowadzone w sposób interesujący?,1065
10166,2,Czy zajęcia były prowadzone w sposób interesujący?,1066
10167,5,Czy zajęcia były prowadzone w sposób interesujący?,1067
10168,2,Czy zajęcia były prowadzone w sposób interesujący?,1068
10169,5,Czy zajęcia były prowadzone w sposób interesujący?,1069
10170,3,Czy zajęcia były prowadzone w sposób interesujący?,1070
10171,2,Czy zajęcia były prowadzone w sposób interesujący?,1071
10172,2,Czy zajęcia były prowadzone w sposób interesujący?,1072
10173,5,Czy zajęcia były prowadzone w sposób interesujący?,1073
10174,2,Czy zajęcia były prowadzone w sposób interesujący?,1074
10175,4,Czy zajęcia były prowadzone w sposób interesujący?,1075
10176,5,Czy zajęcia były prowadzone w sposób interesujący?,1076
10177,4,Czy zajęcia były prowadzone w sposób interesujący?,1077
10178,3,Czy zajęcia były prowadzone w sposób interesujący?,1078
10179,2,Czy zajęcia były prowadzone w sposób interesujący?,1079
10180,2,Czy zajęcia były prowadzone w sposób interesujący?,1080
10181,2,Czy zajęcia były prowadzone w sposób interesujący?,1081
10182,3,Czy zajęcia były prowadzone w sposób interesujący?,1082
10183,3,Czy zajęcia były prowadzone w sposób interesujący?,1083
10184,1,Czy zajęcia były prowadzone w sposób interesujący?,1084
10185,2,Czy zajęcia były prowadzone w sposób interesujący?,1085
10186,3,Czy zajęcia były prowadzone w sposób interesujący?,1086
10187,4,Czy zajęcia były prowadzone w sposób interesujący?,1087
10188,1,Czy zajęcia były prowadzone w sposób interesujący?,1088
10189,4,Czy zajęcia były prowadzone w sposób interesujący?,1089
10190,2,Czy zajęcia były prowadzone w sposób interesujący?,1090
10191,5,Czy zajęcia były prowadzone w sposób interesujący?,1091
10192,2,Czy zajęcia były prowadzone w sposób interesujący?,1092
10193,2,Czy zajęcia były prowadzone w sposób interesujący?,1093
10194,4,Czy zajęcia były prowadzone w sposób interesujący?,1094
10195,2,Czy zajęcia były prowadzone w sposób interesujący?,1095
10196,4,Czy zajęcia były prowadzone w sposób interesujący?,1096
10197,1,Czy zajęcia były prowadzone w sposób interesujący?,1097
10198,3,Czy zajęcia były prowadzone w sposób interesujący?,1098
10199,2,Czy zajęcia były prowadzone w sposób interesujący?,1099
10200,2,Czy zajęcia były prowadzone w sposób interesujący?,1100
10201,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1001
10202,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1002
10203,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1003
10204,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1004
10205,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1005
10206,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1006
10207,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1007
10208,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1008
10209,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1009
10210,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1010
10211,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1011
10212,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1012
10213,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1013
10214,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1014
10215,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1015
10216,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1016
10217,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1017
10218,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1018
10219,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1019
10220,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1020
10221,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1021
10222,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1022
10223,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1023
10224,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1024
10225,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1025
10226,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1026
10227,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1027
10228,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1028
10229,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1029
10230,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1030
10231,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1031
10232,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1032
10233,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1033
10234,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1034
10235,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1035
10236,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1036
10237,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1037
10238,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1038
10239,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1039
10240,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1040
10241,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1041
10242,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1042
10243,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1043
10244,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1044
10245,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1045
10246,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1046
10247,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1047
10248,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1048
10249,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1049
10250,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1050
10251,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1051
10252,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1052
10253,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1053
10254,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1054
10255,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1055
10256,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1056
10257,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1057
10258,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1058
10259,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1059
10260,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1060
10261,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1061
10262,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1062
10263,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1063
10264,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1064
10265,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1065
10266,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1066
10267,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1067
10268,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1068
10269,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1069
10270,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1070
10271,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1071
10272,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1072
10273,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1073
10274,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1074
10275,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1075
10276,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1076
10277,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1077
10278,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1078
10279,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1079
10280,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1080
10281,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1081
10282,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1082
10283,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1083
10284,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1084
10285,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1085
10286,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1086
10287,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1087
10288,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1088
10289,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1089
10290,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1090
10291,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1091
10292,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1092
10293,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1093
10294,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1094
10295,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1095
10296,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1096
10297,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1097
10298,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1098
10299,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1099
10300,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1100
10301,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1001
10302,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1002
10303,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1003
10304,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1004
10305,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1005
10306,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1006
10307,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1007
10308,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1008
10309,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1009
10310,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1010
10311,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1011
10312,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1012
10313,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1013
10314,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1014
10315,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1015
10316,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1016
10317,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1017
10318,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1018
10319,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1019
10320,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1020
10321,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1021
10322,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1022
10323,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1023
10324,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1024
10325,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1025
10326,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1026
10327,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1027
10328,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1028
10329,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1029
10330,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1030
10331,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1031
10332,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1032
10333,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1033
10334,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1034
10335,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1035
10336,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1036
10337,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1037
10338,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1038
10339,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1039
10340,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1040
10341,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1041
10342,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1042
10343,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1043
10344,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1044
10345,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1045
10346,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1046
10347,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1047
10348,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1048
10349,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1049
10350,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1050
10351,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1051
10352,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1052
10353,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1053
10354,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1054
10355,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1055
10356,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1056
10357,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1057
10358,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1058
10359,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1059
10360,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1060
10361,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1061
10362,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1062
10363,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1063
10364,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1064
10365,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1065
10366,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1066
