id,grade,question,survey_id
10074,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1074
10075,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1075
10076,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1076
10077,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1077
10078,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1078
10079,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1079
10080,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1080
10081,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1081
10082,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1082
10083,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1083
10084,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1084
10085,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1085
10086,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1086
10087,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1087
10088,2,Czy zajęcia były prowadzone w sposób zrozumiały?,1088
10089,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1089
10090,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1090
10091,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1091
10092,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1092
10093,3,Czy zajęcia były prowadzone w sposób zrozumiały?,1093
10094,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1094
10095,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1095
10096,4,Czy zajęcia były prowadzone w sposób zrozumiały?,1096
10097,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1097
10098,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1098
10099,5,Czy zajęcia były prowadzone w sposób zrozumiały?,1099
10100,1,Czy zajęcia były prowadzone w sposób zrozumiały?,1100
10101,3,Czy zajęcia były prowadzone w sposób interesujący?,1001
10102,5,Czy zajęcia były prowadzone w sposób interesujący?,1002
10103,2,Czy zajęcia były prowadzone w sposób interesujący?,1003
10104,4,Czy zajęcia były prowadzone w sposób interesujący?,1004
10105,1,Czy zajęcia były prowadzone w sposób interesujący?,1005
10106,3,Czy zajęcia były prowadzone w sposób interesujący?,1006
10107,5,Czy zajęcia były prowadzone w sposób interesujący?,1007
10108,3,Czy zajęcia były prowadzone w sposób interesujący?,1008
10109,4,Czy zajęcia były prowadzone w sposób interesujący?,1009
10110,2,Czy zajęcia były prowadzone w sposób interesujący?,1010
10111,1,Czy zajęcia były prowadzone w sposób interesujący?,1011
10112,4,Czy zajęcia były prowadzone w sposób interesujący?,1012
10113,3,Czy zajęcia były prowadzone w sposób interesujący?,1013
10114,5,Czy zajęcia były prowadzone w sposób interesujący?,1014
10115,5,Czy zajęcia były prowadzone w sposób interesujący?,1015
10116,2,Czy zajęcia były prowadzone w sposób interesujący?,1016
10117,3,Czy zajęcia były prowadzone w sposób interesujący?,1017
10118,3,Czy zajęcia były prowadzone w sposób interesujący?,1018
10119,2,Czy zajęcia były prowadzone w sposób interesujący?,1019
10120,5,Czy zajęcia były prowadzone w sposób interesujący?,1020
10121,4,Czy zajęcia były prowadzone w sposób interesujący?,1021
10122,1,Czy zajęcia były prowadzone w sposób interesujący?,1022
10123,3,Czy zajęcia były prowadzone w sposób interesujący?,1023
10124,4,Czy zajęcia były prowadzone w sposób interesujący?,1024
10125,5,Czy zajęcia były prowadzone w sposób interesujący?,1025
10126,4,Czy zajęcia były prowadzone w sposób interesujący?,1026
10127,1,Czy zajęcia były prowadzone w sposób interesujący?,1027
10128,2,Czy zajęcia były prowadzone w sposób interesujący?,1028
10129,1,Czy zajęcia były prowadzone w sposób interesujący?,1029
10130,1,Czy zajęcia były prowadzone w sposób interesujący?,1030
10131,4,Czy zajęcia były prowadzone w sposób interesujący?,1031
10132,5,Czy zajęcia były prowadzone w sposób interesujący?,1032
10133,4,Czy zajęcia były prowadzone w sposób interesujący?,1033
10134,1,Czy zajęcia były prowadzone w sposób interesujący?,1034
10135,4,Czy zajęcia były prowadzone w sposób interesujący?,1035
10136,5,Czy zajęcia były prowadzone w sposób interesujący?,1036
10137,5,Czy zajęcia były prowadzone w sposób interesujący?,1037
10138,1,Czy zajęcia były prowadzone w sposób interesujący?,1038
10139,4,Czy zajęcia były prowadzone w sposób interesujący?,1039
10140,4,Czy zajęcia były prowadzone w sposób interesujący?,1040
10141,2,Czy zajęcia były prowadzone w sposób interesujący?,1041
10142,2,Czy zajęcia były prowadzone w sposób interesujący?,1042
10143,4,Czy zajęcia były prowadzone w sposób interesujący?,1043
10144,3,Czy zajęcia były prowadzone w sposób interesujący?,1044
10145,5,Czy zajęcia były prowadzone w sposób interesujący?,1045
10146,5,Czy zajęcia były prowadzone w sposób interesujący?,1046
10147,5,Czy zajęcia były prowadzone w sposób interesujący?,1047
10148,2,Czy zajęcia były prowadzone w sposób interesujący?,1048
10149,5,Czy zajęcia były prowadzone w sposób interesujący?,1049
10150,3,Czy zajęcia były prowadzone w sposób interesujący?,1050
10151,3,Czy zajęcia były prowadzone w sposób interesujący?,1051
10152,2,Czy zajęcia były prowadzone w sposób interesujący?,1052
10153,2,Czy zajęcia były prowadzone w sposób interesujący?,1053
10154,1,Czy zajęcia były prowadzone w sposób interesujący?,1054
10155,2,Czy zajęcia były prowadzone w sposób interesujący?,1055
10156,1,Czy zajęcia były prowadzone w sposób interesujący?,1056
10157,1,Czy zajęcia były prowadzone w sposób interesujący?,1057
10158,4,Czy zajęcia były prowadzone w sposób interesujący?,1058
10159,4,Czy zajęcia były prowadzone w sposób interesujący?,1059
10160,1,Czy zajęcia były prowadzone w sposób interesujący?,1060
10161,3,Czy zajęcia były prowadzone w sposób interesujący?,1061
10162,3,Czy zajęcia były prowadzone w sposób interesujący?,1062
10163,2,Czy zajęcia były prowadzone w sposób interesujący?,1063
10164,1,Czy zajęcia były prowadzone w sposób interesujący?,1064
10165,1,Czy zajęcia były prowadzone w sposób interesujący?,1065
10166,5,Czy zajęcia były prowadzone w sposób interesujący?,1066
10167,4,Czy zajęcia były prowadzone w sposób interesujący?,1067
10168,1,Czy zajęcia były prowadzone w sposób interesujący?,1068
10169,3,Czy zajęcia były prowadzone w sposób interesujący?,1069
10170,4,Czy zajęcia były prowadzone w sposób interesujący?,1070
10171,3,Czy zajęcia były prowadzone w sposób interesujący?,1071
10172,2,Czy zajęcia były prowadzone w sposób interesujący?,1072
10173,3,Czy zajęcia były prowadzone w sposób interesujący?,1073
10174,5,Czy zajęcia były prowadzone w sposób interesujący?,1074
10175,3,Czy zajęcia były prowadzone w sposób interesujący?,1075
10176,4,Czy zajęcia były prowadzone w sposób interesujący?,1076
10177,4,Czy zajęcia były prowadzone w sposób interesujący?,1077
10178,2,Czy zajęcia były prowadzone w sposób interesujący?,1078
10179,4,Czy zajęcia były prowadzone w sposób interesujący?,1079
10180,2,Czy zajęcia były prowadzone w sposób interesujący?,1080
10181,4,Czy zajęcia były prowadzone w sposób interesujący?,1081
10182,3,Czy zajęcia były prowadzone w sposób interesujący?,1082
10183,4,Czy zajęcia były prowadzone w sposób interesujący?,1083
10184,4,Czy zajęcia były prowadzone w sposób interesujący?,1084
10185,1,Czy zajęcia były prowadzone w sposób interesujący?,1085
10186,1,Czy zajęcia były prowadzone w sposób interesujący?,1086
10187,5,Czy zajęcia były prowadzone w sposób interesujący?,1087
10188,5,Czy zajęcia były prowadzone w sposób interesujący?,1088
10189,4,Czy zajęcia były prowadzone w sposób interesujący?,1089
10190,4,Czy zajęcia były prowadzone w sposób interesujący?,1090
10191,1,Czy zajęcia były prowadzone w sposób interesujący?,1091
10192,5,Czy zajęcia były prowadzone w sposób interesujący?,1092
10193,4,Czy zajęcia były prowadzone w sposób interesujący?,1093
10194,5,Czy zajęcia były prowadzone w sposób interesujący?,1094
10195,3,Czy zajęcia były prowadzone w sposób interesujący?,1095
10196,3,Czy zajęcia były prowadzone w sposób interesujący?,1096
10197,3,Czy zajęcia były prowadzone w sposób interesujący?,1097
10198,4,Czy zajęcia były prowadzone w sposób interesujący?,1098
10199,3,Czy zajęcia były prowadzone w sposób interesujący?,1099
10200,5,Czy zajęcia były prowadzone w sposób interesujący?,1100
10201,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1001
10202,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1002
10203,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1003
10204,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1004
10205,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1005
10206,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1006
10207,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1007
10208,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1008
10209,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1009
10210,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1010
10211,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1011
10212,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1012
10213,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1013
10214,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1014
10215,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1015
10216,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1016
10217,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1017
10218,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1018
10219,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1019
10220,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1020
10221,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1021
10222,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1022
10223,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1023
10224,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1024
10225,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1025
10226,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1026
10227,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1027
10228,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1028
10229,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1029
10230,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1030
10231,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1031
10232,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1032
10233,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1033
10234,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1034
10235,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1035
10236,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1036
10237,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1037
10238,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1038
10239,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1039
10240,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1040
10241,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1041
10242,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1042
10243,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1043
10244,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1044
10245,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1045
10246,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1046
10247,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1047
10248,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1048
10249,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1049
10250,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1050
10251,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1051
10252,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1052
10253,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1053
10254,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1054
10255,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1055
10256,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1056
10257,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1057
10258,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1058
10259,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1059
10260,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1060
10261,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1061
10262,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1062
10263,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1063
10264,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1064
10265,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1065
10266,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1066
10267,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1067
10268,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1068
10269,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1069
10270,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1070
10271,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1071
10272,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1072
10273,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1073
10274,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1074
10275,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1075
10276,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1076
10277,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1077
10278,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1078
10279,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1079
10280,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1080
10281,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1081
10282,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1082
10283,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1083
10284,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1084
10285,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1085
10286,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1086
10287,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1087
10288,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1088
10289,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1089
10290,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1090
10291,2,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1091
10292,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1092
10293,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1093
10294,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1094
10295,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1095
10296,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1096
10297,3,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1097
10298,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1098
10299,4,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1099
10300,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,1100
10301,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1001
10302,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1002
10303,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1003
10304,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1004
10305,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1005
10306,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1006
10307,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1007
10308,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1008
10309,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1009
10310,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1010
10311,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1011
10312,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1012
10313,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1013
10314,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1014
10315,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1015
10316,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1016
10317,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1017
10318,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1018
10319,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1019
10320,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1020
10321,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1021
10322,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1022
10323,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1023
10324,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1024
10325,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1025
10326,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1026
10327,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1027
10328,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1028
10329,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1029
10330,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1030
10331,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1031
10332,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1032
10333,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1033
10334,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1034
10335,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1035
10336,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1036
10337,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1037
10338,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1038
10339,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1039
10340,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1040
10341,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1041
10342,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1042
10343,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1043
10344,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1044
10345,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1045
10346,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1046
10347,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1047
10348,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1048
10349,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1049
10350,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1050
10351,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1051
10352,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1052
10353,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1053
10354,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1054
10355,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1055
10356,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1056
10357,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1057
10358,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1058
10359,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1059
10360,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1060
10361,5,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1061
10362,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1062
10363,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1063
10364,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1064
10365,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1065
10366,4,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,1066
