id,grade,question,survey_id
10804,4,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1004
10805,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1005
10806,4,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1006
10807,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1007
10808,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1008
10809,2,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1009
10810,4,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1010
10811,4,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1011
10812,2,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1012
10813,4,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1013
10814,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1014
10815,1,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1015
10816,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1016
10817,2,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1017
10818,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1018
10819,1,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1019
10820,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1020
10821,2,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1021
10822,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1022
10823,2,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1023
10824,1,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1024
10825,4,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1025
10826,3,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1026
10827,3,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1027
10828,1,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1028
10829,2,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1029
10830,3,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1030
10831,1,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1031
10832,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1032
10833,4,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1033
10834,2,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1034
10835,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1035
10836,3,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1036
10837,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1037
10838,4,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1038
10839,1,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1039
10840,2,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1040
10841,4,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1041
10842,1,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1042
10843,2,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1043
10844,1,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1044
10845,3,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1045
10846,4,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1046
10847,1,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1047
10848,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1048
10849,2,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1049
10850,1,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1050
10851,3,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1051
10852,2,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1052
10853,2,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1053
10854,4,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1054
10855,1,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1055
10856,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1056
10857,1,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1057
10858,3,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1058
10859,3,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1059
10860,1,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1060
10861,1,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1061
10862,3,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1062
10863,4,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1063
10864,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1064
10865,4,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1065
10866,1,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1066
10867,4,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1067
10868,4,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1068
10869,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1069
10870,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1070
10871,2,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1071
10872,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1072
10873,1,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1073
10874,4,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1074
10875,4,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1075
10876,3,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1076
10877,2,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1077
10878,2,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1078
10879,4,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1079
10880,1,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1080
10881,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1081
10882,3,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1082
10883,4,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1083
10884,1,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1084
10885,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1085
10886,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1086
10887,1,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1087
10888,1,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1088
10889,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1089
10890,4,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1090
10891,4,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1091
10892,2,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1092
10893,3,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1093
10894,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1094
10895,1,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1095
10896,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1096
10897,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1097
10898,1,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1098
10899,5,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1099
10900,3,Czy nauczyciel byÅ‚ dostÄ™pny poza zajÄ™ciami?,1100
10901,3,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1001
10902,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1002
10903,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1003
10904,3,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1004
10905,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1005
10906,3,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1006
10907,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1007
10908,1,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1008
10909,2,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1009
10910,5,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1010
10911,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1011
10912,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1012
10913,5,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1013
10914,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1014
10915,2,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1015
10916,1,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1016
10917,3,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1017
10918,3,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1018
10919,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1019
10920,1,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1020
10921,3,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1021
10922,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1022
10923,1,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1023
10924,1,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1024
10925,3,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1025
10926,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1026
10927,2,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1027
10928,3,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1028
10929,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1029
10930,1,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1030
10931,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1031
10932,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1032
10933,3,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1033
10934,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1034
10935,5,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1035
10936,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1036
10937,2,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1037
10938,5,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1038
10939,2,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1039
10940,3,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1040
10941,2,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1041
10942,5,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1042
10943,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1043
10944,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1044
10945,3,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1045
10946,2,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1046
10947,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1047
10948,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1048
10949,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1049
10950,2,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1050
10951,1,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1051
10952,2,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1052
10953,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1053
10954,2,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1054
10955,1,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1055
10956,3,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1056
10957,3,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1057
10958,2,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1058
10959,3,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1059
10960,1,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1060
10961,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1061
10962,2,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1062
10963,2,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1063
10964,5,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1064
10965,1,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1065
10966,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1066
10967,3,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1067
10968,3,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1068
10969,1,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1069
10970,3,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1070
10971,3,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1071
10972,1,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1072
10973,5,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1073
10974,1,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1074
10975,5,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1075
10976,1,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1076
10977,5,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1077
10978,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1078
10979,2,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1079
10980,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1080
10981,2,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1081
10982,2,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1082
10983,1,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1083
10984,3,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1084
10985,2,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1085
10986,1,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1086
10987,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1087
10988,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1088
10989,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1089
10990,5,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1090
10991,2,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1091
10992,1,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1092
10993,3,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1093
10994,5,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1094
10995,1,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1095
10996,1,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1096
10997,3,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1097
10998,2,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1098
10999,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1099
11000,4,Czy nauczyciel byÅ‚ pomocny w przygotowaniu do egzaminÃ³w?,1100
