id,teacher_id,date,duration
1364,67052302900,2024-07-19 16:42:09.649214,00:54:00
1365,67052302900,2024-01-14 22:14:56.197501,00:44:00
1366,67052302900,2024-01-17 08:56:38.925578,00:42:00
1367,67052302900,2023-05-22 04:02:53.324858,01:04:00
1368,67052302900,2024-03-03 05:46:18.235243,02:27:00
1369,67052302900,2023-02-15 14:35:57.397475,02:39:00
1370,67052302900,2023-12-01 20:01:56.688410,00:40:00
1371,67052302900,2023-02-14 08:27:10.805445,00:37:00
1372,67052302900,2023-06-30 13:56:18.342142,01:23:00
1373,67052302900,2024-04-03 02:19:15.340084,01:30:00
1374,67052302900,2024-10-18 19:32:09.446893,01:39:00
1375,67052302900,2024-08-02 23:00:12.073272,01:00:00
1376,67052302900,2023-03-26 13:05:35.183928,01:32:00
1377,67052302900,2024-04-12 22:21:51.153764,02:12:00
1378,67052302900,2023-06-26 04:44:17.717783,02:17:00
1379,67052302900,2023-01-30 21:45:43.540626,02:31:00
1380,67052302900,2023-01-16 09:45:56.269810,01:20:00
1381,67052302900,2024-03-29 04:56:20.645321,01:42:00
1382,66122066768,2023-01-29 18:38:16.464208,02:39:00
1383,66122066768,2024-02-24 21:33:22.288421,01:32:00
1384,66122066768,2024-12-22 16:14:18.972292,02:46:00
1385,66122066768,2023-04-12 14:33:29.456751,02:38:00
1386,89091908646,2024-08-21 16:06:43.501809,01:20:00
1387,89091908646,2023-11-17 12:26:11.091744,01:10:00
1388,89091908646,2024-03-11 21:00:44.253345,01:45:00
1389,89091908646,2023-04-21 04:28:22.241997,02:16:00
1390,89091908646,2024-12-08 01:21:16.465296,02:44:00
1391,89091908646,2024-02-16 08:22:36.884739,02:59:00
1392,89091908646,2023-12-29 02:40:18.512790,01:22:00
1393,89091908646,2023-05-08 19:14:25.117846,01:44:00
1394,89091908646,2024-10-26 08:13:56.665734,00:39:00
1395,85031904068,2024-10-22 00:12:42.923191,02:49:00
1396,85031904068,2024-02-16 22:53:59.029706,02:00:00
1397,85031904068,2023-03-12 04:29:33.654146,02:01:00
1398,85031904068,2023-12-10 14:16:36.271135,02:16:00
1399,85031904068,2023-07-30 09:32:47.783406,02:17:00
1400,85031904068,2023-05-21 19:02:03.643512,00:54:00
1401,85031904068,2024-03-20 06:09:10.531246,01:05:00
1402,85031904068,2023-07-15 18:44:15.514331,02:41:00
1403,85031904068,2023-03-13 02:35:35.096591,02:50:00
867,54053121269,2022-03-05 16:44:00.151108,01:01:00
790,69120807616,2020-11-04 04:53:06.491882,02:15:00
227,91051698450,2021-05-06 22:13:59.758426,00:43:00
691,74060947955,2021-05-05 03:56:20.582808,01:57:00
998,95010583269,2022-09-11 05:46:35.587708,03:00:00
898,58020569586,2021-03-25 04:06:58.199922,01:09:00
437,95022663382,2022-03-22 19:49:34.727575,00:38:00
284,81011834541,2021-09-01 06:48:33.471954,01:55:00
807,81050470638,2021-05-17 19:27:07.222925,01:27:00
810,81050470638,2020-06-23 10:39:58.963546,01:02:00
