id,teacher_id,date,duration
1321,78060937721,2024-05-12 19:27:12.078208,177
1322,78060937721,2023-01-11 02:19:00.241666,115
1323,78060937721,2024-06-07 01:14:19.305242,164
1324,78060937721,2024-09-25 00:19:21.032575,119
1325,78060937721,2023-06-11 14:57:01.695983,31
1326,78060937721,2023-07-21 13:55:36.200310,135
1327,78060937721,2024-01-25 01:47:25.502980,156
1328,78060937721,2024-06-25 11:40:20.252074,137
1329,78060937721,2023-12-11 18:14:23.629983,56
1330,78060937721,2024-10-28 23:50:26.237030,42
1331,02231186016,2023-07-08 14:57:55.607391,124
1332,02231186016,2023-11-17 14:21:30.476639,128
1333,02231186016,2023-02-12 17:50:34.291034,66
1334,02231186016,2023-11-12 09:47:10.723120,56
1335,02231186016,2024-09-04 20:38:21.832100,42
1336,02231186016,2023-12-22 07:18:56.588040,175
1337,02231186016,2024-01-27 02:52:17.153512,150
1338,02231186016,2024-12-30 07:32:06.354276,149
1339,02231186016,2024-08-03 07:35:10.275930,175
1340,02231186016,2024-05-31 04:24:34.159649,91
1341,02231186016,2023-10-08 06:38:03.643313,96
1342,02231186016,2023-12-31 03:11:10.133627,71
1343,02231186016,2023-09-04 09:49:04.297996,145
1344,02231186016,2024-11-16 16:53:10.074932,148
1345,02231186016,2024-12-24 03:01:36.551246,59
1346,02231186016,2024-04-29 14:04:50.548674,40
1347,02231186016,2024-09-23 20:03:18.324649,130
1348,02231186016,2024-03-31 04:51:06.878350,90
1349,02231186016,2024-03-22 00:37:19.357822,108
1350,02231186016,2023-09-07 21:34:58.501970,80
1351,98100692582,2023-06-28 01:34:12.042966,80
1352,98100692582,2024-09-12 17:02:30.101195,173
1353,98100692582,2023-11-11 20:24:17.861978,129
1354,98100692582,2023-02-05 08:37:12.562030,86
1355,98100692582,2024-02-15 13:58:22.616077,100
1356,98100692582,2024-06-04 18:08:33.224964,180
1357,98100692582,2023-09-24 21:57:25.569443,31
1358,98100692582,2023-06-11 22:16:31.411281,93
1359,98100692582,2024-05-11 21:19:18.974796,35
1360,98100692582,2023-08-10 19:46:35.766454,146
1361,98100692582,2023-09-04 22:39:15.122872,121
1362,98100692582,2023-06-11 11:02:28.122008,148
1363,98100692582,2024-12-14 11:22:35.895500,45
1364,98100692582,2023-02-14 13:28:52.189039,98
1365,98100692582,2024-06-19 15:33:08.359489,170
1366,98100692582,2024-07-25 01:14:13.754367,176
1367,98100692582,2024-11-07 04:18:54.632968,57
1368,98100692582,2023-02-21 15:13:29.694900,75
1369,98100692582,2024-12-10 06:12:45.006408,70
1370,98100692582,2023-05-26 03:34:55.057783,134
1371,98100692582,2024-07-09 05:46:14.927792,81
1372,98100692582,2023-12-14 06:59:21.859812,114
1373,98100692582,2024-10-07 05:14:33.235940,130
1374,98100692582,2024-12-07 12:33:39.990904,141
78,62032620472,2020-09-12 22:50:30.186733,64
220,00211618634,2020-07-09 11:23:27.115822,51
1130,93111452567,2020-02-15 05:16:33.948941,72
457,80050743100,2021-05-31 21:33:34.641805,147
1186,90122669713,2022-07-30 00:56:39.879921,142
529,63050973106,2022-07-04 20:55:04.088384,139
332,60082309680,2021-12-26 10:34:22.526910,104
965,75042571427,2022-06-29 16:41:19.730639,52
916,80111740761,2022-12-11 14:44:04.021915,85
180,57010192148,2020-07-05 02:10:48.151226,123
