id,teacher_id,date,duration
1425,59011823577,2024-11-14 00:50:06.744528,0 days 02:10:00
1426,59011823577,2023-07-19 23:01:09.697395,0 days 01:22:00
1427,59011823577,2023-12-16 00:38:33.394031,0 days 01:01:00
1428,59011823577,2023-03-24 04:54:15.804785,0 days 02:02:00
1429,59011823577,2023-04-05 06:36:02.935930,0 days 00:42:00
1430,59011823577,2023-01-07 01:29:05.237808,0 days 01:31:00
1431,59011823577,2023-11-08 13:30:39.610135,0 days 00:55:00
1432,59011823577,2023-06-02 23:08:56.866491,0 days 01:39:00
1433,59011823577,2023-09-21 06:25:18.765246,0 days 00:36:00
1434,59011823577,2024-09-24 04:46:51.822273,0 days 01:44:00
1435,77081649460,2023-08-25 09:20:52.218898,0 days 00:44:00
1436,77081649460,2023-03-30 23:50:47.264104,0 days 02:46:00
1437,77081649460,2023-10-01 05:08:32.375610,0 days 02:11:00
1438,77081649460,2024-11-16 09:12:15.273438,0 days 00:43:00
1439,77081649460,2024-02-02 03:43:41.057964,0 days 01:29:00
1440,77081649460,2024-06-15 22:59:05.511268,0 days 02:30:00
1441,59030502800,2023-04-27 08:06:22.837891,0 days 02:49:00
1442,59030502800,2024-10-14 22:43:14.409834,0 days 01:33:00
1443,59030502800,2023-09-01 03:25:40.963465,0 days 02:16:00
1444,59030502800,2024-03-03 11:08:25.282354,0 days 00:59:00
1445,59030502800,2024-03-17 09:00:54.350739,0 days 01:04:00
1446,59030502800,2024-05-06 16:00:16.341507,0 days 01:20:00
1447,59030502800,2023-02-14 15:17:44.626767,0 days 02:17:00
1448,59030502800,2024-08-20 13:23:44.462151,0 days 02:10:00
1449,59030502800,2023-04-18 21:25:13.371274,0 days 02:46:00
1450,59030502800,2023-02-20 20:16:47.781862,0 days 01:09:00
1451,59030502800,2023-06-06 04:15:38.324445,0 days 00:36:00
1452,59030502800,2023-04-21 10:20:31.692389,0 days 02:27:00
1453,59030502800,2023-12-11 12:28:40.246688,0 days 00:41:00
1454,59030502800,2023-11-06 06:26:21.102749,0 days 02:08:00
1455,59030502800,2023-05-14 14:27:20.086099,0 days 00:32:00
1456,59030502800,2023-04-12 10:06:46.529052,0 days 02:09:00
1457,59030502800,2024-06-03 06:55:21.555995,0 days 01:46:00
1458,59030502800,2023-09-24 08:49:21.827993,0 days 01:20:00
1459,59030502800,2023-11-20 07:52:19.578091,0 days 01:43:00
1460,59030502800,2023-08-03 06:31:22.819687,0 days 01:50:00
1461,60082824181,2023-10-28 10:18:02.469643,0 days 02:11:00
1462,60082824181,2024-08-21 04:23:00.880404,0 days 02:09:00
1463,60082824181,2024-11-10 11:18:53.569185,0 days 02:02:00
1464,60082824181,2023-03-04 00:55:17.982906,0 days 02:58:00
1465,60082824181,2023-10-28 08:47:25.435894,0 days 02:18:00
1466,60082824181,2024-02-18 22:07:00.163254,0 days 01:27:00
1467,60082824181,2024-04-21 06:07:04.153452,0 days 02:10:00
1468,60082824181,2024-05-06 07:32:52.874014,0 days 01:05:00
1469,60082824181,2023-09-21 16:42:29.049762,0 days 01:08:00
1470,94120191955,2024-08-18 21:54:49.698373,0 days 01:24:00
1471,94120191955,2023-08-03 17:36:21.243247,0 days 02:03:00
1472,94120191955,2024-06-07 22:31:23.245537,0 days 00:39:00
1473,94120191955,2023-05-16 02:32:36.744175,0 days 01:42:00
1474,94120191955,2023-04-21 01:50:39.451791,0 days 03:00:00
1475,94120191955,2024-12-07 12:18:11.589564,0 days 02:18:00
1476,94120191955,2023-09-23 17:33:59.302499,0 days 02:54:00
1477,94120191955,2024-04-03 04:15:19.989721,0 days 02:11:00
1478,94120191955,2024-12-19 22:10:06.177696,0 days 02:13:00
1479,94120191955,2023-11-04 08:57:00.056370,0 days 01:20:00
1480,94120191955,2023-03-08 11:20:06.764950,0 days 01:27:00
1481,94120191955,2023-12-02 03:36:09.605929,0 days 01:47:00
1482,94120191955,2023-03-08 15:07:28.251519,0 days 02:24:00
1483,94120191955,2023-07-08 08:24:30.559783,0 days 01:52:00
1484,94120191955,2023-07-06 07:45:00.995279,0 days 01:50:00
1485,94120191955,2023-04-19 04:48:38.239515,0 days 02:11:00
1486,94120191955,2023-04-17 11:51:06.252087,0 days 02:18:00
1487,94120191955,2023-06-10 17:29:41.637170,0 days 01:56:00
1488,97012876798,2023-04-27 17:41:07.195849,0 days 01:39:00
1489,97012876798,2023-03-30 23:03:57.826961,0 days 01:43:00
1490,75122264519,2024-07-14 20:08:16.118449,0 days 02:45:00
1491,75122264519,2024-06-29 07:39:57.605542,0 days 01:20:00
1492,75122264519,2023-08-06 03:02:21.894073,0 days 01:30:00
1493,75122264519,2023-06-06 02:08:39.383858,0 days 02:48:00
1494,75122264519,2024-09-07 20:06:16.021872,0 days 02:33:00
1495,75122264519,2023-02-08 05:04:09.563131,0 days 02:34:00
1496,75122264519,2024-11-04 15:21:21.618911,0 days 02:19:00
1497,75122264519,2024-10-21 19:31:32.433283,0 days 02:12:00
1498,75122264519,2023-02-18 21:23:34.927930,0 days 02:29:00
1499,75122264519,2024-10-20 22:32:55.619042,0 days 01:14:00
1500,75122264519,2023-08-05 13:27:37.994643,0 days 01:58:00
1501,75122264519,2024-07-09 21:52:21.775078,0 days 01:24:00
1502,75122264519,2024-11-06 00:05:28.075499,0 days 02:01:00
1503,75122264519,2023-10-10 11:10:43.476142,0 days 03:00:00
1504,75122264519,2024-07-31 00:09:31.321143,0 days 01:02:00
1505,75122264519,2023-01-10 11:12:30.634372,0 days 01:46:00
1506,75122264519,2024-08-01 05:27:04.643326,0 days 02:47:00
1507,75122264519,2023-09-19 06:21:25.533380,0 days 02:35:00
1508,75122264519,2023-05-09 18:32:52.192677,0 days 02:40:00
1509,75122264519,2024-06-23 20:08:55.913783,0 days 02:59:00
1510,75122264519,2023-03-24 14:05:27.298787,0 days 00:46:00
1511,75122264519,2023-12-26 05:09:01.440805,0 days 02:23:00
1512,75122264519,2024-07-01 18:45:38.950351,0 days 02:28:00
1513,75122264519,2024-06-07 23:55:37.179022,0 days 01:30:00
