id,teacher_id,date,duration
1185,59111217654,2023-08-16 14:57:32.877247,02:04:00
1186,59111217654,2024-03-20 18:55:06.243850,02:16:00
1187,59111217654,2024-01-28 19:47:24.805987,00:50:00
1188,59111217654,2024-09-04 14:39:14.171388,00:50:00
1189,59111217654,2024-03-30 14:32:17.728006,02:51:00
1190,59111217654,2024-10-07 13:56:20.083375,02:19:00
1191,59111217654,2024-02-13 20:09:03.517997,02:26:00
1192,59111217654,2024-10-14 09:53:14.053009,02:53:00
1193,59111217654,2024-10-04 02:08:52.138484,01:39:00
1194,01292579548,2024-01-16 09:37:22.389730,01:19:00
1195,01292579548,2024-05-20 12:46:30.769750,02:25:00
1196,01292579548,2024-11-30 12:58:30.570458,01:44:00
1197,01292579548,2024-08-28 09:32:23.634343,01:06:00
1198,01292579548,2023-05-08 20:51:32.619367,02:00:00
1199,01292579548,2023-07-14 22:54:16.013473,00:32:00
1200,01292579548,2023-01-01 09:14:37.678746,01:58:00
1201,01292579548,2024-04-21 20:23:56.396864,01:36:00
1202,01292579548,2023-10-28 16:49:42.854058,00:33:00
1203,01292579548,2024-07-28 00:15:18.535787,01:35:00
1204,01292579548,2023-09-02 20:52:13.733915,02:30:00
1205,57040634829,2024-09-29 21:26:54.453676,02:18:00
1206,57040634829,2024-08-08 11:36:27.379141,01:58:00
1207,57040634829,2024-06-13 22:17:44.560266,01:32:00
1208,57040634829,2024-10-15 09:30:58.498872,02:51:00
1209,88050417995,2024-11-06 05:28:48.011204,02:40:00
1210,88050417995,2023-11-06 06:29:20.375368,01:54:00
1211,88050417995,2024-08-12 08:00:02.811795,01:43:00
1212,88050417995,2023-09-11 16:04:12.062404,01:30:00
1213,88050417995,2023-08-04 08:19:54.444846,02:37:00
1214,88050417995,2023-06-11 16:53:29.680758,01:51:00
1215,88050417995,2023-03-06 13:54:19.122373,01:01:00
1216,88050417995,2023-09-17 00:50:10.001984,00:47:00
1217,88050417995,2023-05-10 06:25:22.758198,02:35:00
1218,88050417995,2024-03-25 09:16:31.575899,02:04:00
1219,88050417995,2023-12-26 23:15:47.090144,00:54:00
1220,88050417995,2023-11-04 01:50:56.150582,02:15:00
1221,88050417995,2024-03-14 21:55:19.226187,02:26:00
1222,88050417995,2024-09-08 14:54:54.955550,01:53:00
1223,88050417995,2023-04-29 04:26:35.205890,02:27:00
1224,88050417995,2024-11-18 21:20:09.886060,02:52:00
1225,88050417995,2023-12-27 02:37:52.999529,02:18:00
1226,88050417995,2024-01-21 13:30:52.646885,01:57:00
1227,96101846320,2024-11-13 15:11:21.738808,02:54:00
1228,96101846320,2024-12-18 10:10:44.897582,00:44:00
1229,96101846320,2024-03-25 13:02:50.201308,00:53:00
1230,96101846320,2023-06-01 12:03:38.933917,02:52:00
1231,96101846320,2024-10-05 21:42:05.792904,02:58:00
1232,96101846320,2023-11-01 03:02:16.629122,01:13:00
1233,96101846320,2024-01-22 20:12:39.549981,02:29:00
1234,96101846320,2023-01-01 18:03:17.280660,02:52:00
1235,96101846320,2024-02-13 18:31:52.172366,02:49:00
1236,96101846320,2024-07-17 16:56:56.779721,01:04:00
1237,96101846320,2024-07-02 12:09:15.119437,00:51:00
1238,96101846320,2024-01-27 02:13:16.839875,01:49:00
1239,68100726165,2023-02-28 07:25:47.185447,01:44:00
1240,68100726165,2023-04-25 10:49:22.150536,02:46:00
1241,68100726165,2024-03-31 03:28:22.244028,01:06:00
1242,68100726165,2024-07-08 14:26:37.558712,01:33:00
1243,68100726165,2024-12-11 20:27:34.461524,00:57:00
1244,68100726165,2024-09-06 22:53:23.297734,02:35:00
1245,68100726165,2023-09-23 12:53:39.429027,02:30:00
1246,68100726165,2024-03-31 12:40:36.087669,00:30:00
1247,68100726165,2024-09-28 09:25:09.876134,02:44:00
1248,68100726165,2023-02-16 23:39:47.491891,01:23:00
1249,68100726165,2024-10-22 14:50:15.326871,01:16:00
1250,68100726165,2023-08-29 03:20:33.753074,00:35:00
1251,68100726165,2024-03-13 22:15:12.654301,02:44:00
1252,68100726165,2024-04-01 06:48:25.834132,02:59:00
1253,68100726165,2023-03-01 16:27:58.235840,01:18:00
1254,68100726165,2023-05-27 20:26:00.364407,01:34:00
1255,68100726165,2023-03-01 04:03:24.415008,02:40:00
1256,68100726165,2024-07-04 11:09:18.526359,01:59:00
1257,68100726165,2024-05-18 17:47:14.967116,00:37:00
1258,68100726165,2024-10-21 02:03:59.583641,02:20:00
289,76031008647,2022-10-26 23:29:03.952863,121
748,60041868504,2020-04-21 03:58:34.852743,120
902,64020807854,2020-06-03 22:55:20.273605,176
1064,84081966233,2020-09-27 20:01:24.021703,131
202,03292039682,2022-06-04 20:03:25.388902,51
497,63071455917,2022-10-16 13:02:08.698539,68
923,69012950219,2022-12-12 05:57:34.032722,72
278,77060910707,2020-05-30 05:48:24.051581,67
324,95010791851,2020-02-03 05:51:33.493365,117
716,71110831703,2020-03-28 23:16:15.327832,151
