id,teacher_id,date,duration
1333,03270394570,2023-09-02 20:08:33.452479,01:01:00
1334,03270394570,2024-05-05 00:40:14.600659,02:58:00
1335,03270394570,2023-05-04 12:18:02.092189,01:40:00
1336,03270394570,2023-09-22 15:04:15.077697,01:33:00
1337,03270394570,2023-04-22 05:48:11.975351,01:44:00
1338,78033185241,2023-10-03 22:47:05.400467,02:29:00
1339,78033185241,2023-06-17 10:13:18.709208,01:25:00
1340,78033185241,2024-03-01 17:59:27.004080,01:13:00
1341,78033185241,2024-05-29 01:10:07.498404,01:09:00
1342,78033185241,2024-01-11 15:27:43.315000,01:28:00
1343,78033185241,2023-06-22 06:37:45.294051,00:51:00
1344,78033185241,2023-06-30 07:05:10.439515,01:42:00
1345,78033185241,2023-09-30 03:31:46.095652,02:27:00
1346,78033185241,2024-01-08 01:20:01.212844,01:45:00
1347,78033185241,2023-05-17 16:28:36.813170,00:54:00
1348,78033185241,2023-02-17 10:27:09.597797,01:57:00
1349,78033185241,2023-08-21 01:53:02.214765,00:43:00
1350,78033185241,2024-01-09 20:26:18.378860,01:46:00
1351,78033185241,2023-07-05 16:04:18.850982,01:11:00
1352,78033185241,2024-11-21 09:14:21.869616,01:04:00
1353,78033185241,2023-07-18 16:16:49.352156,02:47:00
1354,78033185241,2024-02-24 22:44:56.436823,00:56:00
1355,78033185241,2024-01-07 09:22:14.998843,00:31:00
1356,86031357917,2024-02-18 08:05:41.147113,01:49:00
1357,86031357917,2024-02-07 04:06:48.067397,02:59:00
1358,86031357917,2023-04-05 08:33:54.038772,02:57:00
1359,86031357917,2024-02-29 00:47:34.343165,02:07:00
1360,86031357917,2023-11-21 22:48:09.959177,02:28:00
1361,86031357917,2023-12-20 21:59:36.495942,00:53:00
1362,86031357917,2023-08-11 05:10:22.174617,02:10:00
1363,86031357917,2023-08-27 18:47:48.783860,01:12:00
1364,86031357917,2024-01-12 15:31:09.860484,02:23:00
1365,86031357917,2023-02-15 14:06:23.046426,01:55:00
1366,86031357917,2023-03-31 15:46:32.012766,00:55:00
1367,86031357917,2023-11-16 19:19:07.759570,01:22:00
1368,86031357917,2024-06-03 11:58:23.080147,02:44:00
1369,91012073742,2023-01-03 06:31:20.202156,02:11:00
1370,91012073742,2023-01-19 20:11:08.699211,00:35:00
1371,01272073118,2023-04-20 23:57:51.283115,01:30:00
1372,01272073118,2024-12-29 12:27:11.631390,02:26:00
1373,01272073118,2024-07-31 00:35:28.390404,00:45:00
1374,01272073118,2023-05-02 01:36:48.953375,01:06:00
1375,01272073118,2023-11-14 21:57:40.665874,02:26:00
1376,01272073118,2024-07-05 09:23:34.261005,02:31:00
1377,01272073118,2024-11-20 11:30:16.714898,02:19:00
1378,01272073118,2024-01-22 01:30:59.863288,02:30:00
1379,01272073118,2023-08-15 22:53:40.078220,01:25:00
1380,01272073118,2024-01-02 15:34:32.566978,00:40:00
1161,58072815833,2020-11-18 15:50:25.580457,00:34:00
4,56051392933,2021-09-17 08:49:03.878544,01:49:00
513,63122274014,2021-12-23 22:21:14.827698,02:40:00
437,83051030013,2021-10-19 14:15:30.148168,02:42:00
215,02260137634,2020-07-15 20:30:45.728668,00:42:00
522,63122274014,2021-08-05 16:39:11.699947,02:33:00
1189,82040760304,2021-11-27 22:11:51.215446,02:20:00
121,90043075817,2020-05-19 18:57:52.443384,01:02:00
63,82120155909,2021-11-06 09:01:42.305550,01:07:00
1133,67062786884,2022-06-08 09:41:35.654833,01:28:00
