id,teacher_id,date,duration
1273,57101097116,2023-08-08 21:43:34.892750,02:51:00
1274,57101097116,2024-01-18 23:48:04.590353,02:44:00
1275,57101097116,2023-05-01 01:25:37.215143,02:09:00
1276,57101097116,2024-04-06 20:03:17.346667,02:37:00
1277,57101097116,2024-12-27 20:03:47.963400,00:55:00
1278,57101097116,2023-06-01 14:54:02.105754,02:55:00
1279,57101097116,2023-08-26 04:58:43.656777,02:13:00
1280,57101097116,2024-07-01 03:40:43.897491,01:26:00
1281,57101097116,2023-08-02 09:22:32.000745,01:40:00
1282,57101097116,2023-11-07 22:28:26.923134,00:40:00
1283,57101097116,2023-05-25 18:52:01.360611,00:36:00
1284,57101097116,2024-08-13 04:26:10.398333,00:39:00
1285,57101097116,2023-12-20 11:42:10.004508,00:42:00
1286,57101097116,2023-01-16 12:58:41.287883,00:54:00
1287,93111509535,2024-01-01 00:49:50.609658,01:12:00
1288,93111509535,2023-08-25 18:54:51.012241,01:11:00
1289,93111509535,2024-01-01 21:40:32.290431,02:17:00
1290,93111509535,2024-10-07 20:08:29.289694,01:43:00
1291,93111509535,2023-11-28 10:02:44.502197,02:25:00
1292,93111509535,2023-10-23 09:15:52.175316,01:07:00
1293,93111509535,2024-08-12 04:13:31.871981,02:29:00
1294,93111509535,2024-04-17 12:41:23.661991,02:30:00
1295,93111509535,2024-03-26 06:36:19.349464,02:15:00
1296,93111509535,2023-07-11 18:33:47.956510,01:40:00
1297,93111509535,2023-06-12 04:25:05.043182,02:52:00
1298,93111509535,2023-07-06 01:14:34.740744,01:10:00
1299,93111509535,2024-09-07 10:28:06.685765,02:03:00
1300,93111509535,2024-01-19 22:35:26.538413,02:56:00
1301,93111509535,2023-01-11 03:30:33.715230,00:34:00
1302,93111509535,2023-08-12 08:01:47.849317,01:03:00
1303,93111509535,2024-01-13 15:19:13.200276,02:18:00
1304,93111509535,2023-12-24 22:43:23.673641,01:58:00
1077,88112071057,2020-07-06 17:14:31.334205,01:58:00
489,81012918279,2021-02-05 21:11:54.721112,01:52:00
354,83051029729,2022-08-18 20:16:42.896113,02:54:00
190,83020715385,2022-09-03 06:30:22.601225,01:38:00
586,67110863653,2021-01-15 16:34:24.413022,02:45:00
660,89042534166,2022-02-27 18:31:44.640176,02:45:00
43,87083000334,2020-09-13 11:51:59.592883,02:42:00
698,62102445202,2020-11-17 11:00:16.060758,00:57:00
683,58080898505,2022-07-27 21:28:07.128742,01:26:00
578,63100290320,2022-07-23 23:36:52.137805,00:42:00
