podstawy przedsiębiorczości 2020
12 63-A
,,2020-10-01,2020-10-08,2020-10-15,2020-10-22,2020-10-29,2020-11-05,2020-11-12,2020-11-19,2020-11-26,2020-12-03,2020-12-10,2020-12-17,2020-12-24,2020-12-31,2021-01-07,2021-01-14,2021-01-21,2021-01-28,2021-02-04,2021-02-11,2021-02-18,2021-02-25,2021-03-04,2021-03-11,2021-03-18,2021-03-25,2021-04-01,2021-04-08,2021-04-15,2021-04-22
Bartek Buczko,08260566502,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,
Bruno Olearczyk,10242405598,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,
Igor Piwowarek,07212325563,False,True,True,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,
Konrad Perczak,07322698159,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,
Julianna Dzieża,06220158222,True,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,
Emil Bojczuk,04230522840,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,
Kamil Wielgo,10250152202,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,
pani Angelika Ciemięga,04281938704,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,
pani Justyna Grodek,09280618802,True,False,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,
Kaja Żach,08222504162,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,
Kajetan Matyjas,05302853396,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,
Franciszek Żabka,07221652142,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,
,,62.5,,70.83,,70.83,,75.0,,75.0,,79.17,,66.67,,50.0,,66.67,,58.33,,54.17,,58.33,,50.0,,66.67,,54.17,,66.67,,70.83,,66.67,,62.5,,62.5,,54.17,,62.5,,75.0,,58.33,,66.67,,54.17,,87.5,,66.67,,66.67,,83.33,,
